N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
0.162405,7.572,3.0497,3,1,pythia_0.162405B_trajectory,3.050295551150545,-0.0005955511505448818
0.162405,7.69,3.0503,3,1,pythia_0.162405B_trajectory,3.0472561518537793,0.003043848146220718
0.162405,7.81,3.0427,3,1,pythia_0.162405B_trajectory,3.0442258496170904,-0.0015258496170904579
0.162405,7.932,3.0402,3,1,pythia_0.162405B_trajectory,3.0412055273562557,-0.0010055273562556977
0.162405,8.055,3.0353,3,1,pythia_0.162405B_trajectory,3.0382200473461465,-0.0029200473461465926
0.162405,8.181,3.0354,3,1,pythia_0.162405B_trajectory,3.0352216498566715,0.00017835014332856503
0.162405,8.308,3.0321,3,1,pythia_0.162405B_trajectory,3.0322586783750323,-0.00015867837503247273
0.162405,8.438,3.0298,4,1,pythia_0.162405B_trajectory,3.029285159694322,0.0005148403056778328
0.162405,8.569,3.0258,4,1,pythia_0.162405B_trajectory,3.0263474967088873,-0.0005474967088874294
0.162405,8.703,3.0255,4,1,pythia_0.162405B_trajectory,3.023401438022297,0.002098561977703195
0.162405,8.838,3.0189,4,1,pythia_0.162405B_trajectory,3.0204915250940605,-0.0015915250940605752
0.162405,8.976,3.014,4,1,pythia_0.162405B_trajectory,3.017575164498873,-0.0035751644988732956
0.162405,9.116,3.0171,4,1,pythia_0.162405B_trajectory,3.0146745981121796,0.0024254018878204775
0.162405,9.258,3.0139,4,1,pythia_0.162405B_trajectory,3.0117902611891147,0.0021097388108852755
0.162405,9.402,3.0089,4,1,pythia_0.162405B_trajectory,3.0089225541270883,-2.2554127088181275e-05
0.162405,9.548,3.0065,4,1,pythia_0.162405B_trajectory,3.006071844096364,0.000428155903636096
0.162405,9.697,3.0016,4,1,pythia_0.162405B_trajectory,3.0032195107789255,-0.0016195107789256369
0.162405,9.848,2.9992,4,1,pythia_0.162405B_trajectory,3.0003855554421546,-0.0011855554421544845
0.162405,10.002,2.9972,4,1,pythia_0.162405B_trajectory,2.997552011675722,-0.0003520116757220748
0.162405,10.157,2.9943,4,1,pythia_0.162405B_trajectory,2.9947558990385383,-0.00045589903853837654
0.162405,10.316,2.9925,4,1,pythia_0.162405B_trajectory,2.9919438093217923,0.0005561906782078907
0.162405,10.476,2.9874,5,1,pythia_0.162405B_trajectory,2.989169481907591,-0.001769481907591075
0.162405,10.64,2.9844,5,1,pythia_0.162405B_trajectory,2.9863815192661183,-0.0019815192661183367
0.162405,10.805,2.9866,5,1,pythia_0.162405B_trajectory,2.983631515972191,0.0029684840278090263
0.162405,10.974,2.9792,5,1,pythia_0.162405B_trajectory,2.980870011125818,-0.001670011125817883
0.162405,11.145,2.9768,5,1,pythia_0.162405B_trajectory,2.978130679022638,-0.0013306790226379483
0.162405,11.318,2.9759,5,1,pythia_0.162405B_trajectory,2.975413510891303,0.0004864891086970857
0.162405,11.495,2.9724,5,1,pythia_0.162405B_trajectory,2.972687987259481,-0.0002879872594809818
0.162405,11.674,2.9722,5,1,pythia_0.162405B_trajectory,2.9699857555527354,0.0022142444472645906
0.162405,11.855,2.97,5,1,pythia_0.162405B_trajectory,2.9673067245369458,0.002693275463054423
0.162405,12.04,2.9648,5,1,pythia_0.162405B_trajectory,2.9646220519688278,0.00017794803117210378
0.162405,12.228,2.9611,5,1,pythia_0.162405B_trajectory,2.9619473968011416,-0.0008473968011415423
0.162405,12.418,2.9579,5,1,pythia_0.162405B_trajectory,2.9592972354642395,-0.0013972354642395324
0.162405,12.612,2.9554,6,1,pythia_0.162405B_trajectory,2.95664429824541,-0.0012442982454099472
0.162405,12.808,2.9542,6,1,pythia_0.162405B_trajectory,2.954016529128513,0.00018347087148695707
0.162405,13.008,2.9527,6,1,pythia_0.162405B_trajectory,2.9513876602721076,0.0013123397278924642
0.162405,13.21,2.9508,6,1,pythia_0.162405B_trajectory,2.948784496973321,0.0020155030266790774
0.162405,13.416,2.9485,6,1,pythia_0.162405B_trajectory,2.9461817374214294,0.0023182625785707067
0.162405,13.625,2.9418,6,1,pythia_0.162405B_trajectory,2.9435928307625927,-0.0017928307625925122
0.162405,13.837,2.9451,6,1,pythia_0.162405B_trajectory,2.9410181776799385,0.004081822320061601
0.162405,14.053,2.9371,6,1,pythia_0.162405B_trajectory,2.938446357531734,-0.0013463575317338439
0.162405,14.272,2.939,6,1,pythia_0.162405B_trajectory,2.935889960220561,0.0031100397794392443
0.162405,14.494,2.9332,6,1,pythia_0.162405B_trajectory,2.9333492814183253,-0.00014928141832548647
0.162405,14.72,2.9306,7,1,pythia_0.162405B_trajectory,2.9308134794195135,-0.0002134794195134404
0.162405,14.949,2.9256,7,1,pythia_0.162405B_trajectory,2.928294341485754,-0.0026943414857538706
0.162405,15.182,2.9254,7,1,pythia_0.162405B_trajectory,2.9257813926236134,-0.0003813926236135856
0.162405,15.418,2.9249,7,1,pythia_0.162405B_trajectory,2.923285910801226,0.001614089198774149
0.162405,15.659,2.9192,7,1,pythia_0.162405B_trajectory,2.920787511692093,-0.0015875116920929244
0.162405,15.903,2.9169,7,1,pythia_0.162405B_trajectory,2.9183076537200003,-0.0014076537200002903
0.162405,16.15,2.9155,7,1,pythia_0.162405B_trajectory,2.9158464171964797,-0.0003464171964795426
0.162405,16.402,2.9152,7,1,pythia_0.162405B_trajectory,2.9133845173822746,0.0018154826177254613
0.162405,16.657,2.9106,7,1,pythia_0.162405B_trajectory,2.9109421029858225,-0.00034210298582237897
0.162405,16.917,2.908,8,1,pythia_0.162405B_trajectory,2.9085005827198933,-0.0005005827198933943
0.162405,17.18,2.9079,8,1,pythia_0.162405B_trajectory,2.90607927091357,0.0018207290864302728
0.162405,17.448,2.9052,8,1,pythia_0.162405B_trajectory,2.903660246246159,0.0015397537538408557
0.162405,17.72,2.9014,8,1,pythia_0.162405B_trajectory,2.9012532617713864,0.00014673822861377417
0.162405,17.996,2.9002,8,1,pythia_0.162405B_trajectory,2.8988587394223133,0.001341260577686576
0.162405,18.276,2.8965,8,1,pythia_0.162405B_trajectory,2.8964770697379096,2.2930262090437026e-05
0.162405,18.561,2.8948,8,1,pythia_0.162405B_trajectory,2.894100355733003,0.0006996442669970904
0.162405,18.85,2.8873,9,1,pythia_0.162405B_trajectory,2.8917375097054823,-0.004437509705482068
0.162405,19.144,2.8937,9,1,pythia_0.162405B_trajectory,2.8893808890048,0.004319110995199882
0.162405,19.442,2.8862,9,1,pythia_0.162405B_trajectory,2.8870390095489418,-0.0008390095489416716
0.162405,19.745,2.8857,9,1,pythia_0.162405B_trajectory,2.8847044762382135,0.0009955237617864654
0.162405,20.052,2.8813,9,1,pythia_0.162405B_trajectory,2.8823854271129763,-0.0010854271129763227
0.162405,20.365,2.8836,9,1,pythia_0.162405B_trajectory,2.8800673746768473,0.0035326253231526827
0.162405,20.682,2.8786,9,1,pythia_0.162405B_trajectory,2.8777657169575184,0.0008342830424816761
0.162405,21.004,2.8754,10,1,pythia_0.162405B_trajectory,2.875473525343078,-7.352534307791814e-05
0.162405,21.331,2.8692,10,1,pythia_0.162405B_trajectory,2.873191314960186,-0.00399131496018601
0.162405,21.664,2.8707,10,1,pythia_0.162405B_trajectory,2.8709127914093155,-0.00021279140931573792
0.162405,22.001,2.87,10,1,pythia_0.162405B_trajectory,2.868652085449438,0.001347914550561935
0.162405,22.344,2.8695,10,1,pythia_0.162405B_trajectory,2.866396190576016,0.0031038094239841385
0.162405,22.692,2.8604,10,1,pythia_0.162405B_trajectory,2.8641522601054334,-0.0037522601054336135
0.162405,23.045,2.8649,11,1,pythia_0.162405B_trajectory,2.86192064345172,0.0029793565482800766
0.162405,23.404,2.8604,11,1,pythia_0.162405B_trajectory,2.8596955252982332,0.0007044747017665998
0.162405,23.769,2.8579,11,1,pythia_0.162405B_trajectory,2.857477561615566,0.0004224383844340096
0.162405,24.139,2.8527,11,1,pythia_0.162405B_trajectory,2.8552732679140567,-0.002573267914056654
0.162405,24.515,2.8539,11,1,pythia_0.162405B_trajectory,2.853077092746513,0.000822907253486882
0.162405,24.897,2.8509,11,1,pythia_0.162405B_trajectory,2.8508895851581424,1.0414841857819823e-05
0.162405,25.285,2.8518,12,1,pythia_0.162405B_trajectory,2.8487112591103982,0.003088740889601649
0.162405,25.679,2.8478,12,1,pythia_0.162405B_trajectory,2.8465425948673087,0.001257405132691236
0.162405,26.079,2.8476,12,1,pythia_0.162405B_trajectory,2.84438404036202,0.003215959637979715
0.162405,26.485,2.8439,12,1,pythia_0.162405B_trajectory,2.84223601254019,0.0016639874598101123
0.162405,26.898,2.8347,12,1,pythia_0.162405B_trajectory,2.8400937625707496,-0.005393762570749416
0.162405,27.317,2.8387,13,1,pythia_0.162405B_trajectory,2.837962986444681,0.000737013555318633
0.162405,27.742,2.8376,13,1,pythia_0.162405B_trajectory,2.8358440096848754,0.0017559903151247447
0.162405,28.174,2.8361,13,1,pythia_0.162405B_trajectory,2.833732291738673,0.0023677082613269285
0.162405,28.613,2.8317,13,1,pythia_0.162405B_trajectory,2.831628391655957,7.160834404329464e-05
0.162405,29.059,2.8275,13,1,pythia_0.162405B_trajectory,2.8295328335826575,-0.0020328335826573785
0.162405,29.512,2.8275,14,1,pythia_0.162405B_trajectory,2.8274461081051623,5.389189483784307e-05
0.162405,29.971,2.8269,14,1,pythia_0.162405B_trajectory,2.82537314539864,0.0015268546013600393
0.162405,30.438,2.8257,14,1,pythia_0.162405B_trajectory,2.8233053416377665,0.002394658362233404
0.162405,30.912,2.822,14,1,pythia_0.162405B_trajectory,2.821247655830123,0.0007523441698769062
0.162405,31.394,2.8188,15,1,pythia_0.162405B_trajectory,2.819196243150692,-0.0003962431506918662
0.162405,31.883,2.819,15,1,pythia_0.162405B_trajectory,2.817155825036066,0.0018441749639337424
0.162405,32.38,2.8177,15,1,pythia_0.162405B_trajectory,2.8151226620000513,0.0025773379999485257
0.162405,32.884,2.81,15,1,pythia_0.162405B_trajectory,2.8131012497037378,-0.0031012497037377074
0.162405,33.396,2.8118,15,1,pythia_0.162405B_trajectory,2.811087952507357,0.0007120474926427534
0.162405,33.917,2.8084,16,1,pythia_0.162405B_trajectory,2.8090794171460844,-0.0006794171460846599
0.162405,34.445,2.8068,16,1,pythia_0.162405B_trajectory,2.807083786244807,-0.0002837862448070716
0.162405,34.982,2.8031,16,1,pythia_0.162405B_trajectory,2.805093901171207,-0.00199390117120668
0.162405,35.526,2.8039,16,1,pythia_0.162405B_trajectory,2.8031175478741535,0.0007824521258466
0.162405,36.08,2.7996,17,1,pythia_0.162405B_trajectory,2.801144279085801,-0.0015442790858011257
0.162405,36.642,2.7983,17,1,pythia_0.162405B_trajectory,2.7991817477032805,-0.0008817477032807552
0.162405,37.213,2.7962,17,1,pythia_0.162405B_trajectory,2.7972268537016145,-0.001026853701614705
0.162405,37.792,2.7962,18,1,pythia_0.162405B_trajectory,2.79528338628902,0.0009166137109799521
0.162405,38.381,2.7933,18,1,pythia_0.162405B_trajectory,2.793345068473169,-4.5068473168985435e-05
0.162405,38.979,2.7899,18,1,pythia_0.162405B_trajectory,2.791415696393636,-0.0015156963936360235
0.162405,39.586,2.7897,18,1,pythia_0.162405B_trajectory,2.789495648244668,0.00020435175533206618
0.162405,40.203,2.7879,19,1,pythia_0.162405B_trajectory,2.7875822047280243,0.0003177952719757293
0.162405,40.829,2.7856,19,1,pythia_0.162405B_trajectory,2.7856788825936367,-7.888259363664218e-05
0.162405,41.465,2.7823,19,1,pythia_0.162405B_trajectory,2.783783027859585,-0.0014830278595847624
0.162405,42.111,2.7823,20,1,pythia_0.162405B_trajectory,2.7818950881017406,0.00040491189825964113
0.162405,42.767,2.7793,20,1,pythia_0.162405B_trajectory,2.7800154816254192,-0.0007154816254191232
0.162405,43.433,2.7787,20,1,pythia_0.162405B_trajectory,2.7781445986494706,0.0005554013505295607
0.162405,44.11,2.7759,21,1,pythia_0.162405B_trajectory,2.7762800754349795,-0.0003800754349794211
0.162405,44.797,2.7766,21,1,pythia_0.162405B_trajectory,2.774425083280652,0.002174916719348108
0.162405,45.495,2.7742,21,1,pythia_0.162405B_trajectory,2.7725773105184617,0.0016226894815383197
0.162405,46.204,2.7716,22,1,pythia_0.162405B_trajectory,2.770737197096882,0.0008628029031179096
0.162405,46.923,2.7696,22,1,pythia_0.162405B_trajectory,2.7689076737849327,0.0006923262150673182
0.162405,47.654,2.767,22,1,pythia_0.162405B_trajectory,2.767084035943162,-8.403594316197527e-05
0.162405,48.397,2.7678,23,1,pythia_0.162405B_trajectory,2.7652667889880638,0.002533211011936043
0.162405,49.15,2.7627,23,1,pythia_0.162405B_trajectory,2.7634611559257647,-0.000761155925764534
0.162405,49.916,2.759,23,1,pythia_0.162405B_trajectory,2.761660318709244,-0.0026603187092439917
0.162405,50.694,2.7584,24,1,pythia_0.162405B_trajectory,2.759867117706733,-0.0014671177067331342
0.162405,51.483,2.7577,24,1,pythia_0.162405B_trajectory,2.758084181441818,-0.00038418144181839864
0.162405,52.285,2.7548,25,1,pythia_0.162405B_trajectory,2.756307355623638,-0.0015073556236382402
0.162405,53.1,2.7533,25,1,pythia_0.162405B_trajectory,2.75453711096387,-0.001237110963870247
0.162405,53.927,2.7563,25,1,pythia_0.162405B_trajectory,2.7527759973321664,0.0035240026678335923
0.162405,54.767,2.7524,26,1,pythia_0.162405B_trajectory,2.751022236561589,0.001377763438411339
0.162405,55.62,2.7516,26,1,pythia_0.162405B_trajectory,2.749276216992441,0.002323783007558866
0.162405,56.487,2.7516,27,1,pythia_0.162405B_trajectory,2.747536313808939,0.004063686191060789
0.162405,57.367,2.7448,27,1,pythia_0.162405B_trajectory,2.745804929184374,-0.0010049291843738928
0.162405,58.26,2.7432,27,1,pythia_0.162405B_trajectory,2.7440823740896927,-0.0008823740896928278
0.162405,59.168,2.7402,28,1,pythia_0.162405B_trajectory,2.7423651914303946,-0.0021651914303943975
0.162405,60.09,2.7449,28,1,pythia_0.162405B_trajectory,2.7406557032663663,0.004244296733633579
0.162405,61.026,2.7382,29,1,pythia_0.162405B_trajectory,2.738954258197615,-0.0007542581976149876
0.162405,61.976,2.7389,29,1,pythia_0.162405B_trajectory,2.7372611805751985,0.0016388194248015964
0.162405,62.942,2.7371,30,1,pythia_0.162405B_trajectory,2.735573311298116,0.0015266887018836606
0.162405,63.922,2.7333,30,1,pythia_0.162405B_trajectory,2.7338945249090427,-0.0005945249090428817
0.162405,64.918,2.735,31,1,pythia_0.162405B_trajectory,2.7322217489054816,0.002778251094518236
0.162405,65.929,2.7291,31,1,pythia_0.162405B_trajectory,2.7305570422398766,-0.001457042239876749
0.162405,66.956,2.7292,32,1,pythia_0.162405B_trajectory,2.7288991120447417,0.00030088795525839984
0.162405,67.999,2.7269,32,1,pythia_0.162405B_trajectory,2.7272483355548482,-0.0003483355548481448
0.162405,69.058,2.7259,33,1,pythia_0.162405B_trajectory,2.725605064958838,0.0002949350411620699
0.162405,70.134,2.724,33,1,pythia_0.162405B_trajectory,2.7239681220548597,3.187794514047937e-05
0.162405,71.227,2.7223,34,1,pythia_0.162405B_trajectory,2.722337900489493,-3.7900489493036815e-05
0.162405,72.336,2.723,34,1,pythia_0.162405B_trajectory,2.7207162162541976,0.0022837837458022925
0.162405,73.463,2.7206,35,1,pythia_0.162405B_trajectory,2.719100488712048,0.0014995112879523376
0.162405,74.608,2.7159,35,1,pythia_0.162405B_trajectory,2.717491122987583,-0.0015911229875831268
0.162405,75.77,2.7171,36,1,pythia_0.162405B_trajectory,2.7158898627981927,0.001210137201807182
0.162405,76.95,2.7123,36,1,pythia_0.162405B_trajectory,2.714295644629051,-0.0019956446290509966
0.162405,78.149,2.7149,37,1,pythia_0.162405B_trajectory,2.712707489099931,0.002192510900068889
0.162405,79.366,2.7117,37,1,pythia_0.162405B_trajectory,2.71112706840599,0.0005729315940099511
0.162405,80.603,2.712,38,1,pythia_0.162405B_trajectory,2.709552147037387,0.002447852962613073
0.162405,81.858,2.7082,39,1,pythia_0.162405B_trajectory,2.707985609898935,0.00021439010106494294
0.162405,83.133,2.7076,39,1,pythia_0.162405B_trajectory,2.7064252752725637,0.0011747247274360717
0.162405,84.428,2.7053,40,1,pythia_0.162405B_trajectory,2.7048715081627805,0.0004284918372192692
0.162405,85.744,2.7021,41,1,pythia_0.162405B_trajectory,2.7033234848748005,-0.0012234848748002847
0.162405,87.079,2.7018,41,1,pythia_0.162405B_trajectory,2.70178387576524,1.6124234759828937e-05
0.162405,88.436,2.7026,42,1,pythia_0.162405B_trajectory,2.700249549727658,0.0023504502723419307
0.162405,89.813,2.6991,42,1,pythia_0.162405B_trajectory,2.6987231084754413,0.0003768915245587756
0.162405,91.212,2.6987,43,1,pythia_0.162405B_trajectory,2.6972026517980066,0.0014973482019935425
0.162405,92.633,2.695,44,1,pythia_0.162405B_trajectory,2.6956885388653946,-0.0006885388653947722
0.162405,94.076,2.6936,45,1,pythia_0.162405B_trajectory,2.694181105365419,-0.000581105365418999
0.162405,95.542,2.6946,45,1,pythia_0.162405B_trajectory,2.6926796503370354,0.0019203496629645045
0.162405,97.03,2.6937,46,1,pythia_0.162405B_trajectory,2.691185519163504,0.0025144808364960802
0.162405,98.542,2.6881,47,1,pythia_0.162405B_trajectory,2.6896970319530626,-0.0015970319530627108
0.162405,100.077,2.6886,47,1,pythia_0.162405B_trajectory,2.688215508761554,0.00038449123844630506
0.162405,101.636,2.6919,48,1,pythia_0.162405B_trajectory,2.686740297363489,0.00515970263651111
0.162405,103.219,2.6854,49,1,pythia_0.162405B_trajectory,2.6852717172023493,0.00012828279765075834
0.162405,104.827,2.6833,50,1,pythia_0.162405B_trajectory,2.6838091654627325,-0.0005091654627324971
0.162405,106.46,2.6806,50,1,pythia_0.162405B_trajectory,2.682352972087121,-0.0017529720871207743
0.162405,108.118,2.6826,51,1,pythia_0.162405B_trajectory,2.680903445031375,0.0016965549686247527
0.162405,109.802,2.6766,52,1,pythia_0.162405B_trajectory,2.6794600224537866,-0.0028600224537864705
0.162405,111.513,2.6785,53,1,pythia_0.162405B_trajectory,2.67802218878674,0.00047781121326018194
0.162405,113.25,2.6775,54,1,pythia_0.162405B_trajectory,2.676591103887326,0.0009088961126741957
0.162405,115.014,2.6735,55,1,pythia_0.162405B_trajectory,2.6751662416995696,-0.0016662416995694151
0.162405,116.806,2.6769,55,1,pythia_0.162405B_trajectory,2.6737471192364026,0.00315288076359721
0.162405,118.625,2.6728,56,1,pythia_0.162405B_trajectory,2.672334831870643,0.00046516812935726293
0.162405,120.473,2.6701,57,1,pythia_0.162405B_trajectory,2.6709281320084877,-0.0008281320084875254
0.162405,122.35,2.6723,58,1,pythia_0.162405B_trajectory,2.6695273491325433,0.002772650867456594
0.162405,124.256,2.6697,59,1,pythia_0.162405B_trajectory,2.6681327911051644,0.0015672088948357477
0.162405,126.191,2.6661,60,1,pythia_0.162405B_trajectory,2.6667447450459183,-0.0006447450459181603
0.162405,128.157,2.665,61,1,pythia_0.162405B_trajectory,2.6653620854428093,-0.0003620854428092457
0.162405,130.154,2.6631,62,1,pythia_0.162405B_trajectory,2.66398514229468,-0.0008851422946798415
0.162405,132.181,2.6649,63,1,pythia_0.162405B_trajectory,2.6626148934576093,0.002285106542390558
0.162405,134.24,2.6644,64,1,pythia_0.162405B_trajectory,2.6612502750031553,0.0031497249968448493
0.162405,136.331,2.6569,65,1,pythia_0.162405B_trajectory,2.659891594373314,-0.0029915943733143102
0.162405,138.455,2.6621,66,1,pythia_0.162405B_trajectory,2.658538507731143,0.003561492268857158
0.162405,140.612,2.6568,67,1,pythia_0.162405B_trajectory,2.6571913194289922,-0.0003913194289921762
0.162405,142.802,2.6596,68,1,pythia_0.162405B_trajectory,2.6558503135104234,0.0037496864895767423
0.162405,145.027,2.6532,69,1,pythia_0.162405B_trajectory,2.6545145656746874,-0.0013145656746873513
0.162405,147.286,2.651,70,1,pythia_0.162405B_trajectory,2.6531849744611655,-0.002184974461165723
0.162405,149.58,2.6535,71,1,pythia_0.162405B_trajectory,2.651861229357436,0.0016387706425642357
0.162405,151.91,2.6483,72,1,pythia_0.162405B_trajectory,2.650543046155949,-0.00224304615594928
0.162405,154.277,2.648,73,1,pythia_0.162405B_trajectory,2.649230165527123,-0.0012301655271227396
0.162405,156.68,2.6499,74,1,pythia_0.162405B_trajectory,2.647923428546106,0.0019765714538939605
0.162405,159.121,2.6475,76,1,pythia_0.162405B_trajectory,2.646622030409331,0.0008779695906691032
0.162405,161.6,2.6429,77,1,pythia_0.162405B_trajectory,2.6453262662199086,-0.0024262662199086016
0.162405,164.117,2.6434,78,1,pythia_0.162405B_trajectory,2.6440364114554358,-0.0006364114554355815
0.162405,166.674,2.6439,79,1,pythia_0.162405B_trajectory,2.642751727813579,0.0011482721864211065
0.162405,169.27,2.6386,80,1,pythia_0.162405B_trajectory,2.6414730000984084,-0.002873000098408518
0.162405,171.907,2.6407,82,1,pythia_0.162405B_trajectory,2.640199520765953,0.0005004792340468356
0.162405,174.585,2.6361,83,1,pythia_0.162405B_trajectory,2.6389315771534996,-0.002831577153499687
0.162405,177.304,2.636,84,1,pythia_0.162405B_trajectory,2.6376694374518648,-0.0016694374518646526
0.162405,180.066,2.6357,86,1,pythia_0.162405B_trajectory,2.6364124502375508,-0.0007124502375508435
0.162405,182.871,2.6386,87,1,pythia_0.162405B_trajectory,2.6351609006868735,0.003439099313126359
0.162405,185.72,2.6361,88,1,pythia_0.162405B_trajectory,2.6339146218750757,0.002185378124924142
0.162405,188.613,2.6349,90,1,pythia_0.162405B_trajectory,2.632673887287879,0.002226112712120809
0.162405,191.551,2.6326,91,1,pythia_0.162405B_trajectory,2.6314385356343597,0.0011614643656403523
0.162405,194.535,2.6293,93,1,pythia_0.162405B_trajectory,2.6302084205624516,-0.0009084205624514397
0.162405,197.566,2.6305,94,1,pythia_0.162405B_trajectory,2.6289834097904015,0.0015165902095986006
0.162405,200.643,2.6303,96,1,pythia_0.162405B_trajectory,2.6277641689681728,0.002535831031827307
0.162405,203.769,2.6269,97,1,pythia_0.162405B_trajectory,2.626549776060054,0.0003502239399462148
0.162405,206.943,2.6253,99,1,pythia_0.162405B_trajectory,2.6253408913071903,-4.089130719009404e-05
0.162405,210.167,2.6213,100,1,pythia_0.162405B_trajectory,2.6241370175722185,-0.0028370175722183255
0.162405,213.441,2.6274,102,1,pythia_0.162405B_trajectory,2.6229384236612923,0.004461576338707918
0.162405,216.766,2.6237,103,1,pythia_0.162405B_trajectory,2.621745004995998,0.0019549950040018693
0.162405,220.142,2.6215,105,1,pythia_0.162405B_trajectory,2.6205570160208977,0.0009429839791024186
0.162405,223.572,2.6208,106,1,pythia_0.162405B_trajectory,2.619373668995963,0.0014263310040369959
0.162405,227.054,2.6163,108,1,pythia_0.162405B_trajectory,2.6181959144027847,-0.001895914402784804
0.162405,230.591,2.6168,110,1,pythia_0.162405B_trajectory,2.6170229901434494,-0.0002229901434493975
0.162405,234.183,2.6172,112,1,pythia_0.162405B_trajectory,2.6158551610318086,0.0013448389681913753
0.162405,237.831,2.6136,113,1,pythia_0.162405B_trajectory,2.614692358625455,-0.001092358625454981
0.162405,241.536,2.6134,115,1,pythia_0.162405B_trajectory,2.6135345222907667,-0.0001345222907667143
0.162405,245.299,2.6148,117,1,pythia_0.162405B_trajectory,2.6123815986866745,0.002418401313325269
0.162405,249.12,2.6091,119,1,pythia_0.162405B_trajectory,2.6112338387002008,-0.002133838700200563
0.162405,253.001,2.613,121,1,pythia_0.162405B_trajectory,2.610090893040079,0.0029091069599211927
0.162405,256.942,2.61,122,1,pythia_0.162405B_trajectory,2.6089530136120214,0.0010469863879785102
0.162405,260.944,2.6062,124,1,pythia_0.162405B_trajectory,2.607820155081444,-0.0016201550814440857
0.162405,265.009,2.6047,126,1,pythia_0.162405B_trajectory,2.6066920030184386,-0.001992003018438826
0.162405,269.138,2.6026,128,1,pythia_0.162405B_trajectory,2.6055685392391084,-0.0029685392391085585
0.162405,273.33,2.6048,130,1,pythia_0.162405B_trajectory,2.6044502781126644,0.00034972188733561893
0.162405,277.588,2.6052,132,1,pythia_0.162405B_trajectory,2.60333666069253,0.0018633393074698468
0.162405,281.912,2.6051,134,1,pythia_0.162405B_trajectory,2.602227935104746,0.002872064895254045
0.162405,286.304,2.6023,136,1,pythia_0.162405B_trajectory,2.601123835021023,0.0011761649789772122
0.162405,290.764,2.6019,139,1,pythia_0.162405B_trajectory,2.600024605260902,0.0018753947390979242
0.162405,295.293,2.5981,141,1,pythia_0.162405B_trajectory,2.5989302349505907,-0.000830234950590647
0.162405,299.893,2.5959,143,1,pythia_0.162405B_trajectory,2.5978404816289418,-0.0019404816289418925
0.409009,0.134,4.3484,0,1,pythia_0.409009B_trajectory,4.346347143031041,0.0020528569689588494
0.409009,0.136,4.3406,0,1,pythia_0.409009B_trajectory,4.337339849740225,0.0032601502597753296
0.409009,0.138,4.3315,0,1,pythia_0.409009B_trajectory,4.328500513413827,0.0029994865861731057
0.409009,0.14,4.3194,0,1,pythia_0.409009B_trajectory,4.319823635241103,-0.0004236352411028932
0.409009,0.143,4.3119,0,1,pythia_0.409009B_trajectory,4.30710152294113,0.004798477058869821
0.409009,0.145,4.2972,0,1,pythia_0.409009B_trajectory,4.298808371180955,-0.001608371180954471
0.409009,0.147,4.2996,0,1,pythia_0.409009B_trajectory,4.290660345043083,0.008939654956916954
0.409009,0.149,4.2861,0,1,pythia_0.409009B_trajectory,4.2826529816097745,0.0034470183902257645
0.409009,0.152,4.275,0,1,pythia_0.409009B_trajectory,4.270896393118748,0.004103606881252553
0.409009,0.154,4.2715,0,1,pythia_0.409009B_trajectory,4.26322241289988,0.008277587100119277
0.409009,0.156,4.2574,0,1,pythia_0.409009B_trajectory,4.255674939314575,0.0017250606854242179
0.409009,0.159,4.2531,0,1,pythia_0.409009B_trajectory,4.244582947279259,0.008517052720740992
0.409009,0.161,4.243,0,1,pythia_0.409009B_trajectory,4.237336022262076,0.005663977737924597
0.409009,0.164,4.2386,0,1,pythia_0.409009B_trajectory,4.226678975306959,0.011921024693040572
0.409009,0.166,4.2285,0,1,pythia_0.409009B_trajectory,4.219711923132109,0.008788076867891625
0.409009,0.169,4.2185,0,1,pythia_0.409009B_trajectory,4.209460343179589,0.009039656820410968
0.409009,0.172,4.2089,0,1,pythia_0.409009B_trajectory,4.1994390696371475,0.009460930362852338
0.409009,0.174,4.2016,0,1,pythia_0.409009B_trajectory,4.192881674561795,0.008718325438205277
0.409009,0.177,4.1916,0,1,pythia_0.409009B_trajectory,4.1832243672333345,0.008375632766665753
0.409009,0.18,4.1857,0,1,pythia_0.409009B_trajectory,4.173774314238841,0.01192568576115871
0.409009,0.183,4.1755,0,1,pythia_0.409009B_trajectory,4.1645237230250665,0.010976276974933974
0.409009,0.185,4.1673,0,1,pythia_0.409009B_trajectory,4.158463814725044,0.008836185274955888
0.409009,0.188,4.1605,0,1,pythia_0.409009B_trajectory,4.149529456399263,0.010970543600737237
0.409009,0.191,4.1473,0,1,pythia_0.409009B_trajectory,4.140775731112072,0.006524268887928564
0.409009,0.194,4.1391,0,1,pythia_0.409009B_trajectory,4.132196234531067,0.00690376546893301
0.409009,0.197,4.1308,0,1,pythia_0.409009B_trajectory,4.123784883986768,0.0070151160132319035
0.409009,0.2,4.1266,0,1,pythia_0.409009B_trajectory,4.115535897708779,0.011064102291221012
0.409009,0.203,4.1149,0,1,pythia_0.409009B_trajectory,4.107443775690906,0.007456224309093429
0.409009,0.207,4.1061,0,1,pythia_0.409009B_trajectory,4.096889277025606,0.009210722974393626
0.409009,0.21,4.1003,0,1,pythia_0.409009B_trajectory,4.0891432358883115,0.011156764111688311
0.409009,0.213,4.0945,0,1,pythia_0.409009B_trajectory,4.081537543766601,0.012962456233399422
