N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
0.409009,0.6,3.6002,0,1,pythia_0.409009B_trajectory,3.6546191324034414,-0.05441913240344132
0.409009,0.61,3.5956,0,1,pythia_0.409009B_trajectory,3.6480342036609548,-0.05243420366095464
0.409009,0.619,3.5901,0,1,pythia_0.409009B_trajectory,3.6422244897670213,-0.05212448976702122
0.409009,0.629,3.5857,0,1,pythia_0.409009B_trajectory,3.635894380733758,-0.050194380733757704
0.409009,0.638,3.5809,0,1,pythia_0.409009B_trajectory,3.6303061282102047,-0.049406128210204514
0.409009,0.648,3.5726,0,1,pythia_0.409009B_trajectory,3.6242137691567815,-0.05161376915678151
0.409009,0.659,3.5653,0,1,pythia_0.409009B_trajectory,3.6176492574490684,-0.052349257449068265
0.409009,0.669,3.5629,0,1,pythia_0.409009B_trajectory,3.611801734294419,-0.04890173429441891
0.409009,0.679,3.5579,0,1,pythia_0.409009B_trajectory,3.6060647135378794,-0.04816471353787932
0.409009,0.69,3.5515,0,1,pythia_0.409009B_trajectory,3.5998772459283037,-0.048377245928303836
0.409009,0.701,3.5465,0,1,pythia_0.409009B_trajectory,3.5938144050862793,-0.047314405086279265
0.409009,0.711,3.5364,0,1,pythia_0.409009B_trajectory,3.5884071656478964,-0.052007165647896425
0.409009,0.723,3.5362,0,1,pythia_0.409009B_trajectory,3.582045194331304,-0.04584519433130385
0.409009,0.734,3.5284,0,1,pythia_0.409009B_trajectory,3.5763306578212166,-0.04793065782121664
0.409009,0.745,3.5227,0,1,pythia_0.409009B_trajectory,3.570724387526149,-0.04802438752614924
0.409009,0.757,3.5179,0,1,pythia_0.409009B_trajectory,3.5647277020855856,-0.04682770208558562
0.409009,0.769,3.5129,0,1,pythia_0.409009B_trajectory,3.5588511257556665,-0.0459511257556664
0.409009,0.781,3.5036,0,1,pythia_0.409009B_trajectory,3.5530904341040186,-0.049490434104018544
0.409009,0.793,3.4981,0,1,pythia_0.409009B_trajectory,3.5474416133013538,-0.04934161330135378
0.409009,0.805,3.4931,0,1,pythia_0.409009B_trajectory,3.5419008466227,-0.0488008466226999
0.409009,0.818,3.4853,0,1,pythia_0.409009B_trajectory,3.5360160771574707,-0.05071607715747062
0.409009,0.83,3.483,0,1,pythia_0.409009B_trajectory,3.5306889583231325,-0.04768895832313236
0.409009,0.843,3.4737,0,1,pythia_0.409009B_trajectory,3.525027725919598,-0.05132772591959789
0.409009,0.856,3.4708,0,1,pythia_0.409009B_trajectory,3.5194768311158287,-0.048676831115828545
0.409009,0.87,3.4661,0,1,pythia_0.409009B_trajectory,3.513618010542536,-0.047518010542535905
0.409009,0.883,3.4596,0,1,pythia_0.409009B_trajectory,3.5082844173526198,-0.04868441735261975
0.409009,0.897,3.4512,0,1,pythia_0.409009B_trajectory,3.5026514898577714,-0.05145148985777137
0.409009,0.911,3.4454,0,1,pythia_0.409009B_trajectory,3.4971296627814947,-0.051729662781494934
0.409009,0.925,3.4408,0,1,pythia_0.409009B_trajectory,3.4917150873068454,-0.050915087306845574
0.409009,0.94,3.4369,0,1,pythia_0.409009B_trajectory,3.4860286185884224,-0.049128618588422324
0.409009,0.954,3.4274,0,1,pythia_0.409009B_trajectory,3.4808247659048055,-0.053424765904805493
0.409009,0.969,3.4226,0,1,pythia_0.409009B_trajectory,3.475356279242446,-0.05275627924244608
0.409009,0.984,3.4181,0,1,pythia_0.409009B_trajectory,3.4699947757325327,-0.05189477573253276
0.409009,1.0,3.4137,0,1,pythia_0.409009B_trajectory,3.4643896187768073,-0.05068961877680733
0.409009,1.015,3.4066,0,1,pythia_0.409009B_trajectory,3.459237764670642,-0.05263776467064174
0.409009,1.031,3.4037,0,1,pythia_0.409009B_trajectory,3.4538484788886814,-0.050148478888681236
0.409009,1.047,3.3931,0,1,pythia_0.409009B_trajectory,3.448564890101996,-0.055464890101995845
0.409009,1.063,3.387,0,1,pythia_0.409009B_trajectory,3.443383356970741,-0.05638335697074082
0.409009,1.08,3.3839,0,1,pythia_0.409009B_trajectory,3.437985929669779,-0.054085929669778654
0.409009,1.097,3.3803,0,1,pythia_0.409009B_trajectory,3.4326958572056587,-0.05239585720565865
0.409009,1.114,3.373,0,1,pythia_0.409009B_trajectory,3.427509389583034,-0.05450938958303375
0.409009,1.131,3.3664,0,1,pythia_0.409009B_trajectory,3.422422962496748,-0.0560229624967481
0.409009,1.149,3.3656,0,1,pythia_0.409009B_trajectory,3.4171426093152464,-0.051542609315246235
0.409009,1.167,3.361,0,1,pythia_0.409009B_trajectory,3.411966787234163,-0.05096678723416259
0.409009,1.185,3.3554,0,1,pythia_0.409009B_trajectory,3.406891861845047,-0.05149186184504728
0.409009,1.203,3.3494,0,1,pythia_0.409009B_trajectory,3.4019143778831253,-0.052514377883125185
0.409009,1.222,3.3452,0,1,pythia_0.409009B_trajectory,3.3967624488443193,-0.05156244884431915
0.409009,1.241,3.3413,0,1,pythia_0.409009B_trajectory,3.391711751002588,-0.0504117510025881
0.409009,1.26,3.336,0,1,pythia_0.409009B_trajectory,3.3867587904317755,-0.05075879043177567
0.409009,1.28,3.3301,0,1,pythia_0.409009B_trajectory,3.3816470859434054,-0.05154708594340551
0.409009,1.3,3.3268,0,1,pythia_0.409009B_trajectory,3.376636313008692,-0.049836313008691846
0.409009,1.32,3.3207,0,1,pythia_0.409009B_trajectory,3.3717229712821344,-0.0510229712821344
0.409009,1.341,3.3174,0,1,pythia_0.409009B_trajectory,3.3666651833186476,-0.04926518331864749
0.409009,1.362,3.3106,0,1,pythia_0.409009B_trajectory,3.3617074835373506,-0.05110748353735062
0.409009,1.383,3.3064,0,1,pythia_0.409009B_trajectory,3.3568463932693806,-0.05044639326938061
0.409009,1.404,3.3031,0,1,pythia_0.409009B_trajectory,3.3520786052515845,-0.04897860525158437
0.409009,1.426,3.2965,0,1,pythia_0.409009B_trajectory,3.3471804255431694,-0.05068042554316943
0.409009,1.449,3.2906,0,1,pythia_0.409009B_trajectory,3.342161664621223,-0.051561664621222913
0.409009,1.471,3.2889,0,1,pythia_0.409009B_trajectory,3.337455343834206,-0.0485553438342059
0.409009,1.494,3.2839,0,1,pythia_0.409009B_trajectory,3.332630194650127,-0.04873019465012707
0.409009,1.517,3.2801,0,1,pythia_0.409009B_trajectory,3.3278989295337795,-0.04779892953377951
0.409009,1.541,3.2675,0,1,pythia_0.409009B_trajectory,3.323058583689651,-0.05555858368965083
0.409009,1.565,3.2708,0,1,pythia_0.409009B_trajectory,3.318313504301292,-0.0475135043012922
0.409009,1.589,3.2653,0,1,pythia_0.409009B_trajectory,3.313660397945203,-0.04836039794520319
0.409009,1.614,3.2596,0,1,pythia_0.409009B_trajectory,3.3089078383382464,-0.04930783833824659
0.409009,1.639,3.2529,0,1,pythia_0.409009B_trajectory,3.304248312837157,-0.05134831283715702
0.409009,1.665,3.25,0,1,pythia_0.409009B_trajectory,3.2994976596726393,-0.049497659672639305
0.409009,1.691,3.2448,0,1,pythia_0.409009B_trajectory,3.2948407532506705,-0.05004075325067037
0.409009,1.717,3.2416,0,1,pythia_0.409009B_trajectory,3.290274344301923,-0.04867434430192308
0.409009,1.744,3.2373,0,1,pythia_0.409009B_trajectory,3.285624779159169,-0.04832477915916922
0.409009,1.771,3.231,0,1,pythia_0.409009B_trajectory,3.2810661864658366,-0.050066186465836715
0.409009,1.799,3.2242,0,1,pythia_0.409009B_trajectory,3.276431504050329,-0.05223150405032895
0.409009,1.827,3.2222,0,1,pythia_0.409009B_trajectory,3.271887981697118,-0.049687981697117856
0.409009,1.855,3.2184,0,1,pythia_0.409009B_trajectory,3.2674324699365274,-0.049032469936527434
0.409009,1.884,3.208,0,1,pythia_0.409009B_trajectory,3.2629074205711937,-0.054907420571193466
0.409009,1.913,3.2083,0,1,pythia_0.409009B_trajectory,3.258470404087098,-0.05017040408709805
0.409009,1.943,3.1989,0,1,pythia_0.409009B_trajectory,3.2539698244743187,-0.05506982447431863
0.409009,1.973,3.1969,0,1,pythia_0.409009B_trajectory,3.2495570679111827,-0.05265706791118285
0.409009,2.004,3.1936,0,1,pythia_0.409009B_trajectory,3.2450862858536893,-0.051486285853689306
0.409009,2.035,3.186,0,1,pythia_0.409009B_trajectory,3.2407029077695126,-0.0547029077695127
0.409009,2.067,3.18,0,1,pythia_0.409009B_trajectory,3.2362666279738015,-0.05626662797380133
0.409009,2.099,3.1763,1,1,pythia_0.409009B_trajectory,3.2319171459894513,-0.055617145989451444
0.409009,2.132,3.1721,1,1,pythia_0.409009B_trajectory,3.2275194957160664,-0.055419495716066525
0.409009,2.165,3.1651,1,1,pythia_0.409009B_trajectory,3.223207871214139,-0.058107871214139184
0.409009,2.199,3.1614,1,1,pythia_0.409009B_trajectory,3.2188524450565086,-0.057452445056508594
0.409009,2.233,3.1605,1,1,pythia_0.409009B_trajectory,3.2145821268399035,-0.054082126839903655
0.409009,2.268,3.1554,1,1,pythia_0.409009B_trajectory,3.2102720301254064,-0.0548720301254062
0.409009,2.303,3.1564,1,1,pythia_0.409009B_trajectory,3.206045996585336,-0.04964599658533597
0.409009,2.339,3.1467,1,1,pythia_0.409009B_trajectory,3.2017838870213104,-0.055083887021310396
0.409009,2.375,3.1442,1,1,pythia_0.409009B_trajectory,3.197604686484024,-0.053404686484023856
0.409009,2.412,3.1406,1,1,pythia_0.409009B_trajectory,3.19339281378087,-0.052792813780869974
0.409009,2.45,3.1385,1,1,pythia_0.409009B_trajectory,3.1891520824421806,-0.05065208244218056
0.409009,2.488,3.1257,1,1,pythia_0.409009B_trajectory,3.1849944759308455,-0.05929447593084536
0.409009,2.527,3.1268,1,1,pythia_0.409009B_trajectory,3.1808108923304736,-0.05401089233047385
0.409009,2.566,3.1267,1,1,pythia_0.409009B_trajectory,3.1767089108160382,-0.0500089108160382
0.409009,2.606,3.1248,1,1,pythia_0.409009B_trajectory,3.17258358924892,-0.04778358924891979
0.409009,2.647,3.1177,1,1,pythia_0.409009B_trajectory,3.1684381682304226,-0.05073816823042243
0.409009,2.688,3.1131,1,1,pythia_0.409009B_trajectory,3.1643738950140547,-0.05127389501405455
0.409009,2.73,3.1148,1,1,pythia_0.409009B_trajectory,3.16029171799447,-0.04549171799447027
0.409009,2.773,3.1078,1,1,pythia_0.409009B_trajectory,3.1561945563160143,-0.04839455631601419
0.409009,2.816,3.1024,1,1,pythia_0.409009B_trajectory,3.1521776871662173,-0.049777687166217444
0.409009,2.86,3.0961,1,1,pythia_0.409009B_trajectory,3.14814763507166,-0.0520476350716601
0.409009,2.904,3.0908,1,1,pythia_0.409009B_trajectory,3.1441959447088386,-0.05339594470883835
0.409009,2.949,3.0925,1,1,pythia_0.409009B_trajectory,3.140232707618951,-0.04773270761895132
0.409009,2.995,3.0878,1,1,pythia_0.409009B_trajectory,3.1362603868465095,-0.04846038684650944
0.409009,3.042,3.0821,1,1,pythia_0.409009B_trajectory,3.1322813355593566,-0.050181335559356555
0.409009,3.089,3.0747,1,1,pythia_0.409009B_trajectory,3.1283799817610594,-0.05367998176105937
0.409009,3.138,3.072,1,1,pythia_0.409009B_trajectory,3.1243924636775207,-0.052392463677520595
0.409009,3.186,3.0704,1,1,pythia_0.409009B_trajectory,3.1205626340020673,-0.05016263400206755
0.409009,3.236,3.0647,1,1,pythia_0.409009B_trajectory,3.1166507541793287,-0.051950754179328484
0.409009,3.286,3.0596,1,1,pythia_0.409009B_trajectory,3.1128152641915716,-0.05321526419157152
0.409009,3.338,3.061,1,1,pythia_0.409009B_trajectory,3.108904573457146,-0.04790457345714616
0.409009,3.39,3.0537,1,1,pythia_0.409009B_trajectory,3.1050708709706054,-0.05137087097060533
0.409009,3.442,3.0516,1,1,pythia_0.409009B_trajectory,3.101311494550037,-0.04971149455003676
0.409009,3.496,3.0477,1,1,pythia_0.409009B_trajectory,3.0974834831386455,-0.04978348313864567
0.409009,3.551,3.0459,1,1,pythia_0.409009B_trajectory,3.0936613831341275,-0.04776138313412748
0.409009,3.606,3.0429,1,1,pythia_0.409009B_trajectory,3.08991409877701,-0.047014098777010016
0.409009,3.662,3.0377,1,1,pythia_0.409009B_trajectory,3.0861728918665627,-0.04847289186656267
0.409009,3.719,3.0289,1,1,pythia_0.409009B_trajectory,3.0824391234610804,-0.05353912346108025
0.409009,3.777,3.0279,1,1,pythia_0.409009B_trajectory,3.0787140799593127,-0.05081407995931286
0.409009,3.836,3.0248,1,1,pythia_0.409009B_trajectory,3.074998975474883,-0.050198975474883056
0.409009,3.896,3.0214,1,1,pythia_0.409009B_trajectory,3.071294954237131,-0.049894954237131195
0.409009,3.956,3.0155,1,1,pythia_0.409009B_trajectory,3.0676630285039446,-0.05216302850394472
0.409009,4.018,3.0136,1,1,pythia_0.409009B_trajectory,3.0639831613330033,-0.05038316133300347
0.409009,4.08,3.0035,1,1,pythia_0.409009B_trajectory,3.0603750584028866,-0.05687505840288676
0.409009,4.144,3.0029,1,1,pythia_0.409009B_trajectory,3.056723233556877,-0.053823233556876904
0.409009,4.209,2.9971,2,1,pythia_0.409009B_trajectory,3.0530872939091367,-0.05598729390913659
0.409009,4.274,2.9981,2,1,pythia_0.409009B_trajectory,3.0495223188802516,-0.051422318880251616
0.409009,4.341,2.9954,2,1,pythia_0.409009B_trajectory,3.045919354085049,-0.05051935408504882
0.409009,4.408,2.9926,2,1,pythia_0.409009B_trajectory,3.0423866703380957,-0.049786670338095806
0.409009,4.477,2.9893,2,1,pythia_0.409009B_trajectory,3.038819451248087,-0.04951945124808699
0.409009,4.547,2.9798,2,1,pythia_0.409009B_trajectory,3.0352715242809283,-0.055471524280928275
0.409009,4.618,2.976,2,1,pythia_0.409009B_trajectory,3.0317434195289037,-0.055743419528903715
0.409009,4.69,2.975,2,1,pythia_0.409009B_trajectory,3.0282356245588975,-0.05323562455889741
0.409009,4.763,2.9736,2,1,pythia_0.409009B_trajectory,3.0247485864068766,-0.051148586406876806
0.409009,4.837,2.9724,2,1,pythia_0.409009B_trajectory,3.021282713511852,-0.04888271351185214
0.409009,4.912,2.9639,2,1,pythia_0.409009B_trajectory,3.017838377588329,-0.053938377588328645
0.409009,4.989,2.9611,2,1,pythia_0.409009B_trajectory,3.0143713273972503,-0.05327132739725027
0.409009,5.066,2.9592,2,1,pythia_0.409009B_trajectory,3.0109719058409663,-0.05177190584096625
0.409009,5.145,2.9538,2,1,pythia_0.409009B_trajectory,3.007552045388068,-0.05375204538806777
0.409009,5.225,2.953,2,1,pythia_0.409009B_trajectory,3.004156520154157,-0.05115652015415728
0.409009,5.307,2.9426,2,1,pythia_0.409009B_trajectory,3.000744282832281,-0.05814428283228068
0.409009,5.389,2.9467,2,1,pythia_0.409009B_trajectory,2.997398678996949,-0.05069867899694902
0.409009,5.473,2.9413,2,1,pythia_0.409009B_trajectory,2.994038177509461,-0.05273817750946108
0.409009,5.559,2.9387,2,1,pythia_0.409009B_trajectory,2.990665181295749,-0.05196518129574912
0.409009,5.645,2.9322,2,1,pythia_0.409009B_trajectory,2.9873581329809618,-0.05515813298096184
0.409009,5.733,2.9323,2,1,pythia_0.409009B_trajectory,2.984040080655221,-0.051740080655220844
0.409009,5.823,2.9314,2,1,pythia_0.409009B_trajectory,2.9807131842624877,-0.04931318426248765
0.409009,5.913,2.9248,2,1,pythia_0.409009B_trajectory,2.9774512742383594,-0.05265127423835958
0.409009,6.005,2.9188,2,1,pythia_0.409009B_trajectory,2.9741817246626594,-0.05538172466265934
0.409009,6.099,2.9181,2,1,pythia_0.409009B_trajectory,2.9709064732227732,-0.05280647322277332
0.409009,6.194,2.9143,2,1,pythia_0.409009B_trajectory,2.9676611912725317,-0.053361191272531805
0.409009,6.29,2.9112,3,1,pythia_0.409009B_trajectory,2.964445648227883,-0.053245648227882914
0.409009,6.388,2.9048,3,1,pythia_0.409009B_trajectory,2.9612270833042116,-0.056427083304211756
0.409009,6.488,2.9047,3,1,pythia_0.409009B_trajectory,2.9580071499925773,-0.05330714999257724
0.409009,6.589,2.8991,3,1,pythia_0.409009B_trajectory,2.9548186781755947,-0.05571867817559495
0.409009,6.692,2.8969,3,1,pythia_0.409009B_trajectory,2.9516306749240555,-0.05473067492405548
0.409009,6.796,2.8951,3,1,pythia_0.409009B_trajectory,2.94847463537326,-0.05337463537326004
0.409009,6.902,2.8919,3,1,pythia_0.409009B_trajectory,2.9453207062860978,-0.05342070628609763
0.409009,7.009,2.8918,3,1,pythia_0.409009B_trajectory,2.942199105959514,-0.050399105959514134
0.409009,7.118,2.8824,3,1,pythia_0.409009B_trajectory,2.939081078383351,-0.056681078383351124
0.409009,7.229,2.8845,3,1,pythia_0.409009B_trajectory,2.935967847027282,-0.0514678470272818
0.409009,7.342,2.8812,3,1,pythia_0.409009B_trajectory,2.932860569939778,-0.051660569939777634
0.409009,7.456,2.8754,3,1,pythia_0.409009B_trajectory,2.929787036711158,-0.054387036711157855
0.409009,7.572,2.8759,3,1,pythia_0.409009B_trajectory,2.9267205395090112,-0.05082053950901111
0.409009,7.69,2.8704,3,1,pythia_0.409009B_trajectory,2.923662080507721,-0.05326208050772108
0.409009,7.81,2.8673,3,1,pythia_0.409009B_trajectory,2.920612604493802,-0.05331260449380171
0.409009,7.932,2.8656,3,1,pythia_0.409009B_trajectory,2.9175730008349516,-0.05197300083495149
0.409009,8.055,2.8628,3,1,pythia_0.409009B_trajectory,2.9145682935728265,-0.05176829357282653
0.409009,8.181,2.858,3,1,pythia_0.409009B_trajectory,2.911550416505181,-0.053550416505181
0.409009,8.308,2.8523,3,1,pythia_0.409009B_trajectory,2.9085680283585713,-0.056268028358571254
0.409009,8.438,2.8496,4,1,pythia_0.409009B_trajectory,2.905574856028169,-0.05597485602816876
0.409009,8.569,2.8498,4,1,pythia_0.409009B_trajectory,2.902617610522134,-0.05281761052213385
0.409009,8.703,2.8495,4,1,pythia_0.409009B_trajectory,2.8996517470581065,-0.050151747058106544
0.409009,8.838,2.8455,4,1,pythia_0.409009B_trajectory,2.896722108147971,-0.051222108147971124
0.409009,8.976,2.8425,4,1,pythia_0.409009B_trajectory,2.8937858134209833,-0.051285813420983484
0.409009,9.116,2.8405,4,1,pythia_0.409009B_trajectory,2.890865256854352,-0.05036525685435178
0.409009,9.258,2.8347,4,1,pythia_0.409009B_trajectory,2.887960878698296,-0.053260878698295766
0.409009,9.402,2.8342,4,1,pythia_0.409009B_trajectory,2.885073084200927,-0.050873084200926844
0.409009,9.548,2.8292,4,1,pythia_0.409009B_trajectory,2.8822022452401823,-0.053002245240182155
0.409009,9.697,2.8264,4,1,pythia_0.409009B_trajectory,2.8793296106143305,-0.052929610614330436
0.409009,9.848,2.8285,4,1,pythia_0.409009B_trajectory,2.8764753246637813,-0.047975324663781294
0.409009,10.002,2.8191,4,1,pythia_0.409009B_trajectory,2.873621292976888,-0.0545212929768879
0.409009,10.157,2.8206,4,1,pythia_0.409009B_trajectory,2.8708048052889765,-0.050204805288976306
0.409009,10.316,2.8152,4,1,pythia_0.409009B_trajectory,2.8679720653300858,-0.05277206533008583
0.409009,10.476,2.8138,5,1,pythia_0.409009B_trajectory,2.865177208265229,-0.05137720826522907
0.409009,10.64,2.811,5,1,pythia_0.409009B_trajectory,2.8623684575828454,-0.05136845758284547
0.409009,10.805,2.8085,5,1,pythia_0.409009B_trajectory,2.8595977939402504,-0.05109779394025038
0.409009,10.974,2.808,5,1,pythia_0.409009B_trajectory,2.8568153864023733,-0.048815386402373484
0.409009,11.145,2.802,5,1,pythia_0.409009B_trajectory,2.8540551643801666,-0.05205516438016655
0.409009,11.318,2.7969,5,1,pythia_0.409009B_trajectory,2.851317122114507,-0.05441712211450689
0.409009,11.495,2.7942,5,1,pythia_0.409009B_trajectory,2.848570506167148,-0.05437050616714778
0.409009,11.674,2.7915,5,1,pythia_0.409009B_trajectory,2.8458472094713345,-0.05434720947133442
0.409009,11.855,2.7918,5,1,pythia_0.409009B_trajectory,2.8431471433516142,-0.05134714335161439
0.409009,12.04,2.7887,5,1,pythia_0.409009B_trajectory,2.8404412399240093,-0.05174123992400936
0.409009,12.228,2.7826,5,1,pythia_0.409009B_trajectory,2.8377452816829414,-0.055145281682941416
0.409009,12.418,2.7823,5,1,pythia_0.409009B_trajectory,2.835073862625606,-0.052773862625605794
0.409009,12.612,2.78,6,1,pythia_0.409009B_trajectory,2.8323994954831555,-0.0523994954831557
0.409009,12.808,2.7773,6,1,pythia_0.409009B_trajectory,2.8297503512092335,-0.05245035120923358
0.409009,13.008,2.7717,6,1,pythia_0.409009B_trajectory,2.8270999496784306,-0.05539994967843054
0.409009,13.21,2.7727,6,1,pythia_0.409009B_trajectory,2.8244753171828947,-0.05177531718289474
0.409009,13.416,2.7674,6,1,pythia_0.409009B_trajectory,2.821850944805295,-0.054450944805295
0.409009,13.625,2.7669,6,1,pythia_0.409009B_trajectory,2.8192403939364463,-0.05234039393644618
0.409009,13.837,2.763,6,1,pythia_0.409009B_trajectory,2.8166440703511704,-0.05364407035117047
0.409009,14.053,2.7602,6,1,pythia_0.409009B_trajectory,2.814050458091649,-0.05385045809164879
0.409009,14.272,2.759,6,1,pythia_0.409009B_trajectory,2.811472254652328,-0.052472254652327965
0.409009,14.494,2.754,6,1,pythia_0.409009B_trajectory,2.808909760235229,-0.054909760235228866
0.409009,14.72,2.7505,7,1,pythia_0.409009B_trajectory,2.8063520411582163,-0.05585204115821618
0.409009,14.949,2.7503,7,1,pythia_0.409009B_trajectory,2.803810987760361,-0.053510987760360784
0.409009,15.182,2.7498,7,1,pythia_0.409009B_trajectory,2.801276035233167,-0.05147603523316713
0.409009,15.418,2.7452,7,1,pythia_0.409009B_trajectory,2.7987585616801995,-0.05355856168019946
0.409009,15.659,2.7397,7,1,pythia_0.409009B_trajectory,2.796238003749318,-0.056538003749317944
0.409009,15.903,2.7426,7,1,pythia_0.409009B_trajectory,2.793736010892,-0.05113601089200026
0.409009,16.15,2.7416,7,1,pythia_0.409009B_trajectory,2.79125266667523,-0.04965266667523016
0.409009,16.402,2.7377,7,1,pythia_0.409009B_trajectory,2.788768514048876,-0.051068514048876246
0.409009,16.657,2.7335,7,1,pythia_0.409009B_trajectory,2.78630388483149,-0.05280388483149023
0.409009,16.917,2.7315,8,1,pythia_0.409009B_trajectory,2.7838400197621302,-0.05234001976213021
0.409009,17.18,2.7311,8,1,pythia_0.409009B_trajectory,2.7813964111217118,-0.05029641112171168
0.409009,17.448,2.7256,8,1,pythia_0.409009B_trajectory,2.778954973866861,-0.053354973866861055
0.409009,17.72,2.7288,8,1,pythia_0.409009B_trajectory,2.776525552031787,-0.047725552031786744
0.409009,17.996,2.7189,8,1,pythia_0.409009B_trajectory,2.7741085729660435,-0.05520857296604342
0.409009,18.276,2.7219,8,1,pythia_0.409009B_trajectory,2.771704432425897,-0.04980443242589683
0.409009,18.561,2.7176,8,1,pythia_0.409009B_trajectory,2.7693051598388907,-0.05170515983889068
0.409009,18.85,2.7158,9,1,pythia_0.409009B_trajectory,2.7669197531032514,-0.05111975310325123
0.409009,19.144,2.7102,9,1,pythia_0.409009B_trajectory,2.76454049771481,-0.05434049771481009
0.409009,19.442,2.7124,9,1,pythia_0.409009B_trajectory,2.762175992580904,-0.04977599258090404
0.409009,19.745,2.7064,9,1,pythia_0.409009B_trajectory,2.759818772449094,-0.05341877244909421
0.409009,20.052,2.706,9,1,pythia_0.409009B_trajectory,2.757477055804185,-0.051477055804185046
0.409009,20.365,2.7057,9,1,pythia_0.409009B_trajectory,2.7551362143645646,-0.04943621436456436
0.409009,20.682,2.7,9,1,pythia_0.409009B_trajectory,2.752811798440688,-0.05281179844068795
0.409009,21.004,2.6997,10,1,pythia_0.409009B_trajectory,2.750496812536853,-0.050796812536852975
0.409009,21.331,2.6968,10,1,pythia_0.409009B_trajectory,2.7481917779848435,-0.0513917779848434
0.409009,21.664,2.6941,10,1,pythia_0.409009B_trajectory,2.745890338029333,-0.05179033802933297
0.409009,22.001,2.6929,10,1,pythia_0.409009B_trajectory,2.7436067668128863,-0.05070676681288644
0.409009,22.344,2.6902,10,1,pythia_0.409009B_trajectory,2.7413279276405156,-0.05112792764051566
0.409009,22.692,2.6889,10,1,pythia_0.409009B_trajectory,2.7390610474494634,-0.05016104744946359
0.409009,23.045,2.685,11,1,pythia_0.409009B_trajectory,2.7368064807326267,-0.051806480732626614
0.409009,23.404,2.6832,11,1,pythia_0.409009B_trajectory,2.734558353411752,-0.05135835341175232
0.409009,23.769,2.6773,11,1,pythia_0.409009B_trajectory,2.732317328848281,-0.055017328848281366
0.409009,24.139,2.6776,11,1,pythia_0.409009B_trajectory,2.7300899915159027,-0.05248999151590272
0.409009,24.515,2.6767,11,1,pythia_0.409009B_trajectory,2.7278707332363434,-0.05117073323634358
0.409009,24.897,2.6722,11,1,pythia_0.409009B_trajectory,2.725660109706734,-0.05346010970673376
0.409009,25.285,2.6726,12,1,pythia_0.409009B_trajectory,2.72345864129349,-0.050858641293489715
0.409009,25.679,2.6689,12,1,pythia_0.409009B_trajectory,2.721266814423632,-0.052366814423632224
0.409009,26.079,2.6676,12,1,pythia_0.409009B_trajectory,2.719085082956502,-0.05148508295650167
0.409009,26.485,2.6642,12,1,pythia_0.409009B_trajectory,2.7169138695324726,-0.05271386953247248
0.409009,26.898,2.6604,12,1,pythia_0.409009B_trajectory,2.714748374914006,-0.05434837491400568
0.409009,27.317,2.6644,13,1,pythia_0.409009B_trajectory,2.7125943578319065,-0.0481943578319064
0.409009,27.742,2.6562,13,1,pythia_0.409009B_trajectory,2.7104521488087308,-0.05425214880873064
0.409009,28.174,2.6555,13,1,pythia_0.409009B_trajectory,2.7083171586026866,-0.052817158602686654
0.409009,28.613,2.652,13,1,pythia_0.409009B_trajectory,2.7061899531818647,-0.05418995318186459
0.409009,29.059,2.6539,13,1,pythia_0.409009B_trajectory,2.7040710633496814,-0.050171063349681244
0.409009,29.512,2.6468,14,1,pythia_0.409009B_trajectory,2.7019609860946385,-0.05516098609463871
0.409009,29.971,2.651,14,1,pythia_0.409009B_trajectory,2.6998647081669764,-0.048864708166976634
0.409009,30.438,2.6464,14,1,pythia_0.409009B_trajectory,2.697773530064585,-0.051373530064585005
0.409009,30.912,2.6463,14,1,pythia_0.409009B_trajectory,2.69569246763714,-0.04939246763713978
0.409009,31.394,2.6396,15,1,pythia_0.409009B_trajectory,2.6936176332623596,-0.05401763326235942
0.409009,31.883,2.6394,15,1,pythia_0.409009B_trajectory,2.6915538032425435,-0.05215380324254326
0.409009,32.38,2.6359,15,1,pythia_0.409009B_trajectory,2.689497196229394,-0.05359719622939396
0.409009,32.884,2.6353,15,1,pythia_0.409009B_trajectory,2.6874523608342744,-0.052152360834274436
0.409009,33.396,2.6333,15,1,pythia_0.409009B_trajectory,2.6854156204764115,-0.05211562047641127
0.409009,33.917,2.6357,16,1,pythia_0.409009B_trajectory,2.683383583439708,-0.047683583439708244
0.409009,34.445,2.6287,16,1,pythia_0.409009B_trajectory,2.6813644886296815,-0.05266448862968165
0.409009,34.982,2.6283,16,1,pythia_0.409009B_trajectory,2.6793510943356265,-0.0510510943356266
0.409009,35.526,2.624,16,1,pythia_0.409009B_trajectory,2.6773512796384025,-0.05335127963840236
0.409009,36.08,2.627,17,1,pythia_0.409009B_trajectory,2.675354474171509,-0.0483544741715094
0.409009,36.642,2.6196,17,1,pythia_0.409009B_trajectory,2.673368422800309,-0.0537684228003088
0.409009,37.213,2.6188,17,1,pythia_0.409009B_trajectory,2.6713899894231496,-0.05258998942314985
0.409009,37.792,2.6152,18,1,pythia_0.409009B_trajectory,2.669423010011554,-0.05422301001155372
0.409009,38.381,2.617,18,1,pythia_0.409009B_trajectory,2.667461132561145,-0.05046113256114504
0.409009,38.979,2.6122,18,1,pythia_0.409009B_trajectory,2.6655082000703856,-0.0533082000703855
