bootstrap_draw,A,B,alpha,beta
374,2.0774212234931935,1.2646528624582982,0.06680379633500483,0.2759305611059695
375,2.0860226089230673,1.2492270034012278,0.06537870248703066,0.276133555886433
376,2.0903576653464757,1.2381982079367677,0.0660516514965801,0.27699288328143123
377,2.0734950615038277,1.2572985053234806,0.06541419355319557,0.27012461594541015
378,2.0800463444484008,1.252460302210354,0.06676953698186616,0.27228283245094
379,2.0838440752581753,1.257727672541388,0.06613948824568851,0.27728496423583476
380,2.080779381604162,1.2583757218579912,0.06622345495821601,0.27733367973853273
381,2.0759632964159165,1.2517314267614104,0.06668088772596363,0.27095272788193586
382,2.075001048976586,1.2687631329198896,0.06684991234107145,0.27477503158721134
383,2.095829102116451,1.2404641550256248,0.06503480280584124,0.28318879418805165
384,2.0677414104595133,1.2715313218207032,0.06677626968208551,0.27005865933800505
385,2.078016702316505,1.250326651871219,0.06613301374912123,0.2730329113808812
386,2.084177593006642,1.2555230101051036,0.06560356023167555,0.27800149654987094
387,2.0806769200525066,1.2569658393401626,0.0662740836017994,0.2747093075619102
388,2.0834175246722313,1.2544604323267639,0.06632072142737895,0.2754837155110697
389,2.0819845668090546,1.2545022431143718,0.06570147225001842,0.274955490691678
390,2.0731920269068334,1.2688148751038693,0.06589512109248132,0.2741011309539484
391,2.0664908767305588,1.2782402136684745,0.06580480024735927,0.2701303468510057
392,2.0864964598125333,1.24668852606065,0.06613101905197355,0.2770548544269044
393,2.067220160372468,1.2715964537561588,0.06627257694862475,0.2700208741057977
394,2.0670798380577167,1.272871796898327,0.0666673749932566,0.2705209221478065
395,2.0773242337150095,1.2590723239293315,0.0665300918995331,0.2730816033461651
396,2.0653476555673067,1.2760026197564713,0.06717547325315652,0.2692967773938437
397,2.08030652433521,1.2664147664960912,0.06584015240951079,0.2774506673558855
398,2.080027974758826,1.2529467398912666,0.06662181343540964,0.2760904202333435
399,2.0606711940359017,1.274992063953635,0.06707271270183995,0.265859904070378
400,2.0865974348533927,1.2506463851665846,0.06547126897076444,0.2781471325899425
401,2.083553743495593,1.2471844391864084,0.06592077448257717,0.2740338766194652
402,2.07856682109532,1.2579667515594632,0.06625214292310229,0.2747225964280207
403,2.063222680392541,1.277802822618977,0.0669288420006199,0.26888052273237306
404,2.072482854469098,1.2724603241501435,0.06690612541741953,0.27077675400741613
405,2.0722569904250543,1.2649306555418696,0.06667220380486624,0.27194539470133644
406,2.092689175024801,1.2392257502812798,0.06554728616152353,0.27974642330092003
407,2.093503203650605,1.2418515788420066,0.06613308932182332,0.2803193473463405
408,2.070790155535275,1.2804646677204212,0.06653183220530742,0.27331765789407886
409,2.0739775421590076,1.26155123239748,0.06605353492942448,0.2723645997161893
410,2.077565189839076,1.2691272095132886,0.0659135034056009,0.27473992366169964
411,2.084078374288008,1.2511497089721584,0.06556312414237221,0.2765169239284097
412,2.072014303026171,1.2628827881619165,0.06601380052059168,0.27103820068245077
413,2.0717527930086233,1.2599466743295367,0.06702885402434897,0.27158440645750603
414,2.088441873137045,1.2568293114129951,0.06517913000897911,0.2809374175055961
415,2.0656527747557756,1.2725041765225897,0.06662255204010128,0.2683142499018314
416,2.074866133956792,1.265437499291764,0.06614436841330054,0.2742832284099303
417,2.0514453814056117,1.2937552305542572,0.0677570383640158,0.263176759063408
418,2.079989525967493,1.2606346482053188,0.06606466895641983,0.2756784982890129
419,2.0664831047375354,1.2629454218593335,0.06655986980667329,0.2684641513127474
420,2.0688968220746053,1.2662801811536193,0.06667529610528222,0.2699130187925852
421,2.0629948257197843,1.2726344135391003,0.06622635540907255,0.26763621064603854
422,2.0952645902575835,1.2361348389611926,0.06604062142948669,0.28177586191719395
423,2.0751014360328814,1.2656045738366635,0.06662154531170414,0.27298486300564334
424,2.0808835794039684,1.2491573446871596,0.0661167858679673,0.27607565740357715
425,2.075805097365574,1.2653834841331142,0.06688942051328865,0.27394559597972673
426,2.0603689897662623,1.2836665885226033,0.06751309235361933,0.2683966241589612
427,2.0647871177581,1.2735044757935243,0.0668522232659654,0.2686744680322053
428,2.0767286957195665,1.2605727709923222,0.06552264454679392,0.27429263746141397
429,2.0635946203966578,1.280618618277654,0.06606836831201235,0.2691919708508626
430,2.0730887298408787,1.268707141974977,0.06648759967610023,0.2720309616701525
431,2.084294878372001,1.254669213487147,0.06554311165594168,0.2773210230337122
432,2.075261253294464,1.2673995642094151,0.06630155149134255,0.2736177208758661
433,2.0903158318776307,1.2422875601764674,0.06494772535073881,0.27909027879141435
434,2.0915417163536905,1.238801106260158,0.06565729665972769,0.27921961400151996
435,2.076779289719667,1.2616301188198262,0.0656314861619319,0.2746036859624662
436,2.092401596137299,1.245951868553837,0.06571147280544215,0.2816346276575564
437,2.0916646052553003,1.23974076529312,0.06574082123821838,0.28042498634375157
438,2.0942041042361588,1.2269174688179276,0.06519550095448318,0.27825656996029374
439,2.062103315198183,1.27833152168203,0.0670593256227576,0.268223883669615
440,2.055902568542799,1.2855767489193304,0.06786157329085414,0.2649471581324439
441,2.0773914312357395,1.2546201435886257,0.06623837237719793,0.2732230126002025
442,2.0846324972360843,1.2491242216434613,0.0663054722870739,0.2772169693702618
443,2.0994268755628758,1.236302871904354,0.06576481787465127,0.28348873534364505
444,2.081842143778226,1.2539618970877036,0.06547952704169577,0.27571586399701375
445,2.059538914417821,1.2911031621064952,0.06614584698818538,0.26811616056965576
446,2.0829798125777614,1.2541185298853381,0.06553076268737752,0.2757337741585392
447,2.074947579692685,1.2670268289745539,0.06664460016141192,0.27362651396979354
448,2.0543265843294805,1.2898758381913344,0.06703828637474375,0.26540981165972183
449,2.100454340832115,1.2269217372569234,0.06560232635564586,0.2806139008235832
450,2.05201514509861,1.2881571649894392,0.06763225821456467,0.26371176447301675
451,2.0757162897584616,1.2601260669549585,0.06569434159232712,0.2727697959098555
452,2.090465849591708,1.2383570534980253,0.06536715275379264,0.27798646643337777
453,2.0857901561904866,1.241434628768567,0.06538773945592984,0.27508050777383825
454,2.0937548404890616,1.2344543513484219,0.06541027603677481,0.2810264000664135
455,2.0722175996702705,1.2557475605474269,0.0659161153662431,0.2702703261922586
456,2.0775765887397637,1.2538951041044941,0.0649786244513474,0.2726785278138928
457,2.069207276123477,1.2679702331261553,0.06616954854321612,0.26950634490432995
458,2.0649740704688755,1.2705313698130616,0.06649110602773367,0.2682739272970179
459,2.072925887075893,1.268429801077489,0.06647501708187614,0.272266733337197
460,2.080230827553403,1.2539446821769322,0.06612585126846594,0.2745587266851163
461,2.0686701224546815,1.2718489527309849,0.06540113805203178,0.26898221837160363
462,2.0697347621597775,1.2742491260365643,0.06650287356844223,0.2735212318865169
463,2.0575114215554247,1.285175565156568,0.06652653585960551,0.26636423573565693
464,2.073734474493998,1.268182988093615,0.0670430370977842,0.27318263095125295
465,2.080008434362846,1.2534977985292353,0.0654023899109995,0.2746282908157393
466,2.069982541439724,1.261701816918338,0.06531944733284882,0.27203658776126827
467,2.0739611706769,1.2627027250805587,0.06653646948371492,0.27202966426162045
468,2.0714821104010053,1.2642397337792173,0.0663520352603934,0.2712025055135108
469,2.081895210307317,1.2500633978481568,0.06615360683624465,0.2734132414734094
470,2.086747077233506,1.2513538593487497,0.0656519190782168,0.27891499085521027
471,2.069296000611361,1.2663965606523364,0.06628849210644937,0.26864300179771655
472,2.070914945069812,1.2623025945316,0.06630017573970291,0.2713216870789927
473,2.053546743946013,1.2905812418707612,0.06642426047876013,0.266075246035588
474,2.053152961282713,1.285648151000043,0.06756157324638802,0.2629352932869296
475,2.0732389767802766,1.260179665377855,0.066037026739744,0.2716888356589128
476,2.06461893464237,1.2698021723644932,0.06706393258074005,0.26903676276732685
477,2.0909243217587106,1.243122971201058,0.06541753643965369,0.27884769595468617
478,2.077410080191638,1.2601101624649371,0.06585942294719002,0.2729001514943847
479,2.0787625032600814,1.2530309859279631,0.06679404479818368,0.2741457278239539
480,2.0643424371640737,1.283133953977475,0.06634989129648654,0.2710868173728535
481,2.0809726905839625,1.254836763660659,0.06604785161607576,0.27517718589665674
482,2.0726735666898777,1.2579390951180607,0.06503575787147682,0.27257920735929186
483,2.0827028369752996,1.2592440919614885,0.06558765034047398,0.27822692603316873
484,2.081981417378395,1.2485460187631303,0.06630777691014175,0.27574470838376347
485,2.061631492230058,1.27676279205053,0.06643985008093296,0.2683507842079285
486,2.0844801534544297,1.2494301037569338,0.06679570437552655,0.2763892092464135
487,2.0732786029054013,1.2637984069638744,0.06622111439762829,0.2717002188084955
488,2.064146724258962,1.276784518272035,0.06684689705713699,0.26915416659924346
489,2.0985999781349283,1.2373027303053967,0.06606655892266042,0.28360339513302296
490,2.099192603299755,1.22704449814236,0.06574524003605232,0.28255418229808693
491,2.099588809437367,1.2269849924253617,0.06608043333982484,0.2829019421061892
492,2.0795527353283916,1.2536474061229912,0.06600393824223066,0.27358303393124467
493,2.0896675726753777,1.2359043557927483,0.06582252391227436,0.27830722113932194
494,2.068959620094622,1.2705545399459264,0.06627858453957343,0.2698590423204208
495,2.0853516649124373,1.249303219759876,0.06577807888878272,0.27726383499112994
496,2.080872435131098,1.2577419803504528,0.06584403271688763,0.27584560044720396
497,2.082356908738239,1.2555061290680523,0.06628765098582182,0.27609826743707516
498,2.0840676438652115,1.2486489419139475,0.06602762261930448,0.27540418773960457
499,2.0662426383599706,1.279354076416772,0.06685593781662144,0.26969167359777
500,2.084993602147064,1.253712771596098,0.06544672160849709,0.2763216990566438
501,2.0708706149042873,1.2658207582140568,0.06641247667951723,0.27116399074607817
502,2.0626021002048227,1.2810489778357697,0.06712152530886242,0.26680187346933826
503,2.05253057638259,1.2892116915108938,0.06663511539449639,0.2654337117680174
504,2.061859551789151,1.284574650526629,0.06735628875554217,0.26815643558600344
505,2.0602590462265393,1.2843775057640239,0.06666682898942214,0.2683145190503449
506,2.069436985263535,1.271118998005705,0.06636360505176533,0.27086271470431533
507,2.0646104741646885,1.2784366432444896,0.06616664280717316,0.2691092435183669
508,2.0610351490885868,1.2837312649761943,0.06707449815600247,0.2681594236261784
509,2.0755823641108124,1.2642789255060347,0.06664612899163565,0.27281150411471544
510,2.0782602504425856,1.2581140109161844,0.06627433884368869,0.2738510315680919
511,2.07947627367537,1.2529692869263271,0.0661441554079957,0.2743215858954104
512,2.086221685815885,1.2506462985398912,0.06633356006772773,0.2772097394543449
513,2.09771519975454,1.2278415402335312,0.06513653834702642,0.28113133931905787
514,2.0752702589497027,1.271986347262057,0.06700810989425722,0.27437292564831056
515,2.0875321477331346,1.2429857991006394,0.06531352441942569,0.27575036170544115
516,2.07811700863282,1.2572151415389414,0.06655921965677415,0.2744038176206201
517,2.0800920242335725,1.258030195196359,0.06606123602004176,0.2741612332311917
518,2.0961662748030245,1.2378059236996404,0.06529430120539036,0.2808593483900204
519,2.0734063805124014,1.268333304777485,0.06664241229209027,0.2731497002774791
520,2.084577850738264,1.2506081403071319,0.06599175532994268,0.2757475919819873
521,2.0806705184952397,1.2592371551604045,0.06623350428810715,0.275813411503122
522,2.0747177494617755,1.2587885827267342,0.06562956002515172,0.2718605871370167
523,2.0755627785216486,1.2554312954391755,0.06684152081852635,0.27051394846080784
524,2.0429450469884882,1.2885846140274215,0.06709230484080322,0.2594474059737017
525,2.067443229273915,1.27137145028744,0.06682324817149345,0.2695433825508426
526,2.0715971837061185,1.266067040200508,0.06602826512923457,0.27112529097447463
527,2.100279675025058,1.2261354705002931,0.06492137984651739,0.28322599662443015
528,2.083012850402633,1.2478286922641562,0.06616542917779279,0.2743479923536709
529,2.097276901370671,1.2310598271892041,0.06520705065626592,0.28200628947108836
530,2.0684362234002074,1.2643548933516566,0.06645428755057689,0.2694612895826784
531,2.0740817653283923,1.2544491151960098,0.06574248354168223,0.2711196000891746
532,2.061800916262702,1.2756536781682657,0.06734107792908958,0.2679932437855186
533,2.0627571926522816,1.2767729643992465,0.06630523824263075,0.26815638465785585
534,2.0878273612967124,1.2485573556168286,0.06599541615055196,0.2784073349195928
535,2.0826206925791415,1.248216419915532,0.06623689067475204,0.27475887149439915
536,2.068133059401702,1.2637509572147025,0.06578989235031006,0.2695186404894255
537,2.079600938318651,1.252925371562848,0.06616286686566432,0.27517738899977906
538,2.073676204513361,1.2564693517995484,0.06618821729574867,0.27030780323828923
539,2.077943457962819,1.2553100604012541,0.06651753660049733,0.2737110295280452
540,2.079273294024618,1.2497829282521131,0.0659745398053991,0.27390469678558077
541,2.0855231716587643,1.2537931022506497,0.06598384616216826,0.27809778182096007
542,2.085583973887806,1.2480657497975545,0.06573325938831233,0.276657621351517
543,2.084197762902859,1.2465614043625286,0.06536569975920954,0.27572507757943326
544,2.0810304508264466,1.256616707558159,0.06593608354254289,0.27551893620196266
545,2.0894292171871967,1.2497317681803592,0.06658678577712222,0.28123330840729743
546,2.065904594733037,1.2648597189386048,0.06634244930688364,0.268047713001124
547,2.081960682179225,1.2502423331133017,0.06574832088036053,0.275962737025412
548,2.073479863864461,1.2568152415487754,0.06593799882535659,0.2717206098344578
549,2.087979368266427,1.2383039700652576,0.0654240543723244,0.2776785191784991
550,2.089982199318123,1.2382393930841,0.06552090582063512,0.2768613959673443
551,2.090505492387412,1.2368091948619186,0.06563248937600359,0.2785269644942922
552,2.0634147327599823,1.277407245963449,0.06741762124647316,0.26765435623550504
553,2.0781186889673853,1.251556433657602,0.06655483032767322,0.27286714187956246
554,2.061141464616731,1.2747134355590466,0.06688449494631783,0.26768952515463784
555,2.0777576927384116,1.2612093521811254,0.06605596792331588,0.2749022613211812
556,2.0779073258707226,1.2545684800872305,0.06599050603491027,0.2734524867477398
557,2.072836898791812,1.269605211035739,0.0660820325511606,0.2730394905788238
558,2.0927536186478553,1.2386590180952644,0.0649502660059888,0.2805774293998433
559,2.07200322373729,1.2648029548791908,0.06558852120398236,0.27142550698903933
560,2.064678704687054,1.274129234879165,0.06619198531785367,0.2678012289864557
561,2.0811773547652854,1.2604824582134921,0.06542861504401948,0.2772716058096175
562,2.0753512536491563,1.2571268997542742,0.06672041951361457,0.2727720324625064
563,2.070601738839647,1.2643792861837075,0.06536010987327197,0.2717633128368176
564,2.0577666589860435,1.2768609593710651,0.06672556490665371,0.2650501383113557
565,2.0958262861188364,1.2400421444993959,0.06585956420291156,0.28295931542803815
566,2.068245549174107,1.2769466682542205,0.06673894152748756,0.27086323178053195
567,2.082009831378308,1.2533692383008437,0.06449455837215338,0.27568920044680406
568,2.0990965494017835,1.2263494207213668,0.06575231612777262,0.2809614249636547
569,2.0867066338214317,1.2449084910107397,0.06610165381596692,0.2767326636867859
570,2.087119217686689,1.2442131238454897,0.06643045028340556,0.2760810694712165
571,2.0820210464682387,1.2519890147275665,0.06706553042417263,0.2748220980195455
572,2.0581898381845467,1.2888347244660312,0.06709762110966638,0.2683052218041559
573,2.086943500215156,1.2454136629492885,0.0655301294821088,0.27782800998228374
574,2.060516416115517,1.2773100114823144,0.06660776810891034,0.26689542167145985
575,2.079019234776195,1.2551519033040917,0.06613112980154505,0.27268967708622543
576,2.0760756829234475,1.2632610443755834,0.0660683661687782,0.2733542544115398
577,2.067094029799204,1.2787973828915553,0.06647235432006816,0.27067402635927695
578,2.0691789350083116,1.2645574898775422,0.06762050176368585,0.26953592119530917
579,2.0823314077364716,1.253289219747771,0.06597932816667461,0.27569016375936184
580,2.0851842413983404,1.2566282029074622,0.06559580876928722,0.2787278518260229
581,2.0966745945140737,1.2406534524240018,0.0657628092276227,0.2833519038169928
582,2.074305651662994,1.2544449809014082,0.06680019340697758,0.2714109751692632
583,2.0544603223306246,1.2872187569835947,0.06711126427056588,0.26548037357730625
584,2.06649279236038,1.279296898464544,0.06608729964475994,0.2699362545169659
585,2.0885438011966992,1.2481326505767825,0.06571149773738776,0.27895450515088044
586,2.0928291676655086,1.2402437870403757,0.0661006814652626,0.28038231984711753
587,2.0916856762915645,1.2467802664067644,0.06581767778956439,0.2806990460780798
588,2.0682512116087395,1.2692065064912281,0.06567995007516919,0.2696437010024134
589,2.084963976770384,1.2545416903919384,0.0659629029041876,0.27718547111132913
590,2.089664014478259,1.2495336614088424,0.06565361627798363,0.27947255678021926
591,2.0781582314628975,1.2565265296319208,0.06653258181568138,0.2736309645356051
592,2.0860761028426307,1.2416195302428985,0.0652299251459122,0.2757593584406212
593,2.0779380451872753,1.2550530607076884,0.06618364813626383,0.2737808729209525
594,2.071946243842087,1.2687920179042618,0.0664193635103933,0.27215294299641696
595,2.0672013169307646,1.2680326374466482,0.06692416902483268,0.2703311315314625
596,2.0874327389017466,1.243353417673847,0.0660007928985206,0.2766765497916211
597,2.059818465054272,1.279144636814918,0.0670546710633864,0.26551999330705106
598,2.0815778671918386,1.2487252391928132,0.06553935640526455,0.27566925146032645
599,2.083883281017847,1.2497169130053651,0.06589454935623426,0.275652421213517
600,2.076451890567133,1.2562436536858002,0.0651703519659819,0.2720864484547173
601,2.081820041652796,1.252446798951915,0.06687148887469578,0.27499472402767666
602,2.0793605285562515,1.2457939247697596,0.06640728932356552,0.2728829644433678
603,2.075259613570055,1.2580614396559595,0.06602888162424234,0.2718102125235974
604,2.083944867364394,1.2506461253481584,0.06648850724814316,0.2771612616807877
605,2.0588674561462073,1.2800632706993398,0.06687403198114529,0.26582378071918034
606,2.0677488463150926,1.2702940728937457,0.0669402170201481,0.26933894194026137
607,2.066596011712234,1.2646081673731953,0.06685751045273276,0.26923388614932325
608,2.0826550349115167,1.2570658916995539,0.06611858397867945,0.2777856297045547
609,2.0987820191570585,1.2324453370798192,0.0655367300565875,0.2819877332981766
610,2.0814733452045,1.2499896806932893,0.06548735126172692,0.2750112737462442
611,2.079508075247362,1.2584881944056978,0.06545649606170192,0.27509543186355306
612,2.078292154008637,1.252257237890426,0.06632615317645794,0.27308844645398744
613,2.0646680392297494,1.2747463055149095,0.0661719797845615,0.2690314488616386
614,2.082843599613742,1.2468264551348136,0.06646963900340114,0.27512968638667745
615,2.063007985564538,1.2770144780192452,0.06661525256567218,0.2687920191240117
616,2.0733922447480655,1.257333642690627,0.0678430215067621,0.27250668227309477
617,2.087270651691111,1.2469645145323023,0.06612188103312343,0.27860340450213017
618,2.0828899289070733,1.244874570967491,0.0660791798072777,0.2751979039367268
619,2.087588516455208,1.2398172906164382,0.06498990260985005,0.2770492986724392
620,2.0838158032462677,1.255031939652615,0.06636923588258088,0.2767337537320598
621,2.0702933866563766,1.2672739853786386,0.06740080464771381,0.27125338450522707
622,2.0763138414488402,1.259373964529587,0.06612998835032177,0.27286226415147313
623,2.0597476483267085,1.2771520289224705,0.06669091580218023,0.26602429401628636
624,2.084717466934012,1.2447925075821225,0.06594784305423156,0.27601193927888823
625,2.0741756409559495,1.2601302060384771,0.06673717582671182,0.2730625508334097
626,2.0825090724921536,1.25164540815142,0.06539708120235507,0.27475899128362946
627,2.0858817694015404,1.2458054598199424,0.06567110368946753,0.2747605900228093
628,2.083198163997259,1.2527180497014858,0.06627862391565828,0.27655782812342883
629,2.0827562041929997,1.2601505245614213,0.06636552887181947,0.2775569121959931
630,2.078656965611542,1.250026474424736,0.06634700935685904,0.2731824172988564
631,2.0743405848695513,1.2610906901244914,0.06588443928058632,0.2723443865215124
632,2.0857746668518775,1.2521493328165672,0.06539558216565644,0.2775698370161424
633,2.0854156392868894,1.2487744738559954,0.06613037399294008,0.2761180698458512
634,2.0908543684308194,1.241788802022092,0.06597888273493013,0.27788736155981586
635,2.091204781958744,1.2315819721599113,0.0668139726125564,0.27758611631351643
636,2.08349379145201,1.248902674761868,0.06596421896274669,0.2768754289649279
637,2.0835105590494383,1.259816426713656,0.06601165888815265,0.27607315236917473
638,2.0710439353611463,1.2634779221853478,0.06696620765112628,0.27030057709588357
639,2.0733581965465584,1.2596890121702404,0.06570251272137564,0.2719861645839516
640,2.0795392374256574,1.24714234005978,0.06583440259294714,0.2728669358466995
641,2.0665272168011164,1.270170528535215,0.06615373056843984,0.2700097903524962
642,2.081291425687793,1.2519677865280767,0.06590259463280694,0.2753229136946834
643,2.0680954631213315,1.2710256622139864,0.06699115820946232,0.26951779544791654
644,2.08072767679555,1.2495463581639703,0.06568882831545278,0.2736484429599501
645,2.078827950178364,1.2591837988697012,0.06545374826632172,0.27544965760334494
646,2.071486181862259,1.2684391121825767,0.06652037505371715,0.2701026240110192
647,2.081038074302918,1.2520678790549462,0.06582481993652013,0.27353265924943726
648,2.071962004582687,1.264845367553468,0.06729067876467565,0.2724416860930126
649,2.0827663094649624,1.2534586820914304,0.06641281954289892,0.27643762125551774
650,2.0734198282257936,1.2639072540736822,0.06689189325071251,0.27326788708852723
651,2.0648614697853187,1.2763164477302336,0.06649797961895434,0.2686230415980566
652,2.075114359097695,1.263760728143167,0.0660205692274516,0.27313885173577723
653,2.0778824478600413,1.2586982532354118,0.06571264999877385,0.27433942451993293
654,2.083395037387997,1.2529703455518908,0.06569909049482843,0.2756902326141685
655,2.0820642698089924,1.2571770250747238,0.06604991747697397,0.2760484254734138
656,2.0877712359831,1.2444771140109767,0.06575901555685251,0.2771049988870827
657,2.079809552766159,1.256763903654884,0.06554401587511878,0.27421292983192513
658,2.0856791681193907,1.2431976411272057,0.06534866949857485,0.27692664743472006
659,2.075108099289386,1.2689929925198886,0.06621414631604446,0.2750562466984195
660,2.077270219858246,1.2571036964781763,0.06667906751270303,0.27404573873415583
661,2.079220600218005,1.2574976109650147,0.06624941274692382,0.2751514747416929
662,2.0910099636349364,1.2415186171733574,0.06595824251609862,0.2788535577037848
663,2.0746927327008695,1.2601095892990761,0.06606823047806935,0.27296448535891166
664,2.0851506584550905,1.2448714533709742,0.06583687884413858,0.2753686077088775
665,2.089152138997589,1.2460696226387467,0.06490097875299981,0.2796208533326378
666,2.065125900636315,1.2696321573081744,0.06693147694059357,0.2676619698282015
667,2.0735121580236378,1.2591932397249959,0.06714030572051238,0.27146818891577884
668,2.0818114251178965,1.256344355384293,0.06576268581065661,0.2768703630938072
669,2.0783175484580925,1.2537538169522073,0.0650815468485885,0.2734293626094084
670,2.0721310620151785,1.263068519923529,0.06688351548005313,0.27206700313286725
671,2.076007437713477,1.2621143520940963,0.06541818687285986,0.27515304620558895
672,2.0807345308309473,1.2562159194204507,0.06560449720895953,0.275542394370963
673,2.057303100526671,1.2715474291923585,0.06685237124062401,0.2646155363797011
674,2.0792148732497195,1.2589099866369222,0.06598057139153912,0.27414545945894336
675,2.080003246078954,1.2550820929363415,0.06578688982140893,0.2753167352225841
676,2.098927546058009,1.2393348340601047,0.06558946125912853,0.28313589874792794
677,2.0752226455441876,1.2600884348821613,0.0656993613776281,0.2732423094801229
678,2.0693048255821265,1.27059611157445,0.06695568246940642,0.2720883491157537
679,2.076821979696504,1.2569475006494488,0.06574673233640431,0.27332806773243906
680,2.0805223938096815,1.2608834613535864,0.0665069739017775,0.2758699197455824
681,2.076968574739245,1.2590487002550663,0.06619477813389198,0.2741970250097595
682,2.0566678064060264,1.272744160788756,0.06655431669646271,0.2653770283715382
683,2.074022868730165,1.2577588140234988,0.06668092009486493,0.27102310941458163
684,2.0911959736264945,1.2444611299760202,0.06556714252947753,0.27984711227667264
685,2.086430736399454,1.2500413527491356,0.0657849336943762,0.27721533675951743
686,2.0908343811273142,1.2442931850144536,0.06536190546512152,0.27845195461485217
687,2.077861056046205,1.253549233801655,0.06591680504540123,0.2729806294527641
688,2.089180614620109,1.2459679568072597,0.06571293213065577,0.2786419536565038
689,2.088873552591765,1.242534896819317,0.06509300230200037,0.2780069354488157
690,2.0864842960632997,1.2511092988227923,0.06578060948626677,0.27894841756127897
691,2.083807059295817,1.249253189299976,0.06668827972404097,0.27626699015059475
692,2.087784066108573,1.2452205989926015,0.06528679445826312,0.27795339856263357
693,2.084867517736586,1.250387473175566,0.0654071036775735,0.27753982249071535
694,2.0900831487014546,1.237420883163444,0.0654111981133177,0.27910231389678003
695,2.0693667881626614,1.2735923417116932,0.06641954970783928,0.2718287713329344
696,2.0789265226383336,1.254883120026532,0.06609076798108493,0.27418401091520694
697,2.0966982899209965,1.2375946114499365,0.0657008815060741,0.2836268591370399
698,2.0722462939228814,1.2609209412860145,0.06591328147767979,0.27048795811714704
699,2.070812864077337,1.2698051428416746,0.06583570805091307,0.27108784585134865
700,2.0794208174029705,1.251229604804522,0.06548322572116877,0.27451883778539493
701,2.0783334128191115,1.256041167615735,0.06627444116403358,0.273736906296887
702,2.084003740368866,1.2527702371369518,0.06652659231486169,0.27660285146136354
703,2.0636675326678313,1.2726126488571212,0.06678021620427159,0.2679287390280479
704,2.078260009028319,1.2481194319433289,0.0662673224096726,0.272980589638843
705,2.084014680284249,1.2422341234487337,0.06549520857262438,0.275596181760039
706,2.0827434787493364,1.247798311043778,0.06555815730607753,0.2756027210299343
707,2.0678355803126944,1.2693761970628497,0.06501641712810406,0.27123557035010554
708,2.086020205168817,1.2465856435200273,0.06536670081655255,0.27702878143707027
709,2.0816254439539765,1.2592067983512973,0.06672049394483695,0.27604442408699115
710,2.0932823798958125,1.2469351086182472,0.0651086466667056,0.2830392788604731
711,2.088729336690379,1.2357955259364812,0.06589201552654361,0.27781526498925213
712,2.082954377750589,1.2600260349471963,0.06604712866564298,0.27687798862521334
713,2.086046453137015,1.2489607036266077,0.06660730593944725,0.2781797595524036
714,2.0823604934542557,1.244369557413692,0.06525094830877817,0.2742289965985326
715,2.0675245502256407,1.2688231039876319,0.06672577713178793,0.2695245697250979
716,2.0707552968987026,1.2745061643601305,0.06617866787916991,0.27247022599618814
717,2.1024748618183136,1.2266837341789578,0.06459447491962546,0.2850175042689075
718,2.089619531885735,1.2366574634910115,0.06636049726798379,0.27784960313051715
719,2.0999657704000323,1.234525503432614,0.06575242272471259,0.28471566138847726
720,2.078958196396481,1.2578136506243323,0.06591356264197092,0.27359552084044586
721,2.0621122711882967,1.2797319327297352,0.0672070135525741,0.2670708946799114
722,2.075968029066794,1.2663500186638694,0.06616953148521736,0.27257282226216956
723,2.0805002911186135,1.2527766816051078,0.06548412230779829,0.27513531994323265
724,2.068634900419003,1.2818382757146451,0.06695044718841263,0.27128179012287634
725,2.0614931269037866,1.2742531103544155,0.06645839997406035,0.26710008451013817
726,2.0593315346446794,1.2837011773357592,0.06635911066621696,0.26694048393700226
727,2.090650978701954,1.2446367153352056,0.06590533820243973,0.2786794706492232
728,2.0760703453281026,1.262259646845387,0.06554732315111596,0.27301339651562506
729,2.081870047992977,1.250385739783209,0.06550117853467481,0.2761930045298773
730,2.0765598667864107,1.2672855035148722,0.0667789692547511,0.27584111964653335
731,2.0672227301278925,1.266639224507552,0.06646105185758983,0.2688181644259178
732,2.045776165141661,1.298217860468323,0.0676599978944351,0.26191889791747547
733,2.0719143079781843,1.2590247581301257,0.06556488792593894,0.2705735728519386
734,2.085954307338269,1.2505140692176007,0.06563202506577408,0.27714976821625237
735,2.0877845040621885,1.2432868041923777,0.06533251954658614,0.277386429746163
736,2.076677260860076,1.2563214108477445,0.06625466394578752,0.27262313346725525
737,2.0871402883453807,1.253695035895747,0.06614582947726882,0.2782609280916325
738,2.070282189724863,1.260942468009632,0.06609047920002843,0.2694210328864705
739,2.090230414537973,1.2365655092587933,0.06483713114193344,0.279464295949431
740,2.078732303137586,1.2574476935076953,0.06604860485291089,0.2740035799698307
741,2.063621577858112,1.267763312154299,0.06668876754677303,0.26813988700571895
742,2.0840278453868604,1.2552748874252908,0.06555682774800921,0.27708815494795047
743,2.0730790937986203,1.2594022463325625,0.06581764823156735,0.2703586820723594
744,2.087421544412829,1.2498358454538097,0.0664421297438216,0.2788278250570618
745,2.093041644241124,1.2375223557995776,0.0667407927442561,0.28071090827948636
746,2.0842792205966867,1.2488941170714853,0.06625225685217512,0.27531035850149144
747,2.0833964042048274,1.2482439675971302,0.06598996767958455,0.27582832543547026
748,2.091054494962191,1.243858289038252,0.06539696414025942,0.27959490606754567
