N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,source_group
6.9,600.0,1.0,2.0492,2.0436051267145836,0.005594873285416302,B6_B7_B8
11.97,10.0,0.1,2.77,0.702069568760132,2.067930431239868,B6_B7_B8
11.97,10.0,0.2,2.6684,0.8935602835894638,1.7748397164105363,B6_B7_B8
11.97,10.0,0.3,2.6888,1.0850509984187955,1.6037490015812046,B6_B7_B8
11.97,10.0,0.4,2.7027,1.2765417132481272,1.426158286751873,B6_B7_B8
11.97,10.0,0.6,2.6784,1.6595231429067905,1.0188768570932094,B6_B7_B8
11.97,10.0,0.8,2.6185,2.0425045725654543,0.5759954274345458,B6_B7_B8
11.97,10.0,0.9,2.4891,2.233995287394786,0.25510471260521417,B6_B7_B8
11.97,10.0,1.0,2.4184,2.4254860022241176,-0.0070860022241174825,B6_B7_B8
11.97,50.0,0.1,2.4506,0.6739151870246969,1.7766848129753032,B6_B7_B8
11.97,50.0,0.2,2.4199,0.8434885996874402,1.57641140031256,B6_B7_B8
11.97,50.0,0.3,2.4152,1.0130620123501834,1.4021379876498166,B6_B7_B8
11.97,50.0,0.4,2.3833,1.1826354250129265,1.2006645749870737,B6_B7_B8
11.97,50.0,0.6,2.3437,1.521782250338413,0.821917749661587,B6_B7_B8
11.97,50.0,0.8,2.2204,1.8609290756638996,0.3594709243361005,B6_B7_B8
11.97,50.0,0.9,2.296,2.0305024883266425,0.26549751167335733,B6_B7_B8
11.97,50.0,1.0,2.3439,2.2000759009893858,0.14382409901061433,B6_B7_B8
11.97,150.0,0.1,2.4214,0.6608179267595394,1.7605820732404607,B6_B7_B8
11.97,150.0,0.2,2.3485,0.820195533544414,1.528304466455586,B6_B7_B8
11.97,150.0,0.3,2.3316,0.9795731403292885,1.3520268596707115,B6_B7_B8
11.97,150.0,0.4,2.2453,1.138950747114163,1.1063492528858367,B6_B7_B8
11.97,150.0,0.6,2.2154,1.457705960683912,0.7576940393160878,B6_B7_B8
11.97,150.0,0.8,2.2885,1.7764611742536611,0.5120388257463389,B6_B7_B8
11.97,150.0,0.9,2.1844,1.9358387810385356,0.24856121896146455,B6_B7_B8
11.97,150.0,1.0,2.2045,2.09521638782341,0.10928361217658988,B6_B7_B8
11.97,300.0,0.1,2.2899,0.6544022874106681,1.6354977125893317,B6_B7_B8
11.97,300.0,0.2,2.2886,0.8087855204059704,1.4798144795940298,B6_B7_B8
11.97,300.0,0.3,2.2767,0.9631687534012727,1.3135312465987272,B6_B7_B8
11.97,300.0,0.4,2.2501,1.117551986396575,1.1325480136034252,B6_B7_B8
11.97,300.0,0.6,2.1351,1.4263184523871795,0.7087815476128205,B6_B7_B8
11.97,300.0,0.8,2.1274,1.7350849183777843,0.39231508162221584,B6_B7_B8
11.97,300.0,0.9,2.2077,1.8894681513730864,0.31823184862691356,B6_B7_B8
11.97,300.0,1.0,2.0939,2.0438513843683888,0.05004861563161134,B6_B7_B8
11.97,600.0,0.1,2.288,0.6491179699608192,1.6388820300391806,B6_B7_B8
11.97,600.0,0.2,2.2118,0.7993875277427622,1.412412472257238,B6_B7_B8
11.97,600.0,0.3,2.1456,0.9496570855247053,1.1959429144752947,B6_B7_B8
11.97,600.0,0.4,2.141,1.0999266433066484,1.0410733566933517,B6_B7_B8
11.97,600.0,0.6,2.0709,1.4004657588705345,0.6704342411294655,B6_B7_B8
11.97,600.0,0.8,2.0161,1.7010048744344206,0.31509512556557917,B6_B7_B8
11.97,600.0,0.9,2.0573,1.8512744322163635,0.20602556778363668,B6_B7_B8
11.97,600.0,1.0,2.0191,2.0015439899983067,0.017556010001693156,B6_B7_B8
0.07,10.0,0.5,3.568,2.6713526201616835,0.8966473798383165,B6_B7_B8
0.07,10.0,0.7,3.4466,2.9604340485709435,0.4861659514290566,B6_B7_B8
0.07,50.0,0.5,3.1892,2.5555290297598945,0.6336709702401055,B6_B7_B8
0.07,50.0,0.7,3.1419,2.8007758538359777,0.3411241461640224,B6_B7_B8
0.07,150.0,0.5,3.1305,2.501648545983262,0.628851454016738,B6_B7_B8
0.07,150.0,0.7,3.0551,2.726503758303608,0.3285962416963919,B6_B7_B8
0.07,300.0,0.5,3.1769,2.475255411476102,0.701644588523898,B6_B7_B8
0.07,300.0,0.7,2.9398,2.690121876217303,0.24967812378269683,B6_B7_B8
0.07,600.0,0.5,3.0404,2.453516393172816,0.5868836068271839,B6_B7_B8
0.07,600.0,0.7,2.9333,2.660155507487299,0.2731444925127011,B6_B7_B8
0.16,10.0,0.5,3.2494,2.3143813118614673,0.9350186881385327,B6_B7_B8
0.16,10.0,0.7,3.2288,2.631318672977494,0.5974813270225061,B6_B7_B8
0.16,50.0,0.5,2.9246,2.1985577214596783,0.7260422785403216,B6_B7_B8
0.16,50.0,0.7,2.8275,2.4716604782425278,0.35583952175747235,B6_B7_B8
0.16,150.0,0.5,2.8925,2.1446772376830463,0.7478227623169538,B6_B7_B8
0.16,150.0,0.7,2.7914,2.397388382710158,0.3940116172898418,B6_B7_B8
0.16,300.0,0.5,2.8079,2.118284103175886,0.689615896824114,B6_B7_B8
0.16,300.0,0.7,2.7592,2.3610065006238536,0.39819349937614623,B6_B7_B8
0.16,600.0,0.5,2.7776,2.0965450848726,0.6810549151274001,B6_B7_B8
0.16,600.0,0.7,2.6652,2.331040131893849,0.33415986810615106,B6_B7_B8
0.41,10.0,0.5,3.0802,2.013212253743744,1.066987746256256,B6_B7_B8
0.41,10.0,0.7,3.027,2.353651069517947,0.673348930482053,B6_B7_B8
0.41,50.0,0.5,2.7517,1.897388663341955,0.854311336658045,B6_B7_B8
0.41,50.0,0.7,2.6453,2.1939928747829813,0.4513071252170189,B6_B7_B8
0.41,150.0,0.5,2.6432,1.8435081795653228,0.7996918204346775,B6_B7_B8
0.41,150.0,0.7,2.605,2.1197207792506116,0.48527922074938834,B6_B7_B8
0.41,300.0,0.5,2.6321,1.8171150450581626,0.8149849549418373,B6_B7_B8
0.41,300.0,0.7,2.5426,2.0833388971643068,0.45926110283569344,B6_B7_B8
0.41,600.0,0.5,2.5369,1.7953760267548766,0.7415239732451235,B6_B7_B8
0.41,600.0,0.7,2.4873,2.0533725284343025,0.43392747156569733,B6_B7_B8
0.7,10.0,0.5,2.9761,1.8803763840855714,1.0957236159144288,B6_B7_B8
0.7,10.0,0.7,2.9524,2.2311809266288596,0.7212190733711403,B6_B7_B8
0.7,50.0,0.5,2.6726,1.7645527936837822,0.9080472063162179,B6_B7_B8
0.7,50.0,0.7,2.606,2.0715227318938934,0.5344772681061065,B6_B7_B8
0.7,150.0,0.5,2.5964,1.71067230990715,0.8857276900928501,B6_B7_B8
0.7,150.0,0.7,2.5081,1.9972506363615237,0.5108493636384766,B6_B7_B8
0.7,300.0,0.5,2.5359,1.6842791753999897,0.8516208246000101,B6_B7_B8
0.7,300.0,0.7,2.4237,1.960868754275219,0.4628312457247812,B6_B7_B8
0.7,600.0,0.5,2.4897,1.6625401570967038,0.8271598429032962,B6_B7_B8
0.7,600.0,0.7,2.48,1.9309023855452145,0.5490976144547854,B6_B7_B8
1.0,10.0,0.5,2.848,1.804318213916023,1.0436817860839769,B6_B7_B8
1.0,10.0,0.7,2.8028,2.1610578868767423,0.6417421131232577,B6_B7_B8
1.0,50.0,0.5,2.6594,1.688494623514234,0.9709053764857662,B6_B7_B8
1.0,50.0,0.7,2.5754,2.001399692141776,0.5740003078582241,B6_B7_B8
1.0,150.0,0.5,2.5142,1.6346141397376017,0.8795858602623985,B6_B7_B8
1.0,150.0,0.7,2.4391,1.9271275966094064,0.5119724033905935,B6_B7_B8
1.0,300.0,0.5,2.4767,1.6082210052304413,0.8684789947695588,B6_B7_B8
1.0,300.0,0.7,2.4565,1.8907457145231017,0.5657542854768984,B6_B7_B8
1.0,600.0,0.5,2.4351,1.5864819869271556,0.8486180130728442,B6_B7_B8
1.0,600.0,0.7,2.359,1.8607793457930972,0.49822065420690276,B6_B7_B8
2.8,10.0,0.5,2.7452,1.6300727549070344,1.1151272450929657,B6_B7_B8
2.8,10.0,0.7,2.671,2.000409514433971,0.670590485566029,B6_B7_B8
2.8,50.0,0.5,2.5569,1.514249164505245,1.0426508354947552,B6_B7_B8
2.8,50.0,0.7,2.4459,1.8407513196990049,0.6051486803009951,B6_B7_B8
2.8,150.0,0.5,2.4226,1.460368680728613,0.9622313192713872,B6_B7_B8
2.8,150.0,0.7,2.2944,1.7664792241666354,0.5279207758333646,B6_B7_B8
2.8,300.0,0.5,2.3363,1.4339755462214525,0.9023244537785475,B6_B7_B8
2.8,300.0,0.7,2.2804,1.7300973420803305,0.5503026579196697,B6_B7_B8
2.8,600.0,0.5,2.322,1.4122365279181666,0.9097634720818335,B6_B7_B8
2.8,600.0,0.7,2.2877,1.7001309733503263,0.5875690266496738,B6_B7_B8
4.0,10.0,0.5,2.6556,1.5825970650876937,1.0730029349123065,B6_B7_B8
4.0,10.0,0.7,2.6349,1.9566385470672896,0.6782614529327105,B6_B7_B8
4.0,50.0,0.5,2.5028,1.4667734746859047,1.0360265253140954,B6_B7_B8
4.0,50.0,0.7,2.4309,1.7969803523323236,0.6339196476676763,B6_B7_B8
4.0,150.0,0.5,2.4064,1.4128929909092725,0.9935070090907276,B6_B7_B8
4.0,150.0,0.7,2.3547,1.722708256799954,0.6319917432000457,B6_B7_B8
4.0,300.0,0.5,2.2988,1.3864998564021123,0.9123001435978877,B6_B7_B8
4.0,300.0,0.7,2.2329,1.6863263747136492,0.5465736252863507,B6_B7_B8
4.0,600.0,0.5,2.3211,1.3647608380988263,0.9563391619011736,B6_B7_B8
4.0,600.0,0.7,2.2154,1.656360005983645,0.5590399940163548,B6_B7_B8
6.9,10.0,0.5,2.6118,1.5202878202932977,1.0915121797067024,B6_B7_B8
6.9,10.0,0.7,2.5613,1.8991915477521366,0.6621084522478635,B6_B7_B8
6.9,50.0,0.5,2.4529,1.4044642298915087,1.0484357701084914,B6_B7_B8
6.9,50.0,0.7,2.3751,1.7395333530171704,0.6355666469828298,B6_B7_B8
6.9,150.0,0.5,2.2227,1.3505837461148764,0.8721162538851237,B6_B7_B8
6.9,150.0,0.7,2.2344,1.6652612574848007,0.5691387425151992,B6_B7_B8
6.9,300.0,0.5,2.2738,1.3241906116077162,0.9496093883922838,B6_B7_B8
6.9,300.0,0.7,2.1672,1.628879375398496,0.5383206246015038,B6_B7_B8
6.9,600.0,0.5,2.2022,1.3024515933044303,0.8997484066955697,B6_B7_B8
6.9,600.0,0.7,2.1051,1.5989130066684916,0.5061869933315086,B6_B7_B8
11.97,10.0,0.5,2.6862,1.4680324280774588,1.218167571922541,B6_B7_B8
11.97,10.0,0.7,2.6556,1.8510138577361221,0.804586142263878,B6_B7_B8
11.97,50.0,0.5,2.3931,1.3522088376756698,1.0408911623243302,B6_B7_B8
11.97,50.0,0.7,2.2717,1.6913556630011561,0.5803443369988439,B6_B7_B8
11.97,150.0,0.5,2.2142,1.2983283538990376,0.9158716461009624,B6_B7_B8
11.97,150.0,0.7,2.2419,1.6170835674687867,0.6248164325312131,B6_B7_B8
11.97,300.0,0.5,2.2109,1.2719352193918771,0.9389647806081229,B6_B7_B8
11.97,300.0,0.7,2.1378,1.5807016853824818,0.5570983146175181,B6_B7_B8
11.97,600.0,0.5,2.0954,1.2501962010885914,0.8452037989114087,B6_B7_B8
11.97,600.0,0.7,2.0538,1.5507353166524773,0.5030646833475225,B6_B7_B8
0.07,5.0,0.05,1.0401,2.0310707896575213,-0.9909707896575213,B6_B7_B8
0.07,5.0,0.1,1.1624,2.1098105123905553,-0.9474105123905552,B6_B7_B8
0.07,5.0,0.2,1.4286,2.2672899578566232,-0.8386899578566231,B6_B7_B8
0.07,5.0,0.3,1.6112,2.424769403322691,-0.8135694033226912,B6_B7_B8
0.07,5.0,0.4,1.8958,2.582248848788759,-0.6864488487887592,B6_B7_B8
0.07,5.0,0.5,2.1434,2.739728294254827,-0.5963282942548269,B6_B7_B8
0.07,5.0,0.6,2.4434,2.8972077397208946,-0.4538077397208946,B6_B7_B8
0.07,5.0,0.7,2.6519,3.0546871851869626,-0.40278718518696266,B6_B7_B8
0.07,5.0,0.8,2.8801,3.2121666306530305,-0.33206663065303044,B6_B7_B8
0.07,5.0,0.9,3.0925,3.3696460761190985,-0.2771460761190987,B6_B7_B8
0.07,5.0,0.95,3.2372,3.4483857988521325,-0.2111857988521324,B6_B7_B8
0.07,5.0,1.0,3.3659,3.5271255215851665,-0.16122552158516656,B6_B7_B8
0.07,10.0,0.05,0.9918,2.0209194062408486,-1.0291194062408486,B6_B7_B8
0.07,10.0,0.95,3.2059,3.321785834082519,-0.11588583408251862,B6_B7_B8
0.07,20.0,0.05,0.9701,2.0125580988774177,-1.0424580988774177,B6_B7_B8
0.07,20.0,0.1,1.096,2.079499886240557,-0.9834998862405571,B6_B7_B8
0.07,20.0,0.2,1.2839,2.213383460966836,-0.9294834609668361,B6_B7_B8
0.07,20.0,0.3,1.4876,2.347267035693115,-0.8596670356931151,B6_B7_B8
0.07,20.0,0.4,1.7688,2.4811506104193937,-0.7123506104193937,B6_B7_B8
0.07,20.0,0.5,1.9631,2.615034185145672,-0.6519341851456721,B6_B7_B8
0.07,20.0,0.6,2.1816,2.748917759871951,-0.5673177598719512,B6_B7_B8
0.07,20.0,0.7,2.4162,2.8828013345982297,-0.46660133459822983,B6_B7_B8
0.07,20.0,0.8,2.6428,3.0166849093245087,-0.3738849093245089,B6_B7_B8
0.07,20.0,0.9,2.926,3.1505684840507877,-0.22456848405078755,B6_B7_B8
0.07,20.0,0.95,2.984,3.2175102714139268,-0.23351027141392677,B6_B7_B8
0.07,20.0,1.0,3.1277,3.2844520587770663,-0.15675205877706633,B6_B7_B8
0.07,50.0,0.05,0.9392,2.0037236755887076,-1.0645236755887075,B6_B7_B8
0.07,50.0,0.95,2.8636,3.1073343839310814,-0.2437343839310815,B6_B7_B8
0.07,100.0,0.05,0.891,1.9983946313558225,-1.1073946313558225,B6_B7_B8
0.07,100.0,0.1,1.0093,2.056310195766382,-1.047010195766382,B6_B7_B8
0.07,100.0,0.2,1.2339,2.172141324587501,-0.9382413245875012,B6_B7_B8
0.07,100.0,0.3,1.4034,2.2879724534086203,-0.8845724534086203,B6_B7_B8
0.07,100.0,0.4,1.6433,2.403803582229739,-0.760503582229739,B6_B7_B8
0.07,100.0,0.5,1.8327,2.519634711050858,-0.6869347110508581,B6_B7_B8
0.07,100.0,0.6,2.104,2.6354658398719772,-0.5314658398719772,B6_B7_B8
0.07,100.0,0.7,2.3189,2.7512969686930964,-0.4323969686930962,B6_B7_B8
0.07,100.0,0.8,2.4893,2.8671280975142155,-0.3778280975142154,B6_B7_B8
0.07,100.0,0.9,2.727,2.982959226335335,-0.2559592263353352,B6_B7_B8
0.07,100.0,0.95,2.7802,3.040874790745894,-0.2606747907458944,B6_B7_B8
0.07,100.0,1.0,2.8644,3.098790355156454,-0.23439035515645434,B6_B7_B8
0.07,150.0,0.05,0.8911,1.9957243182624844,-1.1046243182624844,B6_B7_B8
0.07,150.0,0.95,2.7592,3.0075727737040405,-0.24837277370404065,B6_B7_B8
0.07,300.0,0.05,0.8812,1.991805865808399,-1.110605865808399,B6_B7_B8
0.07,300.0,0.95,2.6843,2.9587049571438047,-0.27440495714380475,B6_B7_B8
0.07,500.0,0.05,0.861,1.9893676046442192,-1.1283676046442193,B6_B7_B8
0.07,500.0,0.1,0.9621,2.04153034365566,-1.0794303436556603,B6_B7_B8
0.07,500.0,0.2,1.1948,2.145855821678542,-0.9510558216785421,B6_B7_B8
0.07,500.0,0.3,1.3491,2.250181299701424,-0.9010812997014241,B6_B7_B8
0.07,500.0,0.4,1.5406,2.354506777724306,-0.8139067777243061,B6_B7_B8
0.07,500.0,0.5,1.7858,2.458832255747188,-0.673032255747188,B6_B7_B8
0.07,500.0,0.6,1.9945,2.5631577337700695,-0.5686577337700696,B6_B7_B8
0.07,500.0,0.7,2.1765,2.667483211792952,-0.490983211792952,B6_B7_B8
0.07,500.0,0.8,2.4124,2.771808689815834,-0.35940868981583396,B6_B7_B8
0.07,500.0,0.9,2.6083,2.876134167838716,-0.26783416783871594,B6_B7_B8
0.07,500.0,0.95,2.7105,2.9282969068501563,-0.21779690685015618,B6_B7_B8
0.07,500.0,1.0,2.8055,2.9804596458615977,-0.17495964586159785,B6_B7_B8
0.07,1000.0,0.05,0.8471,1.986570083235521,-1.1394700832355211,B6_B7_B8
0.07,1000.0,0.1,0.9414,2.036949992448325,-1.0955499924483252,B6_B7_B8
0.07,1000.0,0.2,1.1388,2.137709810873934,-0.9989098108739338,B6_B7_B8
0.07,1000.0,0.3,1.3853,2.2384696292995425,-0.8531696292995425,B6_B7_B8
0.07,1000.0,0.4,1.5663,2.339229447725151,-0.7729294477251512,B6_B7_B8
0.07,1000.0,0.5,1.7504,2.43998926615076,-0.6895892661507599,B6_B7_B8
0.07,1000.0,0.6,1.9928,2.540749084576368,-0.5479490845763682,B6_B7_B8
0.07,1000.0,0.7,2.1482,2.6415089030019767,-0.4933089030019766,B6_B7_B8
0.07,1000.0,0.8,2.3195,2.7422687214275854,-0.42276872142758526,B6_B7_B8
0.07,1000.0,0.9,2.523,2.843028539853194,-0.3200285398531939,B6_B7_B8
0.07,1000.0,0.95,2.6048,2.893408449065998,-0.28860844906599814,B6_B7_B8
0.07,1000.0,1.0,2.7431,2.9437883582788027,-0.2006883582788026,B6_B7_B8
0.07,2000.0,0.05,0.8539,1.9842658715439914,-1.1303658715439915,B6_B7_B8
0.07,2000.0,0.1,0.9243,2.033177331845822,-1.108877331845822,B6_B7_B8
0.07,2000.0,0.2,1.1409,2.1310002524494847,-0.9901002524494846,B6_B7_B8
0.07,2000.0,0.3,1.3364,2.228823173053147,-0.8924231730531471,B6_B7_B8
0.07,2000.0,0.4,1.5027,2.326646093656809,-0.8239460936568093,B6_B7_B8
0.07,2000.0,0.5,1.7429,2.4244690142604717,-0.6815690142604718,B6_B7_B8
0.07,2000.0,0.6,1.9258,2.5222919348641337,-0.5964919348641338,B6_B7_B8
0.07,2000.0,0.7,2.1457,2.620114855467796,-0.47441485546779605,B6_B7_B8
0.07,2000.0,0.8,2.3261,2.7179377760714587,-0.39183777607145887,B6_B7_B8
0.07,2000.0,0.9,2.5085,2.815760696675121,-0.307260696675121,B6_B7_B8
0.07,2000.0,0.95,2.5794,2.864672156976952,-0.28527215697695185,B6_B7_B8
0.07,2000.0,1.0,2.7374,2.9135836172787832,-0.17618361727878318,B6_B7_B8
0.16,5.0,0.05,0.8104,1.6114236327670808,-0.8010236327670808,B6_B7_B8
0.16,5.0,0.1,0.9548,1.6971273386768064,-0.7423273386768064,B6_B7_B8
0.16,5.0,0.2,1.1752,1.8685347504962575,-0.6933347504962575,B6_B7_B8
0.16,5.0,0.3,1.4476,2.0399421623157084,-0.5923421623157084,B6_B7_B8
0.16,5.0,0.4,1.6751,2.2113495741351596,-0.5362495741351596,B6_B7_B8
0.16,5.0,0.5,1.9108,2.382756985954611,-0.4719569859546109,B6_B7_B8
0.16,5.0,0.6,2.1591,2.554164397774062,-0.39506439777406177,B6_B7_B8
0.16,5.0,0.7,2.4836,2.725571809593513,-0.24197180959351305,B6_B7_B8
0.16,5.0,0.8,2.5952,2.8969792214129644,-0.3017792214129642,B6_B7_B8
0.16,5.0,0.9,2.8737,3.0683866332324152,-0.1946866332324153,B6_B7_B8
0.16,5.0,0.95,2.9535,3.1540903391421407,-0.20059033914214064,B6_B7_B8
0.16,5.0,1.0,3.1013,3.2397940450518665,-0.13849404505186635,B6_B7_B8
0.16,10.0,0.05,0.7726,1.6012722493504077,-0.8286722493504077,B6_B7_B8
0.16,10.0,0.95,2.9363,3.0274903743725274,-0.0911903743725273,B6_B7_B8
0.16,20.0,0.05,0.7755,1.5929109419869774,-0.8174109419869774,B6_B7_B8
0.16,20.0,0.1,0.8548,1.6668167125268083,-0.8120167125268083,B6_B7_B8
0.16,20.0,0.2,1.0782,1.8146282536064704,-0.7364282536064704,B6_B7_B8
0.16,20.0,0.3,1.3357,1.9624397946861323,-0.6267397946861322,B6_B7_B8
0.16,20.0,0.4,1.5464,2.110251335765794,-0.5638513357657942,B6_B7_B8
0.16,20.0,0.5,1.7183,2.2580628768454565,-0.5397628768454565,B6_B7_B8
0.16,20.0,0.6,1.9486,2.405874417925118,-0.4572744179251178,B6_B7_B8
0.16,20.0,0.7,2.2366,2.5536859590047802,-0.3170859590047801,B6_B7_B8
0.16,20.0,0.8,2.4177,2.701497500084442,-0.28379750008444216,B6_B7_B8
0.16,20.0,0.9,2.6607,2.8493090411641044,-0.1886090411641046,B6_B7_B8
0.16,20.0,0.95,2.8283,2.923214811703935,-0.0949148117039349,B6_B7_B8
0.16,20.0,1.0,2.8913,2.9971205822437663,-0.10582058224376611,B6_B7_B8
0.16,50.0,0.05,0.7379,1.5840765186982668,-0.8461765186982668,B6_B7_B8
0.16,50.0,0.95,2.6024,2.8130389242210896,-0.21063892422108976,B6_B7_B8
0.16,100.0,0.05,0.7109,1.578747474465382,-0.867847474465382,B6_B7_B8
0.16,100.0,0.1,0.8001,1.643627022052633,-0.843527022052633,B6_B7_B8
0.16,100.0,0.2,1.0158,1.7733861172271355,-0.7575861172271354,B6_B7_B8
0.16,100.0,0.3,1.2359,1.9031452124016375,-0.6672452124016375,B6_B7_B8
0.16,100.0,0.4,1.4134,2.03290430757614,-0.61950430757614,B6_B7_B8
0.16,100.0,0.5,1.6514,2.1626634027506424,-0.5112634027506424,B6_B7_B8
0.16,100.0,0.6,1.8608,2.2924224979251444,-0.4316224979251444,B6_B7_B8
0.16,100.0,0.7,2.0787,2.4221815930996464,-0.34348159309964643,B6_B7_B8
0.16,100.0,0.8,2.2318,2.551940688274149,-0.3201406882741491,B6_B7_B8
0.16,100.0,0.9,2.4932,2.6816997834486513,-0.18849978344865148,B6_B7_B8
0.16,100.0,0.95,2.6163,2.7465793310359023,-0.1302793310359025,B6_B7_B8
0.16,100.0,1.0,2.678,2.811458878623154,-0.13345887862315386,B6_B7_B8
0.16,150.0,0.05,0.6932,1.576077161372044,-0.8828771613720439,B6_B7_B8
0.16,150.0,0.95,2.5091,2.7132773139940483,-0.20417731399404815,B6_B7_B8
0.16,300.0,0.05,0.6809,1.5721587089179585,-0.8912587089179586,B6_B7_B8
0.16,300.0,0.95,2.4941,2.6644094974338133,-0.1703094974338133,B6_B7_B8
0.16,500.0,0.05,0.6974,1.5697204477537787,-0.8723204477537787,B6_B7_B8
0.16,500.0,0.1,0.7769,1.6288471699419111,-0.8519471699419111,B6_B7_B8
0.16,500.0,0.2,0.9664,1.7471006143181764,-0.7807006143181764,B6_B7_B8
0.16,500.0,0.3,1.1736,1.8653540586944413,-0.6917540586944413,B6_B7_B8
0.16,500.0,0.4,1.351,1.9836075030707065,-0.6326075030707066,B6_B7_B8
0.16,500.0,0.5,1.5896,2.101860947446972,-0.5122609474469719,B6_B7_B8
0.16,500.0,0.6,1.7639,2.2201143918232367,-0.45621439182323664,B6_B7_B8
0.16,500.0,0.7,1.9757,2.338367836199502,-0.36266783619950194,B6_B7_B8
0.16,500.0,0.8,2.1303,2.4566212805757672,-0.32632128057576715,B6_B7_B8
0.16,500.0,0.9,2.3645,2.5748747249520325,-0.21037472495203247,B6_B7_B8
0.16,500.0,0.95,2.4958,2.634001447140165,-0.1382014471401649,B6_B7_B8
0.16,500.0,1.0,2.5293,2.6931281693282973,-0.16382816932829725,B6_B7_B8
0.16,1000.0,0.05,0.6787,1.5669229263450806,-0.8882229263450806,B6_B7_B8
0.16,1000.0,0.1,0.7577,1.6242668187345763,-0.8665668187345763,B6_B7_B8
0.16,1000.0,0.2,0.9466,1.7389546035135681,-0.7923546035135681,B6_B7_B8
0.16,1000.0,0.3,1.1493,1.8536423882925601,-0.7043423882925601,B6_B7_B8
0.16,1000.0,0.4,1.3709,1.9683301730715517,-0.5974301730715517,B6_B7_B8
0.16,1000.0,0.5,1.5609,2.0830179578505437,-0.5221179578505437,B6_B7_B8
0.16,1000.0,0.6,1.7116,2.197705742629535,-0.4861057426295352,B6_B7_B8
0.16,1000.0,0.7,2.0044,2.312393527408527,-0.30799352740852726,B6_B7_B8
0.16,1000.0,0.8,2.0871,2.4270813121875188,-0.3399813121875188,B6_B7_B8
0.16,1000.0,0.9,2.3054,2.5417690969665108,-0.23636909696651065,B6_B7_B8
0.16,1000.0,0.95,2.4884,2.5991129893560063,-0.11071298935600637,B6_B7_B8
0.16,1000.0,1.0,2.5056,2.6564568817455023,-0.1508568817455025,B6_B7_B8
0.16,2000.0,0.05,0.6532,1.5646187146535508,-0.9114187146535508,B6_B7_B8
0.16,2000.0,0.1,0.7317,1.6204941581320735,-0.8887941581320735,B6_B7_B8
0.16,2000.0,0.2,0.9418,1.732245045089119,-0.790445045089119,B6_B7_B8
0.16,2000.0,0.3,1.1205,1.8439959320461645,-0.7234959320461645,B6_B7_B8
0.16,2000.0,0.4,1.335,1.9557468190032101,-0.6207468190032102,B6_B7_B8
0.16,2000.0,0.5,1.5166,2.0674977059602555,-0.5508977059602556,B6_B7_B8
0.16,2000.0,0.6,1.6953,2.179248592917301,-0.48394859291730086,B6_B7_B8
0.16,2000.0,0.7,1.9296,2.2909994798743467,-0.36139947987434673,B6_B7_B8
0.16,2000.0,0.8,2.0992,2.402750366831392,-0.3035503668313919,B6_B7_B8
0.16,2000.0,0.9,2.246,2.514501253788438,-0.2685012537884379,B6_B7_B8
0.16,2000.0,0.95,2.3649,2.57037669726696,-0.20547669726696016,B6_B7_B8
0.16,2000.0,1.0,2.4771,2.6262521407454833,-0.14915214074548322,B6_B7_B8
0.41,5.0,0.05,0.622,1.25737630166846,-0.63537630166846,B6_B7_B8
0.41,5.0,0.1,0.7497,1.3489553712427296,-0.5992553712427295,B6_B7_B8
0.41,5.0,0.2,1.0023,1.532113510391269,-0.5298135103912691,B6_B7_B8
0.41,5.0,0.3,1.2344,1.7152716495398086,-0.48087164953980865,B6_B7_B8
0.41,5.0,0.4,1.4755,1.898429788688348,-0.4229297886883481,B6_B7_B8
0.41,5.0,0.5,1.6916,2.0815879278368876,-0.3899879278368876,B6_B7_B8
0.41,5.0,0.6,1.98,2.2647460669854267,-0.2847460669854267,B6_B7_B8
0.41,5.0,0.7,2.2447,2.447904206133966,-0.20320420613396628,B6_B7_B8
0.41,5.0,0.8,2.4492,2.6310623452825057,-0.1818623452825059,B6_B7_B8
0.41,5.0,0.9,2.6707,2.814220484431045,-0.14352048443104515,B6_B7_B8
0.41,5.0,0.95,2.861,2.905799554005315,-0.04479955400531477,B6_B7_B8
0.41,5.0,1.0,3.0229,2.9973786235795847,0.025521376420415187,B6_B7_B8
0.41,10.0,0.05,0.6007,1.247224918251787,-0.6465249182517869,B6_B7_B8
0.41,10.0,0.95,2.7299,2.7791995892357013,-0.0492995892357011,B6_B7_B8
0.41,20.0,0.05,0.581,1.2388636108883566,-0.6578636108883567,B6_B7_B8
0.41,20.0,0.1,0.695,1.3186447450927317,-0.6236447450927317,B6_B7_B8
0.41,20.0,0.2,0.9131,1.478207013501482,-0.565107013501482,B6_B7_B8
0.41,20.0,0.3,1.1552,1.637769281910232,-0.4825692819102321,B6_B7_B8
0.41,20.0,0.4,1.3143,1.7973315503189826,-0.4830315503189826,B6_B7_B8
0.41,20.0,0.5,1.5963,1.956893818727733,-0.3605938187277329,B6_B7_B8
0.41,20.0,0.6,1.7915,2.1164560871364833,-0.32495608713648316,B6_B7_B8
0.41,20.0,0.7,2.0338,2.2760183555452334,-0.24221835554523352,B6_B7_B8
0.41,20.0,0.8,2.246,2.435580623953984,-0.1895806239539839,B6_B7_B8
0.41,20.0,0.9,2.474,2.5951428923627344,-0.12114289236273423,B6_B7_B8
