N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
0.07,1000.0,0.9,2.523,2.8293468045807453,-0.30634680458074515,0.09999999999999998,asymmetric_power_lambda_1
0.07,1000.0,0.95,2.6048,2.9016697534930374,-0.29686975349303735,0.050000000000000044,asymmetric_power_lambda_1
0.07,1000.0,1.0,2.7431,2.9734822020629927,-0.23038220206299265,0.0,asymmetric_power_lambda_1
0.07,2000.0,0.05,0.8539,1.3975030358248948,-0.5436030358248948,0.95,asymmetric_power_lambda_1
0.07,2000.0,0.1,0.9243,1.4992022131464442,-0.5749022131464442,0.9,asymmetric_power_lambda_1
0.07,2000.0,0.2,1.1409,1.6844922087783403,-0.5435922087783402,0.8,asymmetric_power_lambda_1
0.07,2000.0,0.3,1.3364,1.857148316392546,-0.5207483163925459,0.7,asymmetric_power_lambda_1
0.07,2000.0,0.4,1.5027,2.022079821436375,-0.5193798214363752,0.6,asymmetric_power_lambda_1
0.07,2000.0,0.5,1.7429,2.1814955475284545,-0.43859554752845464,0.5,asymmetric_power_lambda_1
0.07,2000.0,0.6,1.9258,2.3366492237483207,-0.4108492237483208,0.4,asymmetric_power_lambda_1
0.07,2000.0,0.7,2.1457,2.488345977015565,-0.342645977015565,0.30000000000000004,asymmetric_power_lambda_1
0.07,2000.0,0.8,2.3261,2.637144848727753,-0.3110448487277533,0.19999999999999996,asymmetric_power_lambda_1
0.07,2000.0,0.9,2.5085,2.7834556472640255,-0.2749556472640253,0.09999999999999998,asymmetric_power_lambda_1
0.07,2000.0,0.95,2.5794,2.8557785961763176,-0.27637859617631744,0.050000000000000044,asymmetric_power_lambda_1
0.07,2000.0,1.0,2.7374,2.927591044746273,-0.1901910447462729,0.0,asymmetric_power_lambda_1
0.16,5.0,0.05,0.8104,1.6001407630065387,-0.7897407630065387,0.95,asymmetric_power_lambda_1
0.16,5.0,0.1,0.9548,1.7018399403280882,-0.7470399403280882,0.9,asymmetric_power_lambda_1
0.16,5.0,0.2,1.1752,1.8871299359599842,-0.7119299359599842,0.8,asymmetric_power_lambda_1
0.16,5.0,0.3,1.4476,2.05978604357419,-0.6121860435741899,0.7,asymmetric_power_lambda_1
0.16,5.0,0.4,1.6751,2.224717548618019,-0.549617548618019,0.6,asymmetric_power_lambda_1
0.16,5.0,0.5,1.9108,2.3841332747100985,-0.47333327471009845,0.5,asymmetric_power_lambda_1
0.16,5.0,0.6,2.1591,2.5392869509299647,-0.3801869509299647,0.4,asymmetric_power_lambda_1
0.16,5.0,0.7,2.4836,2.690983704197209,-0.20738370419720908,0.30000000000000004,asymmetric_power_lambda_1
0.16,5.0,0.8,2.5952,2.839782575909397,-0.24458257590939692,0.19999999999999996,asymmetric_power_lambda_1
0.16,5.0,0.9,2.8737,2.9860933744456695,-0.11239337444566955,0.09999999999999998,asymmetric_power_lambda_1
0.16,5.0,0.95,2.9535,3.0584163233579615,-0.10491632335796153,0.050000000000000044,asymmetric_power_lambda_1
0.16,5.0,1.0,3.1013,3.130228771927917,-0.028928771927916763,0.0,asymmetric_power_lambda_1
0.16,10.0,0.05,0.7726,1.5517525804855492,-0.7791525804855493,0.95,asymmetric_power_lambda_1
0.16,10.0,0.95,2.9363,3.010028140836972,-0.07372814083697188,0.050000000000000044,asymmetric_power_lambda_1
0.16,20.0,0.05,0.7755,1.5036986395561167,-0.7281986395561167,0.95,asymmetric_power_lambda_1
0.16,20.0,0.1,0.8548,1.6053978168776661,-0.7505978168776661,0.9,asymmetric_power_lambda_1
0.16,20.0,0.2,1.0782,1.7906878125095622,-0.7124878125095622,0.8,asymmetric_power_lambda_1
0.16,20.0,0.3,1.3357,1.963343920123768,-0.6276439201237678,0.7,asymmetric_power_lambda_1
0.16,20.0,0.4,1.5464,2.128275425167597,-0.581875425167597,0.6,asymmetric_power_lambda_1
0.16,20.0,0.5,1.7183,2.2876911512596765,-0.5693911512596765,0.5,asymmetric_power_lambda_1
0.16,20.0,0.6,1.9486,2.4428448274795427,-0.49424482747954257,0.4,asymmetric_power_lambda_1
0.16,20.0,0.7,2.2366,2.594541580746787,-0.35794158074678695,0.30000000000000004,asymmetric_power_lambda_1
0.16,20.0,0.8,2.4177,2.743340452458975,-0.3256404524589751,0.19999999999999996,asymmetric_power_lambda_1
0.16,20.0,0.9,2.6607,2.8896512509952474,-0.2289512509952476,0.09999999999999998,asymmetric_power_lambda_1
0.16,20.0,0.95,2.8283,2.9619741999075395,-0.13367419990753948,0.050000000000000044,asymmetric_power_lambda_1
0.16,20.0,1.0,2.8913,3.033786648477495,-0.1424866484774947,0.0,asymmetric_power_lambda_1
0.16,50.0,0.05,0.7379,1.4406838278666305,-0.7027838278666305,0.95,asymmetric_power_lambda_1
0.16,50.0,0.95,2.6024,2.8989593882180533,-0.2965593882180535,0.050000000000000044,asymmetric_power_lambda_1
0.16,100.0,0.05,0.7109,1.3933970948527163,-0.6824970948527164,0.95,asymmetric_power_lambda_1
0.16,100.0,0.1,0.8001,1.4950962721742658,-0.6949962721742657,0.9,asymmetric_power_lambda_1
0.16,100.0,0.2,1.0158,1.6803862678061618,-0.6645862678061618,0.8,asymmetric_power_lambda_1
0.16,100.0,0.3,1.2359,1.8530423754203675,-0.6171423754203675,0.7,asymmetric_power_lambda_1
0.16,100.0,0.4,1.4134,2.0179738804641967,-0.6045738804641967,0.6,asymmetric_power_lambda_1
0.16,100.0,0.5,1.6514,2.177389606556276,-0.5259896065562761,0.5,asymmetric_power_lambda_1
0.16,100.0,0.6,1.8608,2.3325432827761423,-0.4717432827761423,0.4,asymmetric_power_lambda_1
0.16,100.0,0.7,2.0787,2.4842400360433867,-0.40554003604338673,0.30000000000000004,asymmetric_power_lambda_1
0.16,100.0,0.8,2.2318,2.6330389077555747,-0.4012389077555749,0.19999999999999996,asymmetric_power_lambda_1
0.16,100.0,0.9,2.4932,2.779349706291847,-0.2861497062918472,0.09999999999999998,asymmetric_power_lambda_1
0.16,100.0,0.95,2.6163,2.851672655204139,-0.2353726552041393,0.050000000000000044,asymmetric_power_lambda_1
0.16,100.0,1.0,2.678,2.9234851037740945,-0.2454851037740946,0.0,asymmetric_power_lambda_1
0.16,150.0,0.05,0.6932,1.3658876923140248,-0.6726876923140248,0.95,asymmetric_power_lambda_1
0.16,150.0,0.95,2.5091,2.8241632526654477,-0.31506325266544755,0.050000000000000044,asymmetric_power_lambda_1
0.16,300.0,0.05,0.6809,1.3191176139477332,-0.6382176139477332,0.95,asymmetric_power_lambda_1
0.16,300.0,0.95,2.4941,2.777393174299156,-0.283293174299156,0.050000000000000044,asymmetric_power_lambda_1
0.16,500.0,0.05,0.6974,1.2848565757083759,-0.5874565757083758,0.95,asymmetric_power_lambda_1
0.16,500.0,0.1,0.7769,1.3865557530299253,-0.6096557530299253,0.9,asymmetric_power_lambda_1
0.16,500.0,0.2,0.9664,1.5718457486618214,-0.6054457486618213,0.8,asymmetric_power_lambda_1
0.16,500.0,0.3,1.1736,1.744501856276027,-0.5709018562760271,0.7,asymmetric_power_lambda_1
0.16,500.0,0.4,1.351,1.9094333613198562,-0.5584333613198562,0.6,asymmetric_power_lambda_1
0.16,500.0,0.5,1.5896,2.0688490874119356,-0.4792490874119357,0.5,asymmetric_power_lambda_1
0.16,500.0,0.6,1.7639,2.224002763631802,-0.4601027636318018,0.4,asymmetric_power_lambda_1
0.16,500.0,0.7,1.9757,2.3756995168990462,-0.3999995168990462,0.30000000000000004,asymmetric_power_lambda_1
0.16,500.0,0.8,2.1303,2.524498388611234,-0.39419838861123413,0.19999999999999996,asymmetric_power_lambda_1
0.16,500.0,0.9,2.3645,2.6708091871475066,-0.30630918714750655,0.09999999999999998,asymmetric_power_lambda_1
0.16,500.0,0.95,2.4958,2.7431321360597987,-0.24733213605979865,0.050000000000000044,asymmetric_power_lambda_1
0.16,500.0,1.0,2.5293,2.814944584629754,-0.28564458462975395,0.0,asymmetric_power_lambda_1
0.16,1000.0,0.05,0.6787,1.2386462201497797,-0.5599462201497797,0.95,asymmetric_power_lambda_1
0.16,1000.0,0.1,0.7577,1.340345397471329,-0.582645397471329,0.9,asymmetric_power_lambda_1
0.16,1000.0,0.2,0.9466,1.5256353931032252,-0.5790353931032252,0.8,asymmetric_power_lambda_1
0.16,1000.0,0.3,1.1493,1.6982915007174308,-0.5489915007174309,0.7,asymmetric_power_lambda_1
0.16,1000.0,0.4,1.3709,1.86322300576126,-0.49232300576126,0.6,asymmetric_power_lambda_1
0.16,1000.0,0.5,1.5609,2.0226387318533394,-0.46173873185333947,0.5,asymmetric_power_lambda_1
0.16,1000.0,0.6,1.7116,2.1777924080732056,-0.4661924080732056,0.4,asymmetric_power_lambda_1
0.16,1000.0,0.7,2.0044,2.32948916134045,-0.3250891613404501,0.30000000000000004,asymmetric_power_lambda_1
0.16,1000.0,0.8,2.0871,2.478288033052638,-0.39118803305263805,0.19999999999999996,asymmetric_power_lambda_1
0.16,1000.0,0.9,2.3054,2.6245988315889104,-0.31919883158891027,0.09999999999999998,asymmetric_power_lambda_1
0.16,1000.0,0.95,2.4884,2.6969217805012025,-0.2085217805012025,0.050000000000000044,asymmetric_power_lambda_1
0.16,1000.0,1.0,2.5056,2.768734229071158,-0.263134229071158,0.0,asymmetric_power_lambda_1
0.16,2000.0,0.05,0.6532,1.1927550628330599,-0.5395550628330599,0.95,asymmetric_power_lambda_1
0.16,2000.0,0.1,0.7317,1.2944542401546093,-0.5627542401546093,0.9,asymmetric_power_lambda_1
0.16,2000.0,0.2,0.9418,1.4797442357865054,-0.5379442357865054,0.8,asymmetric_power_lambda_1
0.16,2000.0,0.3,1.1205,1.652400343400711,-0.531900343400711,0.7,asymmetric_power_lambda_1
0.16,2000.0,0.4,1.335,1.8173318484445402,-0.48233184844454025,0.6,asymmetric_power_lambda_1
0.16,2000.0,0.5,1.5166,1.9767475745366196,-0.4601475745366197,0.5,asymmetric_power_lambda_1
0.16,2000.0,0.6,1.6953,2.131901250756486,-0.4366012507564858,0.4,asymmetric_power_lambda_1
0.16,2000.0,0.7,1.9296,2.2835980040237303,-0.3539980040237303,0.30000000000000004,asymmetric_power_lambda_1
0.16,2000.0,0.8,2.0992,2.4323968757359182,-0.33319687573591805,0.19999999999999996,asymmetric_power_lambda_1
0.16,2000.0,0.9,2.246,2.5787076742721906,-0.3327076742721906,0.09999999999999998,asymmetric_power_lambda_1
0.16,2000.0,0.95,2.3649,2.6510306231844827,-0.2861306231844827,0.050000000000000044,asymmetric_power_lambda_1
0.16,2000.0,1.0,2.4771,2.722843071754438,-0.245743071754438,0.0,asymmetric_power_lambda_1
0.41,5.0,0.05,0.622,1.392789473964987,-0.7707894739649871,0.95,asymmetric_power_lambda_1
0.41,5.0,0.1,0.7497,1.4944886512865365,-0.7447886512865365,0.9,asymmetric_power_lambda_1
0.41,5.0,0.2,1.0023,1.6797786469184326,-0.6774786469184326,0.8,asymmetric_power_lambda_1
0.41,5.0,0.3,1.2344,1.8524347545326383,-0.6180347545326383,0.7,asymmetric_power_lambda_1
0.41,5.0,0.4,1.4755,2.0173662595764674,-0.5418662595764674,0.6,asymmetric_power_lambda_1
0.41,5.0,0.5,1.6916,2.176781985668547,-0.48518198566854687,0.5,asymmetric_power_lambda_1
0.41,5.0,0.6,1.98,2.331935661888413,-0.3519356618884131,0.4,asymmetric_power_lambda_1
0.41,5.0,0.7,2.2447,2.4836324151556575,-0.23893241515565755,0.30000000000000004,asymmetric_power_lambda_1
0.41,5.0,0.8,2.4492,2.6324312868678454,-0.18323128686784562,0.19999999999999996,asymmetric_power_lambda_1
0.41,5.0,0.9,2.6707,2.778742085404118,-0.10804208540411775,0.09999999999999998,asymmetric_power_lambda_1
0.41,5.0,0.95,2.861,2.85106503431641,0.009934965683590313,0.050000000000000044,asymmetric_power_lambda_1
0.41,5.0,1.0,3.0229,2.9228774828863653,0.10002251711363463,0.0,asymmetric_power_lambda_1
0.41,10.0,0.05,0.6007,1.3444012914439976,-0.7437012914439975,0.95,asymmetric_power_lambda_1
0.41,10.0,0.95,2.7299,2.8026768517954204,-0.07277685179542015,0.050000000000000044,asymmetric_power_lambda_1
0.41,20.0,0.05,0.581,1.296347350514565,-0.7153473505145651,0.95,asymmetric_power_lambda_1
0.41,20.0,0.1,0.695,1.3980465278361145,-0.7030465278361145,0.9,asymmetric_power_lambda_1
0.41,20.0,0.2,0.9131,1.5833365234680106,-0.6702365234680105,0.8,asymmetric_power_lambda_1
0.41,20.0,0.3,1.1552,1.7559926310822163,-0.6007926310822163,0.7,asymmetric_power_lambda_1
0.41,20.0,0.4,1.3143,1.9209241361260454,-0.6066241361260454,0.6,asymmetric_power_lambda_1
0.41,20.0,0.5,1.5963,2.080339862218125,-0.4840398622181248,0.5,asymmetric_power_lambda_1
0.41,20.0,0.6,1.7915,2.235493538437991,-0.44399353843799094,0.4,asymmetric_power_lambda_1
0.41,20.0,0.7,2.0338,2.3871902917052354,-0.3533902917052356,0.30000000000000004,asymmetric_power_lambda_1
0.41,20.0,0.8,2.246,2.5359891634174234,-0.2899891634174234,0.19999999999999996,asymmetric_power_lambda_1
0.41,20.0,0.9,2.474,2.682299961953696,-0.2082999619536956,0.09999999999999998,asymmetric_power_lambda_1
0.41,20.0,0.95,2.5494,2.754622910865988,-0.20522291086598798,0.050000000000000044,asymmetric_power_lambda_1
0.41,20.0,1.0,2.7188,2.8264353594359433,-0.10763535943594338,0.0,asymmetric_power_lambda_1
0.41,50.0,0.05,0.536,1.2333325388250789,-0.6973325388250788,0.95,asymmetric_power_lambda_1
0.41,50.0,0.95,2.4497,2.6916080991765017,-0.2419080991765017,0.050000000000000044,asymmetric_power_lambda_1
0.41,100.0,0.05,0.535,1.1860458058111647,-0.6510458058111647,0.95,asymmetric_power_lambda_1
0.41,100.0,0.1,0.6432,1.2877449831327141,-0.6445449831327141,0.9,asymmetric_power_lambda_1
0.41,100.0,0.2,0.8168,1.4730349787646102,-0.6562349787646102,0.8,asymmetric_power_lambda_1
0.41,100.0,0.3,1.0559,1.645691086378816,-0.5897910863788158,0.7,asymmetric_power_lambda_1
0.41,100.0,0.4,1.2365,1.810622591422645,-0.5741225914226451,0.6,asymmetric_power_lambda_1
0.41,100.0,0.5,1.477,1.9700383175147245,-0.4930383175147244,0.5,asymmetric_power_lambda_1
0.41,100.0,0.6,1.6841,2.1251919937345907,-0.44109199373459074,0.4,asymmetric_power_lambda_1
0.41,100.0,0.7,1.8979,2.276888747001835,-0.37898874700183516,0.30000000000000004,asymmetric_power_lambda_1
0.41,100.0,0.8,2.0213,2.425687618714023,-0.40438761871402296,0.19999999999999996,asymmetric_power_lambda_1
0.41,100.0,0.9,2.2729,2.5719984172502954,-0.2990984172502955,0.09999999999999998,asymmetric_power_lambda_1
0.41,100.0,0.95,2.4488,2.6443213661625875,-0.19552136616258764,0.050000000000000044,asymmetric_power_lambda_1
0.41,100.0,1.0,2.488,2.716133814732543,-0.2281338147325429,0.0,asymmetric_power_lambda_1
0.41,150.0,0.05,0.5231,1.1585364032724732,-0.6354364032724732,0.95,asymmetric_power_lambda_1
0.41,150.0,0.95,2.3801,2.616811963623896,-0.2367119636238959,0.050000000000000044,asymmetric_power_lambda_1
0.41,300.0,0.05,0.5209,1.1117663249061815,-0.5908663249061815,0.95,asymmetric_power_lambda_1
0.41,300.0,0.95,2.3692,2.5700418852576044,-0.20084188525760416,0.050000000000000044,asymmetric_power_lambda_1
0.41,500.0,0.05,0.5057,1.0775052866668242,-0.5718052866668242,0.95,asymmetric_power_lambda_1
0.41,500.0,0.1,0.6047,1.1792044639883736,-0.5745044639883736,0.9,asymmetric_power_lambda_1
0.41,500.0,0.2,0.8045,1.3644944596202697,-0.5599944596202697,0.8,asymmetric_power_lambda_1
0.41,500.0,0.3,1.0122,1.5371505672344754,-0.5249505672344754,0.7,asymmetric_power_lambda_1
0.41,500.0,0.4,1.2031,1.7020820722783045,-0.4989820722783045,0.6,asymmetric_power_lambda_1
0.41,500.0,0.5,1.427,1.861497798370384,-0.43449779837038394,0.5,asymmetric_power_lambda_1
0.41,500.0,0.6,1.5817,2.01665147459025,-0.4349514745902501,0.4,asymmetric_power_lambda_1
0.41,500.0,0.7,1.7811,2.1683482278574946,-0.3872482278574947,0.30000000000000004,asymmetric_power_lambda_1
0.41,500.0,0.8,1.9863,2.3171470995696826,-0.3308470995696826,0.19999999999999996,asymmetric_power_lambda_1
0.41,500.0,0.9,2.1829,2.463457898105955,-0.2805578981059549,0.09999999999999998,asymmetric_power_lambda_1
0.41,500.0,0.95,2.3182,2.535780847018247,-0.21758084701824698,0.050000000000000044,asymmetric_power_lambda_1
0.41,500.0,1.0,2.3631,2.6075932955882024,-0.2444932955882022,0.0,asymmetric_power_lambda_1
0.41,1000.0,0.05,0.5,1.031294931108228,-0.531294931108228,0.95,asymmetric_power_lambda_1
0.41,1000.0,0.1,0.5885,1.1329941084297774,-0.5444941084297774,0.9,asymmetric_power_lambda_1
0.41,1000.0,0.2,0.7592,1.3182841040616735,-0.5590841040616735,0.8,asymmetric_power_lambda_1
0.41,1000.0,0.3,0.9951,1.4909402116758792,-0.4958402116758792,0.7,asymmetric_power_lambda_1
0.41,1000.0,0.4,1.2144,1.6558717167197083,-0.4414717167197084,0.6,asymmetric_power_lambda_1
0.41,1000.0,0.5,1.3941,1.8152874428117878,-0.4211874428117879,0.5,asymmetric_power_lambda_1
0.41,1000.0,0.6,1.5743,1.970441119031654,-0.39614111903165394,0.4,asymmetric_power_lambda_1
0.41,1000.0,0.7,1.759,2.1221378722988984,-0.3631378722988985,0.30000000000000004,asymmetric_power_lambda_1
0.41,1000.0,0.8,1.9279,2.2709367440110864,-0.3430367440110864,0.19999999999999996,asymmetric_power_lambda_1
0.41,1000.0,0.9,2.1495,2.4172475425473587,-0.26774754254735855,0.09999999999999998,asymmetric_power_lambda_1
0.41,1000.0,0.95,2.2212,2.489570491459651,-0.26837049145965075,0.050000000000000044,asymmetric_power_lambda_1
0.41,1000.0,1.0,2.4128,2.561382940029606,-0.14858294002960637,0.0,asymmetric_power_lambda_1
0.41,2000.0,0.05,0.5,0.9854037737915082,-0.48540377379150823,0.95,asymmetric_power_lambda_1
0.41,2000.0,0.1,0.5802,1.0871029511130577,-0.5069029511130576,0.9,asymmetric_power_lambda_1
0.41,2000.0,0.2,0.7774,1.2723929467449537,-0.49499294674495375,0.8,asymmetric_power_lambda_1
0.41,2000.0,0.3,0.9982,1.4450490543591594,-0.44684905435915945,0.7,asymmetric_power_lambda_1
0.41,2000.0,0.4,1.2122,1.6099805594029886,-0.3977805594029886,0.6,asymmetric_power_lambda_1
0.41,2000.0,0.5,1.3202,1.769396285495068,-0.44919628549506796,0.5,asymmetric_power_lambda_1
0.41,2000.0,0.6,1.5758,1.9245499617149342,-0.3487499617149341,0.4,asymmetric_power_lambda_1
0.41,2000.0,0.7,1.7331,2.0762467149821786,-0.3431467149821785,0.30000000000000004,asymmetric_power_lambda_1
0.41,2000.0,0.8,1.9375,2.2250455866943666,-0.2875455866943666,0.19999999999999996,asymmetric_power_lambda_1
0.41,2000.0,0.9,2.0973,2.371356385230639,-0.2740563852306388,0.09999999999999998,asymmetric_power_lambda_1
0.41,2000.0,0.95,2.2225,2.443679334142931,-0.2211793341429309,0.050000000000000044,asymmetric_power_lambda_1
0.41,2000.0,1.0,2.3248,2.5154917827128864,-0.19069178271288623,0.0,asymmetric_power_lambda_1
0.7,5.0,0.05,0.5148,1.2859351233465743,-0.7711351233465743,0.95,asymmetric_power_lambda_1
0.7,5.0,0.1,0.651,1.3876343006681238,-0.7366343006681237,0.9,asymmetric_power_lambda_1
0.7,5.0,0.2,0.8807,1.5729242963000198,-0.6922242963000198,0.8,asymmetric_power_lambda_1
0.7,5.0,0.3,1.1486,1.7455804039142255,-0.5969804039142255,0.7,asymmetric_power_lambda_1
0.7,5.0,0.4,1.3678,1.9105119089580547,-0.5427119089580548,0.6,asymmetric_power_lambda_1
0.7,5.0,0.5,1.6627,2.069927635050134,-0.40722763505013404,0.5,asymmetric_power_lambda_1
0.7,5.0,0.6,1.8832,2.2250813112700003,-0.3418813112700003,0.4,asymmetric_power_lambda_1
0.7,5.0,0.7,2.1501,2.3767780645372447,-0.2266780645372446,0.30000000000000004,asymmetric_power_lambda_1
0.7,5.0,0.8,2.3581,2.5255769362494327,-0.16747693624943283,0.19999999999999996,asymmetric_power_lambda_1
0.7,5.0,0.9,2.6571,2.671887734785705,-0.014787734785705275,0.09999999999999998,asymmetric_power_lambda_1
0.7,5.0,0.95,2.7097,2.744210683697997,-0.034510683697996924,0.050000000000000044,asymmetric_power_lambda_1
0.7,5.0,1.0,2.862,2.8160231322679525,0.045976867732047566,0.0,asymmetric_power_lambda_1
0.7,10.0,0.05,0.5,1.2375469408255848,-0.7375469408255848,0.95,asymmetric_power_lambda_1
0.7,10.0,0.1,0.615,1.3392461181471342,-0.7242461181471342,0.9,asymmetric_power_lambda_1
0.7,10.0,0.2,0.8685,1.5245361137790303,-0.6560361137790303,0.8,asymmetric_power_lambda_1
0.7,10.0,0.3,1.081,1.697192221393236,-0.616192221393236,0.7,asymmetric_power_lambda_1
0.7,10.0,0.4,1.3192,1.8621237264370651,-0.5429237264370652,0.6,asymmetric_power_lambda_1
0.7,10.0,0.6,1.7963,2.1766931287490108,-0.38039312874901077,0.4,asymmetric_power_lambda_1
0.7,10.0,0.8,2.222,2.477188753728443,-0.2551887537284432,0.19999999999999996,asymmetric_power_lambda_1
0.7,10.0,0.9,2.5041,2.6234995522647155,-0.11939955226471533,0.09999999999999998,asymmetric_power_lambda_1
0.7,10.0,0.95,2.657,2.6958225011770076,-0.038822501177007585,0.050000000000000044,asymmetric_power_lambda_1
0.7,10.0,1.0,2.6504,2.767634949746963,-0.11723494974696314,0.0,asymmetric_power_lambda_1
0.7,20.0,0.05,0.5,1.1894929998961523,-0.6894929998961523,0.95,asymmetric_power_lambda_1
0.7,20.0,0.1,0.5886,1.2911921772177017,-0.7025921772177017,0.9,asymmetric_power_lambda_1
0.7,20.0,0.2,0.82,1.4764821728495978,-0.6564821728495979,0.8,asymmetric_power_lambda_1
0.7,20.0,0.3,1.0213,1.6491382804638035,-0.6278382804638034,0.7,asymmetric_power_lambda_1
0.7,20.0,0.4,1.2544,1.8140697855076326,-0.5596697855076327,0.6,asymmetric_power_lambda_1
0.7,20.0,0.5,1.5102,1.973485511599712,-0.4632855115997121,0.5,asymmetric_power_lambda_1
0.7,20.0,0.6,1.733,2.1286391878195783,-0.3956391878195782,0.4,asymmetric_power_lambda_1
0.7,20.0,0.7,1.9575,2.2803359410868227,-0.3228359410868227,0.30000000000000004,asymmetric_power_lambda_1
0.7,20.0,0.8,2.1359,2.4291348127990107,-0.29323481279901076,0.19999999999999996,asymmetric_power_lambda_1
0.7,20.0,0.9,2.4142,2.575445611335283,-0.16124561133528292,0.09999999999999998,asymmetric_power_lambda_1
0.7,20.0,0.95,2.5456,2.647768560247575,-0.10216856024757526,0.050000000000000044,asymmetric_power_lambda_1
0.7,20.0,1.0,2.5856,2.7195810088175305,-0.1339810088175306,0.0,asymmetric_power_lambda_1
0.7,50.0,0.05,0.5,1.1264781882066661,-0.6264781882066661,0.95,asymmetric_power_lambda_1
0.7,50.0,0.1,0.5587,1.2281773655282155,-0.6694773655282156,0.9,asymmetric_power_lambda_1
0.7,50.0,0.2,0.7563,1.4134673611601116,-0.6571673611601117,0.8,asymmetric_power_lambda_1
0.7,50.0,0.3,1.0221,1.5861234687743173,-0.5640234687743173,0.7,asymmetric_power_lambda_1
0.7,50.0,0.4,1.1864,1.7510549738181465,-0.5646549738181466,0.6,asymmetric_power_lambda_1
0.7,50.0,0.6,1.6494,2.065624376130092,-0.4162243761300921,0.4,asymmetric_power_lambda_1
0.7,50.0,0.8,2.0562,2.3661200011095245,-0.30992000110952445,0.19999999999999996,asymmetric_power_lambda_1
0.7,50.0,0.9,2.294,2.512430799645797,-0.2184307996457968,0.09999999999999998,asymmetric_power_lambda_1
0.7,50.0,0.95,2.3802,2.584753748558089,-0.20455374855808905,0.050000000000000044,asymmetric_power_lambda_1
0.7,50.0,1.0,2.492,2.6565661971280443,-0.16456619712804432,0.0,asymmetric_power_lambda_1
0.7,100.0,0.05,0.5,1.079191455192752,-0.579191455192752,0.95,asymmetric_power_lambda_1
0.7,100.0,0.1,0.5313,1.1808906325143014,-0.6495906325143014,0.9,asymmetric_power_lambda_1
0.7,100.0,0.2,0.7638,1.3661806281461975,-0.6023806281461974,0.8,asymmetric_power_lambda_1
0.7,100.0,0.3,0.9699,1.5388367357604031,-0.5689367357604032,0.7,asymmetric_power_lambda_1
0.7,100.0,0.4,1.1979,1.7037682408042323,-0.5058682408042323,0.6,asymmetric_power_lambda_1
0.7,100.0,0.5,1.3973,1.8631839668963117,-0.46588396689631173,0.5,asymmetric_power_lambda_1
0.7,100.0,0.6,1.5891,2.018337643116178,-0.42923764311617796,0.4,asymmetric_power_lambda_1
0.7,100.0,0.7,1.8109,2.1700343963834223,-0.35913439638342237,0.30000000000000004,asymmetric_power_lambda_1
0.7,100.0,0.8,2.017,2.3188332680956103,-0.3018332680956104,0.19999999999999996,asymmetric_power_lambda_1
0.7,100.0,0.9,2.1928,2.4651440666318827,-0.2723440666318826,0.09999999999999998,asymmetric_power_lambda_1
0.7,100.0,0.95,2.3158,2.5374670155441748,-0.2216670155441749,0.050000000000000044,asymmetric_power_lambda_1
0.7,100.0,1.0,2.4334,2.60927946411413,-0.17587946411413036,0.0,asymmetric_power_lambda_1
0.7,150.0,0.05,0.5,1.0516820526540605,-0.5516820526540605,0.95,asymmetric_power_lambda_1
0.7,150.0,0.1,0.5295,1.1533812299756099,-0.6238812299756099,0.9,asymmetric_power_lambda_1
0.7,150.0,0.2,0.7452,1.338671225607506,-0.593471225607506,0.8,asymmetric_power_lambda_1
0.7,150.0,0.3,0.9382,1.5113273332217116,-0.5731273332217116,0.7,asymmetric_power_lambda_1
0.7,150.0,0.4,1.1468,1.6762588382655408,-0.5294588382655407,0.6,asymmetric_power_lambda_1
0.7,150.0,0.6,1.5755,1.9908282405774864,-0.4153282405774865,0.4,asymmetric_power_lambda_1
0.7,150.0,0.8,2.0079,2.291323865556919,-0.283423865556919,0.19999999999999996,asymmetric_power_lambda_1
0.7,150.0,0.9,2.2463,2.437634664093191,-0.191334664093191,0.09999999999999998,asymmetric_power_lambda_1
0.7,150.0,0.95,2.3482,2.5099576130054833,-0.1617576130054834,0.050000000000000044,asymmetric_power_lambda_1
0.7,150.0,1.0,2.3563,2.5817700615754386,-0.22547006157543859,0.0,asymmetric_power_lambda_1
0.7,300.0,0.05,0.5,1.0049119742877688,-0.5049119742877688,0.95,asymmetric_power_lambda_1
0.7,300.0,0.1,0.5247,1.1066111516093182,-0.5819111516093182,0.9,asymmetric_power_lambda_1
0.7,300.0,0.2,0.7291,1.2919011472412143,-0.5628011472412143,0.8,asymmetric_power_lambda_1
0.7,300.0,0.3,0.9233,1.46455725485542,-0.54125725485542,0.7,asymmetric_power_lambda_1
0.7,300.0,0.4,1.1189,1.6294887598992491,-0.5105887598992491,0.6,asymmetric_power_lambda_1
0.7,300.0,0.6,1.5399,1.9440581622111948,-0.4041581622111947,0.4,asymmetric_power_lambda_1
0.7,300.0,0.8,1.9103,2.244553787190627,-0.33425378719062704,0.19999999999999996,asymmetric_power_lambda_1
0.7,300.0,0.9,2.1926,2.3908645857268995,-0.19826458572689942,0.09999999999999998,asymmetric_power_lambda_1
0.7,300.0,0.95,2.2639,2.4631875346391916,-0.19928753463919158,0.050000000000000044,asymmetric_power_lambda_1
0.7,300.0,1.0,2.3162,2.534999983209147,-0.21879998320914718,0.0,asymmetric_power_lambda_1
