N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
0.07,300.0,0.05,0.8812,1.6938188527468865,-0.8126188527468865,0.95,asymmetric_power_lambda_1
0.07,300.0,0.95,2.6843,3.069514313313425,-0.3852143133134249,0.050000000000000044,asymmetric_power_lambda_1
0.07,500.0,0.05,0.861,1.6779559876758707,-0.8169559876758707,0.95,asymmetric_power_lambda_1
0.07,500.0,0.1,0.9621,1.7436272623499085,-0.7815272623499085,0.9,asymmetric_power_lambda_1
0.07,500.0,0.2,1.1948,1.8831457946934667,-0.6883457946934666,0.8,asymmetric_power_lambda_1
0.07,500.0,0.3,1.3491,2.0291575979923424,-0.6800575979923424,0.7,asymmetric_power_lambda_1
0.07,500.0,0.4,1.5406,2.1795527239622823,-0.6389527239622823,0.6,asymmetric_power_lambda_1
0.07,500.0,0.5,1.7858,2.3332936677244276,-0.5474936677244275,0.5,asymmetric_power_lambda_1
0.07,500.0,0.6,1.9945,2.489754598407533,-0.49525459840753294,0.4,asymmetric_power_lambda_1
0.07,500.0,0.7,2.1765,2.648514296962297,-0.47201429696229713,0.30000000000000004,asymmetric_power_lambda_1
0.07,500.0,0.8,2.4124,2.8092688358134623,-0.39686883581346244,0.19999999999999996,asymmetric_power_lambda_1
0.07,500.0,0.9,2.6083,2.9717880422447185,-0.36348804224471865,0.09999999999999998,asymmetric_power_lambda_1
0.07,500.0,0.95,2.7105,3.0536514482424093,-0.3431514482424092,0.050000000000000044,asymmetric_power_lambda_1
0.07,500.0,1.0,2.8055,3.1358912584978795,-0.33039125849787965,0.0,asymmetric_power_lambda_1
0.07,1000.0,0.05,0.8471,1.6595561241521337,-0.8124561241521338,0.95,asymmetric_power_lambda_1
0.07,1000.0,0.1,0.9414,1.7252273988261715,-0.7838273988261715,0.9,asymmetric_power_lambda_1
0.07,1000.0,0.2,1.1388,1.8647459311697296,-0.7259459311697296,0.8,asymmetric_power_lambda_1
0.07,1000.0,0.3,1.3853,2.0107577344686054,-0.6254577344686054,0.7,asymmetric_power_lambda_1
0.07,1000.0,0.4,1.5663,2.161152860438545,-0.5948528604385448,0.6,asymmetric_power_lambda_1
0.07,1000.0,0.5,1.7504,2.3148938042006906,-0.5644938042006906,0.5,asymmetric_power_lambda_1
0.07,1000.0,0.6,1.9928,2.471354734883796,-0.47855473488379596,0.4,asymmetric_power_lambda_1
0.07,1000.0,0.7,2.1482,2.6301144334385596,-0.48191443343855944,0.30000000000000004,asymmetric_power_lambda_1
0.07,1000.0,0.8,2.3195,2.7908689722897253,-0.4713689722897252,0.19999999999999996,asymmetric_power_lambda_1
0.07,1000.0,0.9,2.523,2.9533881787209815,-0.43038817872098134,0.09999999999999998,asymmetric_power_lambda_1
0.07,1000.0,0.95,2.6048,3.0352515847186723,-0.4304515847186723,0.050000000000000044,asymmetric_power_lambda_1
0.07,1000.0,1.0,2.7431,3.1174913949741425,-0.3743913949741424,0.0,asymmetric_power_lambda_1
0.07,2000.0,0.05,0.8539,1.6442076105979628,-0.7903076105979628,0.95,asymmetric_power_lambda_1
0.07,2000.0,0.1,0.9243,1.7098788852720006,-0.7855788852720006,0.9,asymmetric_power_lambda_1
0.07,2000.0,0.2,1.1409,1.8493974176155588,-0.7084974176155587,0.8,asymmetric_power_lambda_1
0.07,2000.0,0.3,1.3364,1.9954092209144345,-0.6590092209144345,0.7,asymmetric_power_lambda_1
0.07,2000.0,0.4,1.5027,2.145804346884374,-0.6431043468843742,0.6,asymmetric_power_lambda_1
0.07,2000.0,0.5,1.7429,2.2995452906465195,-0.5566452906465196,0.5,asymmetric_power_lambda_1
0.07,2000.0,0.6,1.9258,2.456006221329625,-0.5302062213296252,0.4,asymmetric_power_lambda_1
0.07,2000.0,0.7,2.1457,2.614765919884389,-0.4690659198843887,0.30000000000000004,asymmetric_power_lambda_1
0.07,2000.0,0.8,2.3261,2.7755204587355546,-0.4494204587355548,0.19999999999999996,asymmetric_power_lambda_1
0.07,2000.0,0.9,2.5085,2.9380396651668104,-0.4295396651668102,0.09999999999999998,asymmetric_power_lambda_1
0.07,2000.0,0.95,2.5794,3.019903071164501,-0.44050307116450105,0.050000000000000044,asymmetric_power_lambda_1
0.07,2000.0,1.0,2.7374,3.1021428814199714,-0.36474288141997135,0.0,asymmetric_power_lambda_1
0.16,5.0,0.05,0.8104,1.6722375408479566,-0.8618375408479566,0.95,asymmetric_power_lambda_1
0.16,5.0,0.1,0.9548,1.7379088155219944,-0.7831088155219944,0.9,asymmetric_power_lambda_1
0.16,5.0,0.2,1.1752,1.8774273478655525,-0.7022273478655525,0.8,asymmetric_power_lambda_1
0.16,5.0,0.3,1.4476,2.0234391511644283,-0.5758391511644283,0.7,asymmetric_power_lambda_1
0.16,5.0,0.4,1.6751,2.173834277134368,-0.49873427713436813,0.6,asymmetric_power_lambda_1
0.16,5.0,0.5,1.9108,2.3275752208965135,-0.4167752208965134,0.5,asymmetric_power_lambda_1
0.16,5.0,0.6,2.1591,2.4840361515796188,-0.32493615157961875,0.4,asymmetric_power_lambda_1
0.16,5.0,0.7,2.4836,2.642795850134383,-0.15919585013438287,0.30000000000000004,asymmetric_power_lambda_1
0.16,5.0,0.8,2.5952,2.803550388985548,-0.20835038898554803,0.19999999999999996,asymmetric_power_lambda_1
0.16,5.0,0.9,2.8737,2.9660695954168044,-0.09236959541680445,0.09999999999999998,asymmetric_power_lambda_1
0.16,5.0,0.95,2.9535,3.047933001414495,-0.09443300141449518,0.050000000000000044,asymmetric_power_lambda_1
0.16,5.0,1.0,3.1013,3.1301728116699654,-0.028872811669965248,0.0,asymmetric_power_lambda_1
0.16,10.0,0.05,0.7726,1.6108603726482873,-0.8382603726482873,0.95,asymmetric_power_lambda_1
0.16,10.0,0.95,2.9363,2.986555833214826,-0.05025583321482596,0.050000000000000044,asymmetric_power_lambda_1
0.16,20.0,0.05,0.7755,1.5596617158314057,-0.7841617158314057,0.95,asymmetric_power_lambda_1
0.16,20.0,0.1,0.8548,1.6253329905054434,-0.7705329905054434,0.9,asymmetric_power_lambda_1
0.16,20.0,0.2,1.0782,1.7648515228490016,-0.6866515228490015,0.8,asymmetric_power_lambda_1
0.16,20.0,0.3,1.3357,1.9108633261478774,-0.5751633261478772,0.7,asymmetric_power_lambda_1
0.16,20.0,0.4,1.5464,2.061258452117817,-0.514858452117817,0.6,asymmetric_power_lambda_1
0.16,20.0,0.5,1.7183,2.2149993958799623,-0.49669939587996237,0.5,asymmetric_power_lambda_1
0.16,20.0,0.6,1.9486,2.371460326563068,-0.42286032656306793,0.4,asymmetric_power_lambda_1
0.16,20.0,0.7,2.2366,2.5302200251178317,-0.2936200251178316,0.30000000000000004,asymmetric_power_lambda_1
0.16,20.0,0.8,2.4177,2.6909745639689975,-0.2732745639689975,0.19999999999999996,asymmetric_power_lambda_1
0.16,20.0,0.9,2.6607,2.853493770400253,-0.19279377040025336,0.09999999999999998,asymmetric_power_lambda_1
0.16,20.0,0.95,2.8283,2.935357176397944,-0.10705717639794399,0.050000000000000044,asymmetric_power_lambda_1
0.16,20.0,1.0,2.8913,3.0175969866534142,-0.12629698665341405,0.0,asymmetric_power_lambda_1
0.16,50.0,0.05,0.7379,1.5047725194945551,-0.7668725194945551,0.95,asymmetric_power_lambda_1
0.16,50.0,0.95,2.6024,2.880467980061094,-0.2780679800610941,0.050000000000000044,asymmetric_power_lambda_1
0.16,100.0,0.05,0.7109,1.4711669914024783,-0.7602669914024783,0.95,asymmetric_power_lambda_1
0.16,100.0,0.1,0.8001,1.536838266076516,-0.736738266076516,0.9,asymmetric_power_lambda_1
0.16,100.0,0.2,1.0158,1.6763567984200742,-0.6605567984200742,0.8,asymmetric_power_lambda_1
0.16,100.0,0.3,1.2359,1.82236860171895,-0.58646860171895,0.7,asymmetric_power_lambda_1
0.16,100.0,0.4,1.4134,1.9727637276888896,-0.5593637276888896,0.6,asymmetric_power_lambda_1
0.16,100.0,0.5,1.6514,2.126504671451035,-0.47510467145103497,0.5,asymmetric_power_lambda_1
0.16,100.0,0.6,1.8608,2.2829656021341407,-0.42216560213414067,0.4,asymmetric_power_lambda_1
0.16,100.0,0.7,2.0787,2.4417253006889044,-0.3630253006889044,0.30000000000000004,asymmetric_power_lambda_1
0.16,100.0,0.8,2.2318,2.60247983954007,-0.37067983954007033,0.19999999999999996,asymmetric_power_lambda_1
0.16,100.0,0.9,2.4932,2.764999045971326,-0.271799045971326,0.09999999999999998,asymmetric_power_lambda_1
0.16,100.0,0.95,2.6163,2.8468624519690167,-0.2305624519690168,0.050000000000000044,asymmetric_power_lambda_1
0.16,100.0,1.0,2.678,2.929102262224487,-0.25110226222448695,0.0,asymmetric_power_lambda_1
0.16,150.0,0.05,0.6932,1.4541555550483518,-0.7609555550483518,0.95,asymmetric_power_lambda_1
0.16,150.0,0.95,2.5091,2.8298510156148904,-0.3207510156148903,0.050000000000000044,asymmetric_power_lambda_1
0.16,300.0,0.05,0.6809,1.4289441149191118,-0.7480441149191118,0.95,asymmetric_power_lambda_1
0.16,300.0,0.95,2.4941,2.80463957548565,-0.31053957548565014,0.050000000000000044,asymmetric_power_lambda_1
0.16,500.0,0.05,0.6974,1.413081249848096,-0.715681249848096,0.95,asymmetric_power_lambda_1
0.16,500.0,0.1,0.7769,1.4787525245221338,-0.7018525245221338,0.9,asymmetric_power_lambda_1
0.16,500.0,0.2,0.9664,1.618271056865692,-0.6518710568656919,0.8,asymmetric_power_lambda_1
0.16,500.0,0.3,1.1736,1.7642828601645677,-0.5906828601645677,0.7,asymmetric_power_lambda_1
0.16,500.0,0.4,1.351,1.9146779861345073,-0.5636779861345074,0.6,asymmetric_power_lambda_1
0.16,500.0,0.5,1.5896,2.068418929896653,-0.478818929896653,0.5,asymmetric_power_lambda_1
0.16,500.0,0.6,1.7639,2.224879860579758,-0.46097986057975815,0.4,asymmetric_power_lambda_1
0.16,500.0,0.7,1.9757,2.3836395591345223,-0.4079395591345223,0.30000000000000004,asymmetric_power_lambda_1
0.16,500.0,0.8,2.1303,2.5443940979856876,-0.4140940979856875,0.19999999999999996,asymmetric_power_lambda_1
0.16,500.0,0.9,2.3645,2.7069133044169438,-0.34241330441694373,0.09999999999999998,asymmetric_power_lambda_1
0.16,500.0,0.95,2.4958,2.7887767104146346,-0.2929767104146346,0.050000000000000044,asymmetric_power_lambda_1
0.16,500.0,1.0,2.5293,2.871016520670105,-0.3417165206701047,0.0,asymmetric_power_lambda_1
0.16,1000.0,0.05,0.6787,1.394681386324359,-0.715981386324359,0.95,asymmetric_power_lambda_1
0.16,1000.0,0.1,0.7577,1.4603526609983968,-0.7026526609983967,0.9,asymmetric_power_lambda_1
0.16,1000.0,0.2,0.9466,1.599871193341955,-0.6532711933419549,0.8,asymmetric_power_lambda_1
0.16,1000.0,0.3,1.1493,1.7458829966408307,-0.5965829966408307,0.7,asymmetric_power_lambda_1
0.16,1000.0,0.4,1.3709,1.8962781226107703,-0.5253781226107703,0.6,asymmetric_power_lambda_1
0.16,1000.0,0.5,1.5609,2.050019066372916,-0.4891190663729159,0.5,asymmetric_power_lambda_1
0.16,1000.0,0.6,1.7116,2.206479997056021,-0.49487999705602115,0.4,asymmetric_power_lambda_1
0.16,1000.0,0.7,2.0044,2.365239695610785,-0.3608396956107849,0.30000000000000004,asymmetric_power_lambda_1
0.16,1000.0,0.8,2.0871,2.5259942344619506,-0.43889423446195064,0.19999999999999996,asymmetric_power_lambda_1
0.16,1000.0,0.9,2.3054,2.6885134408932068,-0.38311344089320665,0.09999999999999998,asymmetric_power_lambda_1
0.16,1000.0,0.95,2.4884,2.7703768468908976,-0.28197684689089764,0.050000000000000044,asymmetric_power_lambda_1
0.16,1000.0,1.0,2.5056,2.852616657146368,-0.347016657146368,0.0,asymmetric_power_lambda_1
0.16,2000.0,0.05,0.6532,1.3793328727701881,-0.7261328727701881,0.95,asymmetric_power_lambda_1
0.16,2000.0,0.1,0.7317,1.445004147444226,-0.7133041474442259,0.9,asymmetric_power_lambda_1
0.16,2000.0,0.2,0.9418,1.584522679787784,-0.6427226797877841,0.8,asymmetric_power_lambda_1
0.16,2000.0,0.3,1.1205,1.7305344830866598,-0.6100344830866598,0.7,asymmetric_power_lambda_1
0.16,2000.0,0.4,1.335,1.8809296090565994,-0.5459296090565995,0.6,asymmetric_power_lambda_1
0.16,2000.0,0.5,1.5166,2.0346705528187448,-0.5180705528187448,0.5,asymmetric_power_lambda_1
0.16,2000.0,0.6,1.6953,2.1911314835018505,-0.49583148350185047,0.4,asymmetric_power_lambda_1
0.16,2000.0,0.7,1.9296,2.349891182056614,-0.4202911820566142,0.30000000000000004,asymmetric_power_lambda_1
0.16,2000.0,0.8,2.0992,2.51064572090778,-0.41144572090777976,0.19999999999999996,asymmetric_power_lambda_1
0.16,2000.0,0.9,2.246,2.6731649273390357,-0.42716492733903566,0.09999999999999998,asymmetric_power_lambda_1
0.16,2000.0,0.95,2.3649,2.7550283333367265,-0.3901283333367265,0.050000000000000044,asymmetric_power_lambda_1
0.16,2000.0,1.0,2.4771,2.8372681435921967,-0.3601681435921966,0.0,asymmetric_power_lambda_1
0.41,5.0,0.05,0.622,1.426857807263716,-0.8048578072637159,0.95,asymmetric_power_lambda_1
0.41,5.0,0.1,0.7497,1.4925290819377537,-0.7428290819377537,0.9,asymmetric_power_lambda_1
0.41,5.0,0.2,1.0023,1.6320476142813118,-0.6297476142813119,0.8,asymmetric_power_lambda_1
0.41,5.0,0.3,1.2344,1.7780594175801876,-0.5436594175801877,0.7,asymmetric_power_lambda_1
0.41,5.0,0.4,1.4755,1.9284545435501272,-0.4529545435501272,0.6,asymmetric_power_lambda_1
0.41,5.0,0.5,1.6916,2.0821954873122728,-0.3905954873122728,0.5,asymmetric_power_lambda_1
0.41,5.0,0.6,1.98,2.238656417995378,-0.2586564179953781,0.4,asymmetric_power_lambda_1
0.41,5.0,0.7,2.2447,2.3974161165501418,-0.15271611655014183,0.30000000000000004,asymmetric_power_lambda_1
0.41,5.0,0.8,2.4492,2.5581706554013075,-0.10897065540130768,0.19999999999999996,asymmetric_power_lambda_1
0.41,5.0,0.9,2.6707,2.7206898618325637,-0.0499898618325636,0.09999999999999998,asymmetric_power_lambda_1
0.41,5.0,0.95,2.861,2.8025532678302545,0.05844673216974572,0.050000000000000044,asymmetric_power_lambda_1
0.41,5.0,1.0,3.0229,2.8847930780857247,0.1381069219142752,0.0,asymmetric_power_lambda_1
0.41,10.0,0.05,0.6007,1.3654806390640466,-0.7647806390640466,0.95,asymmetric_power_lambda_1
0.41,10.0,0.95,2.7299,2.741176099630585,-0.011276099630584735,0.050000000000000044,asymmetric_power_lambda_1
0.41,20.0,0.05,0.581,1.314281982247165,-0.733281982247165,0.95,asymmetric_power_lambda_1
0.41,20.0,0.1,0.695,1.3799532569212027,-0.6849532569212028,0.9,asymmetric_power_lambda_1
0.41,20.0,0.2,0.9131,1.519471789264761,-0.6063717892647609,0.8,asymmetric_power_lambda_1
0.41,20.0,0.3,1.1552,1.6654835925636367,-0.5102835925636366,0.7,asymmetric_power_lambda_1
0.41,20.0,0.4,1.3143,1.8158787185335763,-0.5015787185335763,0.6,asymmetric_power_lambda_1
0.41,20.0,0.5,1.5963,1.9696196622957216,-0.37331966229572155,0.5,asymmetric_power_lambda_1
0.41,20.0,0.6,1.7915,2.1260805929788273,-0.33458059297882725,0.4,asymmetric_power_lambda_1
0.41,20.0,0.7,2.0338,2.284840291533591,-0.2510402915335912,0.30000000000000004,asymmetric_power_lambda_1
0.41,20.0,0.8,2.246,2.4455948303847563,-0.19959483038475634,0.19999999999999996,asymmetric_power_lambda_1
0.41,20.0,0.9,2.474,2.608114036816013,-0.13411403681601275,0.09999999999999998,asymmetric_power_lambda_1
0.41,20.0,0.95,2.5494,2.6899774428137038,-0.14057744281370388,0.050000000000000044,asymmetric_power_lambda_1
0.41,20.0,1.0,2.7188,2.772217253069174,-0.05341725306917411,0.0,asymmetric_power_lambda_1
0.41,50.0,0.05,0.536,1.2593927859103144,-0.7233927859103144,0.95,asymmetric_power_lambda_1
0.41,50.0,0.95,2.4497,2.635088246476853,-0.1853882464768528,0.050000000000000044,asymmetric_power_lambda_1
0.41,100.0,0.05,0.535,1.2257872578182376,-0.6907872578182376,0.95,asymmetric_power_lambda_1
0.41,100.0,0.1,0.6432,1.2914585324922754,-0.6482585324922754,0.9,asymmetric_power_lambda_1
0.41,100.0,0.2,0.8168,1.4309770648358335,-0.6141770648358336,0.8,asymmetric_power_lambda_1
0.41,100.0,0.3,1.0559,1.5769888681347093,-0.5210888681347092,0.7,asymmetric_power_lambda_1
0.41,100.0,0.4,1.2365,1.727383994104649,-0.490883994104649,0.6,asymmetric_power_lambda_1
0.41,100.0,0.5,1.477,1.8811249378667942,-0.40412493786679415,0.5,asymmetric_power_lambda_1
0.41,100.0,0.6,1.6841,2.0375858685499,-0.35348586854990005,0.4,asymmetric_power_lambda_1
0.41,100.0,0.7,1.8979,2.1963455671046637,-0.29844556710466374,0.30000000000000004,asymmetric_power_lambda_1
0.41,100.0,0.8,2.0213,2.357100105955829,-0.3358001059558289,0.19999999999999996,asymmetric_power_lambda_1
0.41,100.0,0.9,2.2729,2.5196193123870856,-0.24671931238708567,0.09999999999999998,asymmetric_power_lambda_1
0.41,100.0,0.95,2.4488,2.6014827183847764,-0.15268271838477654,0.050000000000000044,asymmetric_power_lambda_1
0.41,100.0,1.0,2.488,2.6837225286402466,-0.19572252864024664,0.0,asymmetric_power_lambda_1
0.41,150.0,0.05,0.5231,1.208775821464111,-0.6856758214641111,0.95,asymmetric_power_lambda_1
0.41,150.0,0.95,2.3801,2.5844712820306497,-0.20437128203064958,0.050000000000000044,asymmetric_power_lambda_1
0.41,300.0,0.05,0.5209,1.183564381334871,-0.662664381334871,0.95,asymmetric_power_lambda_1
0.41,300.0,0.95,2.3692,2.55925984190141,-0.19005984190140968,0.050000000000000044,asymmetric_power_lambda_1
0.41,500.0,0.05,0.5057,1.1677015162638553,-0.6620015162638553,0.95,asymmetric_power_lambda_1
0.41,500.0,0.1,0.6047,1.233372790937893,-0.6286727909378931,0.9,asymmetric_power_lambda_1
0.41,500.0,0.2,0.8045,1.3728913232814512,-0.5683913232814513,0.8,asymmetric_power_lambda_1
0.41,500.0,0.3,1.0122,1.518903126580327,-0.506703126580327,0.7,asymmetric_power_lambda_1
0.41,500.0,0.4,1.2031,1.6692982525502666,-0.4661982525502666,0.6,asymmetric_power_lambda_1
0.41,500.0,0.5,1.427,1.8230391963124122,-0.39603919631241213,0.5,asymmetric_power_lambda_1
0.41,500.0,0.6,1.5817,1.9795001269955175,-0.39780012699551737,0.4,asymmetric_power_lambda_1
0.41,500.0,0.7,1.7811,2.138259825550281,-0.35715982555028125,0.30000000000000004,asymmetric_power_lambda_1
0.41,500.0,0.8,1.9863,2.299014364401447,-0.31271436440144695,0.19999999999999996,asymmetric_power_lambda_1
0.41,500.0,0.9,2.1829,2.461533570832703,-0.278633570832703,0.09999999999999998,asymmetric_power_lambda_1
0.41,500.0,0.95,2.3182,2.543396976830394,-0.22519697683039386,0.050000000000000044,asymmetric_power_lambda_1
0.41,500.0,1.0,2.3631,2.625636787085864,-0.2625367870858639,0.0,asymmetric_power_lambda_1
0.41,1000.0,0.05,0.5,1.1493016527401183,-0.6493016527401183,0.95,asymmetric_power_lambda_1
0.41,1000.0,0.1,0.5885,1.214972927414156,-0.6264729274141561,0.9,asymmetric_power_lambda_1
0.41,1000.0,0.2,0.7592,1.3544914597577142,-0.5952914597577142,0.8,asymmetric_power_lambda_1
0.41,1000.0,0.3,0.9951,1.50050326305659,-0.50540326305659,0.7,asymmetric_power_lambda_1
0.41,1000.0,0.4,1.2144,1.6508983890265296,-0.4364983890265297,0.6,asymmetric_power_lambda_1
0.41,1000.0,0.5,1.3941,1.8046393327886752,-0.41053933278867527,0.5,asymmetric_power_lambda_1
0.41,1000.0,0.6,1.5743,1.9611002634717805,-0.3868002634717804,0.4,asymmetric_power_lambda_1
0.41,1000.0,0.7,1.759,2.1198599620265446,-0.3608599620265447,0.30000000000000004,asymmetric_power_lambda_1
0.41,1000.0,0.8,1.9279,2.28061450087771,-0.35271450087770995,0.19999999999999996,asymmetric_power_lambda_1
0.41,1000.0,0.9,2.1495,2.443133707308966,-0.2936337073089659,0.09999999999999998,asymmetric_power_lambda_1
0.41,1000.0,0.95,2.2212,2.524997113306657,-0.3037971133066568,0.050000000000000044,asymmetric_power_lambda_1
0.41,1000.0,1.0,2.4128,2.607236923562127,-0.19443692356212727,0.0,asymmetric_power_lambda_1
0.41,2000.0,0.05,0.5,1.1339531391859474,-0.6339531391859474,0.95,asymmetric_power_lambda_1
0.41,2000.0,0.1,0.5802,1.1996244138599852,-0.6194244138599851,0.9,asymmetric_power_lambda_1
0.41,2000.0,0.2,0.7774,1.3391429462035433,-0.5617429462035434,0.8,asymmetric_power_lambda_1
0.41,2000.0,0.3,0.9982,1.485154749502419,-0.4869547495024191,0.7,asymmetric_power_lambda_1
0.41,2000.0,0.4,1.2122,1.6355498754723587,-0.4233498754723588,0.6,asymmetric_power_lambda_1
0.41,2000.0,0.5,1.3202,1.789290819234504,-0.469090819234504,0.5,asymmetric_power_lambda_1
0.41,2000.0,0.6,1.5758,1.9457517499176098,-0.3699517499176097,0.4,asymmetric_power_lambda_1
0.41,2000.0,0.7,1.7331,2.1045114484723735,-0.3714114484723734,0.30000000000000004,asymmetric_power_lambda_1
0.41,2000.0,0.8,1.9375,2.265265987323539,-0.3277659873235388,0.19999999999999996,asymmetric_power_lambda_1
0.41,2000.0,0.9,2.0973,2.4277851937547954,-0.33048519375479524,0.09999999999999998,asymmetric_power_lambda_1
0.41,2000.0,0.95,2.2225,2.509648599752486,-0.2871485997524861,0.050000000000000044,asymmetric_power_lambda_1
0.41,2000.0,1.0,2.3248,2.5918884100079564,-0.26708841000795625,0.0,asymmetric_power_lambda_1
0.7,5.0,0.05,0.5148,1.309609432354473,-0.7948094323544729,0.95,asymmetric_power_lambda_1
0.7,5.0,0.1,0.651,1.3752807070285107,-0.7242807070285107,0.9,asymmetric_power_lambda_1
0.7,5.0,0.2,0.8807,1.5147992393720688,-0.6340992393720688,0.8,asymmetric_power_lambda_1
0.7,5.0,0.3,1.1486,1.6608110426709446,-0.5122110426709445,0.7,asymmetric_power_lambda_1
0.7,5.0,0.4,1.3678,1.8112061686408842,-0.44340616864088434,0.6,asymmetric_power_lambda_1
0.7,5.0,0.5,1.6627,1.9649471124030295,-0.3022471124030295,0.5,asymmetric_power_lambda_1
0.7,5.0,0.6,1.8832,2.1214080430861353,-0.2382080430861353,0.4,asymmetric_power_lambda_1
0.7,5.0,0.7,2.1501,2.280167741640899,-0.13006774164089885,0.30000000000000004,asymmetric_power_lambda_1
0.7,5.0,0.8,2.3581,2.4409222804920647,-0.08282228049206486,0.19999999999999996,asymmetric_power_lambda_1
0.7,5.0,0.9,2.6571,2.6034414869233204,0.05365851307667935,0.09999999999999998,asymmetric_power_lambda_1
0.7,5.0,0.95,2.7097,2.6853048929210113,0.024395107078988953,0.050000000000000044,asymmetric_power_lambda_1
0.7,5.0,1.0,2.862,2.7675447031764815,0.09445529682351861,0.0,asymmetric_power_lambda_1
0.7,10.0,0.05,0.5,1.2482322641548036,-0.7482322641548036,0.95,asymmetric_power_lambda_1
0.7,10.0,0.1,0.615,1.3139035388288414,-0.6989035388288414,0.9,asymmetric_power_lambda_1
0.7,10.0,0.2,0.8685,1.4534220711723995,-0.5849220711723995,0.8,asymmetric_power_lambda_1
0.7,10.0,0.3,1.081,1.5994338744712753,-0.5184338744712753,0.7,asymmetric_power_lambda_1
0.7,10.0,0.4,1.3192,1.749829000441215,-0.430629000441215,0.6,asymmetric_power_lambda_1
0.7,10.0,0.6,1.7963,2.0600308748864657,-0.26373087488646574,0.4,asymmetric_power_lambda_1
0.7,10.0,0.8,2.222,2.379545112292395,-0.1575451122923952,0.19999999999999996,asymmetric_power_lambda_1
0.7,10.0,0.9,2.5041,2.5420643187236514,-0.037964318723651136,0.09999999999999998,asymmetric_power_lambda_1
0.7,10.0,0.95,2.657,2.623927724721342,0.03307227527865786,0.050000000000000044,asymmetric_power_lambda_1
0.7,10.0,1.0,2.6504,2.7061675349768124,-0.05576753497681253,0.0,asymmetric_power_lambda_1
0.7,20.0,0.05,0.5,1.197033607337922,-0.697033607337922,0.95,asymmetric_power_lambda_1
0.7,20.0,0.1,0.5886,1.2627048820119597,-0.6741048820119597,0.9,asymmetric_power_lambda_1
0.7,20.0,0.2,0.82,1.402223414355518,-0.5822234143555179,0.8,asymmetric_power_lambda_1
0.7,20.0,0.3,1.0213,1.5482352176543936,-0.5269352176543936,0.7,asymmetric_power_lambda_1
0.7,20.0,0.4,1.2544,1.6986303436243333,-0.44423034362433333,0.6,asymmetric_power_lambda_1
0.7,20.0,0.5,1.5102,1.8523712873864788,-0.34217128738647884,0.5,asymmetric_power_lambda_1
0.7,20.0,0.6,1.733,2.008832218069584,-0.275832218069584,0.4,asymmetric_power_lambda_1
0.7,20.0,0.7,1.9575,2.167591916624348,-0.21009191662434779,0.30000000000000004,asymmetric_power_lambda_1
0.7,20.0,0.8,2.1359,2.3283464554755136,-0.19244645547551364,0.19999999999999996,asymmetric_power_lambda_1
0.7,20.0,0.9,2.4142,2.4908656619067697,-0.0766656619067696,0.09999999999999998,asymmetric_power_lambda_1
0.7,20.0,0.95,2.5456,2.5727290679044605,-0.02712906790446068,0.050000000000000044,asymmetric_power_lambda_1
0.7,20.0,1.0,2.5856,2.6549688781599308,-0.06936887815993087,0.0,asymmetric_power_lambda_1
0.7,50.0,0.05,0.5,1.1421444110010714,-0.6421444110010714,0.95,asymmetric_power_lambda_1
0.7,50.0,0.1,0.5587,1.2078156856751092,-0.6491156856751092,0.9,asymmetric_power_lambda_1
0.7,50.0,0.2,0.7563,1.3473342180186674,-0.5910342180186674,0.8,asymmetric_power_lambda_1
0.7,50.0,0.3,1.0221,1.4933460213175431,-0.4712460213175431,0.7,asymmetric_power_lambda_1
0.7,50.0,0.4,1.1864,1.6437411472874828,-0.4573411472874829,0.6,asymmetric_power_lambda_1
0.7,50.0,0.6,1.6494,1.9539430217327336,-0.3045430217327336,0.4,asymmetric_power_lambda_1
0.7,50.0,0.8,2.0562,2.273457259138663,-0.217257259138663,0.19999999999999996,asymmetric_power_lambda_1
0.7,50.0,0.9,2.294,2.435976465569919,-0.14197646556991916,0.09999999999999998,asymmetric_power_lambda_1
0.7,50.0,0.95,2.3802,2.51783987156761,-0.13763987156761015,0.050000000000000044,asymmetric_power_lambda_1
0.7,50.0,1.0,2.492,2.6000796818230802,-0.10807968182308025,0.0,asymmetric_power_lambda_1
0.7,100.0,0.05,0.5,1.1085388829089946,-0.6085388829089946,0.95,asymmetric_power_lambda_1
0.7,100.0,0.1,0.5313,1.1742101575830324,-0.6429101575830324,0.9,asymmetric_power_lambda_1
0.7,100.0,0.2,0.7638,1.3137286899265905,-0.5499286899265905,0.8,asymmetric_power_lambda_1
0.7,100.0,0.3,0.9699,1.4597404932254663,-0.4898404932254663,0.7,asymmetric_power_lambda_1
0.7,100.0,0.4,1.1979,1.610135619195406,-0.41223561919540597,0.6,asymmetric_power_lambda_1
0.7,100.0,0.5,1.3973,1.7638765629575515,-0.3665765629575515,0.5,asymmetric_power_lambda_1
0.7,100.0,0.6,1.5891,1.9203374936406568,-0.3312374936406568,0.4,asymmetric_power_lambda_1
0.7,100.0,0.7,1.8109,2.0790971921954204,-0.2681971921954205,0.30000000000000004,asymmetric_power_lambda_1
0.7,100.0,0.8,2.017,2.239851731046586,-0.2228517310465863,0.19999999999999996,asymmetric_power_lambda_1
