N_params_B,D_tokens_B,val_loss,predicted_loss,residual
1.3,172.0,4.0331,2.3493580705679964,1.6837419294320037
1.3,186.0,3.9819,2.3428829236064614,1.6390170763935386
1.3,201.0,3.9704,2.336601844165156,1.6337981558348442
1.3,215.0,3.905,2.3312569206150733,1.5737430793849265
1.3,229.0,3.8784,2.32633870297213,1.55206129702787
1.3,244.0,3.8654,2.3214779407564157,1.5439220592435845
1.3,258.0,3.8059,2.317273467292528,1.488626532707472
1.3,272.0,3.7907,2.313350534796551,1.4773494652034493
1.3,287.0,3.772,2.3094236196211275,1.4625763803788723
1.3,301.0,3.7751,2.305987861398603,1.469112138601397
1.3,315.0,3.7297,2.302750229730726,1.4269497702692737
1.3,330.0,3.6846,2.2994791013757983,1.3851208986242018
1.3,344.0,3.6748,2.29659284598664,1.37820715401336
1.3,358.0,3.6764,2.2938527414909244,1.3825472585090757
1.3,373.0,3.6422,2.291064704987456,1.351135295012544
1.3,387.0,3.625,2.288588684373967,1.3364113156260329
1.3,401.0,3.6149,2.2862244199617345,1.3286755800382655
1.3,416.0,3.6031,2.2838054416643443,1.3192945583356557
1.3,430.0,3.6046,2.2816460946953647,1.3229539053046353
1.3,444.0,3.573,2.279574659894324,1.2934253401056761
1.3,459.0,3.5631,2.277445805078817,1.2856541949211828
1.3,473.0,3.5374,2.2755374829568202,1.2618625170431796
1.3,487.0,3.541,2.273699919432713,1.2673000805672867
1.3,502.0,3.5013,2.271804463737969,1.2294955362620312
1.3,516.0,3.5101,2.270099469229645,1.240000530770355
1.3,530.0,3.511,2.2684525144316883,1.2425474855683118
1.3,545.0,3.4765,2.2667484326146314,1.2097515673853687
1.3,559.0,3.4749,2.265211106971169,1.2096888930288308
1.3,573.0,3.4807,2.2637221504942824,1.2169778495057177
1.3,588.0,3.4531,2.26217750951421,1.1909224904857902
1.3,602.0,3.4498,2.2607805505473215,1.1890194494526787
1.3,616.0,3.4198,2.2594244503143632,1.1603755496856367
1.3,631.0,3.4372,2.258014462188891,1.179185537811109
1.3,645.0,3.4189,2.2567365389653413,1.1621634610346585
1.3,659.0,3.4079,2.255493534783236,1.1524064652167643
1.3,674.0,3.4168,2.254198603401933,1.1626013965980668
1.3,688.0,3.3716,2.2530227584122624,1.1185772415877375
1.3,702.0,3.3877,2.2518770605921903,1.1358229394078099
1.3,717.0,3.3874,2.250681447704388,1.136718552295612
1.3,731.0,3.3717,2.2495939954842976,1.1221060045157025
1.3,745.0,3.3738,2.248532803737389,1.125267196262611
1.3,760.0,3.366,2.2474236938722827,1.1185763061277174
1.3,774.0,3.3442,2.246413442803534,1.097786557196466
1.3,788.0,3.3481,2.24542624790566,1.10267375209434
1.3,803.0,3.3334,2.2443930779311763,1.0890069220688239
1.3,817.0,3.314,2.243450768364721,1.0705492316352792
1.3,831.0,3.3248,2.242528844670533,1.082271155329467
1.3,846.0,3.3104,2.2415628134383354,1.0688371865616646
1.3,860.0,3.3063,2.240680704192268,1.065619295807732
1.3,874.0,3.3134,2.23981673401297,1.07358326598703
1.3,889.0,3.2935,2.238910437338006,1.0545895626619939
1.3,903.0,3.2618,2.23808199618588,1.0237180038141198
1.3,917.0,3.2803,2.2372697871879192,1.0430302128120807
1.3,932.0,3.2939,2.236416941817142,1.057483058182858
1.3,946.0,3.2744,2.2356366102740117,1.0387633897259883
1.3,960.0,3.2638,2.234870879725747,1.028929120274253
1.3,975.0,3.2676,2.2340661116296987,1.0335338883703011
1.3,989.0,3.2525,2.2333291237443453,1.0191708762556546
1.3,1003.0,3.2441,2.232605331608742,1.0114946683912578
1.3,1018.0,3.2401,2.2318440115207077,1.0082559884792923
1.3,1032.0,3.247,2.231146252539281,1.015853747460719
1.3,1047.0,3.2368,2.230411935045326,1.006388064954674
1.3,1061.0,3.1999,2.229738584968758,0.9701614150312419
1.3,1075.0,3.2125,2.2290764798521314,0.9834235201478685
1.3,1090.0,3.2229,2.2283791846467533,0.9945208153532468
1.3,1104.0,3.199,2.227739336623712,0.9712606633762877
1.3,1118.0,3.238,2.2271097612064583,1.0108902387935417
1.3,1133.0,3.2022,2.2264462857640694,0.9757537142359305
1.3,1147.0,3.2104,2.2258370784616153,0.9845629215383846
1.3,1161.0,3.1955,2.2252372879855074,0.9702627120144927
1.3,1176.0,3.2036,2.224604813906152,0.9789951860938477
1.3,1190.0,3.2029,2.224023725005194,0.9788762749948061
1.3,1204.0,3.1901,2.2234512961298507,0.9666487038701495
1.3,1219.0,3.1992,2.2228473311272436,0.9763526688727562
1.3,1233.0,3.1741,2.222292126726475,0.9518078732735251
1.3,1247.0,3.1756,2.2217449100983147,0.9538550899016855
1.3,1262.0,3.1774,2.221167240428932,0.9562327595710678
1.3,1276.0,3.1684,2.220635933451465,0.947764066548535
1.3,1290.0,3.1675,2.220112014620549,0.9473879853794509
1.3,1305.0,3.1656,2.2195586657921917,0.9460413342078082
1.3,1319.0,3.1615,2.2190494815515978,0.9424505184484024
1.3,1333.0,3.1906,2.2185471485451105,0.9720528514548894
1.3,1348.0,3.1606,2.2180163526455803,0.9425836473544198
1.3,1362.0,3.1238,2.2175277001517744,0.9062722998482258
1.3,1376.0,3.1546,2.217045416397695,0.9375545836023047
1.3,1391.0,3.1348,2.2165355847578594,0.9182644152421404
1.3,1405.0,3.1366,2.2160660326595725,0.9205339673404276
1.3,1419.0,3.1351,2.2156024142423316,0.9194975857576684
1.3,1434.0,3.1186,2.215112114428637,0.9034878855713626
1.3,1448.0,3.1289,2.2146603707277652,0.9142396292722346
1.3,1462.0,3.1598,2.2142141671757223,0.9455858328242779
1.3,1477.0,3.1217,2.213742103520314,0.9079578964796862
1.3,1491.0,3.1099,2.2133069983749905,0.8965930016250097
1.3,1505.0,3.1309,2.212877076346016,0.9180229236539841
1.3,1520.0,3.1157,2.2124220733857585,0.9032779266142414
1.3,1534.0,3.1022,2.212002544458422,0.8901974555415779
1.3,1548.0,3.1116,2.2115878738180177,0.9000121261819825
1.3,1563.0,3.105,2.211148862139683,0.8938511378603171
1.3,1577.0,3.1072,2.210743942054347,0.8964560579456533
1.3,1591.0,3.0972,2.210343583940234,0.8868564160597661
1.3,1606.0,3.0945,2.209919588027154,0.8845804119728462
1.3,1620.0,3.0982,2.209528393584297,0.888671606415703
1.3,1634.0,3.0938,2.2091414901291846,0.8846585098708153
1.3,1649.0,3.086,2.208731617881512,0.8772683821184879
1.3,1663.0,3.0976,2.208353340745201,0.8892466592547987
1.3,1677.0,3.0616,2.207979106190737,0.8536208938092629
1.3,1692.0,3.0947,2.2075825398521465,0.8871174601478535
1.3,1706.0,3.076,2.2072164384763604,0.8687835615236397
1.3,1720.0,3.068,2.206854151459862,0.8611458485401382
1.3,1735.0,3.0702,2.2064701397317292,0.8637298602682706
1.3,1749.0,3.0621,2.2061155323345685,0.8559844676654316
1.3,1763.0,3.0725,2.205764529168907,0.8667354708310926
1.3,1778.0,3.0765,2.2053923803315825,0.8711076196684173
1.3,1792.0,3.068,2.2050486387594654,0.8629513612405346
1.3,1806.0,3.0644,2.204708307557616,0.8596916924423841
1.3,1821.0,3.063,2.2043473834494103,0.8586526165505899
1.3,1835.0,3.0609,2.2040139278002995,0.8568860721997007
1.3,1849.0,3.0521,2.2036837033212033,0.8484162966787965
1.3,1864.0,3.0579,2.2033334140508107,0.8545665859491893
1.3,1878.0,3.0428,2.203009707947333,0.8397902920526672
1.3,1892.0,3.0591,2.202689067060137,0.856410932939863
1.3,1907.0,3.0652,2.202348866348615,0.8628511336513851
1.3,1921.0,3.0515,2.2020344127697298,0.8494655872302701
1.3,1935.0,3.0481,2.2017228704501073,0.8463771295498925
1.3,1950.0,3.0363,2.2013922515152196,0.8349077484847807
1.3,1964.0,3.0354,2.2010865891096465,0.8343134108903536
1.3,1978.0,3.039,2.2007836948955735,0.8382163051044267
1.3,1993.0,3.0181,2.2004621868050003,0.8176378131949997
1.3,2007.0,3.0468,2.2001648866215917,0.8466351133784085
1.3,2021.0,3.0286,2.199870221467188,0.828729778532812
1.3,2036.0,3.0393,2.199557385898406,0.8397426141015938
1.3,2050.0,3.0207,2.19926804847855,0.8214319515214501
1.3,2050.0,3.0089,2.19926804847855,0.8096319515214501
1.3,2050.0,3.0192,2.19926804847855,0.81993195152145
1.3,2050.0,3.0382,2.19926804847855,0.8389319515214497
1.3,2050.0,3.0308,2.19926804847855,0.8315319515214501
2.7,14.0,6.0114,2.5554573204248827,3.4559426795751174
2.7,29.0,5.2897,2.445124174102948,2.844575825897052
2.7,43.0,4.9366,2.394074678125217,2.542525321874783
2.7,57.0,4.698,2.360810284371989,2.3371897156280115
2.7,72.0,4.5375,2.3351356209593694,2.20236437904063
2.7,86.0,4.397,2.3166879461094467,2.0803120538905535
2.7,100.0,4.2948,2.3017238882258417,1.9930761117741587
2.7,115.0,4.1897,2.2884029333248845,1.9012970666751157
2.7,129.0,4.1484,2.277832130303618,1.8705678696963814
2.7,143.0,4.0792,2.268632716511566,1.8105672834884343
2.7,158.0,4.0507,2.2599723448511027,1.7907276551488973
2.7,172.0,3.99,2.2527870204946376,1.7372129795053626
2.7,186.0,3.9117,2.2463118735331027,1.6653881264668975
2.7,201.0,3.8887,2.2400307940917967,1.6486692059082033
2.7,215.0,3.8482,2.234685870541714,1.6135141294582858
2.7,229.0,3.8267,2.2297676528987713,1.5969323471012289
2.7,244.0,3.7859,2.2249068906830565,1.5609931093169434
2.7,258.0,3.7575,2.2207024172191687,1.5367975827808311
2.7,272.0,3.7271,2.216779484723192,1.510320515276808
2.7,287.0,3.6934,2.2128525695477688,1.4805474304522313
2.7,301.0,3.6651,2.2094168113252444,1.4556831886747554
2.7,315.0,3.6683,2.206179179657367,1.462120820342633
2.7,330.0,3.6336,2.2029080513024395,1.4306919486975604
2.7,344.0,3.6255,2.2000217959132806,1.4254782040867195
2.7,358.0,3.5919,2.1972816914175657,1.3946183085824342
2.7,373.0,3.5754,2.1944936549140968,1.3809063450859034
2.7,387.0,3.5938,2.192017634300608,1.401782365699392
2.7,401.0,3.5487,2.1896533698883758,1.3590466301116244
2.7,416.0,3.5217,2.1872343915909855,1.3344656084090145
2.7,430.0,3.5114,2.185075044622006,1.326324955377994
2.7,444.0,3.5054,2.1830036098209646,1.3223963901790352
2.7,459.0,3.4975,2.1808747550054584,1.3166252449945417
2.7,473.0,3.4639,2.1789664328834615,1.2849335671165387
2.7,487.0,3.4625,2.1771288693593545,1.2853711306406455
2.7,502.0,3.4321,2.1752334136646096,1.2568665863353905
2.7,516.0,3.4342,2.173528419156286,1.2606715808437143
2.7,530.0,3.4073,2.171881464358329,1.2354185356416711
2.7,545.0,3.4138,2.1701773825412722,1.243622617458728
2.7,559.0,3.4006,2.1686400568978104,1.2319599431021895
2.7,573.0,3.4066,2.1671511004209236,1.2394488995790764
2.7,588.0,3.3691,2.165606459440851,1.203493540559149
2.7,602.0,3.3849,2.1642095004739623,1.2206904995260377
2.7,616.0,3.3422,2.162853400241004,1.179346599758996
2.7,631.0,3.3471,2.161443412115532,1.185656587884468
2.7,645.0,3.3357,2.160165488891982,1.175534511108018
2.7,659.0,3.3388,2.158922484709877,1.1798775152901229
2.7,674.0,3.3382,2.1576275533285743,1.1805724466714258
2.7,688.0,3.3225,2.156451708338903,1.1660482916610966
2.7,702.0,3.3067,2.1553060105188315,1.1513939894811687
2.7,717.0,3.2984,2.1541103976310287,1.1442896023689713
2.7,731.0,3.2774,2.153022945410939,1.1243770545890612
2.7,745.0,3.2834,2.1519617536640303,1.1314382463359696
2.7,760.0,3.2628,2.150852643798924,1.111947356201076
2.7,774.0,3.2712,2.149842392730175,1.1213576072698248
2.7,788.0,3.2753,2.148855197832301,1.1264448021676992
2.7,803.0,3.2519,2.1478220278578175,1.1040779721421825
2.7,817.0,3.2495,2.1468797182913617,1.1026202817086381
2.7,831.0,3.2542,2.145957794597174,1.108242205402826
2.7,846.0,3.2302,2.1449917633649767,1.0852082366350233
2.7,860.0,3.2523,2.144109654118909,1.1081903458810909
2.7,874.0,3.2052,2.143245683939611,1.061954316060389
2.7,889.0,3.2186,2.1423393872646472,1.0762606127353527
2.7,903.0,3.212,2.141510946112521,1.0704890538874792
2.7,917.0,3.2053,2.14069873711456,1.0646012628854398
2.7,932.0,3.2132,2.139845891743783,1.073354108256217
2.7,946.0,3.2003,2.1390655602006525,1.0612344397993474
2.7,960.0,3.1924,2.1382998296523876,1.0541001703476125
2.7,975.0,3.2048,2.13749506155634,1.0673049384436601
2.7,989.0,3.1825,2.136758073670986,1.045741926329014
2.7,1003.0,3.1857,2.1360342815353834,1.0496657184646168
2.7,1018.0,3.1907,2.135272961447349,1.0554270385526512
2.7,1032.0,3.1806,2.1345752024659217,1.0460247975340784
2.7,1047.0,3.1644,2.1338408849719674,1.0305591150280327
2.7,1061.0,3.1662,2.1331675348953993,1.0330324651046006
2.7,1075.0,3.1655,2.1325054297787727,1.0329945702212275
2.7,1090.0,3.1463,2.131808134573394,1.014491865426606
2.7,1104.0,3.1617,2.1311682865503534,1.0305317134496468
2.7,1118.0,3.1542,2.1305387111330996,1.0236612888669003
2.7,1133.0,3.1272,2.1298752356907102,0.99732476430929
2.7,1147.0,3.1415,2.1292660283882565,1.0122339716117437
2.7,1161.0,3.137,2.1286662379121486,1.0083337620878514
2.7,1176.0,3.1239,2.1280337638327933,0.9958662361672066
2.7,1190.0,3.1248,2.1274526749318348,0.9973473250681653
2.7,1204.0,3.1232,2.1268802460564915,0.9963197539435087
2.7,1219.0,3.1054,2.1262762810538844,0.9791237189461155
2.7,1233.0,3.1034,2.1257210766531163,0.9776789233468839
2.7,1247.0,3.1023,2.1251738600249555,0.9771261399750446
2.7,1262.0,3.1037,2.1245961903555735,0.9791038096444264
2.7,1276.0,3.1039,2.1240648833781064,0.9798351166218935
2.7,1290.0,3.0725,2.12354096454719,0.9489590354528099
2.7,1305.0,3.087,2.1229876157188325,0.9640123842811676
2.7,1319.0,3.1159,2.1224784314782386,0.9934215685217613
2.7,1333.0,3.0832,2.1219760984717517,0.9612239015282484
2.7,1348.0,3.0881,2.1214453025722215,0.9666546974277783
2.7,1362.0,3.0699,2.1209566500784156,0.9489433499215845
2.7,1376.0,3.0789,2.120474366324336,0.958425633675664
2.7,1391.0,3.0763,2.1199645346845006,0.9563354653154992
2.7,1405.0,3.0619,2.1194949825862137,0.9424050174137864
2.7,1419.0,3.0809,2.1190313641689724,0.9618686358310278
2.7,1434.0,3.0598,2.118541064355278,0.9412589356447221
2.7,1448.0,3.0551,2.118089320654406,0.9370106793455939
2.7,1462.0,3.0516,2.117643117102363,0.933956882897637
2.7,1477.0,3.0429,2.117171053446955,0.9257289465530447
2.7,1491.0,3.0535,2.1167359483016317,0.9367640516983684
2.7,1505.0,3.0366,2.1163060262726567,0.9202939737273432
2.7,1520.0,3.046,2.1158510233123993,0.9301489766876005
2.7,1534.0,3.0677,2.115431494385063,0.9522685056149367
2.7,1548.0,3.0378,2.115016823744659,0.9227831762553409
2.7,1563.0,3.0383,2.114577812066324,0.9237221879336759
2.7,1577.0,3.0398,2.1141728919809877,0.9256271080190124
2.7,1591.0,3.0236,2.113772533866875,0.9098274661331249
2.7,1606.0,3.0348,2.113348537953795,0.9214514620462051
2.7,1620.0,3.0378,2.112957343510938,0.9248426564890617
2.7,1634.0,3.0221,2.1125704400558254,0.9095295599441746
2.7,1649.0,3.035,2.112160567808153,0.9228394321918469
2.7,1663.0,3.0234,2.111782290671842,0.9116177093281581
2.7,1677.0,3.0241,2.111408056117378,0.912691943882622
2.7,1692.0,3.018,2.1110114897787873,0.9069885102212125
2.7,1706.0,3.0171,2.110645388403001,0.9064546115969989
2.7,1720.0,3.0208,2.110283101386503,0.9105168986134968
2.7,1735.0,2.9994,2.1098990896583705,0.8895009103416296
2.7,1749.0,3.0069,2.1095444822612093,0.8973555177387906
2.7,1763.0,2.993,2.1091934790955484,0.8838065209044514
2.7,1778.0,2.9982,2.1088213302582237,0.8893786697417765
2.7,1792.0,2.9895,2.1084775886861062,0.8810224113138938
2.7,1806.0,2.9932,2.1081372574842567,0.8850627425157431
2.7,1821.0,2.997,2.1077763333760515,0.8892236666239484
2.7,1835.0,2.9682,2.1074428777269403,0.8607571222730597
2.7,1849.0,2.976,2.107112653247844,0.8688873467521558
2.7,1864.0,2.9822,2.106762363977452,0.8754376360225482
2.7,1878.0,2.9733,2.1064386578739738,0.8668613421260263
2.7,1892.0,2.9599,2.1061180169867777,0.8537819830132225
2.7,1907.0,2.9797,2.1057778162752556,0.8739221837247442
2.7,1921.0,2.9706,2.1054633626963706,0.8651366373036296
2.7,1935.0,2.9901,2.105151820376748,0.8849481796232519
2.7,1950.0,2.9641,2.104821201441861,0.8592787985581394
2.7,1964.0,2.9628,2.1045155390362877,0.8582844609637124
2.7,1978.0,2.9668,2.1042126448222143,0.8625873551777858
2.7,1993.0,2.9568,2.1038911367316415,0.8529088632683584
2.7,2007.0,2.9685,2.103593836548233,0.8649061634517672
2.7,2021.0,2.9649,2.1032991713938287,0.8616008286061714
2.7,2036.0,2.9607,2.1029863358250473,0.8577136641749528
2.7,2050.0,2.9703,2.102696998405191,0.8676030015948091
2.7,2050.0,2.9612,2.102696998405191,0.858503001594809
2.7,2050.0,2.974,2.102696998405191,0.8713030015948093
2.7,2050.0,2.9622,2.102696998405191,0.8595030015948093
2.7,2050.0,2.9453,2.102696998405191,0.8426030015948092
6.7,14.0,5.9795,2.4417033686607823,3.5377966313392175
6.7,29.0,5.2198,2.3313702223388475,2.8884297776611527
6.7,43.0,4.8737,2.2803207263611167,2.5933792736388837
6.7,57.0,4.6275,2.247056332607888,2.3804436673921123
6.7,72.0,4.4713,2.2213816691952686,2.2499183308047317
6.7,86.0,4.3226,2.2029339943453463,2.119666005654654
6.7,100.0,4.2357,2.187969936461741,2.0477300635382587
6.7,115.0,4.1609,2.174648981560784,1.9862510184392157
6.7,129.0,4.0776,2.1640781785395173,1.913521821460483
6.7,143.0,4.023,2.154878764747465,1.8681212352525347
6.7,158.0,3.9439,2.1462183930870022,1.797681606912998
6.7,172.0,3.8998,2.139033068730537,1.7607669312694632
6.7,186.0,3.8565,2.132557921769002,1.7239420782309982
6.7,201.0,3.8133,2.1262768423276963,1.6870231576723036
6.7,215.0,3.7848,2.1209319187776137,1.6638680812223865
6.7,229.0,3.7579,2.1160137011346705,1.6418862988653293
6.7,244.0,3.7307,2.111152938918956,1.619547061081044
6.7,258.0,3.6952,2.1069484654550683,1.5882515345449315
6.7,272.0,3.6562,2.1030255329590912,1.553174467040909
6.7,287.0,3.6202,2.099098617783668,1.5211013822163322
6.7,301.0,3.6279,2.0956628595611435,1.5322371404388564
6.7,315.0,3.591,2.0924252278932665,1.4985747721067337
6.7,330.0,3.5589,2.089154099538339,1.4697459004616609
6.7,344.0,3.5543,2.08626784414918,1.4680321558508198
6.7,358.0,3.5167,2.083527739653465,1.4331722603465353
6.7,373.0,3.5268,2.0807397031499963,1.4460602968500038
6.7,387.0,3.499,2.0782636825365075,1.4207363174634926
6.7,401.0,3.4618,2.075899418124275,1.3859005818757253
6.7,416.0,3.4636,2.0734804398268847,1.3901195601731153
6.7,430.0,3.4444,2.071321092857905,1.3730789071420948
6.7,444.0,3.4421,2.0692496580568642,1.3728503419431357
6.7,459.0,3.4222,2.067120803241358,1.3550791967586422
6.7,473.0,3.4075,2.065212481119361,1.3422875188806391
6.7,487.0,3.3876,2.0633749175952536,1.3242250824047463
6.7,502.0,3.3806,2.0614794619005092,1.3191205380994906
6.7,516.0,3.3649,2.0597744673921854,1.3051255326078146
6.7,530.0,3.3612,2.058127512594228,1.303072487405772
6.7,545.0,3.332,2.056423430777172,1.275576569222828
6.7,559.0,3.3403,2.0548861051337095,1.2854138948662905
6.7,573.0,3.3204,2.053397148656823,1.2670028513431766
6.7,588.0,3.3194,2.05185250767675,1.2675474923232497
6.7,602.0,3.2847,2.050455548709862,1.234244451290138
6.7,616.0,3.276,2.0490994484769036,1.2269005515230962
6.7,631.0,3.2849,2.0476894603514313,1.2372105396485686
6.7,645.0,3.2845,2.0464115371278817,1.2380884628721183
6.7,659.0,3.2651,2.0451685329457763,1.2199314670542236
6.7,674.0,3.24,2.0438736015644734,1.1961263984355268
6.7,688.0,3.2426,2.042697756574803,1.1999022434251971
6.7,702.0,3.2495,2.0415520587547307,1.2079479412452692
6.7,717.0,3.2421,2.0403564458669283,1.2017435541330719
6.7,731.0,3.226,2.039268993646838,1.186731006353162
6.7,745.0,3.2195,2.0382078018999294,1.1812921981000706
6.7,760.0,3.2259,2.037098692034823,1.1888013079651771
6.7,774.0,3.1921,2.036088440966074,1.1560115590339257
6.7,788.0,3.1984,2.0351012460682005,1.1632987539317994
6.7,803.0,3.2064,2.0340680760937166,1.1723319239062833
6.7,817.0,3.176,2.0331257665272613,1.1428742334727389
6.7,831.0,3.1936,2.0322038428330735,1.1613961571669265
6.7,846.0,3.1721,2.031237811600876,1.1408621883991241
6.7,860.0,3.1898,2.0303557023548082,1.1594442976451917
6.7,874.0,3.1695,2.0294917321755106,1.1400082678244896
6.7,889.0,3.1604,2.0285854355005464,1.1318145644994537
6.7,903.0,3.1679,2.0277569943484206,1.1401430056515793
6.7,917.0,3.1328,2.0269447853504596,1.1058552146495404
6.7,932.0,3.1369,2.0260919399796826,1.1108080600203172
6.7,946.0,3.1137,2.025311608436552,1.088388391563448
6.7,960.0,3.1336,2.024545877888287,1.1090541221117127
6.7,975.0,3.1218,2.023741109792239,1.0980588902077608
6.7,989.0,3.1186,2.0230041219068857,1.095595878093114
6.7,1003.0,3.1136,2.0222803297712826,1.0913196702287173
6.7,1018.0,3.1162,2.021519009683248,1.094680990316752
6.7,1032.0,3.1029,2.0208212507018213,1.0820787492981787
6.7,1047.0,3.0943,2.0200869332078666,1.0742130667921335
6.7,1061.0,3.0874,2.0194135831312985,1.0679864168687017
6.7,1075.0,3.0841,2.018751478014672,1.065348521985328
6.7,1090.0,3.0894,2.0180541828092937,1.0713458171907062
6.7,1104.0,3.0746,2.0174143347862525,1.0571856652137477
6.7,1118.0,3.0768,2.0167847593689987,1.0600152406310013
6.7,1133.0,3.0824,2.01612128392661,1.06627871607339
6.7,1147.0,3.0636,2.0155120766241557,1.0480879233758444
6.7,1161.0,3.0604,2.0149122861480477,1.0454877138519523
6.7,1176.0,3.0493,2.0142798120686924,1.0350201879313077
6.7,1190.0,3.051,2.0136987231677344,1.0373012768322658
6.7,1204.0,3.053,2.013126294292391,1.0398737057076088
6.7,1219.0,3.0294,2.012522329289784,1.0168776707102158
6.7,1233.0,3.0517,2.0119671248890154,1.0397328751109844
6.7,1247.0,3.0568,2.011419908260855,1.045380091739145
6.7,1262.0,3.0308,2.0108422385914726,1.0199577614085276
6.7,1276.0,3.0316,2.0103109316140055,1.0212890683859945
6.7,1290.0,3.0469,2.0097870127830895,1.0371129872169105
6.7,1305.0,3.0208,2.009233663954732,1.0115663360452678
6.7,1319.0,3.0327,2.008724479714138,1.023975520285862
6.7,1333.0,3.0191,2.008222146707651,1.010877853292349
6.7,1348.0,3.0166,2.0076913508081207,1.0089086491918793
6.7,1362.0,3.0129,2.0072026983143147,1.0056973016856854
6.7,1376.0,3.0117,2.0067204145602355,1.0049795854397643
6.7,1391.0,3.0136,2.0062105829204,1.0073894170795996
6.7,1405.0,3.0009,2.005741030822113,0.9951589691778873
6.7,1419.0,3.0168,2.0052774124048716,1.0115225875951284
6.7,1434.0,2.9993,2.0047871125911776,0.9945128874088223
6.7,1448.0,2.9933,2.0043353688903056,0.9889646311096945
6.7,1462.0,2.9744,2.0038891653382627,0.9705108346617375
6.7,1477.0,2.9836,2.0034171016828544,0.9801828983171457
6.7,1491.0,2.9739,2.002981996537531,0.9709180034624691
6.7,1505.0,2.9864,2.0025520745085563,0.9838479254914438
6.7,1520.0,2.9856,2.002097071548299,0.983502928451701
6.7,1534.0,2.9758,2.0016775426209623,0.9741224573790377
6.7,1548.0,2.9623,2.001262871980558,0.9610371280194419
6.7,1563.0,2.9872,2.0008238603022233,0.9863761396977768
6.7,1577.0,2.9473,2.0004189402168873,0.9468810597831125
6.7,1591.0,2.9689,2.0000185821027747,0.9688814178972254
6.7,1606.0,2.9593,1.9995945861896944,0.9597054138103054
6.7,1620.0,2.9631,1.9992033917468373,0.9638966082531626
6.7,1634.0,2.9434,1.9988164882917248,0.9445835117082753
6.7,1649.0,2.9422,1.9984066160440526,0.9437933839559476
6.7,1663.0,2.9503,1.9980283389077416,0.9522716610922584
6.7,1677.0,2.9484,1.9976541043532774,0.9507458956467225
6.7,1692.0,2.9425,1.9972575380146869,0.945242461985313
6.7,1706.0,2.9455,1.9968914366389008,0.9486085633610992
6.7,1720.0,2.9541,1.9965291496224025,0.9575708503775975
6.7,1735.0,2.9284,1.9961451378942698,0.93225486210573
6.7,1749.0,2.9495,1.9957905304971089,0.9537094695028911
6.7,1763.0,2.9229,1.9954395273314476,0.9274604726685522
6.7,1778.0,2.9279,1.995067378494123,0.9328326215058771
6.7,1792.0,2.93,1.9947236369220058,0.9352763630779943
6.7,1806.0,2.9254,1.9943833057201563,0.9310166942798435
6.7,1821.0,2.9344,1.994022381611951,0.9403776183880492
6.7,1835.0,2.9303,1.9936889259628399,0.93661107403716
6.7,1849.0,2.9266,1.9933587014837437,0.9332412985162564
6.7,1864.0,2.9117,1.9930084122133513,0.9186915877866488
6.7,1878.0,2.9099,1.9926847061098734,0.9172152938901266
6.7,1892.0,2.904,1.992364065222677,0.9116359347773229
6.7,1907.0,2.909,1.9920238645111552,0.9169761354888446
6.7,1921.0,2.9034,1.99170941093227,0.91169058906773
6.7,1935.0,2.9104,1.9913978686126474,0.9190021313873526
6.7,1950.0,2.9122,1.99106724967776,0.92113275032224
6.7,1964.0,2.8935,1.9907615872721869,0.9027384127278131
6.7,1978.0,2.8976,1.9904586930581136,0.9071413069418865
6.7,1993.0,2.8865,1.9901371849675409,0.896362815032459
6.7,2007.0,2.8929,1.989839884784132,0.9030601152158679
6.7,2021.0,2.8892,1.989545219629728,0.8996547803702721
6.7,2036.0,2.8851,1.9892323840609465,0.8958676159390535
6.7,2050.0,2.879,1.9889430466410905,0.8900569533589096
6.7,2050.0,2.8916,1.9889430466410905,0.9026569533589095
6.7,2050.0,2.8994,1.9889430466410905,0.9104569533589095
6.7,2050.0,2.8913,1.9889430466410905,0.9023569533589098
6.7,2050.0,2.8794,1.9889430466410905,0.8904569533589095
13.0,14.0,5.8879,2.3629480213603733,3.524951978639627
13.0,29.0,5.1875,2.252614875038439,2.934885124961561
13.0,43.0,4.8306,2.2015653790607077,2.629034620939292
13.0,57.0,4.6049,2.1683009853074795,2.4365990146925203
13.0,72.0,4.4218,2.14262632189486,2.27917367810514
13.0,86.0,4.2921,2.1241786470449378,2.167921352955062
13.0,100.0,4.2019,2.1092145891613323,2.092685410838668
13.0,115.0,4.1037,2.0958936342603756,2.0078063657396243
13.0,129.0,4.006,2.0853228312391088,1.9206771687608915
13.0,143.0,3.9879,2.0761234174470564,1.9117765825529434
13.0,158.0,3.9068,2.0674630457865932,1.8393369542134068
13.0,172.0,3.8926,2.060277721430128,1.8323222785698716
13.0,186.0,3.8058,2.0538025744685933,1.7519974255314068
13.0,201.0,3.7772,2.0475214950272878,1.7296785049727124
13.0,215.0,3.7422,2.042176571477205,1.7000234285227949
13.0,229.0,3.7004,2.037258353834262,1.6631416461657382
13.0,244.0,3.6839,2.0323975916185475,1.6515024083814525
13.0,258.0,3.656,2.0281931181546597,1.6278068818453404
13.0,272.0,3.6207,2.0242701856586827,1.5964298143413171
13.0,287.0,3.5986,2.0203432704832593,1.5782567295167405
13.0,301.0,3.5783,2.016907512260735,1.561392487739265
13.0,315.0,3.5435,2.013669880592858,1.529830119407142
13.0,330.0,3.5297,2.01039875223793,1.51930124776207
