N_params_B,D_tokens_B,val_loss,predicted_loss,residual
1.3,186.0,3.9819,2.3008757841135985,1.6810242158864015
1.3,201.0,3.9704,2.294706585321082,1.6756934146789182
1.3,215.0,3.905,2.2894582470035694,1.6155417529964304
1.3,229.0,3.8784,2.2846300459472966,1.5937699540527035
1.3,244.0,3.8654,2.2798593433828547,1.5855406566171455
1.3,258.0,3.8059,2.275733662342544,1.5301663376574557
1.3,272.0,3.7907,2.2718850044406187,1.5188149955593815
1.3,287.0,3.772,2.2680331832952536,1.5039668167047462
1.3,301.0,3.7751,2.264663745940549,1.5104362540594511
1.3,315.0,3.7297,2.261489146638091,1.4682108533619087
1.3,330.0,3.6846,2.258282237673434,1.426317762326566
1.3,344.0,3.6748,2.255453097706645,1.4193469022933547
1.3,358.0,3.6764,2.2527676131175767,1.4236323868824234
1.3,373.0,3.6422,2.250035552935093,1.392164447064907
1.3,387.0,3.625,2.2476095869247095,1.3773904130752905
1.3,401.0,3.6149,2.245293421912054,1.369606578087946
1.3,416.0,3.6031,2.2429239665966225,1.3601760334033774
1.3,430.0,3.6046,2.2408090950804582,1.3637909049195418
1.3,444.0,3.573,2.238780564653751,1.3342194353462489
1.3,459.0,3.5631,2.2366960502045936,1.3264039497954063
1.3,473.0,3.5374,2.2348276895271173,1.3025723104728826
1.3,487.0,3.541,2.233028798883109,1.307971201116891
1.3,502.0,3.5013,2.231173434639933,1.270126565360067
1.3,516.0,3.5101,2.229504678128009,1.2805953218719912
1.3,530.0,3.511,2.227892886390744,1.283107113609256
1.3,545.0,3.4765,2.2262253526461544,1.2502746473538457
1.3,559.0,3.4749,2.2247211439189676,1.2501788560810323
1.3,573.0,3.4807,2.223264394740835,1.257435605259165
1.3,588.0,3.4531,2.221753304139799,1.2313466958602008
1.3,602.0,3.4498,2.220386810175889,1.2294131898241112
1.3,616.0,3.4198,2.2190603957888104,1.2007396042111895
1.3,631.0,3.4372,2.21768139079024,1.2195186092097599
1.3,645.0,3.4189,2.2164316529570796,1.2024683470429203
1.3,659.0,3.4079,2.2152161597022806,1.1926838402977196
1.3,674.0,3.4168,2.2139499895043633,1.2028500104956366
1.3,688.0,3.3716,2.21280035050443,1.15879964949557
1.3,702.0,3.3877,2.2116802694583155,1.1760197305416846
1.3,717.0,3.3874,2.210511476899814,1.1768885231001858
1.3,731.0,3.3717,2.2094484967506656,1.1622515032493346
1.3,745.0,3.3738,2.2084112581609467,1.1653887418390534
1.3,760.0,3.366,2.2073272595272795,1.1586727404727206
1.3,774.0,3.3442,2.206339949811808,1.1378600501881917
1.3,788.0,3.3481,2.205375235985527,1.1427247640144729
1.3,803.0,3.3334,2.204365661392643,1.1290343386073571
1.3,817.0,3.314,2.203444932495531,1.1105550675044689
1.3,831.0,3.3248,2.2025441785793904,1.1222558214206098
1.3,846.0,3.3104,2.201600389640468,1.1087996103595321
1.3,860.0,3.3063,2.200738644039149,1.1055613559608508
1.3,874.0,3.3134,2.1998946685925374,1.1135053314074628
1.3,889.0,3.2935,2.1990093994421374,1.0944906005578625
1.3,903.0,3.2618,2.1982002273407053,1.0635997726592947
1.3,917.0,3.2803,2.197406954450062,1.082893045549938
1.3,932.0,3.2939,2.1965740403362237,1.097325959663776
1.3,946.0,3.2744,2.195811988405724,1.078588011594276
1.3,960.0,3.2638,2.195064235570949,1.068735764429051
1.3,975.0,3.2676,2.1942784047309014,1.0733215952690984
1.3,989.0,3.2525,2.1935587979799775,1.0589412020200224
1.3,1003.0,3.2441,2.192852112051911,1.0512478879480889
1.3,1018.0,3.2401,2.192108824063655,1.0479911759363452
1.3,1032.0,3.247,2.1914276269270814,1.0555723730729185
1.3,1047.0,3.2368,2.190710775532901,1.046089224467099
1.3,1061.0,3.1999,2.190053474448918,1.0098465255510818
1.3,1075.0,3.2125,2.1894071812355858,1.0230928187644142
1.3,1090.0,3.2229,2.1887265715956987,1.0341734284043014
1.3,1104.0,3.199,2.188102064631052,1.010897935368948
1.3,1118.0,3.238,2.1874876122351345,1.0505123877648654
1.3,1133.0,3.2022,2.1868401045688413,1.0153598954311587
1.3,1147.0,3.2104,2.1862455865864465,1.0241544134135534
1.3,1161.0,3.1955,2.1856602842800714,1.0098397157199286
1.3,1176.0,3.2036,2.1850431157975074,1.0185568842024924
1.3,1190.0,3.2029,2.1844761143614306,1.0184238856385694
1.3,1204.0,3.1901,2.1839175868352423,1.0061824131647579
1.3,1219.0,3.1992,2.183328314758428,1.0158716852415717
1.3,1233.0,3.1741,2.1827866404411025,0.9913133595588977
1.3,1247.0,3.1756,2.1822527812220667,0.9933472187779335
1.3,1262.0,3.1774,2.1816892360674798,0.9957107639325202
1.3,1276.0,3.1684,2.1811709416044103,0.9872290583955898
1.3,1290.0,3.1675,2.1806598746772283,0.9868401253227717
1.3,1305.0,3.1656,2.180120121674383,0.9854798783256169
1.3,1319.0,3.1615,2.1796234681538973,0.9818765318461029
1.3,1333.0,3.1906,2.1791335161231515,1.0114664838768483
1.3,1348.0,3.1606,2.1786158231377435,0.9819841768622566
1.3,1362.0,3.1238,2.1781392518301543,0.9456607481698458
1.3,1376.0,3.1546,2.177668909338818,0.9769310906611817
1.3,1391.0,3.1348,2.1771717200364864,0.9576282799635134
1.3,1405.0,3.1366,2.176713828778157,0.9598861712218429
1.3,1419.0,3.1351,2.1762617401816025,0.9588382598183975
1.3,1434.0,3.1186,2.1757836514445295,0.9428163485554704
1.3,1448.0,3.1289,2.1753431747269163,0.9535568252730835
1.3,1462.0,3.1598,2.174908115235971,0.9848918847640293
1.3,1477.0,3.1217,2.1744478580540747,0.9472521419459254
1.3,1491.0,3.1099,2.1740236501463635,0.9358763498536367
1.3,1505.0,3.1309,2.1736045098166343,0.9572954901833657
1.3,1520.0,3.1157,2.173160933035528,0.9425390669644718
1.3,1534.0,3.1022,2.1727519536065567,0.9294480463934431
1.3,1548.0,3.1116,2.1723477236772455,0.9392522763227547
1.3,1563.0,3.105,2.1719197801089813,0.9330802198910186
1.3,1577.0,3.1072,2.1715250819202576,0.9356749180797426
1.3,1591.0,3.0972,2.1711348431034807,0.9260651568965192
1.3,1606.0,3.0945,2.1707215776024564,0.9237784223975436
1.3,1620.0,3.0982,2.1703402959268665,0.9278597040731333
1.3,1634.0,3.0938,2.1699632083249742,0.9238367916750256
1.3,1649.0,3.086,2.16956374750693,0.91643625249307
1.3,1663.0,3.0976,2.169195090992774,0.9284049090072259
1.3,1677.0,3.0616,2.168830385381393,0.892769614618607
1.3,1692.0,3.0947,2.168443928723056,0.9262560712769439
1.3,1706.0,3.076,2.168087171474524,0.9079128285254763
1.3,1720.0,3.068,2.167734141736794,0.9002658582632059
1.3,1735.0,3.0702,2.1673599538411192,0.9028400461588806
1.3,1749.0,3.0621,2.1670144285273056,0.8950855714726944
1.3,1763.0,3.0725,2.166672425062906,0.9058275749370939
1.3,1778.0,3.0765,2.166309828912749,0.9101901710872506
1.3,1792.0,3.068,2.1659749207501378,0.9020250792498623
1.3,1806.0,3.0644,2.1656433447132777,0.8987566552867223
1.3,1821.0,3.063,2.165291715766814,0.897708284233186
1.3,1835.0,3.0609,2.164966857246641,0.8959331427533592
1.3,1849.0,3.0521,2.164645155491894,0.8874548445081056
1.3,1864.0,3.0579,2.1643039164977544,0.8935960835022456
1.3,1878.0,3.0428,2.163988582751085,0.8788114172489152
1.3,1892.0,3.0591,2.163676243385995,0.8954237566140049
1.3,1907.0,3.0652,2.1633448598161285,0.9018551401838715
1.3,1921.0,3.0515,2.1630385645269734,0.8884614354730265
1.3,1935.0,3.0481,2.162735112986714,0.885364887013286
1.3,1950.0,3.0363,2.162413089001375,0.8738869109986251
1.3,1964.0,3.0354,2.162115380792456,0.8732846192075443
1.3,1978.0,3.039,2.161820376365244,0.8771796236347562
1.3,1993.0,3.0181,2.161507251237958,0.8565927487620422
1.3,2007.0,3.0468,2.1612177104655013,0.8855822895344989
1.3,2021.0,3.0286,2.160930743208512,0.8676692567914879
1.3,2036.0,3.0393,2.160626088149963,0.8786739118500368
1.3,2050.0,3.0207,2.1603443240536246,0.8603556759463755
1.3,2050.0,3.0089,2.1603443240536246,0.8485556759463755
1.3,2050.0,3.0192,2.1603443240536246,0.8588556759463755
1.3,2050.0,3.0382,2.1603443240536246,0.8778556759463751
1.3,2050.0,3.0308,2.1603443240536246,0.8704556759463755
2.7,14.0,6.0114,2.5349155585775622,3.476484441422438
2.7,29.0,5.2897,2.425650536864932,2.8640494631350677
2.7,43.0,4.9366,2.3751995968385096,2.5614004031614908
2.7,57.0,4.698,2.342365694081629,2.3556343059183713
2.7,72.0,4.5375,2.317047027764372,2.2204529722356274
2.7,86.0,4.397,2.2988687400426104,2.09813125995739
2.7,100.0,4.2948,2.2841319904695205,2.01066800953048
2.7,115.0,4.1897,2.2710202986250825,1.9186797013749177
2.7,129.0,4.1484,2.260620364270083,1.8877796357299168
2.7,143.0,4.0792,2.251573229183907,1.8276267708160931
2.7,158.0,4.0507,2.2430593449857024,1.8076406550142976
2.7,172.0,3.99,2.235997924431779,1.7540020755682213
2.7,186.0,3.9117,2.2296363178084526,1.6820636821915476
2.7,201.0,3.8887,2.223467119015936,1.665232880984064
2.7,215.0,3.8482,2.2182187806984235,1.6299812193015764
2.7,229.0,3.8267,2.2133905796421507,1.6133094203578495
2.7,244.0,3.7859,2.208619877077709,1.577280122922291
2.7,258.0,3.7575,2.2044941960373983,1.5530058039626016
2.7,272.0,3.7271,2.200645538135473,1.5264544618645273
2.7,287.0,3.6934,2.1967937169901077,1.4966062830098923
2.7,301.0,3.6651,2.193424279635403,1.4716757203645967
2.7,315.0,3.6683,2.190249680332945,1.4780503196670547
2.7,330.0,3.6336,2.1870427713682883,1.4465572286317117
2.7,344.0,3.6255,2.1842136314014993,1.441286368598501
2.7,358.0,3.5919,2.181528146812431,1.410371853187569
2.7,373.0,3.5754,2.178796086629947,1.3966039133700532
2.7,387.0,3.5938,2.1763701206195636,1.4174298793804363
2.7,401.0,3.5487,2.174053955606908,1.3746460443930921
2.7,416.0,3.5217,2.1716845002914766,1.3500154997085234
2.7,430.0,3.5114,2.1695696287753123,1.3418303712246877
2.7,444.0,3.5054,2.167541098348605,1.3378589016513946
2.7,459.0,3.4975,2.1654565838994477,1.3320434161005523
2.7,473.0,3.4639,2.1635882232219714,1.3003117767780288
2.7,487.0,3.4625,2.161789332577963,1.3007106674220368
2.7,502.0,3.4321,2.159933968334787,1.272166031665213
2.7,516.0,3.4342,2.158265211822863,1.2759347881771372
2.7,530.0,3.4073,2.1566534200855982,1.250646579914402
2.7,545.0,3.4138,2.1549858863410085,1.2588141136589917
2.7,559.0,3.4006,2.1534816776138217,1.2471183223861781
2.7,573.0,3.4066,2.152024928435689,1.254575071564311
2.7,588.0,3.3691,2.1505138378346533,1.2185861621653467
2.7,602.0,3.3849,2.149147343870743,1.2357526561292569
2.7,616.0,3.3422,2.1478209294836645,1.1943790705163355
2.7,631.0,3.3471,2.146441924485094,1.200658075514906
2.7,645.0,3.3357,2.1451921866519337,1.1905078133480664
2.7,659.0,3.3388,2.1439766933971347,1.1948233066028653
2.7,674.0,3.3382,2.1427105231992174,1.1954894768007827
2.7,688.0,3.3225,2.141560884199284,1.1809391158007156
2.7,702.0,3.3067,2.1404408031531696,1.1662591968468305
2.7,717.0,3.2984,2.1392720105946683,1.1591279894053317
2.7,731.0,3.2774,2.1382090304455197,1.1391909695544804
2.7,745.0,3.2834,2.137171791855801,1.146228208144199
2.7,760.0,3.2628,2.1360877932221336,1.1267122067778663
2.7,774.0,3.2712,2.1351004835066623,1.1360995164933376
2.7,788.0,3.2753,2.1341357696803813,1.1411642303196188
2.7,803.0,3.2519,2.133126195087497,1.118773804912503
2.7,817.0,3.2495,2.1322054661903853,1.1172945338096145
2.7,831.0,3.2542,2.1313047122742446,1.1228952877257554
2.7,846.0,3.2302,2.130360923335322,1.099839076664678
2.7,860.0,3.2523,2.129499177734003,1.1228008222659969
2.7,874.0,3.2052,2.1286552022873915,1.0765447977126086
2.7,889.0,3.2186,2.1277699331369915,1.0908300668630084
2.7,903.0,3.212,2.1269607610355594,1.0850392389644408
2.7,917.0,3.2053,2.126167488144916,1.0791325118550836
2.7,932.0,3.2132,2.125334574031078,1.0878654259689222
2.7,946.0,3.2003,2.124572522100578,1.075727477899422
2.7,960.0,3.1924,2.123824769265803,1.0685752307341971
2.7,975.0,3.2048,2.1230389384257555,1.0817610615742446
2.7,989.0,3.1825,2.1223193316748317,1.0601806683251684
2.7,1003.0,3.1857,2.1216126457467652,1.064087354253235
2.7,1018.0,3.1907,2.120869357758509,1.0698306422414912
2.7,1032.0,3.1806,2.1201881606219355,1.0604118393780646
2.7,1047.0,3.1644,2.1194713092277553,1.0449286907722448
2.7,1061.0,3.1662,2.1188140081437723,1.0473859918562276
2.7,1075.0,3.1655,2.11816771493044,1.0473322850695603
2.7,1090.0,3.1463,2.117487105290553,1.0288128947094473
2.7,1104.0,3.1617,2.116862598325906,1.0448374016740942
2.7,1118.0,3.1542,2.1162481459299887,1.0379518540700112
2.7,1133.0,3.1272,2.1156006382636954,1.0115993617363048
2.7,1147.0,3.1415,2.1150061202813006,1.0264938797186995
2.7,1161.0,3.137,2.1144208179749255,1.0225791820250745
2.7,1176.0,3.1239,2.1138036494923615,1.0100963505076384
2.7,1190.0,3.1248,2.1132366480562847,1.0115633519437153
2.7,1204.0,3.1232,2.1126781205300964,1.0105218794699038
2.7,1219.0,3.1054,2.1120888484532823,0.9933111515467177
2.7,1233.0,3.1034,2.1115471741359566,0.9918528258640436
2.7,1247.0,3.1023,2.111013314916921,0.9912866850830793
2.7,1262.0,3.1037,2.110449769762334,0.993250230237666
2.7,1276.0,3.1039,2.1099314752992644,0.9939685247007355
2.7,1290.0,3.0725,2.1094204083720824,0.9630795916279173
2.7,1305.0,3.087,2.108880655369237,0.978119344630763
2.7,1319.0,3.1159,2.1083840018487514,1.0075159981512485
2.7,1333.0,3.0832,2.1078940498180057,0.9753059501819945
2.7,1348.0,3.0881,2.1073763568325976,0.9807236431674022
2.7,1362.0,3.0699,2.1068997855250085,0.9630002144749916
2.7,1376.0,3.0789,2.1064294430336723,0.9724705569663277
2.7,1391.0,3.0763,2.1059322537313405,0.9703677462686593
2.7,1405.0,3.0619,2.1054743624730112,0.9564256375269888
2.7,1419.0,3.0809,2.1050222738764566,0.9758777261235436
2.7,1434.0,3.0598,2.1045441851393836,0.9552558148606165
2.7,1448.0,3.0551,2.1041037084217704,0.9509962915782295
2.7,1462.0,3.0516,2.103668648930825,0.9479313510691751
2.7,1477.0,3.0429,2.103208391748929,0.9396916082510711
2.7,1491.0,3.0535,2.1027841838412176,0.9507158161587825
2.7,1505.0,3.0366,2.1023650435114885,0.9342349564885115
2.7,1520.0,3.046,2.1019214667303823,0.9440785332696175
2.7,1534.0,3.0677,2.101512487301411,0.966187512698589
2.7,1548.0,3.0378,2.1011082573720996,0.9366917426279002
2.7,1563.0,3.0383,2.1006803138038355,0.9376196861961645
2.7,1577.0,3.0398,2.1002856156151117,0.9395143843848883
2.7,1591.0,3.0236,2.099895376798335,0.9237046232016652
2.7,1606.0,3.0348,2.0994821112973105,0.9353178887026896
2.7,1620.0,3.0378,2.0991008296217206,0.9386991703782792
2.7,1634.0,3.0221,2.0987237420198284,0.9233762579801716
2.7,1649.0,3.035,2.098324281201784,0.9366757187982162
2.7,1663.0,3.0234,2.097955624687628,0.925444375312372
2.7,1677.0,3.0241,2.097590919076247,0.9265090809237528
2.7,1692.0,3.018,2.0972044624179103,0.9207955375820895
2.7,1706.0,3.0171,2.096847705169378,0.9202522948306222
2.7,1720.0,3.0208,2.0964946754316482,0.9243053245683517
2.7,1735.0,2.9994,2.0961204875359734,0.9032795124640267
2.7,1749.0,3.0069,2.0957749622221598,0.9111250377778402
2.7,1763.0,2.993,2.09543295875776,0.8975670412422398
2.7,1778.0,2.9982,2.0950703626076033,0.9031296373923969
2.7,1792.0,2.9895,2.094735454444992,0.8947645455550082
2.7,1806.0,2.9932,2.094403878408132,0.8987961215918681
2.7,1821.0,2.997,2.0940522494616682,0.9029477505383317
2.7,1835.0,2.9682,2.093727390941495,0.8744726090585049
2.7,1849.0,2.976,2.0934056891867483,0.8825943108132517
2.7,1864.0,2.9822,2.0930644501926086,0.8891355498073916
2.7,1878.0,2.9733,2.092749116445939,0.880550883554061
2.7,1892.0,2.9599,2.092436777080849,0.867463222919151
2.7,1907.0,2.9797,2.0921053935109826,0.8875946064890172
2.7,1921.0,2.9706,2.0917990982218275,0.8788009017781726
2.7,1935.0,2.9901,2.091495646681568,0.898604353318432
2.7,1950.0,2.9641,2.091173622696229,0.872926377303771
2.7,1964.0,2.9628,2.09087591448731,0.8719240855126902
2.7,1978.0,2.9668,2.090580910060098,0.876219089939902
2.7,1993.0,2.9568,2.090267784932812,0.8665322150671879
2.7,2007.0,2.9685,2.0899782441603554,0.8785217558396448
2.7,2021.0,2.9649,2.089691276903366,0.8752087230966339
2.7,2036.0,2.9607,2.089386621844817,0.871313378155183
2.7,2050.0,2.9703,2.0891048577484788,0.8811951422515212
2.7,2050.0,2.9612,2.0891048577484788,0.8720951422515211
2.7,2050.0,2.974,2.0891048577484788,0.8848951422515214
2.7,2050.0,2.9622,2.0891048577484788,0.8730951422515214
2.7,2050.0,2.9453,2.0891048577484788,0.8561951422515213
6.7,14.0,5.9795,2.4677838822315272,3.5117161177684726
6.7,29.0,5.2198,2.358518860518897,2.861281139481103
6.7,43.0,4.8737,2.3080679204924746,2.565632079507526
6.7,57.0,4.6275,2.275234017735594,2.3522659822644063
6.7,72.0,4.4713,2.249915351418337,2.221384648581663
6.7,86.0,4.3226,2.2317370636965754,2.090862936303425
6.7,100.0,4.2357,2.2170003141234855,2.018699685876514
6.7,115.0,4.1609,2.2038886222790475,1.9570113777209523
6.7,129.0,4.0776,2.193488687924048,1.8841113120759525
6.7,143.0,4.023,2.184441552837872,1.8385584471621277
6.7,158.0,3.9439,2.1759276686396674,1.7679723313603328
6.7,172.0,3.8998,2.168866248085744,1.730933751914256
6.7,186.0,3.8565,2.1625046414624176,1.6939953585375824
6.7,201.0,3.8133,2.156335442669901,1.6569645573300988
6.7,215.0,3.7848,2.1510871043523885,1.6337128956476117
6.7,229.0,3.7579,2.1462589032961157,1.6116410967038841
6.7,244.0,3.7307,2.141488200731674,1.5892117992683263
6.7,258.0,3.6952,2.1373625196913633,1.5578374803086366
6.7,272.0,3.6562,2.133513861789438,1.5226861382105623
6.7,287.0,3.6202,2.1296620406440727,1.4905379593559274
6.7,301.0,3.6279,2.126292603289368,1.5016073967106318
6.7,315.0,3.591,2.12311800398691,1.46788199601309
6.7,330.0,3.5589,2.1199110950222533,1.4389889049777467
6.7,344.0,3.5543,2.1170819550554643,1.4372180449445358
6.7,358.0,3.5167,2.114396470466396,1.4023035295336044
6.7,373.0,3.5268,2.111664410283912,1.4151355897160882
6.7,387.0,3.499,2.1092384442735286,1.3897615557264715
6.7,401.0,3.4618,2.106922279260873,1.3548777207391272
6.7,416.0,3.4636,2.1045528239454416,1.3590471760545584
6.7,430.0,3.4444,2.1024379524292773,1.3419620475707226
6.7,444.0,3.4421,2.10040942200257,1.3416905779974297
6.7,459.0,3.4222,2.0983249075534127,1.3238750924465874
6.7,473.0,3.4075,2.0964565468759364,1.3110434531240638
6.7,487.0,3.3876,2.094657656231928,1.2929423437680718
6.7,502.0,3.3806,2.092802291988752,1.2877977080112477
6.7,516.0,3.3649,2.091133535476828,1.273766464523172
6.7,530.0,3.3612,2.0895217437395632,1.271678256260437
6.7,545.0,3.332,2.0878542099949735,1.2441457900050263
6.7,559.0,3.3403,2.0863500012677867,1.2539499987322134
6.7,573.0,3.3204,2.084893252089654,1.2355067479103456
6.7,588.0,3.3194,2.0833821614886183,1.2360178385113816
6.7,602.0,3.2847,2.082015667524708,1.2026843324752918
6.7,616.0,3.276,2.0806892531376295,1.1953107468623703
6.7,631.0,3.2849,2.079310248139059,1.2055897518609409
6.7,645.0,3.2845,2.0780605103058987,1.2064394896941013
6.7,659.0,3.2651,2.0768450170510997,1.1882549829489002
6.7,674.0,3.24,2.0755788468531824,1.1644211531468178
6.7,688.0,3.2426,2.074429207853249,1.1681707921467508
6.7,702.0,3.2495,2.0733091268071346,1.1761908731928652
6.7,717.0,3.2421,2.0721403342486333,1.169959665751367
6.7,731.0,3.226,2.0710773540994847,1.1549226459005153
6.7,745.0,3.2195,2.070040115509766,1.1494598844902342
6.7,760.0,3.2259,2.0689561168760986,1.1569438831239016
6.7,774.0,3.1921,2.0679688071606273,1.1241311928393727
6.7,788.0,3.1984,2.0670040933343463,1.1313959066656536
6.7,803.0,3.2064,2.065994518741462,1.1404054812585378
6.7,817.0,3.176,2.0650737898443503,1.1109262101556499
6.7,831.0,3.1936,2.0641730359282096,1.1294269640717904
6.7,846.0,3.1721,2.063229246989287,1.108870753010713
6.7,860.0,3.1898,2.062367501387968,1.1274324986120319
6.7,874.0,3.1695,2.0615235259413565,1.1079764740586437
6.7,889.0,3.1604,2.0606382567909565,1.0997617432090436
6.7,903.0,3.1679,2.0598290846895244,1.1080709153104755
6.7,917.0,3.1328,2.059035811798881,1.0737641882011189
6.7,932.0,3.1369,2.058202897685043,1.078697102314957
6.7,946.0,3.1137,2.057440845754543,1.0562591542454571
6.7,960.0,3.1336,2.056693092919768,1.076906907080232
6.7,975.0,3.1218,2.0559072620797205,1.0658927379202794
6.7,989.0,3.1186,2.0551876553287967,1.0634123446712032
6.7,1003.0,3.1136,2.05448096940073,1.0591190305992697
6.7,1018.0,3.1162,2.053737681412474,1.0624623185875262
6.7,1032.0,3.1029,2.0530564842759005,1.0498435157240995
6.7,1047.0,3.0943,2.0523396328817203,1.0419603671182798
6.7,1061.0,3.0874,2.0516823317977373,1.0357176682022629
6.7,1075.0,3.0841,2.051036038584405,1.033063961415595
6.7,1090.0,3.0894,2.050355428944518,1.039044571055482
6.7,1104.0,3.0746,2.049730921979871,1.0248690780201293
6.7,1118.0,3.0768,2.0491164695839537,1.0276835304160463
6.7,1133.0,3.0824,2.0484689619176604,1.0339310380823394
6.7,1147.0,3.0636,2.0478744439352656,1.0157255560647345
6.7,1161.0,3.0604,2.0472891416288905,1.0131108583711095
6.7,1176.0,3.0493,2.0466719731463265,1.0026280268536736
6.7,1190.0,3.051,2.0461049717102497,1.0048950282897504
6.7,1204.0,3.053,2.0455464441840614,1.0074535558159385
6.7,1219.0,3.0294,2.0449571721072473,0.9844428278927526
6.7,1233.0,3.0517,2.0444154977899216,1.0072845022100783
6.7,1247.0,3.0568,2.043881638570886,1.0129183614291142
6.7,1262.0,3.0308,2.043318093416299,0.9874819065837013
6.7,1276.0,3.0316,2.0427997989532294,0.9888002010467707
6.7,1290.0,3.0469,2.0422887320260474,1.0046112679739525
6.7,1305.0,3.0208,2.041748979023202,0.9790510209767977
6.7,1319.0,3.0327,2.0412523255027164,0.9914476744972838
6.7,1333.0,3.0191,2.0407623734719706,0.9783376265280292
6.7,1348.0,3.0166,2.0402446804865626,0.9763553195134373
6.7,1362.0,3.0129,2.0397681091789734,0.9731318908210267
6.7,1376.0,3.0117,2.0392977666876373,0.9724022333123625
6.7,1391.0,3.0136,2.0388005773853055,0.9747994226146943
6.7,1405.0,3.0009,2.038342686126976,0.9625573138730239
6.7,1419.0,3.0168,2.0378905975304216,0.9789094024695784
6.7,1434.0,2.9993,2.0374125087933486,0.9618874912066513
6.7,1448.0,2.9933,2.0369720320757354,0.9563279679242647
6.7,1462.0,2.9744,2.03653697258479,0.9378630274152102
6.7,1477.0,2.9836,2.036076715402894,0.9475232845971062
6.7,1491.0,2.9739,2.0356525074951826,0.9382474925048174
6.7,1505.0,2.9864,2.0352333671654534,0.9511666328345467
6.7,1520.0,2.9856,2.0347897903843473,0.9508102096156525
6.7,1534.0,2.9758,2.034380810955376,0.9414191890446242
6.7,1548.0,2.9623,2.0339765810260646,0.9283234189739353
6.7,1563.0,2.9872,2.0335486374578005,0.9536513625421996
6.7,1577.0,2.9473,2.0331539392690767,0.9141460607309231
6.7,1591.0,2.9689,2.0327637004523,0.9361362995477003
6.7,1606.0,2.9593,2.0323504349512755,0.9269495650487243
6.7,1620.0,2.9631,2.0319691532756856,0.9311308467243142
6.7,1634.0,2.9434,2.0315920656737934,0.9118079343262067
6.7,1649.0,2.9422,2.031192604855749,0.9110073951442512
6.7,1663.0,2.9503,2.030823948341593,0.9194760516584068
6.7,1677.0,2.9484,2.030459242730212,0.917940757269788
6.7,1692.0,2.9425,2.0300727860718752,0.9124272139281246
6.7,1706.0,2.9455,2.029716028823343,0.9157839711766571
6.7,1720.0,2.9541,2.0293629990856132,0.9247370009143867
6.7,1735.0,2.9284,2.0289888111899383,0.8994111888100615
6.7,1749.0,2.9495,2.0286432858761247,0.9208567141238753
6.7,1763.0,2.9229,2.028301282411725,0.8945987175882748
6.7,1778.0,2.9279,2.0279386862615683,0.8999613137384319
6.7,1792.0,2.93,2.027603778098957,0.9023962219010433
6.7,1806.0,2.9254,2.027272202062097,0.898127797937903
6.7,1821.0,2.9344,2.0269205731156332,0.9074794268843669
6.7,1835.0,2.9303,2.02659571459546,0.9037042854045398
6.7,1849.0,2.9266,2.0262740128407133,0.9003259871592868
6.7,1864.0,2.9117,2.0259327738465736,0.8857672261534266
6.7,1878.0,2.9099,2.025617440099904,0.8842825599000959
6.7,1892.0,2.904,2.025305100734814,0.8786948992651857
6.7,1907.0,2.909,2.0249737171649476,0.8840262828350522
6.7,1921.0,2.9034,2.0246674218757925,0.8787325781242075
6.7,1935.0,2.9104,2.024363970335533,0.8860360296644672
6.7,1950.0,2.9122,2.024041946350194,0.8881580536498057
6.7,1964.0,2.8935,2.023744238141275,0.869755761858725
6.7,1978.0,2.8976,2.023449233714063,0.8741507662859371
6.7,1993.0,2.8865,2.023136108586777,0.8633638914132229
6.7,2007.0,2.8929,2.0228465678143204,0.8700534321856797
6.7,2021.0,2.8892,2.022559600557331,0.866640399442669
6.7,2036.0,2.8851,2.022254945498782,0.8628450545012178
6.7,2050.0,2.879,2.0219731814024438,0.8570268185975563
6.7,2050.0,2.8916,2.0219731814024438,0.8696268185975562
6.7,2050.0,2.8994,2.0219731814024438,0.8774268185975562
6.7,2050.0,2.8913,2.0219731814024438,0.8693268185975564
6.7,2050.0,2.8794,2.0219731814024438,0.8574268185975562
13.0,14.0,5.8879,2.43037188506929,3.45752811493071
13.0,29.0,5.1875,2.3211068633566594,2.8663931366433406
13.0,43.0,4.8306,2.270655923330237,2.5599440766697628
13.0,57.0,4.6049,2.2378220205733563,2.3670779794266434
13.0,72.0,4.4218,2.2125033542561,2.2092966457439003
13.0,86.0,4.2921,2.1943250665343377,2.097774933465662
13.0,100.0,4.2019,2.1795883169612478,2.0223116830387524
13.0,115.0,4.1037,2.16647662511681,1.9372233748831897
13.0,129.0,4.006,2.1560766907618105,1.8499233092381897
13.0,143.0,3.9879,2.1470295556756342,1.8408704443243655
13.0,158.0,3.9068,2.13851567147743,1.76828432852257
13.0,172.0,3.8926,2.1314542509235066,1.7611457490764932
13.0,186.0,3.8058,2.1250926443001803,1.6807073556998198
13.0,201.0,3.7772,2.1189234455076638,1.6582765544923364
13.0,215.0,3.7422,2.1136751071901507,1.6285248928098492
13.0,229.0,3.7004,2.108846906133878,1.5915530938661222
13.0,244.0,3.6839,2.104076203569436,1.579823796430564
13.0,258.0,3.656,2.099950522529126,1.5560494774708742
13.0,272.0,3.6207,2.0961018646272005,1.5245981353727993
13.0,287.0,3.5986,2.0922500434818354,1.5063499565181644
13.0,301.0,3.5783,2.088880606127131,1.4894193938728693
13.0,315.0,3.5435,2.085706006824673,1.457793993175327
13.0,330.0,3.5297,2.0824990978600155,1.4472009021399845
