N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,N_equiv_B,elasticity_D,marginal_quality
0.162405,227.26027397260273,0.65,1.8772287161567274,-1.6484534121402854,-0.23390545418805572,-0.12460146820411587,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.035919096617339,1.6484534121402854
0.162405,229.2808219178082,0.65,1.8766318932437178,-1.6484534121402854,-0.23390545418805572,-0.12464109505447825,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.035927339635483065,1.6484534121402854
0.162405,231.3013698630137,0.65,1.876040358987594,-1.6484534121402854,-0.23390545418805572,-0.12468039563620203,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03593551478453627,1.6484534121402854
0.162405,233.32191780821915,0.65,1.8754540209336605,-1.6484534121402854,-0.23390545418805572,-0.12471937545640824,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03594362321006779,1.6484534121402854
0.162405,235.34246575342465,0.65,1.8748727890267416,-1.6484534121402854,-0.23390545418805572,-0.1247580398825232,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.035951666028588077,1.6484534121402854
0.162405,237.3630136986301,0.65,1.8742965755289296,-1.6484534121402854,-0.23390545418805572,-0.1247963941469867,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03595964432852824,1.6484534121402854
0.162405,239.3835616438356,0.65,1.873725294940817,-1.6484534121402854,-0.23390545418805572,-0.12483444335176347,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.035967559171178456,1.6484534121402854
0.162405,241.40410958904107,0.65,1.8731588639260517,-1.6484534121402854,-0.23390545418805572,-0.12487219247266676,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03597541159158742,1.6484534121402854
0.162405,243.42465753424656,0.65,1.8725972012390377,-1.6484534121402854,-0.23390545418805572,-0.1249096463635041,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03598320259942464,1.6484534121402854
0.162405,245.44520547945203,0.65,1.8720402276556394,-1.6484534121402854,-0.23390545418805572,-0.12494680976005312,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03599093317980757,1.6484534121402854
0.162405,247.46575342465752,0.65,1.8714878659067136,-1.6484534121402854,-0.23390545418805572,-0.12498368728387738,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.035998604294095266,1.6484534121402854
0.162405,249.48630136986299,0.65,1.8709400406143741,-1.6484534121402854,-0.23390545418805572,-0.12502028344598712,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03600621688064996,1.6484534121402854
0.162405,251.50684931506848,0.65,1.8703966782308106,-1.6484534121402854,-0.23390545418805572,-0.12505660265035573,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.0360137718555685,1.6484534121402854
0.162405,253.52739726027394,0.65,1.8698577069795723,-1.6484534121402854,-0.23390545418805572,-0.12509264919729587,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.036021270113384636,1.6484534121402854
0.162405,255.54794520547944,0.65,1.8693230567991828,-1.6484534121402854,-0.23390545418805572,-0.12512842728670395,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03602871252774393,1.6484534121402854
0.162405,257.5684931506849,0.65,1.868792659288978,-1.6484534121402854,-0.23390545418805572,-0.12516394102117784,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03603609995205231,1.6484534121402854
0.162405,259.58904109589037,0.65,1.8682664476570698,-1.6484534121402854,-0.23390545418805572,-0.12519919440901414,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03604343322009953,1.6484534121402854
0.162405,261.6095890410959,0.65,1.8677443566703218,-1.6484534121402854,-0.23390545418805572,-0.1252341913670912,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03605071314665888,1.6484534121402854
0.162405,263.63013698630135,0.65,1.8672263226062675,-1.6484534121402854,-0.23390545418805572,-0.12526893572364134,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.036057940528063846,1.6484534121402854
0.162405,265.6506849315068,0.65,1.8667122832068532,-1.6484534121402854,-0.23390545418805572,-0.1253034312209196,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03606511614276329,1.6484534121402854
0.162405,267.67123287671234,0.65,1.8662021776339417,-1.6484534121402854,-0.23390545418805572,-0.12533768151777208,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03607224075185568,1.6484534121402854
0.162405,269.6917808219178,0.65,1.8656959464264995,-1.6484534121402854,-0.23390545418805572,-0.12537169019210848,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.0360793150996034,1.6484534121402854
0.162405,271.71232876712327,0.65,1.8651935314593766,-1.6484534121402854,-0.23390545418805572,-0.1254054607432838,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03608633991392821,1.6484534121402854
0.162405,273.73287671232873,0.65,1.8646948759036155,-1.6484534121402854,-0.23390545418805572,-0.125438996594393,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.0360933159068886,1.6484534121402854
0.162405,275.75342465753425,0.65,1.864199924188231,-1.6484534121402854,-0.23390545418805572,-0.12547230109448174,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03610024377513953,1.6484534121402854
0.162405,277.7739726027397,0.65,1.8637086219633812,-1.6484534121402854,-0.23390545418805572,-0.12550537752067747,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.036107124200375935,1.6484534121402854
0.162405,279.7945205479452,0.65,1.8632209160648756,-1.6484534121402854,-0.23390545418805572,-0.1255382290802447,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03611395784976005,1.6484534121402854
0.162405,281.81506849315065,0.65,1.8627367544799673,-1.6484534121402854,-0.23390545418805572,-0.12557085891256636,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03612074537633371,1.6484534121402854
0.162405,283.83561643835617,0.65,1.862256086314365,-1.6484534121402854,-0.23390545418805572,-0.12560327009105582,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03612748741941601,1.6484534121402854
0.162405,285.85616438356163,0.65,1.8617788617604205,-1.6484534121402854,-0.23390545418805572,-0.1256354656250015,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03613418460498704,1.6484534121402854
0.162405,287.8767123287671,0.65,1.8613050320664373,-1.6484534121402854,-0.23390545418805572,-0.12566744846134748,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03614083754605824,1.6484534121402854
0.162405,289.89726027397256,0.65,1.8608345495070528,-1.6484534121402854,-0.23390545418805572,-0.12569922148641252,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03614744684303007,1.6484534121402854
0.162405,291.9178082191781,0.65,1.8603673673546552,-1.6484534121402854,-0.23390545418805572,-0.12573078752755001,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.036154013084037186,1.6484534121402854
0.162405,293.93835616438355,0.65,1.859903439851787,-1.6484534121402854,-0.23390545418805572,-0.12576214935475108,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03616053684528203,1.6484534121402854
0.162405,295.958904109589,0.65,1.8594427221844914,-1.6484534121402854,-0.23390545418805572,-0.1257933096821941,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03616701869135707,1.6484534121402854
0.162405,297.9794520547945,0.65,1.8589851704565739,-1.6484534121402854,-0.23390545418805572,-0.12582427116974132,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03617345917555617,1.6484534121402854
0.162405,300.0,0.65,1.8585307416647288,-1.6484534121402854,-0.23390545418805572,-0.12585503642438609,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.0361798588401756,1.6484534121402854
0.409009,5.0,0.65,1.9361965914532382,-1.6484534121402854,-0.2069802020090418,-0.10690040614816393,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.036180009655717174,1.6484534121402854
0.409009,7.020547945205479,0.65,1.912461141601283,-1.6484534121402854,-0.2069802020090418,-0.10822714119866483,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03650492831303781,1.6484534121402854
0.409009,9.041095890410958,0.65,1.8948246987588124,-1.6484534121402854,-0.2069802020090418,-0.10923448598945448,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03675162799641373,1.6484534121402854
0.409009,11.061643835616438,0.65,1.8807926678992741,-1.6484534121402854,-0.2069802020090418,-0.11004945177727937,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03695121388166063,1.6484534121402854
0.409009,13.082191780821917,0.65,1.869142954378007,-1.6484534121402854,-0.2069802020090418,-0.11073535147445071,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.037119191360342155,1.6484534121402854
0.409009,15.102739726027396,0.65,1.8591853008631976,-1.6484534121402854,-0.2069802020090418,-0.11132844150227703,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.037264439664017275,1.6484534121402854
0.409009,17.123287671232877,0.65,1.8504915518409204,-1.6484534121402854,-0.2069802020090418,-0.11185147092572897,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.037392530060018365,1.6484534121402854
0.409009,19.143835616438356,0.65,1.8427777981985747,-1.6484534121402854,-0.2069802020090418,-0.11231967425013331,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03750719349297816,1.6484534121402854
0.409009,21.164383561643834,0.65,1.8358461043100176,-1.6484534121402854,-0.2069802020090418,-0.1127437651353859,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03761105374824629,1.6484534121402854
0.409009,23.184931506849313,0.65,1.8295529731204168,-1.6484534121402854,-0.2069802020090418,-0.11313157096294629,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03770602775887823,1.6484534121402854
0.409009,25.205479452054792,0.65,1.82379105913268,-1.6484534121402854,-0.2069802020090418,-0.11348898821089355,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.037793559577881886,1.6484534121402854
0.409009,27.22602739726027,0.65,1.8184779664904944,-1.6484534121402854,-0.2069802020090418,-0.11382057183156072,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03787476471735266,1.6484534121402854
0.409009,29.246575342465754,0.65,1.8135490743046985,-1.6484534121402854,-0.2069802020090418,-0.11412991517111082,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03795052319113365,1.6484534121402854
0.409009,31.267123287671232,0.65,1.808952768081201,-1.6484534121402854,-0.2069802020090418,-0.1144199039694058,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.038021541719621646,1.6484534121402854
0.409009,33.28767123287671,0.65,1.8046471697175201,-1.6484534121402854,-0.2069802020090418,-0.11469289148717099,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.038088396618573835,1.6484534121402854
0.409009,35.30821917808219,0.65,1.8005978343227484,-1.6484534121402854,-0.2069802020090418,-0.11495082247885322,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03815156416017691,1.6484534121402854
0.409009,37.32876712328767,0.65,1.7967760899758076,-1.6484534121402854,-0.2069802020090418,-0.11519532298085547,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03821144256226993,1.6484534121402854
0.409009,39.34931506849315,0.65,1.7931578164371125,-1.6484534121402854,-0.2069802020090418,-0.11542776665374492,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03826836823561323,1.6484534121402854
0.409009,41.36986301369863,0.65,1.7897225305449513,-1.6484534121402854,-0.2069802020090418,-0.11564932467270138,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03832262800210599,1.6484534121402854
0.409009,43.390410958904106,0.65,1.786452690304488,-1.6484534121402854,-0.2069802020090418,-0.11586100383870984,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03837446842825306,1.6484534121402854
0.409009,45.410958904109584,0.65,1.7833331577871476,-1.6484534121402854,-0.2069802020090418,-0.11606367610294062,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03842410305571326,1.6484534121402854
0.409009,47.43150684931506,0.65,1.7803507792528181,-1.6484534121402854,-0.2069802020090418,-0.11625810172976571,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03847171807394383,1.6484534121402854
0.409009,49.45205479452054,0.65,1.7774940530812149,-1.6484534121402854,-0.2069802020090418,-0.11644494767802452,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03851747682178963,1.6484534121402854
0.409009,51.47260273972602,0.65,1.774752864363383,-1.6484534121402854,-0.2069802020090418,-0.11662480234017661,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03856152339711546,1.6484534121402854
0.409009,53.49315068493151,0.65,1.7721182707174226,-1.6484534121402854,-0.2069802020090418,-0.11679818747382371,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.038603985578847,1.6484534121402854
0.409009,55.513698630136986,0.65,1.7695823279074077,-1.6484534121402854,-0.2069802020090418,-0.11696556794495289,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.038644977213100166,1.6484534121402854
0.409009,57.534246575342465,0.65,1.76713794670865,-1.6484534121402854,-0.2069802020090418,-0.11712735974831445,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.038684600177379194,1.6484534121402854
0.409009,59.554794520547944,0.65,1.7647787745342178,-1.6484534121402854,-0.2069802020090418,-0.11728393665867302,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.038722946009474235,1.6484534121402854
0.409009,61.57534246575342,0.65,1.7624990968552456,-1.6484534121402854,-0.2069802020090418,-0.11743563578463559,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.0387600972675991,1.6484534121402854
0.409009,63.5958904109589,0.65,1.760293754572495,-1.6484534121402854,-0.2069802020090418,-0.11758276223578888,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.038796128673377554,1.6484534121402854
0.409009,65.61643835616438,0.65,1.7581580743395238,-1.6484534121402854,-0.2069802020090418,-0.1177255930680731,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03883110807806898,1.6484534121402854
0.409009,67.63698630136986,0.65,1.7560878094758534,-1.6484534121402854,-0.2069802020090418,-0.1178643806375605,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.038865097283912006,1.6484534121402854
0.409009,69.65753424657534,0.65,1.7540790895960434,-1.6484534121402854,-0.2069802020090418,-0.11799935546618277,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03889815274594376,1.6484534121402854
0.409009,71.67808219178082,0.65,1.7521283774563639,-1.6484534121402854,-0.2069802020090418,-0.1181307287023816,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03893032617461551,1.6484534121402854
0.409009,73.6986301369863,0.65,1.7502324318128766,-1.6484534121402854,-0.2069802020090418,-0.11825869424362877,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.038961665055599795,1.6484534121402854
0.409009,75.71917808219177,0.65,1.748388275313455,-1.6484534121402854,-0.2069802020090418,-0.11838343057518727,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03899221310010483,1.6484534121402854
0.409009,77.73972602739725,0.65,1.746593166626841,-1.6484534121402854,-0.2069802020090418,-0.11850510236953368,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03902201063657445,1.6484534121402854
0.409009,79.76027397260273,0.65,1.744844576155164,-1.6484534121402854,-0.2069802020090418,-0.11862386188294838,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03905109495271444,1.6484534121402854
0.409009,81.78082191780821,0.65,1.7431401647910416,-1.6484534121402854,-0.2069802020090418,-0.11873985017943378,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03907950059523116,1.6484534121402854
0.409009,83.80136986301369,0.65,1.7414777652725562,-1.6484534121402854,-0.2069802020090418,-0.11885319820701105,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039107259633417754,1.6484534121402854
0.409009,85.82191780821917,0.65,1.739855365764078,-1.6484534121402854,-0.2069802020090418,-0.11896402774729725,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03913440189170637,1.6484534121402854
0.409009,87.84246575342465,0.65,1.738271095351564,-1.6484534121402854,-0.2069802020090418,-0.11907245225588946,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039160955155479064,1.6484534121402854
0.409009,89.86301369863013,0.65,1.7367232111906334,-1.6484534121402854,-0.2069802020090418,-0.11917857760831319,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03918694535375127,1.6484534121402854
0.409009,91.8835616438356,0.65,1.735210087086509,-1.6484534121402854,-0.2069802020090418,-0.11928250276401418,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03921239672178399,1.6484534121402854
0.409009,93.90410958904108,0.65,1.7337302033186175,-1.6484534121402854,-0.2069802020090418,-0.11938432035898718,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03923733194621915,1.6484534121402854
0.409009,95.92465753424656,0.65,1.7322821375505724,-1.6484534121402854,-0.2069802020090418,-0.11948411723606958,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03926177229494904,1.6484534121402854
0.409009,97.94520547945204,0.65,1.7308645566895429,-1.6484534121402854,-0.2069802020090418,-0.11958197492062163,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03928573773361078,1.6484534121402854
0.409009,99.96575342465752,0.65,1.7294762095785012,-1.6484534121402854,-0.2069802020090418,-0.11967797004821819,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039309247030328474,1.6484534121402854
0.409009,101.98630136986301,0.65,1.7281159204211427,-1.6484534121402854,-0.2069802020090418,-0.11977217475005995,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03933231785010079,1.6484534121402854
0.409009,104.0068493150685,0.65,1.7267825828531134,-1.6484534121402854,-0.2069802020090418,-0.1198646570010304,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03935496684004039,1.6484534121402854
0.409009,106.02739726027397,0.65,1.7254751545847835,-1.6484534121402854,-0.2069802020090418,-0.11995548093467001,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03937720970651144,1.6484534121402854
0.409009,108.04794520547945,0.65,1.7241926525507125,-1.6484534121402854,-0.2069802020090418,-0.12004470712877836,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03939906128507385,1.6484534121402854
0.409009,110.06849315068493,0.65,1.7229341485093936,-1.6484534121402854,-0.2069802020090418,-0.12013239286487641,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039420535604025767,1.6484534121402854
0.409009,112.08904109589041,0.65,1.7216987650440414,-1.6484534121402854,-0.2069802020090418,-0.12021859236435428,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03944164594223647,1.6484534121402854
0.409009,114.10958904109589,0.65,1.720485671921347,-1.6484534121402854,-0.2069802020090418,-0.12030335700377981,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03946240488187555,1.6484534121402854
0.409009,116.13013698630137,0.65,1.7192940827704568,-1.6484534121402854,-0.2069802020090418,-0.12038673551153944,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03948282435657055,1.6484534121402854
0.409009,118.15068493150685,0.65,1.7181232520489518,-1.6484534121402854,-0.2069802020090418,-0.12046877414772607,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039502915695461535,1.6484534121402854
0.409009,120.17123287671232,0.65,1.7169724722666002,-1.6484534121402854,-0.2069802020090418,-0.12054951686895961,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039522689663565945,1.6484534121402854
0.409009,122.1917808219178,0.65,1.7158410714410337,-1.6484534121402854,-0.2069802020090418,-0.12062900547963416,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039542156498819085,1.6484534121402854
0.409009,124.21232876712328,0.65,1.714728410762488,-1.6484534121402854,-0.2069802020090418,-0.12070727977091365,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03956132594611428,1.6484534121402854
0.409009,126.23287671232876,0.65,1.713633882447347,-1.6484534121402854,-0.2069802020090418,-0.12078437764864951,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03958020728863006,1.6484534121402854
0.409009,128.25342465753425,0.65,1.7125569077624379,-1.6484534121402854,-0.2069802020090418,-0.12086033525126724,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039598809376700725,1.6484534121402854
0.409009,130.27397260273972,0.65,1.7114969352040816,-1.6484534121402854,-0.2069802020090418,-0.12093518705855068,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03961714065445762,1.6484534121402854
0.409009,132.29452054794518,0.65,1.7104534388175354,-1.6484534121402854,-0.2069802020090418,-0.12100896599215856,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03963520918444586,1.6484534121402854
0.409009,134.31506849315068,0.65,1.7094259166440722,-1.6484534121402854,-0.2069802020090418,-0.12108170350861606,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039653022670397935,1.6484534121402854
0.409009,136.33561643835617,0.65,1.7084138892842287,-1.6484534121402854,-0.2069802020090418,-0.12115342968544932,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03967058847832816,1.6484534121402854
0.409009,138.35616438356163,0.65,1.7074168985669456,-1.6484534121402854,-0.2069802020090418,-0.12122417330106235,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03968791365609468,1.6484534121402854
0.409009,140.37671232876713,0.65,1.7064345063153876,-1.6484534121402854,-0.2069802020090418,-0.1212939619088945,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03970500495156058,1.6484534121402854
0.409009,142.3972602739726,0.65,1.7054662932011206,-1.6484534121402854,-0.2069802020090418,-0.1213628219063449,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03972186882947369,1.6484534121402854
0.409009,144.41780821917808,0.65,1.7045118576791856,-1.6484534121402854,-0.2069802020090418,-0.12143077859890052,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03973851148717146,1.6484534121402854
0.409009,146.43835616438355,0.65,1.7035708149972892,-1.6484534121402854,-0.2069802020090418,-0.12149785625986505,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03975493886920873,1.6484534121402854
0.409009,148.45890410958904,0.65,1.7026427962730315,-1.6484534121402854,-0.2069802020090418,-0.12156407818604542,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03977115668099533,1.6484534121402854
0.409009,150.4794520547945,0.65,1.70172744763362,-1.6484534121402854,-0.2069802020090418,-0.12162946674972148,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039787170401523575,1.6484534121402854
0.409009,152.5,0.65,1.7008244294130792,-1.6484534121402854,-0.2069802020090418,-0.12169404344719259,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03980298529525733,1.6484534121402854
0.409009,154.52054794520546,0.65,1.6999334154023975,-1.6484534121402854,-0.2069802020090418,-0.12175782894416882,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039818606423248346,1.6484534121402854
0.409009,156.54109589041096,0.65,1.6990540921484794,-1.6484534121402854,-0.2069802020090418,-0.12182084311825071,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03983403865353964,1.6484534121402854
0.409009,158.56164383561642,0.65,1.6981861582981441,-1.6484534121402854,-0.2069802020090418,-0.12188310509871855,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039849286670909874,1.6484534121402854
0.409009,160.58219178082192,0.65,1.6973293239837366,-1.6484534121402854,-0.2069802020090418,-0.12194463330383434,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039864354986008675,1.6484534121402854
0.409009,162.60273972602738,0.65,1.6964833102472356,-1.6484534121402854,-0.2069802020090418,-0.12200544547584008,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039879247943927734,1.6484534121402854
0.409009,164.62328767123287,0.65,1.6956478484999833,-1.6484534121402854,-0.2069802020090418,-0.12206555871382267,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03989396973224947,1.6484534121402854
0.409009,166.64383561643834,0.65,1.6948226800154433,-1.6484534121402854,-0.2069802020090418,-0.12212498950459866,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03990852438861069,1.6484534121402854
0.409009,168.66438356164383,0.65,1.6940075554525782,-1.6484534121402854,-0.2069802020090418,-0.12218375375176181,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03992291580781644,1.6484534121402854
0.409009,170.6849315068493,0.65,1.693202234407675,-1.6484534121402854,-0.2069802020090418,-0.12224186680302174,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.039937147748535164,1.6484534121402854
0.409009,172.7054794520548,0.65,1.6924064849925804,-1.6484534121402854,-0.2069802020090418,-0.12229934347595531,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03995122383960533,1.6484534121402854
0.409009,174.72602739726025,0.65,1.6916200834375275,-1.6484534121402854,-0.2069802020090418,-0.12235619808227803,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03996514758597948,1.6484534121402854
0.409009,176.74657534246575,0.65,1.6908428137168263,-1.6484534121402854,-0.2069802020090418,-0.12241244445073875,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.03997892237433117,1.6484534121402854
0.409009,178.7671232876712,0.65,1.69007446719589,-1.6484534121402854,-0.2069802020090418,-0.12246809594872811,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.0399925514783469,1.6484534121402854
0.409009,180.7876712328767,0.65,1.689314842298117,-1.6484534121402854,-0.2069802020090418,-0.12252316550268938,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04000603806372472,1.6484534121402854
0.409009,182.80821917808217,0.65,1.6885637441903336,-1.6484534121402854,-0.2069802020090418,-0.12257766561740836,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04001938519289843,1.6484534121402854
0.409009,184.82876712328766,0.65,1.6878209844855556,-1.6484534121402854,-0.2069802020090418,-0.1226316083942569,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.0400325958295053,1.6484534121402854
0.409009,186.84931506849313,0.65,1.687086380961948,-1.6484534121402854,-0.2069802020090418,-0.12268500554845638,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.04004567284261405,1.6484534121402854
0.409009,188.86986301369862,0.65,1.6863597572969118,-1.6484534121402854,-0.2069802020090418,-0.12273786842542607,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040058619010728484,1.6484534121402854
0.409009,190.89041095890408,0.65,1.6856409428153691,-1.6484534121402854,-0.2069802020090418,-0.12279020801627068,0.1,-0.7964304779585991,-54.906428027277734,0.18443676778991164,-0.040071437025580456,1.6484534121402854
