N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
0.162405,104.0068493150685,0.65,1.8910441138358378,-1.504322139499735,-0.28946122568792243,-0.1530695257556803,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.023145534943983075,1.504322139499735
0.162405,106.02739726027397,0.65,1.8902040756580356,-1.504322139499735,-0.28946122568792243,-0.1531375524027227,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.023039586090011933,1.504322139499735
0.162405,108.04794520547945,0.65,1.8893839940236168,-1.504322139499735,-0.28946122568792243,-0.15320402131251687,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02293606335115021,1.504322139499735
0.162405,110.06849315068493,0.65,1.8885830347121124,-1.504322139499735,-0.28946122568792243,-0.1532689960502831,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02283486772704248,1.504322139499735
0.162405,112.08904109589041,0.65,1.8878004128828365,-1.504322139499735,-0.28946122568792243,-0.15333253648667752,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02273590597147305,1.504322139499735
0.162405,114.10958904109589,0.65,1.8870353893237877,-1.504322139499735,-0.28946122568792243,-0.1533946990743241,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.022639090161678203,1.504322139499735
0.162405,116.13013698630137,0.65,1.8862872670462094,-1.504322139499735,-0.28946122568792243,-0.15345553709918106,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.022544337306852832,1.504322139499735
0.162405,118.15068493150685,0.65,1.8855553881875575,-1.504322139499735,-0.28946122568792243,-0.15351510090942475,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.0224515689916727,1.504322139499735
0.162405,120.17123287671232,0.65,1.884839131190195,-1.504322139499735,-0.28946122568792243,-0.15357343812420748,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.022360711051162267,1.504322139499735
0.162405,122.1917808219178,0.65,1.8841379082270904,-1.504322139499735,-0.28946122568792243,-0.15363059382436373,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.022271693273677205,1.504322139499735
0.162405,124.21232876712328,0.65,1.8834511628491997,-1.504322139499735,-0.28946122568792243,-0.15368661072689488,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02218444912915114,1.504322139499735
0.162405,126.23287671232876,0.65,1.8827783678321852,-1.504322139499735,-0.28946122568792243,-0.1537415293448509,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.022098915520086186,1.504322139499735
0.162405,128.25342465753425,0.65,1.8821190232026865,-1.504322139499735,-0.28946122568792243,-0.15379538813404267,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.022015032553054373,1.504322139499735
0.162405,130.27397260273972,0.65,1.8814726544266016,-1.504322139499735,-0.28946122568792243,-0.1538482236278575,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.021932743328727442,1.504322139499735
0.162405,132.29452054794518,0.65,1.8808388107438017,-1.504322139499735,-0.28946122568792243,-0.15390007056131053,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.021851993748671753,1.504322139499735
0.162405,134.31506849315068,0.65,1.8802170636353994,-1.504322139499735,-0.28946122568792243,-0.15395096198534078,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.021772732337336783,1.504322139499735
0.162405,136.33561643835617,0.65,1.8796070054112095,-1.504322139499735,-0.28946122568792243,-0.15400092937225235,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.021694910077834275,1.504322139499735
0.162405,138.35616438356163,0.65,1.8790082479063412,-1.504322139499735,-0.28946122568792243,-0.15405000271310706,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.021618480260253335,1.504322139499735
0.162405,140.37671232876713,0.65,1.8784204212770426,-1.504322139499735,-0.28946122568792243,-0.15409821060778953,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.021543398341387247,1.504322139499735
0.162405,142.3972602739726,0.65,1.877843172886923,-1.504322139499735,-0.28946122568792243,-0.154145580348393,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.0214696218148634,1.504322139499735
0.162405,144.41780821917808,0.65,1.877276166275599,-1.504322139499735,-0.28946122568792243,-0.15419213799650788,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.021397110090769587,1.504322139499735
0.162405,146.43835616438355,0.65,1.8767190802026048,-1.504322139499735,-0.28946122568792243,-0.15423790845493673,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.021325824383960468,1.504322139499735
0.162405,148.45890410958904,0.65,1.8761716077601192,-1.504322139499735,-0.28946122568792243,-0.1542829155343086,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02125572761030839,1.504322139499735
0.162405,150.4794520547945,0.65,1.8756334555486927,-1.504322139499735,-0.28946122568792243,-0.15432718201501916,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.021186784290234156,1.504322139499735
0.162405,152.5,0.65,1.8751043429107266,-1.504322139499735,-0.28946122568792243,-0.15437072970488216,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.021118960458916983,1.504322139499735
0.162405,154.52054794520546,0.65,1.874584001216947,-1.504322139499735,-0.28946122568792243,-0.15441357949284176,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.021052223582639668,1.504322139499735
0.162405,156.54109589041096,0.65,1.8740721732015724,-1.504322139499735,-0.28946122568792243,-0.15445575139906226,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020986542480775874,1.504322139499735
0.162405,158.56164383561642,0.65,1.8735686123422703,-1.504322139499735,-0.28946122568792243,-0.15449726462168262,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02092188725297177,1.504322139499735
0.162405,160.58219178082192,0.65,1.8730730822813588,-1.504322139499735,-0.28946122568792243,-0.15453813758049711,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02085822921111489,1.504322139499735
0.162405,162.60273972602738,0.65,1.8725853562850259,-1.504322139499735,-0.28946122568792243,-0.1545783879578003,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02079554081572002,1.504322139499735
0.162405,164.62328767123287,0.65,1.8721052167376333,-1.504322139499735,-0.28946122568792243,-0.1546180327366125,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020733795616394296,1.504322139499735
0.162405,166.64383561643834,0.65,1.8716324546684304,-1.504322139499735,-0.28946122568792243,-0.15465708823648391,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020672968196073702,1.504322139499735
0.162405,168.66438356164383,0.65,1.8711668693082317,-1.504322139499735,-0.28946122568792243,-0.15469557014705798,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020613034118749544,1.504322139499735
0.162405,170.6849315068493,0.65,1.8707082676738325,-1.504322139499735,-0.28946122568792243,-0.15473349355955884,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020553969880427757,1.504322139499735
0.162405,172.7054794520548,0.65,1.8702564641781159,-1.504322139499735,-0.28946122568792243,-0.1547708729963546,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020495752863085512,1.504322139499735
0.162405,174.72602739726025,0.65,1.869811280263989,-1.504322139499735,-0.28946122568792243,-0.1548077224387345,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020438361291409315,1.504322139499735
0.162405,176.74657534246575,0.65,1.8693725440604305,-1.504322139499735,-0.28946122568792243,-0.15484405535302712,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02038177419211665,1.504322139499735
0.162405,178.7671232876712,0.65,1.8689400900590794,-1.504322139499735,-0.28946122568792243,-0.15487988471517683,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020325971355679404,1.504322139499735
0.162405,180.7876712328767,0.65,1.8685137588099223,-1.504322139499735,-0.28946122568792243,-0.15491522303388527,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020270933300281874,1.504322139499735
0.162405,182.80821917808217,0.65,1.868093396634752,-1.504322139499735,-0.28946122568792243,-0.15495008237241664,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02021664123785973,1.504322139499735
0.162405,184.82876712328766,0.65,1.867678855357173,-1.504322139499735,-0.28946122568792243,-0.15498447436915816,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02016307704207817,1.504322139499735
0.162405,186.84931506849313,0.65,1.8672699920480353,-1.504322139499735,-0.28946122568792243,-0.15501841025701873,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020110223218118835,1.504322139499735
0.162405,188.86986301369862,0.65,1.8668666687852498,-1.504322139499735,-0.28946122568792243,-0.15505190088174414,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020058062874155014,1.504322139499735
0.162405,190.89041095890408,0.65,1.8664687524270378,-1.504322139499735,-0.28946122568792243,-0.15508495671921932,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.020006579694403857,1.504322139499735
0.162405,192.91095890410958,0.65,1.8660761143977227,-1.504322139499735,-0.28946122568792243,-0.15511758789182414,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019955757913652804,1.504322139499735
0.162405,194.93150684931504,0.65,1.8656886304852507,-1.504322139499735,-0.28946122568792243,-0.15514980418390387,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019905582293165143,1.504322139499735
0.162405,196.95205479452054,0.65,1.8653061806496838,-1.504322139499735,-0.28946122568792243,-0.15518161505641045,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019856038097876585,1.504322139499735
0.162405,198.97260273972603,0.65,1.8649286488419625,-1.504322139499735,-0.28946122568792243,-0.15521302966076742,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019807111074801275,1.504322139499735
0.162405,200.9931506849315,0.65,1.864555922832292,-1.504322139499735,-0.28946122568792243,-0.15524405685200685,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01975878743257157,1.504322139499735
0.162405,203.013698630137,0.65,1.864187894047548,-1.504322139499735,-0.28946122568792243,-0.15527470520122336,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019711053822041334,1.504322139499735
0.162405,205.03424657534245,0.65,1.863824457417145,-1.504322139499735,-0.28946122568792243,-0.15530498300738724,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019663897317887556,1.504322139499735
0.162405,207.05479452054794,0.65,1.8634655112268474,-1.504322139499735,-0.28946122568792243,-0.15533489830855535,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019617305401149573,1.504322139499735
0.162405,209.0753424657534,0.65,1.8631109569800404,-1.504322139499735,-0.28946122568792243,-0.15536445889251643,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019571265942649636,1.504322139499735
0.162405,211.0958904109589,0.65,1.862760699266012,-1.504322139499735,-0.28946122568792243,-0.15539367230690423,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01952576718724218,1.504322139499735
0.162405,213.11643835616437,0.65,1.8624146456348316,-1.504322139499735,-0.28946122568792243,-0.15542254586880963,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019480797738843,1.504322139499735
0.162405,215.13698630136986,0.65,1.8620727064784306,-1.504322139499735,-0.28946122568792243,-0.15545108667392168,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019436346546192668,1.504322139499735
0.162405,217.15753424657532,0.65,1.861734794917526,-1.504322139499735,-0.28946122568792243,-0.1554793016052243,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019392402889311773,1.504322139499735
0.162405,219.17808219178082,0.65,1.8614008266940483,-1.504322139499735,-0.28946122568792243,-0.15550719734127427,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01934895636660818,1.504322139499735
0.162405,221.19863013698628,0.65,1.8610707200687564,-1.504322139499735,-0.28946122568792243,-0.1555347803640844,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01930599688259932,1.504322139499735
0.162405,223.21917808219177,0.65,1.860744395723746,-1.504322139499735,-0.28946122568792243,-0.15556205696663405,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019263514636214858,1.504322139499735
0.162405,225.23972602739724,0.65,1.8604217766695736,-1.504322139499735,-0.28946122568792243,-0.15558903326002788,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.0192215001096473,1.504322139499735
0.162405,227.26027397260273,0.65,1.860102788156742,-1.504322139499735,-0.28946122568792243,-0.15561571518032202,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019179944057720263,1.504322139499735
0.162405,229.2808219178082,0.65,1.859787357591301,-1.504322139499735,-0.28946122568792243,-0.15564210849503646,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019138837497746013,1.504322139499735
0.162405,231.3013698630137,0.65,1.8594754144543417,-1.504322139499735,-0.28946122568792243,-0.15566821880936998,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01909817169984563,1.504322139499735
0.162405,233.32191780821915,0.65,1.8591668902251703,-1.504322139499735,-0.28946122568792243,-0.15569405157213442,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019057938177706957,1.504322139499735
0.162405,235.34246575342465,0.65,1.8588617183079632,-1.504322139499735,-0.28946122568792243,-0.15571961208142246,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.019018128679756843,1.504322139499735
0.162405,237.3630136986301,0.65,1.8585598339617189,-1.504322139499735,-0.28946122568792243,-0.1557449054900239,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018978735180725827,1.504322139499735
0.162405,239.3835616438356,0.65,1.8582611742333284,-1.504322139499735,-0.28946122568792243,-0.15576993681060297,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01893974987358457,1.504322139499735
0.162405,241.40410958904107,0.65,1.8579656778936042,-1.504322139499735,-0.28946122568792243,-0.1557947109206494,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018901165161832757,1.504322139499735
0.162405,243.42465753424656,0.65,1.8576732853761115,-1.504322139499735,-0.28946122568792243,-0.15581923256721486,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01886297365212217,1.504322139499735
0.162405,245.44520547945203,0.65,1.8573839387186564,-1.504322139499735,-0.28946122568792243,-0.15584350637144603,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01882516814719688,1.504322139499735
0.162405,247.46575342465752,0.65,1.8570975815072954,-1.504322139499735,-0.28946122568792243,-0.15586753683292398,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01878774163913447,1.504322139499735
0.162405,249.48630136986299,0.65,1.8568141588227387,-1.504322139499735,-0.28946122568792243,-0.15589132833382058,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01875068730287302,1.504322139499735
0.162405,251.50684931506848,0.65,1.8565336171890257,-1.504322139499735,-0.28946122568792243,-0.15591488514287996,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018713998490009653,1.504322139499735
0.162405,253.52739726027394,0.65,1.8562559045243585,-1.504322139499735,-0.28946122568792243,-0.15593821141923483,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018677668722857168,1.504322139499735
0.162405,255.54794520547944,0.65,1.8559809700939875,-1.504322139499735,-0.28946122568792243,-0.1559613112160649,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01864169168874602,1.504322139499735
0.162405,257.5684931506849,0.65,1.855708764465047,-1.504322139499735,-0.28946122568792243,-0.1559841884841055,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018606061234559705,1.504322139499735
0.162405,259.58904109589037,0.65,1.855439239463246,-1.504322139499735,-0.28946122568792243,-0.15600684707501375,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018570771361492242,1.504322139499735
0.162405,261.6095890410959,0.65,1.8551723481313236,-1.504322139499735,-0.28946122568792243,-0.15602929074459884,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01853581622001708,1.504322139499735
0.162405,263.63013698630135,0.65,1.854908044689186,-1.504322139499735,-0.28946122568792243,-0.15605152315592305,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01850119010505734,1.504322139499735
0.162405,265.6506849315068,0.65,1.8546462844956404,-1.504322139499735,-0.28946122568792243,-0.15607354788227967,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018466887451347832,1.504322139499735
0.162405,267.67123287671234,0.65,1.8543870240116571,-1.504322139499735,-0.28946122568792243,-0.15609536841005356,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018432902828979962,1.504322139499735
0.162405,269.6917808219178,0.65,1.8541302207650798,-1.504322139499735,-0.28946122568792243,-0.15611698814146963,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018399230939120815,1.504322139499735
0.162405,271.71232876712327,0.65,1.8538758333167231,-1.504322139499735,-0.28946122568792243,-0.15613841039723494,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01836586660989851,1.504322139499735
0.162405,273.73287671232873,0.65,1.8536238212277898,-1.504322139499735,-0.28946122568792243,-0.1561596384190786,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018332804792446172,1.504322139499735
0.162405,275.75342465753425,0.65,1.8533741450285466,-1.504322139499735,-0.28946122568792243,-0.15618067537219474,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018300040557097146,1.504322139499735
0.162405,277.7739726027397,0.65,1.853126766188204,-1.504322139499735,-0.28946122568792243,-0.15620152434759269,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018267569089724853,1.504322139499735
0.162405,279.7945205479452,0.65,1.852881647085942,-1.504322139499735,-0.28946122568792243,-0.15622218836435828,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01823538568822055,1.504322139499735
0.162405,281.81506849315065,0.65,1.8526387509830318,-1.504322139499735,-0.28946122568792243,-0.15624267037183096,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018203485759102987,1.504322139499735
0.162405,283.83561643835617,0.65,1.8523980419960067,-1.504322139499735,-0.28946122568792243,-0.15626297325169947,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018171864814254087,1.504322139499735
0.162405,285.85616438356163,0.65,1.85215948507083,-1.504322139499735,-0.28946122568792243,-0.15628309982002056,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01814051846777508,1.504322139499735
0.162405,287.8767123287671,0.65,1.851923045958022,-1.504322139499735,-0.28946122568792243,-0.15630305282916368,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018109442432957864,1.504322139499735
0.162405,289.89726027397256,0.65,1.851688691188701,-1.504322139499735,-0.28946122568792243,-0.15632283496968452,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018078632519366564,1.504322139499735
0.162405,291.9178082191781,0.65,1.8514563880514971,-1.504322139499735,-0.28946122568792243,-0.1563424488721315,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018048084630024577,1.504322139499735
0.162405,293.93835616438355,0.65,1.8512261045703073,-1.504322139499735,-0.28946122568792243,-0.1563618971087867,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.018017794758702573,1.504322139499735
0.162405,295.958904109589,0.65,1.850997809482847,-1.504322139499735,-0.28946122568792243,-0.15638118219534547,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.017987758987303166,1.504322139499735
0.162405,297.9794520547945,0.65,1.8507714722199717,-1.504322139499735,-0.28946122568792243,-0.1564003065925358,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01795797348333818,1.504322139499735
0.162405,300.0,0.65,1.850547062885733,-1.504322139499735,-0.28946122568792243,-0.15641927270768147,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.01792843449749462,1.504322139499735
0.409009,5.0,0.65,1.8533441382468407,-1.504322139499735,-0.2332953359409781,-0.12587804451776688,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.05223404339009643,1.504322139499735
0.409009,7.020547945205479,0.65,1.8219034236840017,-1.504322139499735,-0.2332953359409781,-0.12805033071908964,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.04862194336840812,1.504322139499735
0.409009,9.041095890410958,0.65,1.8002220157835098,-1.504322139499735,-0.2332953359409781,-0.12959253575145346,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.04605754884826751,1.504322139499735
0.409009,11.061643835616438,0.65,1.7839315096386816,-1.504322139499735,-0.2332953359409781,-0.13077594889740463,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.04408975719744658,1.504322139499735
0.409009,13.082191780821917,0.65,1.7710213271134714,-1.504322139499735,-0.2332953359409781,-0.1317292639954926,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.04250457496667861,1.504322139499735
0.409009,15.102739726027396,0.65,1.760410338415978,-1.504322139499735,-0.2332953359409781,-0.13252327076816528,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.04118429227140338,1.504322139499735
0.409009,17.123287671232877,0.65,1.751454705808027,-1.504322139499735,-0.2332953359409781,-0.13320089589947356,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.04005753017624077,1.504322139499735
0.409009,19.143835616438356,0.65,1.743742127120854,-1.504322139499735,-0.2332953359409781,-0.1337900440165308,0.1,-0.64481449379696,-47.5240120709297,0.524759879290703,47.5240120709297,1.9056334896479894,0.21463151346881115,-0.039077888577861965,1.504322139499735
