N_params_B,D_tokens_B,val_loss,predicted_loss,residual,split
0.409009,201.327,2.4506,2.4505223406394547,7.765936054537903e-05,train
0.409009,203.424,2.4496,2.449708581299587,-0.00010858129958668528,train
0.409009,205.521,2.4491,2.4489054881864902,0.00019451181350982338,train
0.409009,207.618,2.4481,2.448112814783305,-1.2814783304726518e-05,train
0.409009,209.715,2.4475,2.447330322687468,0.00016967731253192397,train
0.409009,211.812,2.4466,2.446557781265651,4.221873434895329e-05,test
0.409009,213.91,2.446,2.445794605848072,0.00020539415192821764,train
0.409009,216.007,2.4452,2.4450413078176902,0.00015869218230957216,train
0.409009,218.104,2.4443,2.4442973118903333,2.688109666859617e-06,train
0.409009,220.201,2.4437,2.443562415404569,0.00013758459543122825,train
0.409009,222.298,2.4429,2.4428364219908274,6.357800917244916e-05,train
0.409009,224.395,2.4423,2.4421191413188943,0.0001808586811056223,train
0.409009,226.492,2.4413,2.441410388857789,-0.00011038885778891228,train
0.409009,228.59,2.4408,2.4407096536087183,9.034639128158162e-05,train
0.409009,230.687,2.4401,2.440017429900161,8.257009983925201e-05,train
0.409009,232.784,2.4391,2.439333213295632,-0.00023321329563197324,train
0.409009,234.881,2.4385,2.43865684028582,-0.00015684028582008125,train
0.409009,236.978,2.4377,2.437988152122273,-0.0002881521222728445,test
0.409009,239.075,2.4373,2.4373269946381004,-2.6994638100408253e-05,test
0.409009,241.172,2.4368,2.436673218076941,0.00012678192305903835,train
0.409009,243.27,2.4362,2.4360263703158904,0.00017362968410949975,test
0.409009,245.367,2.4354,2.43538692651485,1.3073485150005837e-05,train
0.409009,247.464,2.4349,2.434754439170526,0.000145560829473812,train
0.409009,249.561,2.434,2.4341287746101035,-0.00012877461010329938,train
0.409009,251.658,2.4333,2.433509802825151,-0.00020980282515115078,train
0.409009,253.755,2.4329,2.43289739734163,2.602658370154387e-06,train
0.409009,255.853,2.4323,2.432291147647133,8.852352867183555e-06,train
0.409009,257.95,2.4317,2.4316915118529425,8.488147057672535e-06,train
0.409009,260.047,2.4309,2.4310980828725426,-0.0001980828725427486,train
0.409009,262.144,2.4305,2.4305107471795804,-1.0747179580494759e-05,test
0.409009,264.241,2.4298,2.429929394211186,-0.00012939421118574046,train
0.409009,266.338,2.4294,2.429353916267821,4.6083732178736625e-05,test
0.409009,268.435,2.4288,2.4287842084172784,1.579158272146941e-05,train
0.409009,270.533,2.4281,2.428219900763985,-0.00011990076398493699,train
0.409009,272.63,2.4276,2.4276614315471283,-6.143154712834331e-05,train
0.409009,274.727,2.427,2.427108433282607,-0.00010843328260712326,train
0.409009,276.824,2.4266,2.426560811224619,3.9188775381227003e-05,test
0.409009,278.921,2.4261,2.426018472970068,8.152702993191596e-05,train
0.409009,281.018,2.4254,2.4254813283835466,-8.132838354679706e-05,train
0.409009,283.116,2.425,2.424949037015202,5.096298479800865e-05,train
0.409009,285.213,2.4244,2.424422020445378,-2.2020445378245768e-05,train
0.409009,287.31,2.4238,2.4238999399971135,-9.993999711355173e-05,train
0.409009,289.407,2.4234,2.423382713913296,1.728608670381604e-05,test
0.409009,291.504,2.4228,2.4228702623708713,-7.026237087126574e-05,train
0.409009,293.601,2.4223,2.422362507421566,-6.250742156588274e-05,train
0.409009,295.698,2.4217,2.421859372934838,-0.0001593729348381423,train
0.409009,297.796,2.4216,2.4213605478530975,0.00023945214690268557,test
0.409009,299.893,2.4209,2.420866435014444,3.3564985555845084e-05,train
1.040867,0.134,4.2153,4.215823899506519,-0.0005238995065193208,train
1.040867,0.268,3.8315,3.831965597984535,-0.00046559798453493784,train
1.040867,0.537,3.5146,3.5150259516809252,-0.00042595168092507407,train
1.040867,1.074,3.2545,3.2547450556289954,-0.0002450556289952388,train
1.040867,2.097,3.0476,3.0471187655802145,0.0004812344197855367,train
1.040867,4.194,2.8697,2.8693477516398547,0.0003522483601452464,train
1.040867,6.291,2.7802,2.7802690640936745,-6.906409367468669e-05,test
1.040867,8.389,2.723,2.722901728875379,9.827112462090781e-05,train
1.040867,10.486,2.6816,2.681500598971383,9.940102861705213e-05,train
1.040867,12.583,2.6501,2.6495402490136404,0.0005597509863597416,train
1.040867,14.68,2.6239,2.6237613603302483,0.00013863966975158348,train
1.040867,16.777,2.6023,2.6023119405991215,-1.1940599121462725e-05,train
1.040867,18.874,2.5839,2.5840460839697927,-0.0001460839697928762,train
1.040867,20.972,2.5679,2.568202011873063,-0.0003020118730630017,train
1.040867,23.069,2.5543,2.55427321874637,2.6781253629870605e-05,train
1.040867,25.166,2.5417,2.5418774905274724,-0.00017749052747229044,train
1.040867,27.263,2.5305,2.5307379510791286,-0.00023795107912860658,train
1.040867,29.36,2.5205,2.52064440308291,-0.00014440308290986081,test
1.040867,31.457,2.5113,2.5114338020437805,-0.00013380204378066196,train
1.040867,33.554,2.5032,2.5029773340955823,0.00022266590441777367,train
1.040867,35.652,2.4953,2.495168019399999,0.00013198060000085832,train
1.040867,37.749,2.4879,2.4879291160935693,-2.9116093569481194e-05,train
1.040867,39.846,2.4814,2.4811874230907667,0.0002125769092331531,train
1.040867,41.943,2.4749,2.474885195262728,1.4804737271667534e-05,train
1.040867,44.04,2.4688,2.4689738691091874,-0.00017386910918748555,train
1.040867,46.137,2.4636,2.463412245595185,0.00018775440481499928,train
1.040867,48.234,2.4582,2.4581650970982216,3.490290177854405e-05,train
1.040867,50.332,2.453,2.4531997824409966,-0.00019978244099672082,train
1.040867,52.429,2.4485,2.4484947274304196,5.2725695804944905e-06,train
1.040867,54.526,2.4439,2.4440245686409066,-0.0001245686409063751,train
1.040867,56.623,2.4396,2.4397691989972765,-0.00016919899727652066,test
1.040867,58.72,2.4358,2.435710898107558,8.910189244204503e-05,train
1.040867,60.817,2.4321,2.4318339754778484,0.0002660245221517421,train
1.040867,62.915,2.4279,2.4281227462566215,-0.00022274625662133118,train
1.040867,65.012,2.4246,2.424568283921819,3.171607818108768e-05,train
1.040867,67.109,2.4211,2.4211576133551755,-5.7613355175512027e-05,train
1.040867,69.206,2.4178,2.4178806896159797,-8.06896159795123e-05,train
1.040867,71.303,2.4146,2.4147284473043897,-0.00012844730438965613,train
1.040867,73.4,2.4116,2.411692679510211,-9.267951021119103e-05,test
1.040867,75.497,2.4088,2.4087659346993555,3.406530064431479e-05,train
1.040867,77.595,2.4058,2.405940104917478,-0.0001401049174778457,train
1.040867,79.692,2.4032,2.403211688511635,-1.1688511635021825e-05,train
1.040867,81.789,2.4006,2.4005736475426103,2.635245738957792e-05,train
1.040867,83.886,2.398,2.3980207838061696,-2.0783806169433205e-05,train
1.040867,85.983,2.3954,2.3955483186614512,-0.00014831866145126327,test
1.040867,88.08,2.3931,2.3931518499016478,-5.1849901647749164e-05,test
1.040867,90.178,2.3909,2.3908262220108534,7.377798914642852e-05,train
1.040867,92.275,2.3886,2.3885698924281935,3.010757180632595e-05,train
1.040867,94.372,2.3863,2.386378253954614,-7.825395461402707e-05,train
1.040867,96.469,2.3842,2.384248074964094,-4.80749640940914e-05,train
1.040867,98.566,2.3822,2.382176351100887,2.364889911321555e-05,train
1.040867,100.663,2.38,2.380160284860461,-0.0001602848604611573,train
1.040867,102.76,2.3782,2.378197267387156,2.7326128440030573e-06,test
1.040867,104.858,2.3762,2.3762839619412564,-8.396194125648293e-05,train
1.040867,106.955,2.3745,2.374419912925193,8.008707480700039e-05,train
1.040867,109.052,2.3725,2.3726020626307576,-0.00010206263075751565,train
1.040867,111.149,2.3706,2.3708284101557524,-0.00022841015575236767,train
1.040867,113.246,2.3689,2.3690970769480217,-0.00019707694802173492,train
1.040867,115.343,2.3674,2.3674062972215397,-6.2972215397749665e-06,train
1.040867,117.441,2.3658,2.3657536305683116,4.636943168856433e-05,train
1.040867,119.538,2.364,2.364139086388273,-0.00013908638827331288,train
1.040867,121.635,2.3626,2.3625603914554714,3.960854452866869e-05,train
1.040867,123.732,2.3608,2.36101615199925,-0.00021615199925006934,train
1.040867,125.829,2.3595,2.3595050508990214,-5.050899021252775e-06,train
1.040867,127.926,2.3579,2.3580258422743197,-0.00012584227431977624,train
1.040867,130.023,2.3565,2.3565773465382662,-7.734653826618754e-05,test
1.040867,132.121,2.3552,2.3551577761234306,4.2223876569380536e-05,train
1.040867,134.218,2.3537,2.353767423669551,-6.742366955103662e-05,train
1.040867,136.315,2.3524,2.3524045991842657,-4.5991842658743565e-06,train
1.040867,138.412,2.3512,2.3510683465619975,0.00013165343800247697,train
1.040867,140.509,2.3497,2.349757756754072,-5.775675407226899e-05,train
1.040867,142.606,2.3485,2.348471964791221,2.8035208778920406e-05,train
1.040867,144.703,2.3471,2.347210147035117,-0.00011014703511680324,test
1.040867,146.801,2.346,2.345970933382802,2.9066617198036937e-05,train
1.040867,148.898,2.3449,2.3447547564668794,0.00014524353312062033,train
1.040867,150.995,2.3433,2.3435603060274857,-0.0002603060274855018,train
1.040867,153.092,2.3423,2.342386900181182,-8.690018118207021e-05,train
1.040867,155.189,2.3413,2.3412338874144907,6.611258550925925e-05,train
1.040867,157.286,2.3401,2.340100644842495,-6.448424949567766e-07,test
1.040867,159.384,2.339,2.3389860498036588,1.3950196341205867e-05,train
1.040867,161.481,2.3378,2.3378905942324137,-9.059423241364328e-05,train
1.040867,163.578,2.3368,2.336813196067969,-1.3196067968568315e-05,test
1.040867,165.675,2.3357,2.335753331823382,-5.333182338196352e-05,test
1.040867,167.772,2.3348,2.3347104995702406,8.950042975941486e-05,train
1.040867,169.869,2.3337,2.3336842177944868,1.5782205513126257e-05,train
1.040867,171.966,2.3327,2.3326740243262454,2.5975673754619066e-05,train
1.040867,174.064,2.3316,2.3316790047292137,-7.90047292138496e-05,train
1.040867,176.161,2.3306,2.330699680955322,-9.968095532197907e-05,train
1.040867,178.258,2.3297,2.329735165146222,-3.5165146222038146e-05,train
1.040867,180.355,2.3288,2.3287850631073646,1.493689263565301e-05,train
1.040867,182.452,2.3278,2.3278489955664408,-4.8995566440890315e-05,train
1.040867,184.549,2.3269,2.3269265974446753,-2.659744467514713e-05,train
1.040867,186.647,2.3262,2.3260170867794465,0.00018291322055352666,train
1.040867,188.744,2.3252,2.3251209917582427,7.900824175743892e-05,train
1.040867,190.841,2.3242,2.3242375492742737,-3.7549274273906974e-05,train
1.040867,192.938,2.3235,2.3233664445652358,0.00013355543476434306,train
1.040867,195.035,2.3225,2.3225073740123823,-7.37401238248836e-06,train
1.040867,197.132,2.3215,2.3216600446312152,-0.00016004463121532808,test
1.040867,199.229,2.3207,2.320824173590595,-0.0001241735905948005,test
1.040867,201.327,2.3198,2.319999097114933,-0.00019909711493326654,train
1.040867,203.424,2.3191,2.3191853377750653,-8.533777506514184e-05,test
1.040867,205.521,2.3184,2.3183822446619686,1.7755338031388845e-05,train
1.040867,207.618,2.3178,2.3175895712587833,0.0002104287412167949,train
1.040867,209.715,2.3168,2.3168070791629463,-7.079162946066475e-06,train
1.040867,211.812,2.316,2.3160345377411296,-3.4537741129714306e-05,test
1.040867,213.91,2.3153,2.3152713623235504,2.86376764497831e-05,train
1.040867,216.007,2.3143,2.3145180642931686,-0.00021806429316884035,train
1.040867,218.104,2.3138,2.3137740683658117,2.5931634188403052e-05,train
1.040867,220.201,2.3131,2.3130391718800474,6.0828119952560655e-05,train
1.040867,222.298,2.3122,2.312313178466306,-0.00011317846630598538,train
1.040867,224.395,2.3117,2.3115958977943727,0.0001041022056273988,test
1.040867,226.492,2.3109,2.3108871453332673,1.285466673284219e-05,test
1.040867,228.59,2.3101,2.3101864100841967,-8.641008419685292e-05,train
1.040867,230.687,2.3096,2.3094941863756393,0.00010581362436079544,test
1.040867,232.784,2.309,2.30880996977111,0.00019003022888997023,train
1.040867,234.881,2.3081,2.3081335967612984,-3.359676129832678e-05,train
1.040867,236.978,2.3075,2.307464908597751,3.509140224888796e-05,test
1.040867,239.075,2.3068,2.306803751113579,-3.7511135788648176e-06,train
1.040867,241.172,2.3061,2.306149974552419,-4.997455241939619e-05,train
1.040867,243.27,2.3056,2.305503126791369,9.687320863127624e-05,test
1.040867,245.367,2.3048,2.3048636829903284,-6.368299032821767e-05,test
1.040867,247.464,2.3042,2.3042311956460044,-3.1195646004622546e-05,train
1.040867,249.561,2.3036,2.303605531085582,-5.531085581989004e-06,train
1.040867,251.658,2.303,2.3029865593006296,1.3440699370370623e-05,train
1.040867,253.755,2.3024,2.3023741538171083,2.5846182891697822e-05,train
1.040867,255.853,2.3019,2.3017679041226113,0.00013209587738849393,test
1.040867,257.95,2.3011,2.301168268328421,-6.826832842099506e-05,test
1.040867,260.047,2.3005,2.300574839348021,-7.483934802099412e-05,train
1.040867,262.144,2.2999,2.2999875036550588,-8.750365505871827e-05,train
1.040867,264.241,2.2994,2.2994061506866643,-6.150686664430083e-06,train
1.040867,266.338,2.2989,2.2988306727432994,6.932725670072415e-05,train
1.040867,268.435,2.2983,2.2982609648927568,3.9035107243012845e-05,test
1.040867,270.533,2.2976,2.2976966572394635,-9.665723946339355e-05,train
1.040867,272.63,2.2972,2.2971381880226067,6.181197739341115e-05,train
1.040867,274.727,2.2967,2.2965851897580856,0.00011481024191439815,train
1.040867,276.824,2.2961,2.2960375677000973,6.243229990277044e-05,train
1.040867,278.921,2.2957,2.2954952294455464,0.00020477055445367043,train
1.040867,281.018,2.2949,2.294958084859025,-5.808485902480953e-05,test
1.040867,283.116,2.2943,2.29442579349068,-0.0001257934906804259,train
1.040867,285.213,2.2937,2.2938987769208565,-0.0001987769208566803,train
1.040867,287.31,2.2935,2.293376696472592,0.00012330352740796968,train
1.040867,289.407,2.2929,2.2928594703887746,4.0529611225359474e-05,train
1.040867,291.504,2.2923,2.2923470188463497,-4.701884634972231e-05,test
1.040867,293.601,2.2919,2.291839263897044,6.073610295587173e-05,train
1.040867,295.698,2.2912,2.2913361294103165,-0.00013612941031659886,train
1.040867,297.796,2.2911,2.290837304328576,0.000262695671424229,train
1.040867,299.893,2.2904,2.2903431914899226,5.680851007738852e-05,train
1.416184,0.134,4.1816,4.181116277485417,0.00048372251458328464,test
1.416184,0.268,3.7976,3.797257975963433,0.00034202403656724556,train
1.416184,0.537,3.4805,3.4803183296598235,0.00018167034017668726,train
1.416184,1.074,3.22,3.220037433607894,-3.743360789387751e-05,test
1.416184,2.097,3.0125,3.0124111435591123,8.885644088785227e-05,train
1.416184,4.194,2.8347,2.8346401296187524,5.9870381247773e-05,train
1.416184,6.291,2.7458,2.7455614420725727,0.00023855792742732973,train
1.416184,8.389,2.6879,2.688194106854277,-0.0002941068542772207,train
1.416184,10.486,2.6471,2.646792976950281,0.0003070230497188575,test
1.416184,12.583,2.6148,2.6148326269925386,-3.262699253880896e-05,train
1.416184,14.68,2.589,2.589053738309146,-5.373830914612299e-05,train
1.416184,16.777,2.5674,2.5676043185780197,-0.00020431857801961328,train
1.416184,18.874,2.5491,2.5493384619486905,-0.00023846194869037163,train
1.416184,20.972,2.5336,2.533494389851961,0.00010561014803878166,train
1.416184,23.069,2.5196,2.5195655967252684,3.440327473169802e-05,train
1.416184,25.166,2.507,2.5071698685063706,-0.00016986850637046302,train
1.416184,27.263,2.4958,2.496030329058027,-0.00023032905802677917,train
1.416184,29.36,2.4859,2.4859367810618083,-3.678106180826646e-05,test
1.416184,31.457,2.4769,2.4767261800226787,0.00017381997732135446,train
1.416184,33.554,2.4682,2.4682697120744805,-6.971207448058792e-05,train
1.416184,35.652,2.4602,2.460460397378897,-0.0002603973788972702,train
1.416184,37.749,2.4532,2.4532214940724675,-2.149407246765378e-05,train
1.416184,39.846,2.4464,2.446479801069665,-7.980106966476441e-05,train
1.416184,41.943,2.4398,2.4401775732416264,-0.000377573241626461,train
1.416184,44.04,2.4342,2.434266247088086,-6.624708808589119e-05,train
1.416184,46.137,2.4287,2.4287046235740832,-4.623574083151283e-06,train
1.416184,48.234,2.4235,2.42345747507712,4.252492288037146e-05,train
1.416184,50.332,2.4187,2.418492160419895,0.00020783958010506254,test
1.416184,52.429,2.4139,2.413787105409318,0.00011289459068208885,train
1.416184,54.526,2.4093,2.4093169466198048,-1.6946619804780738e-05,train
1.416184,56.623,2.4049,2.4050615769761747,-0.00016157697617469324,train
1.416184,58.72,2.4013,2.401003276086456,0.0002967239135438504,train
1.416184,60.817,2.3971,2.3971263534567466,-2.6353456746619486e-05,test
1.416184,62.915,2.3934,2.3934151242355197,-1.5124235519525797e-05,train
1.416184,65.012,2.3898,2.389860661900717,-6.0661900716851846e-05,test
1.416184,67.109,2.3865,2.3864499913340738,5.000866592608233e-05,train
1.416184,69.206,2.3831,2.383173067594878,-7.306759487768488e-05,train
1.416184,71.303,2.3799,2.380020825283288,-0.00012082528328782871,train
1.416184,73.4,2.3769,2.376985057489109,-8.505748910891953e-05,train
1.416184,75.497,2.374,2.3740583126782537,-5.831267825362474e-05,train
1.416184,77.595,2.3712,2.3712324828963762,-3.248289637625135e-05,train
1.416184,79.692,2.3684,2.3685040664905332,-0.00010406649053340544,train
1.416184,81.789,2.3659,2.3658660255215085,3.3974478491405335e-05,train
1.416184,83.886,2.3633,2.363313161785068,-1.3161785067605791e-05,train
1.416184,85.983,2.361,2.3608406966403495,0.00015930335965075315,train
1.416184,88.08,2.3581,2.358444227880546,-0.00034422788054611075,train
1.416184,90.178,2.3562,2.3561185999897516,8.140001024825594e-05,test
1.416184,92.275,2.354,2.3538622704070917,0.0001377295929083644,train
1.416184,94.372,2.3514,2.351670631933512,-0.0002706319335121776,test
1.416184,96.469,2.3495,2.349540452942992,-4.0452942992263985e-05,train
1.416184,98.566,2.3474,2.347468729079785,-6.872907978516807e-05,train
1.416184,100.663,2.3453,2.3454526628393593,-0.0001526628393593299,train
1.416184,102.76,2.3434,2.3434896453660543,-8.964536605438056e-05,train
1.416184,104.858,2.3414,2.3415763399201546,-0.00017633992015442246,train
1.416184,106.955,2.3399,2.339712290904091,0.00018770909590903884,train
1.416184,109.052,2.338,2.337894440609656,0.00010555939034428974,test
1.416184,111.149,2.3362,2.336120788134651,7.921186534876057e-05,train
1.416184,113.246,2.3345,2.33438945492692,0.00011054507307983741,train
1.416184,115.343,2.3326,2.332698675200438,-9.867520043815858e-05,train
1.416184,117.441,2.331,2.33104600854721,-4.6008547209819284e-05,train
1.416184,119.538,2.3295,2.3294314643671714,6.853563282849251e-05,train
1.416184,121.635,2.3277,2.3278527694343696,-0.00015276943436948187,test
1.416184,123.732,2.3264,2.326308529978148,9.147002185194708e-05,test
1.416184,125.829,2.3248,2.3247974288779196,2.5711220805746393e-06,train
1.416184,127.926,2.3233,2.323318220253218,-1.8220253217737792e-05,test
1.416184,130.023,2.3219,2.321869724517165,3.027548283496273e-05,train
1.416184,132.121,2.3205,2.320450154102329,4.984589767120795e-05,test
1.416184,134.218,2.319,2.319059801648449,-5.980164844920921e-05,train
1.416184,136.315,2.3178,2.3176969771631644,0.00010302283683572,train
1.416184,138.412,2.3162,2.3163607245408957,-0.00016072454089588462,train
1.416184,140.509,2.3151,2.3150501347329704,4.9865267029769456e-05,train
1.416184,142.606,2.3138,2.3137643427701193,3.565722988074782e-05,train
1.416184,144.703,2.3125,2.312502525014015,-2.525014015208882e-06,train
1.416184,146.801,2.3113,2.3112633113617003,3.668863829986435e-05,test
1.416184,148.898,2.3099,2.3100471344457776,-0.00014713444577774126,train
1.416184,150.995,2.3089,2.308852684006384,4.731599361607053e-05,train
1.416184,153.092,2.3077,2.30767927816008,2.0721839919968232e-05,train
1.416184,155.189,2.3065,2.306526265393389,-2.626539338868028e-05,test
1.416184,157.286,2.3055,2.3053930228213932,0.00010697717860663758,train
1.416184,159.384,2.3042,2.304278427782557,-7.842778255717775e-05,train
1.416184,161.481,2.303,2.303182972211312,-0.0001829722113120269,test
1.416184,163.578,2.3019,2.302105574046867,-0.00020557404686716296,train
1.416184,165.675,2.3011,2.3010457098022803,5.429019771963084e-05,test
1.416184,167.772,2.2999,2.300002877549139,-0.0001028775491387357,train
1.416184,169.869,2.2991,2.298976595773385,0.0001234042266151647,train
1.416184,171.966,2.2978,2.2979664023051436,-0.0001664023051435315,train
1.416184,174.064,2.2971,2.2969713827081115,0.00012861729188839988,train
1.416184,176.161,2.296,2.29599205893422,7.941065779615286e-06,test
1.416184,178.258,2.295,2.29502754312512,-2.7543125120210732e-05,train
1.416184,180.355,2.294,2.2940774410862628,-7.744108626273061e-05,train
1.416184,182.452,2.2932,2.293141373545339,5.862645466114813e-05,test
1.416184,184.549,2.2922,2.2922189754235736,-1.8975423573763806e-05,test
1.416184,186.647,2.2914,2.2913094647583447,9.053524165514304e-05,train
1.416184,188.744,2.2904,2.290413369737141,-1.3369737140944693e-05,train
1.416184,190.841,2.2895,2.289529927253172,-2.992725317207956e-05,train
1.416184,192.938,2.2886,2.288658822544134,-5.88225441338075e-05,train
1.416184,195.035,2.2878,2.2877997519912805,2.4800871933905455e-07,train
1.416184,197.132,2.287,2.2869524226101134,4.7577389886477306e-05,train
1.416184,199.229,2.286,2.286116551569493,-0.00011655156949297307,train
1.416184,201.327,2.2852,2.2852914750938313,-9.14750938312281e-05,train
1.416184,203.424,2.2845,2.2844777157539635,2.2284246036452515e-05,train
1.416184,205.521,2.2837,2.283674622640867,2.537735913321626e-05,train
1.416184,207.618,2.2829,2.282881949237682,1.8050762318200242e-05,train
1.416184,209.715,2.2821,2.282099457141845,5.428581548727607e-07,train
1.416184,211.812,2.2814,2.2813269157200278,7.308427997232414e-05,train
1.416184,213.91,2.2805,2.2805637403024486,-6.374030244860052e-05,test
1.416184,216.007,2.2797,2.279810442272067,-0.0001104422720668019,train
1.416184,218.104,2.2791,2.27906644634471,3.3553655290230466e-05,train
1.416184,220.201,2.2782,2.2783315498589456,-0.0001315498589455899,train
1.416184,222.298,2.2776,2.277605556445204,-5.556445203946936e-06,train
1.416184,224.395,2.2767,2.276888275773271,-0.0001882757732709628,train
1.416184,226.492,2.2763,2.2761795233121656,0.00012047668783443655,train
1.416184,228.59,2.2755,2.275478788063095,2.1211936905185524e-05,test
1.416184,230.687,2.2748,2.2747865643545375,1.3435645462411827e-05,train
1.416184,232.784,2.2742,2.2741023477500084,9.765224999158661e-05,train
1.416184,234.881,2.2736,2.2734259747401966,0.0001740252598034786,train
1.416184,236.978,2.2728,2.2727572865766494,4.2713423350715374e-05,test
1.416184,239.075,2.2719,2.272096129092477,-0.00019612909247701538,train
1.416184,241.172,2.2713,2.2714423525313174,-0.00014235253131733572,train
1.416184,243.27,2.2707,2.270795504770267,-9.550477026687432e-05,train
1.416184,245.367,2.2702,2.2701560609692266,4.3939030773376686e-05,train
1.416184,247.464,2.2696,2.2695235736249026,7.64263750974159e-05,train
1.416184,249.561,2.2688,2.26889790906448,-9.790906447992853e-05,train
1.416184,251.658,2.2683,2.268278937279528,2.1062720472198038e-05,train
1.416184,253.755,2.2676,2.2676665317960065,-6.65317960066858e-05,train
1.416184,255.853,2.267,2.2670602821015096,-6.028210150965663e-05,test
1.416184,257.95,2.2663,2.266460646307319,-0.0001606463073189346,train
1.416184,260.047,2.2658,2.265867217326919,-6.721732691916671e-05,train
1.416184,262.144,2.2652,2.2652798816339574,-7.988163395733494e-05,train
1.416184,264.241,2.2646,2.2646985286655625,-9.852866556236961e-05,test
1.416184,266.338,2.2642,2.2641230507221977,7.694927780255156e-05,train
1.416184,268.435,2.2635,2.263553342871655,-5.334287165492668e-05,train
1.416184,270.533,2.2632,2.2629890352183617,0.00021096478163817878,test
1.416184,272.63,2.2625,2.262430566001505,6.943399849523857e-05,train
1.416184,274.727,2.2619,2.261877567736984,2.243226301601453e-05,test
1.416184,276.824,2.2613,2.2613299456789955,-2.994567899561318e-05,test
1.416184,278.921,2.2609,2.2607876074244446,0.00011239257555528681,train
1.416184,281.018,2.2602,2.260250462837923,-5.046283792298212e-05,train
1.416184,283.116,2.2597,2.2597181714695784,-1.8171469578387445e-05,train
1.416184,285.213,2.2594,2.2591911548997547,0.00020884510024510305,train
1.416184,287.31,2.2587,2.25866907445149,3.0925548510030154e-05,train
1.416184,289.407,2.2583,2.258151848367673,0.00014815163232739792,train
1.416184,291.504,2.2576,2.257639396825248,-3.9396825247894895e-05,train
1.416184,293.601,2.2571,2.257131641875942,-3.16418759420678e-05,train
1.416184,295.698,2.2568,2.2566285073892143,0.00017149261078586164,train
1.416184,297.796,2.2561,2.256129682307474,-2.9682307474132585e-05,train
1.416184,299.893,2.2558,2.255635569468821,0.00016443053117898287,train
2.782831,0.134,4.1162,4.116582851178958,-0.00038285117895764387,train
2.782831,0.268,3.7324,3.7327245496569743,-0.00032454965697414906,train
2.782831,0.537,3.4164,3.4157849033533645,0.0006150966466353935,test
2.782831,1.074,3.1558,3.1555040073014347,0.0002959926985655059,test
2.782831,2.097,2.9476,2.947877717252654,-0.00027771725265379743,test
2.782831,4.194,2.7702,2.770106703312294,9.329668770607924e-05,train
2.782831,6.291,2.6811,2.6810280157661137,7.198423388610209e-05,test
2.782831,8.389,2.6238,2.623660680547818,0.00013931945218192965,train
2.782831,10.486,2.5824,2.582259550643822,0.00014044935617762988,test
2.782831,12.583,2.5504,2.5502992006860796,0.0001007993139201524,train
2.782831,14.68,2.5246,2.5245203120026876,7.968799731239429e-05,train
2.782831,16.777,2.503,2.5030708922715608,-7.089227156065192e-05,train
2.782831,18.874,2.4846,2.484805035642232,-0.00020503564223206538,train
2.782831,20.972,2.469,2.468960963545502,3.903645449776505e-05,train
2.782831,23.069,2.455,2.4550321704188094,-3.217041880931859e-05,train
2.782831,25.166,2.4427,2.4426364421999116,6.355780008826528e-05,train
2.782831,27.263,2.4313,2.431496902751568,-0.00019690275156802883,train
2.782831,29.36,2.4212,2.4214033547553493,-0.0002033547553494941,train
2.782831,31.457,2.4123,2.4121927537162198,0.00010724628378033785,train
2.782831,33.554,2.4037,2.4037362857680216,-3.6285768021393494e-05,train
2.782831,35.652,2.396,2.3959269710724382,7.302892756166912e-05,train
2.782831,37.749,2.3887,2.3886880677660085,1.1932233991540642e-05,test
2.782831,39.846,2.3819,2.381946374763206,-4.637476320601408e-05,train
2.782831,41.943,2.3757,2.3756441469351675,5.585306483268937e-05,train
2.782831,44.04,2.3697,2.3697328207816266,-3.282078162669677e-05,train
2.782831,46.137,2.3642,2.3641711972676243,2.880273237559905e-05,test
2.782831,48.234,2.3589,2.358924048770661,-2.4048770660645147e-05,train
2.782831,50.332,2.3539,2.353958734113436,-5.8734113435932045e-05,train
2.782831,52.429,2.3492,2.349253679102859,-5.3679102858694705e-05,train
2.782831,54.526,2.3448,2.344783520313346,1.6479686654413683e-05,train
2.782831,56.623,2.3405,2.3405281506697158,-2.815066971573188e-05,train
2.782831,58.72,2.3366,2.336469849779997,0.00013015022000262277,train
2.782831,60.817,2.3325,2.3325929271502877,-9.29271502876361e-05,train
2.782831,62.915,2.3288,2.3288816979290607,-8.169792906054241e-05,train
2.782831,65.012,2.3253,2.325327235594258,-2.7235594258101514e-05,train
2.782831,67.109,2.3221,2.321916565027615,0.0001834349723850437,train
2.782831,69.206,2.3186,2.318639641288419,-3.964128841893455e-05,train
2.782831,71.303,2.3156,2.315487398976829,0.0001126010231708996,train
2.782831,73.4,2.3123,2.3124516311826504,-0.00015163118265038023,train
2.782831,75.497,2.3095,2.3095248863717948,-2.4886371794874407e-05,train
2.782831,77.595,2.3068,2.3066990565899173,0.00010094341008271002,train
2.782831,79.692,2.304,2.3039706401840743,2.935981592555592e-05,train
2.782831,81.789,2.3014,2.3013325992150495,6.740078495059976e-05,train
2.782831,83.886,2.2987,2.298779735478609,-7.97354786086224e-05,train
2.782831,85.983,2.2964,2.2963072703338905,9.272966610973654e-05,train
2.782831,88.08,2.2941,2.293910801574087,0.00018919842591280656,train
2.782831,90.178,2.2915,2.2915851736832926,-8.517368329252761e-05,train
2.782831,92.275,2.2893,2.2893288441006328,-2.8844100632863245e-05,train
