N_params_B,D_tokens_B,val_loss,predicted_loss,residual,split
0.409009,234.881,2.4385,2.4870395685623485,-0.048539568562348645,train
0.409009,236.978,2.4377,2.486358261660739,-0.048658261660738944,test
0.409009,239.075,2.4373,2.4856846059307816,-0.04838460593078153,test
0.409009,241.172,2.4368,2.485018449459594,-0.048218449459594304,train
0.409009,243.27,2.4362,2.484359332203422,-0.04815933220342217,test
0.409009,245.367,2.4354,2.48370773897221,-0.04830773897220997,train
0.409009,247.464,2.4349,2.4830632143940927,-0.04816321439409288,train
0.409009,249.561,2.434,2.4824256228543056,-0.048425622854305406,train
0.409009,251.658,2.4333,2.4817948324516492,-0.048494832451649206,train
0.409009,253.755,2.4329,2.4811707148668622,-0.048270714866862185,train
0.409009,255.853,2.4323,2.480552852277759,-0.04825285227775877,train
0.409009,257.95,2.4317,2.479941712110607,-0.048241712110606905,train
0.409009,260.047,2.4309,2.479336880007122,-0.048436880007121985,train
0.409009,262.144,2.4305,2.478738240770876,-0.04823824077087613,test
0.409009,264.241,2.4298,2.4781456822092363,-0.048345682209236074,train
0.409009,266.338,2.4294,2.4775590950319417,-0.048159095031941934,test
0.409009,268.435,2.4288,2.4769783727538672,-0.04817837275386738,train
0.409009,270.533,2.4281,2.4764031387771888,-0.048303138777188614,train
0.409009,272.63,2.4276,2.4758338402756612,-0.048233840275661244,train
0.409009,274.727,2.427,2.4752701030887128,-0.04827010308871271,train
0.409009,276.824,2.4266,2.4747118310575185,-0.04811183105751837,test
0.409009,278.921,2.4261,2.474158930398303,-0.048058930398303,train
0.409009,281.018,2.4254,2.4736113096263486,-0.048211309626348786,train
0.409009,283.116,2.425,2.4730686220376623,-0.04806862203766249,train
0.409009,285.213,2.4244,2.472531297833341,-0.04813129783334125,train
0.409009,287.31,2.4238,2.4719989921003163,-0.04819899210031631,train
0.409009,289.407,2.4234,2.471471621848636,-0.04807162184863589,test
0.409009,291.504,2.4228,2.470949106049423,-0.04814910604942302,train
0.409009,293.601,2.4223,2.470431365574825,-0.048131365574825224,train
0.409009,295.698,2.4217,2.469918323140212,-0.04821832314021224,train
0.409009,297.796,2.4216,2.469409661888368,-0.04780966188836766,test
0.409009,299.893,2.4209,2.4689057929284166,-0.04800579292841656,train
1.040867,0.134,4.2153,4.26382591164705,-0.04852591164705,train
1.040867,0.268,3.8315,3.8827179833630234,-0.0512179833630233,train
1.040867,0.537,3.5146,3.5672562585835212,-0.052656258583521076,train
1.040867,1.074,3.2545,3.3075361088153894,-0.05303610881538923,train
1.040867,2.097,3.0476,3.0998441652081956,-0.052244165208195525,train
1.040867,4.194,2.8697,2.921577629470993,-0.05187762947099328,train
1.040867,6.291,2.7802,2.8320701454808903,-0.05187014548089053,test
1.040867,8.389,2.723,2.774353759517627,-0.05135375951762722,train
1.040867,10.486,2.6816,2.732662002881961,-0.05106200288196083,train
1.040867,12.583,2.6501,2.700453584716078,-0.05035358471607809,train
1.040867,14.68,2.6239,2.6744587325412317,-0.05055873254123178,train
1.040867,16.777,2.6023,2.652818324045197,-0.05051832404519674,train
1.040867,18.874,2.5839,2.6343814202364584,-0.05048142023645852,train
1.040867,20.972,2.5679,2.6183825024676706,-0.05048250246767072,train
1.040867,23.069,2.5543,2.604312459943968,-0.05001245994396797,train
1.040867,25.166,2.5417,2.5917868874342136,-0.05008688743421352,train
1.040867,27.263,2.5305,2.580527251198696,-0.05002725119869611,train
1.040867,29.36,2.5205,2.5703220307084598,-0.049822030708459586,test
1.040867,31.457,2.5113,2.5610071087734423,-0.04970710877344242,train
1.040867,33.554,2.5032,2.552452790109213,-0.049252790109212796,train
1.040867,35.652,2.4953,2.544551319310355,-0.04925131931035498,train
1.040867,37.749,2.4879,2.5372254262660197,-0.04932542626601988,train
1.040867,39.846,2.4814,2.5304013422617837,-0.049001342261783876,train
1.040867,41.943,2.4749,2.52402087528275,-0.04912087528275011,train
1.040867,44.04,2.4688,2.5180350766060933,-0.049235076606093386,train
1.040867,46.137,2.4636,2.5124024128245925,-0.04880241282459252,train
1.040867,48.234,2.4582,2.50708736424704,-0.048887364247039766,train
1.040867,50.332,2.453,2.5020570027506173,-0.04905700275061742,train
1.040867,52.429,2.4485,2.497289589446923,-0.04878958944692302,train
1.040867,54.526,2.4439,2.4927595281216464,-0.04885952812164618,train
1.040867,56.623,2.4396,2.4884465324008347,-0.0488465324008347,test
1.040867,58.72,2.4358,2.484332721375285,-0.04853272137528508,train
1.040867,60.817,2.4321,2.4804022602890345,-0.04830226028903439,train
1.040867,62.915,2.4279,2.4766393099349147,-0.04873930993491449,train
1.040867,65.012,2.4246,2.4730348752849007,-0.04843487528490087,train
1.040867,67.109,2.4211,2.4695758492215374,-0.04847584922153736,train
1.040867,69.206,2.4178,2.4662520894437114,-0.048452089443711266,train
1.040867,71.303,2.4146,2.463054441646053,-0.04845444164605306,train
1.040867,73.4,2.4116,2.4599746175197854,-0.048374617519785446,test
1.040867,75.497,2.4088,2.4570050908202483,-0.048205090820248486,train
1.040867,77.595,2.4058,2.4541376653109452,-0.04833766531094508,train
1.040867,79.692,2.4032,2.451368815593566,-0.048168815593566006,train
1.040867,81.789,2.4006,2.4486914250664107,-0.04809142506641084,train
1.040867,83.886,2.398,2.4461002413148134,-0.048100241314813275,train
1.040867,85.983,2.3954,2.4435904354134164,-0.04819043541341639,test
1.040867,88.08,2.3931,2.4411575584282392,-0.04805755842823922,test
1.040867,90.178,2.3909,2.438796394614519,-0.047896394614519,train
1.040867,92.275,2.3886,2.4365053947166357,-0.04790539471663591,train
1.040867,94.372,2.3863,2.4342798965176637,-0.04797989651766388,train
1.040867,96.469,2.3842,2.4321166329725687,-0.04791663297256887,train
1.040867,98.566,2.3822,2.4300125665524983,-0.047812566552498215,train
1.040867,100.663,2.38,2.427964868640616,-0.04796486864061622,train
1.040867,102.76,2.3782,2.4259709011632924,-0.0477709011632923,test
1.040867,104.858,2.3762,2.424027285611822,-0.047827285611822035,train
1.040867,106.955,2.3745,2.4221335694081625,-0.04763356940816266,train
1.040867,109.052,2.3725,2.4202866558651355,-0.04778665586513542,train
1.040867,111.149,2.3706,2.4184845210775405,-0.04788452107754049,train
1.040867,113.246,2.3689,2.4167252647641857,-0.04782526476418569,train
1.040867,115.343,2.3674,2.415007100592063,-0.047607100592062856,train
1.040867,117.441,2.3658,2.413327556014075,-0.04752755601407488,train
1.040867,119.538,2.364,2.4116866476185215,-0.047686647618521594,train
1.040867,121.635,2.3626,2.4100820717711806,-0.04748207177118058,train
1.040867,123.732,2.3608,2.4085124181142668,-0.04771241811426696,train
1.040867,125.829,2.3595,2.4069763537688895,-0.04747635376888937,train
1.040867,127.926,2.3579,2.405472617871075,-0.04757261787107492,train
1.040867,130.023,2.3565,2.404000016575522,-0.047500016575522164,test
1.040867,132.121,2.3552,2.402556737530313,-0.047356737530313,train
1.040867,134.218,2.3537,2.4011430830292704,-0.04744308302927047,train
1.040867,136.315,2.3524,2.399757339339396,-0.04735733933939601,train
1.040867,138.412,2.3512,2.398398538573238,-0.04719853857323786,train
1.040867,140.509,2.3497,2.397065760428756,-0.047365760428756065,train
1.040867,142.606,2.3485,2.3957581291808516,-0.047258129180851594,train
1.040867,144.703,2.3471,2.3944748109041605,-0.04737481090416029,test
1.040867,146.801,2.346,2.393214415631592,-0.04721441563159212,train
1.040867,148.898,2.3449,2.391977386756616,-0.04707738675661588,train
1.040867,150.995,2.3433,2.390762394812248,-0.04746239481224768,train
1.040867,153.092,2.3423,2.3895687492542783,-0.047268749254278486,train
1.040867,155.189,2.3413,2.388395790260951,-0.04709579026095101,train
1.040867,157.286,2.3401,2.387242886972802,-0.04714288697280189,test
1.040867,159.384,2.339,2.3861088998919047,-0.0471088998919047,train
1.040867,161.481,2.3378,2.384994332077497,-0.04719433207749679,train
1.040867,163.578,2.3368,2.383898085086045,-0.04709808508604496,test
1.040867,165.675,2.3357,2.3828196286266743,-0.04711962862667418,test
1.040867,167.772,2.3348,2.381758454223595,-0.04695845422359479,train
1.040867,169.869,2.3337,2.3807140740592687,-0.04701407405926883,train
1.040867,171.966,2.3327,2.3796860198923437,-0.046986019892343744,train
1.040867,174.064,2.3316,2.37867336308356,-0.04707336308356025,train
1.040867,176.161,2.3306,2.3776766367556696,-0.04707663675566964,train
1.040867,178.258,2.3297,2.3766949391489844,-0.04699493914898456,train
1.040867,180.355,2.3288,2.3757278708201994,-0.046927870820199225,train
1.040867,182.452,2.3278,2.3747750474305387,-0.04697504743053882,train
1.040867,184.549,2.3269,2.37383609900876,-0.046936099008759946,train
1.040867,186.647,2.3262,2.372910231116516,-0.04671023111651618,train
1.040867,188.744,2.3252,2.3719979829651607,-0.04679798296516058,train
1.040867,190.841,2.3242,2.37109857918815,-0.04689857918814999,train
1.040867,192.938,2.3235,2.3702117007526984,-0.04671170075269826,train
1.040867,195.035,2.3225,2.3693370399085,-0.04683703990850008,train
1.040867,197.132,2.3215,2.368474299672496,-0.04697429967249622,test
1.040867,199.229,2.3207,2.3676231933423755,-0.04692319334237549,test
1.040867,201.327,2.3198,2.366783046250508,-0.04698304625050831,train
1.040867,203.424,2.3191,2.3659543917008836,-0.04685439170088346,test
1.040867,205.521,2.3184,2.3651365680406884,-0.046736568040688375,train
1.040867,207.618,2.3178,2.3643293253409583,-0.046529325340958216,train
1.040867,209.715,2.3168,2.3635324218903904,-0.046732421890390174,train
1.040867,211.812,2.316,2.3627456238461786,-0.04674562384617875,test
1.040867,213.91,2.3153,2.3619683367338244,-0.04666833673382431,train
1.040867,216.007,2.3143,2.361201082365148,-0.04690108236514812,train
1.040867,218.104,2.3138,2.3604432757594718,-0.04664327575947169,train
1.040867,220.201,2.3131,2.3596947114057616,-0.04659471140576166,train
1.040867,222.298,2.3122,2.3589551901663692,-0.04675519016636942,train
1.040867,224.395,2.3117,2.3582245190214675,-0.04652451902146737,test
1.040867,226.492,2.3109,2.357502510826012,-0.046602510826011745,test
1.040867,228.59,2.3101,2.3567886458128022,-0.04668864581280241,train
1.040867,230.687,2.3096,2.3560834283546157,-0.04648342835461561,test
1.040867,232.784,2.309,2.3553863453218216,-0.0463863453218214,train
1.040867,234.881,2.3081,2.3546972308666585,-0.04659723086665846,train
1.040867,236.978,2.3075,2.354015923965049,-0.04651592396504878,test
1.040867,239.075,2.3068,2.3533422682350915,-0.046542268235091555,train
1.040867,241.172,2.3061,2.3526761117639046,-0.04657611176390475,train
1.040867,243.27,2.3056,2.352016994507732,-0.04641699450773196,test
1.040867,245.367,2.3048,2.35136540127652,-0.04656540127651976,test
1.040867,247.464,2.3042,2.3507208766984027,-0.04652087669840288,train
1.040867,249.561,2.3036,2.3500832851586155,-0.04648328515861566,train
1.040867,251.658,2.303,2.349452494755959,-0.04645249475595925,train
1.040867,253.755,2.3024,2.348828377171172,-0.04642837717117221,train
1.040867,255.853,2.3019,2.348210514582069,-0.04631051458206903,test
1.040867,257.95,2.3011,2.347599374414917,-0.04649937441491714,test
1.040867,260.047,2.3005,2.346994542311432,-0.0464945423114318,train
1.040867,262.144,2.2999,2.3463959030751855,-0.046495903075185474,train
1.040867,264.241,2.2994,2.345803344513546,-0.04640334451354633,train
1.040867,266.338,2.2989,2.3452167573362517,-0.04631675733625151,train
1.040867,268.435,2.2983,2.344636035058177,-0.046336035058177405,test
1.040867,270.533,2.2976,2.3440608010814987,-0.04646080108149864,train
1.040867,272.63,2.2972,2.3434915025799707,-0.04629150257997061,train
1.040867,274.727,2.2967,2.3429277653930227,-0.04622776539302276,train
1.040867,276.824,2.2961,2.3423694933618284,-0.046269493361828395,train
1.040867,278.921,2.2957,2.341816592702613,-0.04611659270261281,train
1.040867,281.018,2.2949,2.341268971930658,-0.04636897193065792,test
1.040867,283.116,2.2943,2.3407262843419723,-0.04642628434197249,train
1.040867,285.213,2.2937,2.340188960137651,-0.04648896013765125,train
1.040867,287.31,2.2935,2.3396566544046262,-0.04615665440462635,train
1.040867,289.407,2.2929,2.339129284152946,-0.046229284152945915,train
1.040867,291.504,2.2923,2.338606768353733,-0.04630676835373304,test
1.040867,293.601,2.2919,2.3380890278791346,-0.04618902787913459,train
1.040867,295.698,2.2912,2.3375759854445217,-0.04637598544452182,train
1.040867,297.796,2.2911,2.3370673241926774,-0.04596732419267724,train
1.040867,299.893,2.2904,2.3365634552327266,-0.04616345523272658,train
1.416184,0.134,4.1816,4.22196126044174,-0.040361260441739155,test
1.416184,0.268,3.7976,3.840853332157713,-0.043253332157712876,train
1.416184,0.537,3.4805,3.525391607378211,-0.04489160737821063,train
1.416184,1.074,3.22,3.265671457610079,-0.045671457610078736,test
1.416184,2.097,3.0125,3.057979514002885,-0.04547951400288497,train
1.416184,4.194,2.8347,2.8797129782656827,-0.04501297826568251,train
1.416184,6.291,2.7458,2.79020549427558,-0.04440549427557983,train
1.416184,8.389,2.6879,2.7324891083123166,-0.04458910831231666,train
1.416184,10.486,2.6471,2.6907973516766504,-0.04369735167665034,test
1.416184,12.583,2.6148,2.6585889335107677,-0.04378893351076796,train
1.416184,14.68,2.589,2.632594081335921,-0.04359408133592124,train
1.416184,16.777,2.5674,2.6109536728398863,-0.043553672839886204,train
1.416184,18.874,2.5491,2.592516769031148,-0.04341676903114777,train
1.416184,20.972,2.5336,2.57651785126236,-0.04291785126236025,train
1.416184,23.069,2.5196,2.5624478087386575,-0.042847808738657456,train
1.416184,25.166,2.507,2.549922236228903,-0.04292223622890301,train
1.416184,27.263,2.4958,2.5386625999933856,-0.0428625999933856,train
1.416184,29.36,2.4859,2.5284573795031493,-0.042557379503149306,test
1.416184,31.457,2.4769,2.519142457568132,-0.04224245756813172,train
1.416184,33.554,2.4682,2.5105881389039024,-0.04238813890390247,train
1.416184,35.652,2.4602,2.5026866681050444,-0.04248666810504442,train
1.416184,37.749,2.4532,2.495360775060709,-0.042160775060709366,train
1.416184,39.846,2.4464,2.4885366910564732,-0.04213669105647311,train
1.416184,41.943,2.4398,2.4821562240774395,-0.04235622407743955,train
1.416184,44.04,2.4342,2.476170425400783,-0.04197042540078266,train
1.416184,46.137,2.4287,2.470537761619282,-0.04183776161928199,train
1.416184,48.234,2.4235,2.4652227130417295,-0.041722713041729254,train
1.416184,50.332,2.4187,2.460192351545307,-0.04149235154530695,test
1.416184,52.429,2.4139,2.4554249382416127,-0.04152493824161274,train
1.416184,54.526,2.4093,2.450894876916336,-0.0415948769163359,train
1.416184,56.623,2.4049,2.446581881195524,-0.041681881195524184,train
1.416184,58.72,2.4013,2.4424680701699746,-0.04116807016997459,train
1.416184,60.817,2.3971,2.438537609083724,-0.04143760908372407,test
1.416184,62.915,2.3934,2.434774658729604,-0.041374658729604,train
1.416184,65.012,2.3898,2.4311702240795903,-0.04137022407959012,test
1.416184,67.109,2.3865,2.427711198016227,-0.04121119801622708,train
1.416184,69.206,2.3831,2.424387438238401,-0.04128743823840075,train
1.416184,71.303,2.3799,2.4211897904407427,-0.041289790440742546,train
1.416184,73.4,2.3769,2.418109966314475,-0.04120996631447493,train
1.416184,75.497,2.374,2.415140439614938,-0.04114043961493774,train
1.416184,77.595,2.3712,2.4122730141056348,-0.0410730141056348,train
1.416184,79.692,2.3684,2.4095041643882555,-0.041104164388255704,train
1.416184,81.789,2.3659,2.4068267738611,-0.04092677386110033,train
1.416184,83.886,2.3633,2.404235590109503,-0.04093559010950276,train
1.416184,85.983,2.361,2.401725784208106,-0.040725784208105686,train
1.416184,88.08,2.3581,2.3992929072229288,-0.0411929072229289,train
1.416184,90.178,2.3562,2.3969317434092083,-0.04073174340920849,test
1.416184,92.275,2.354,2.3946407435113253,-0.040640743511325184,train
1.416184,94.372,2.3514,2.3924152453123533,-0.04101524531235334,test
1.416184,96.469,2.3495,2.3902519817672583,-0.04075198176725836,train
1.416184,98.566,2.3474,2.388147915347188,-0.04074791534718791,train
1.416184,100.663,2.3453,2.3861002174353056,-0.04080021743530571,train
1.416184,102.76,2.3434,2.384106249957982,-0.040706249957982,train
1.416184,104.858,2.3414,2.3821626344065114,-0.04076263440651129,train
1.416184,106.955,2.3399,2.380268918202852,-0.04036891820285193,train
1.416184,109.052,2.338,2.378422004659825,-0.04042200465982493,test
1.416184,111.149,2.3362,2.37661986987223,-0.04041986987223023,train
1.416184,113.246,2.3345,2.3748606135588752,-0.040360613558875436,train
1.416184,115.343,2.3326,2.3731424493867523,-0.040542449386752555,train
1.416184,117.441,2.331,2.3714629048087645,-0.04046290480876458,train
1.416184,119.538,2.3295,2.369821996413211,-0.0403219964132111,train
1.416184,121.635,2.3277,2.36821742056587,-0.040517420565870044,test
1.416184,123.732,2.3264,2.3666477669089563,-0.04024776690895626,test
1.416184,125.829,2.3248,2.365111702563579,-0.040311702563578855,train
1.416184,127.926,2.3233,2.3636079666657643,-0.040307966665764194,test
1.416184,130.023,2.3219,2.3621353653702117,-0.040235365370211884,train
1.416184,132.121,2.3205,2.3606920863250025,-0.040192086325002485,test
1.416184,134.218,2.319,2.35927843182396,-0.04027843182395996,train
1.416184,136.315,2.3178,2.3578926881340854,-0.040092688134085286,train
1.416184,138.412,2.3162,2.3565338873679273,-0.040333887367927534,train
1.416184,140.509,2.3151,2.3552011092234455,-0.04010110922344534,train
1.416184,142.606,2.3138,2.353893477975541,-0.04009347797554108,train
1.416184,144.703,2.3125,2.35261015969885,-0.04011015969885001,train
1.416184,146.801,2.3113,2.3513497644262817,-0.04004976442628161,test
1.416184,148.898,2.3099,2.3501127355513054,-0.040212735551305556,train
1.416184,150.995,2.3089,2.3488977436069374,-0.03999774360693742,train
1.416184,153.092,2.3077,2.347704098048968,-0.04000409804896776,train
1.416184,155.189,2.3065,2.3465311390556405,-0.040031139055640264,test
1.416184,157.286,2.3055,2.3453782357674915,-0.03987823576749161,train
1.416184,159.384,2.3042,2.344244248686594,-0.0400442486865944,train
1.416184,161.481,2.303,2.3431296808721864,-0.04012968087218649,test
1.416184,163.578,2.3019,2.3420334338807347,-0.04013343388073487,train
1.416184,165.675,2.3011,2.340954977421364,-0.0398549774213639,test
1.416184,167.772,2.2999,2.3398938030182843,-0.03999380301828426,train
1.416184,169.869,2.2991,2.3388494228539582,-0.039749422853958105,train
1.416184,171.966,2.2978,2.3378213686870333,-0.04002136868703321,train
1.416184,174.064,2.2971,2.3368087118782497,-0.03970871187824976,train
1.416184,176.161,2.296,2.335811985550359,-0.03981198555035936,test
1.416184,178.258,2.295,2.334830287943674,-0.03983028794367405,train
1.416184,180.355,2.294,2.333863219614889,-0.03986321961488892,train
1.416184,182.452,2.2932,2.3329103962252282,-0.039710396225228095,test
1.416184,184.549,2.2922,2.3319714478034497,-0.03977144780344988,test
1.416184,186.647,2.2914,2.3310455799112058,-0.039645579911205875,train
1.416184,188.744,2.2904,2.3301333317598503,-0.03973333175985028,train
1.416184,190.841,2.2895,2.3292339279828393,-0.03973392798283948,train
1.416184,192.938,2.2886,2.328347049547388,-0.039747049547387725,train
1.416184,195.035,2.2878,2.3274723887031894,-0.039672388703189565,train
1.416184,197.132,2.287,2.3266096484671857,-0.03960964846718573,train
1.416184,199.229,2.286,2.325758542137065,-0.03975854213706498,train
1.416184,201.327,2.2852,2.3249183950451977,-0.039718395045197585,train
1.416184,203.424,2.2845,2.324089740495573,-0.03958974049557318,train
1.416184,205.521,2.2837,2.323271916835378,-0.03957191683537786,train
1.416184,207.618,2.2829,2.322464674135648,-0.03956467413564768,train
1.416184,209.715,2.2821,2.32166777068508,-0.039567770685080106,train
1.416184,211.812,2.2814,2.320880972640868,-0.03948097264086803,train
1.416184,213.91,2.2805,2.320103685528514,-0.03960368552851401,test
1.416184,216.007,2.2797,2.3193364311598375,-0.03963643115983739,train
1.416184,218.104,2.2791,2.3185786245541613,-0.03947862455416118,train
1.416184,220.201,2.2782,2.317830060200451,-0.03963006020045112,train
1.416184,222.298,2.2776,2.3170905389610588,-0.0394905389610587,train
1.416184,224.395,2.2767,2.316359867816157,-0.039659867816157046,train
1.416184,226.492,2.2763,2.3156378596207015,-0.039337859620701465,train
1.416184,228.59,2.2755,2.3149239946074918,-0.039423994607491686,test
1.416184,230.687,2.2748,2.3142187771493052,-0.039418777149305306,train
1.416184,232.784,2.2742,2.313521694116511,-0.0393216941165111,train
1.416184,234.881,2.2736,2.312832579661348,-0.039232579661347966,train
1.416184,236.978,2.2728,2.3121512727597384,-0.039351272759738265,test
1.416184,239.075,2.2719,2.311477617029781,-0.03957761702978102,train
1.416184,241.172,2.2713,2.310811460558594,-0.039511460558594,train
1.416184,243.27,2.2707,2.3101523433024216,-0.03945234330242142,train
1.416184,245.367,2.2702,2.3095007500712095,-0.03930075007120948,train
1.416184,247.464,2.2696,2.308856225493092,-0.039256225493092156,train
1.416184,249.561,2.2688,2.308218633953305,-0.039418633953304916,train
1.416184,251.658,2.2683,2.3075878435506487,-0.03928784355064874,train
1.416184,253.755,2.2676,2.3069637259658617,-0.03936372596586191,train
1.416184,255.853,2.267,2.3063458633767584,-0.039345863376758494,test
1.416184,257.95,2.2663,2.3057347232096066,-0.03943472320960639,train
1.416184,260.047,2.2658,2.3051298911061213,-0.039329891106121284,train
1.416184,262.144,2.2652,2.304531251869875,-0.03933125186987496,train
1.416184,264.241,2.2646,2.3039386933082358,-0.039338693308235584,test
1.416184,266.338,2.2642,2.303352106130941,-0.039152106130941,train
1.416184,268.435,2.2635,2.3027713838528667,-0.03927138385286666,train
1.416184,270.533,2.2632,2.3021961498761883,-0.03899614987618838,test
1.416184,272.63,2.2625,2.3016268513746603,-0.0391268513746601,train
1.416184,274.727,2.2619,2.3010631141877123,-0.039163114187712456,test
1.416184,276.824,2.2613,2.300504842156518,-0.039204842156518094,test
1.416184,278.921,2.2609,2.2999519414973024,-0.03905194149730251,train
1.416184,281.018,2.2602,2.2994043207253476,-0.03920432072534741,train
1.416184,283.116,2.2597,2.298861633136662,-0.039161633136661766,train
1.416184,285.213,2.2594,2.2983243089323406,-0.03892430893234078,train
1.416184,287.31,2.2587,2.2977920031993158,-0.039092003199315606,train
1.416184,289.407,2.2583,2.2972646329476354,-0.03896463294763519,train
1.416184,291.504,2.2576,2.2967421171484226,-0.03914211714842253,train
1.416184,293.601,2.2571,2.296224376673824,-0.03912437667382429,train
1.416184,295.698,2.2568,2.2957113342392113,-0.038911334239211115,train
1.416184,297.796,2.2561,2.295202672987367,-0.039102672987366915,train
1.416184,299.893,2.2558,2.294698804027416,-0.0388988040274163,train
2.782831,0.134,4.1162,4.133050530859061,-0.01685053085906052,train
2.782831,0.268,3.7324,3.751942602575033,-0.01954260257503293,train
2.782831,0.537,3.4164,3.436480877795531,-0.020080877795531027,test
2.782831,1.074,3.1558,3.176760728027399,-0.0209607280273989,test
2.782831,2.097,2.9476,2.9690687844202053,-0.021468784420205278,test
2.782831,4.194,2.7702,2.790802248683003,-0.020602248683002866,train
2.782831,6.291,2.6811,2.7012947646929,-0.020194764692900158,test
2.782831,8.389,2.6238,2.6435783787296367,-0.019778378729636614,train
2.782831,10.486,2.5824,2.6018866220939705,-0.019486622093970674,test
2.782831,12.583,2.5504,2.569678203928088,-0.0192782039280881,train
2.782831,14.68,2.5246,2.5436833517532413,-0.019083351753241384,train
2.782831,16.777,2.503,2.5220429432572065,-0.019042943257206346,train
2.782831,18.874,2.4846,2.503606039448468,-0.019006039448468126,train
2.782831,20.972,2.469,2.4876071216796802,-0.018607121679680372,train
2.782831,23.069,2.455,2.4735370791559776,-0.018537079155977576,train
2.782831,25.166,2.4427,2.4610115066462233,-0.018311506646223386,train
2.782831,27.263,2.4313,2.4497518704107057,-0.01845187041070595,train
2.782831,29.36,2.4212,2.4395466499204694,-0.018346649920469638,train
2.782831,31.457,2.4123,2.430231727985452,-0.01793172798545184,train
2.782831,33.554,2.4037,2.4216774093212226,-0.017977409321222382,train
2.782831,35.652,2.396,2.4137759385223645,-0.017775938522364587,train
2.782831,37.749,2.3887,2.4064500454780293,-0.017750045478029275,test
2.782831,39.846,2.3819,2.3996259614737934,-0.01772596147379346,train
2.782831,41.943,2.3757,2.3932454944947597,-0.017545494494759506,train
2.782831,44.04,2.3697,2.387259695818103,-0.017559695818103016,train
2.782831,46.137,2.3642,2.381627032036602,-0.01742703203660234,test
2.782831,48.234,2.3589,2.3763119834590496,-0.017411983459049374,train
2.782831,50.332,2.3539,2.371281621962627,-0.017381621962627047,train
2.782831,52.429,2.3492,2.366514208658933,-0.01731420865893263,train
2.782831,54.526,2.3448,2.361984147333656,-0.017184147333655808,train
2.782831,56.623,2.3405,2.3576711516128444,-0.017171151612844326,train
2.782831,58.72,2.3366,2.3535573405872947,-0.016957340587294922,train
2.782831,60.817,2.3325,2.349626879501044,-0.01712687950104419,train
2.782831,62.915,2.3288,2.3458639291469243,-0.017063929146924117,train
2.782831,65.012,2.3253,2.3422594944969104,-0.016959494496910477,train
2.782831,67.109,2.3221,2.338800468433547,-0.016700468433547222,train
2.782831,69.206,2.3186,2.335476708655721,-0.016876708655721107,train
2.782831,71.303,2.3156,2.332279060858063,-0.016679060858062922,train
2.782831,73.4,2.3123,2.329199236731795,-0.016899236731795053,train
2.782831,75.497,2.3095,2.326229710032258,-0.016729710032258094,train
2.782831,77.595,2.3068,2.323362284522955,-0.01656228452295494,train
2.782831,79.692,2.304,2.3205934348055757,-0.016593434805575846,train
2.782831,81.789,2.3014,2.3179160442784204,-0.01651604427842024,train
2.782831,83.886,2.2987,2.315324860526823,-0.016624860526822882,train
2.782831,85.983,2.2964,2.312815054625426,-0.016415054625425807,train
2.782831,88.08,2.2941,2.310382177640249,-0.016282177640249085,train
2.782831,90.178,2.2915,2.3080210138265285,-0.016521013826528375,train
2.782831,92.275,2.2893,2.3057300139286454,-0.016430013928645515,train
2.782831,94.372,2.2873,2.3035045157296734,-0.016204515729673297,train
2.782831,96.469,2.2851,2.3013412521845784,-0.016241252184578503,train
2.782831,98.566,2.2829,2.299237185764508,-0.016337185764507822,train
2.782831,100.663,2.2809,2.2971894878526258,-0.01628948785262585,test
2.782831,102.76,2.2789,2.295195520375302,-0.01629552037530191,train
2.782831,104.858,2.2769,2.2932519048238316,-0.016351904823831642,test
2.782831,106.955,2.2751,2.291358188620172,-0.01625818862017203,train
2.782831,109.052,2.2733,2.289511275077145,-0.01621127507714526,train
2.782831,111.149,2.2715,2.28770914028955,-0.016209140289550117,train
2.782831,113.246,2.2698,2.2859498839761954,-0.016149883976195323,train
2.782831,115.343,2.2682,2.2842317198040725,-0.016031719804072253,train
2.782831,117.441,2.2666,2.2825521752260847,-0.01595217522608472,train
2.782831,119.538,2.2648,2.280911266830531,-0.01611126683053099,train
2.782831,121.635,2.2634,2.2793066909831903,-0.01590669098319042,train
2.782831,123.732,2.2617,2.2777370373262764,-0.016037037326276593,train
2.782831,125.829,2.2603,2.276200972980899,-0.01590097298089921,train
2.782831,127.926,2.2588,2.2746972370830845,-0.015897237083084548,train
2.782831,130.023,2.2572,2.273224635787532,-0.01602463578753177,train
2.782831,132.121,2.2559,2.2717813567423226,-0.015881356742322605,train
2.782831,134.218,2.2545,2.27036770224128,-0.01586770224127987,train
2.782831,136.315,2.2532,2.2689819585514055,-0.015781958551405406,test
2.782831,138.412,2.2518,2.2676231577852475,-0.015823157785247677,train
2.782831,140.509,2.2507,2.2662903796407656,-0.015590379640765484,train
2.782831,142.606,2.2492,2.2649827483928613,-0.0157827483928612,train
2.782831,144.703,2.2479,2.26369943011617,-0.015799430116170132,train
2.782831,146.801,2.2467,2.262439034843602,-0.01573903484360173,train
2.782831,148.898,2.2455,2.2612020059686255,-0.0157020059686257,train
2.782831,150.995,2.2443,2.2599870140242575,-0.01568701402425754,train
2.782831,153.092,2.2432,2.258793368466288,-0.015593368466288116,train
2.782831,155.189,2.2421,2.2576204094729606,-0.015520409472960406,train
2.782831,157.286,2.2408,2.2564675061848116,-0.015667506184811497,test
