budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
10.0,89.12165636823688,17.423011306629,0.95,0.6094185502893773,9.316605759415774,0.0473806207614813,0.6360136198427836,10.000000000020039,0.9316605759397104,0.004738062076138636,0.06360136198415091,b6_b8_lambda10,96,2048
1000.0,1024.041810014601,152.29003521280447,0.95,0.36470567686371824,935.7081798390457,0.4141417506527804,63.87767841034552,1000.000000000044,0.9357081798390045,0.0004141417506527622,0.06387767841034271,b6_b8_lambda10,96,2048
0.01,2.623570348706393,0.5118895491323503,0.9499999999999998,1.395035164821318,0.008057869457497912,0.0013920466544137327,0.0005500838882985241,0.010000000000210169,0.805786945732856,0.13920466543844762,0.055008388828696304,b6_b8_lambda10,97,2048
10.0,83.37603541681598,18.61758945654887,0.95,0.6120478842527725,9.313564787429751,0.05062918975424609,0.635806022821871,10.000000000005869,0.9313564787424284,0.005062918975421637,0.06358060228214979,b6_b8_lambda10,97,2048
1000.0,961.7144299772759,162.1553891993039,0.95,0.3654939966111934,935.6830661493112,0.44096986823164314,63.875963982459645,1000.0000000000025,0.9356830661493089,0.00044096986823164206,0.06387596398245948,b6_b8_lambda10,97,2048
0.01,2.4093012779599885,0.5505975700813633,0.95,1.3929087587106659,0.007959332575432158,0.0014973103214535898,0.0005433571038161686,0.010000000000701916,0.795933257487348,0.14973103213484912,0.05433571037780295,b6_b8_lambda10,98,2048
10.0,74.11097778017961,20.93183720964706,0.95,0.6206541009225744,9.30767353405494,0.05692261935765434,0.635403846591484,10.000000000004079,0.9307673534051144,0.0056922619357631125,0.06354038465912248,b6_b8_lambda10,98,2048
1000.0,848.2352640915566,183.83812235722212,0.9499999999999998,0.37579654858413103,935.6278696066453,0.49993449488242436,63.87219589848032,1000.000000000008,0.9356278696066378,0.0004999344948824204,0.06387219589847981,b6_b8_lambda10,98,2048
0.01,2.8592414495883856,0.475149180793938,0.95,1.3964711193133885,0.00815139739478396,0.0012921338765222825,0.0005564687288172517,0.010000000000123495,0.8151397394683294,0.12921338765063253,0.05564687288103796,b6_b8_lambda10,99,2048
10.0,83.49693540853721,18.590768270067688,0.95,0.6325866901176813,9.313633064645549,0.050556251474939896,0.6358106838798029,10.000000000000293,0.9313633064645276,0.005055625147493841,0.06358106838797843,b6_b8_lambda10,99,2048
1000.0,900.6852865619236,173.13763257367745,0.9499999999999759,0.3920733711593886,935.6551092556542,0.47083528582637363,63.87405545851933,1000.0,0.9356551092556542,0.00047083528582637365,0.06387405545851933,b6_b8_lambda10,99,2048
0.01,2.8776447766427498,0.47250092506600444,0.9499999999999995,1.393984796476889,0.008158138913850331,0.0012849321363571401,0.0005569289498521826,0.010000000000059654,0.8158138913801665,0.1284932136349475,0.055692894984886034,b6_b8_lambda10,100,2048
10.0,83.0495711690787,18.690402411450947,0.9499999999999993,0.6084993099711079,9.313379431491093,0.050827199325727115,0.635793369189792,10.000000000006612,0.9313379431484935,0.005082719932569351,0.06357933691893716,b6_b8_lambda10,100,2048
1000.0,884.2821847806312,176.34773031911672,0.95,0.36609516542396053,935.6469374861646,0.4795649147756112,63.873497599055504,999.9999999999958,0.9356469374861686,0.0004795649147756132,0.06387349759905578,b6_b8_lambda10,100,2048
0.01,3.0020434109782563,0.45534592752657005,0.9499999999999997,1.383183167287055,0.008201809448681534,0.001238280359676561,0.0005599101916966594,0.010000000000054753,0.8201809448636627,0.1238280359669781,0.05599101916935937,b6_b8_lambda10,101,2048
10.0,92.07017966895293,16.867603358661587,0.95,0.5992277640091963,9.318019630899638,0.04587022896482648,0.6361101401360819,10.000000000000547,0.9318019630899128,0.0045870228964823975,0.06361101401360471,b6_b8_lambda10,101,2048
1000.0,1012.7073203797297,153.99379199512012,0.95,0.36069933806362936,935.7038426789494,0.4187749941577069,63.87738232688295,999.9999999999901,0.9357038426789587,0.0004187749941577111,0.06387738232688359,b6_b8_lambda10,101,2048
0.01,2.5234238915689367,0.5292807213531187,0.95,1.3713394553423528,0.008013597705655804,0.0014393406910809948,0.0005470616033727696,0.010000000000109569,0.8013597705568,0.14393406910652243,0.054706160336677544,b6_b8_lambda10,102,2048
10.0,80.16999769745756,19.358196607054026,0.9499999999999997,0.5868687465726442,9.311679464486712,0.05264321740502161,0.6356773181089596,10.000000000000693,0.9311679464486067,0.005264321740501797,0.06356773181089155,b6_b8_lambda10,102,2048
1000.0,921.3996468895097,169.24704650248395,0.95,0.3485049292519252,935.6650133068869,0.46025511802795827,63.87473157508348,999.9999999999983,0.9356650133068884,0.00046025511802795906,0.0638747315750836,b6_b8_lambda10,102,2048
0.01,2.472286438198461,0.5386249305272752,0.9499999999999997,1.3491984551337612,0.007989810666109026,0.0014647515929856615,0.0005454377414730429,0.010000000000567728,0.7989810665655421,0.14647515929025035,0.054543774144207684,b6_b8_lambda10,103,2048
10.0,76.35991210007501,20.318764005897503,0.95,0.5964949503575454,9.309234200835007,0.055255411063136826,0.6355103881103366,10.00000000000848,0.9309234200827112,0.0055255411063089965,0.06355103881097976,b6_b8_lambda10,103,2048
1000.0,870.2518118656853,179.18945809693093,0.95,0.3607584834413273,935.6397034565066,0.4872927882056625,63.873003755964184,1000.0000000006764,0.9356397034558737,0.0004872927882053329,0.06387300375592098,b6_b8_lambda10,103,2048
0.01,2.3865581365778312,0.5550525915865064,0.95,1.3635642634680227,0.007947991672076334,0.0015094254306447959,0.0005425828981470778,0.010000000000868207,0.7947991671386283,0.15094254305137467,0.054258289809997036,b6_b8_lambda10,104,2048
10.0,71.05137841829689,21.827849116402565,0.9499999999999998,0.6045447895300939,9.305392605762037,0.059359259017963906,0.6352481352200218,10.000000000000023,0.9305392605762016,0.005935925901796377,0.06352481352200202,b6_b8_lambda10,104,2048
1000.0,796.4662253777673,195.78094621908397,0.9499999999999998,0.3644475638868568,935.5974674160087,0.5324121417289687,63.8701204422662,1000.0000000000039,0.9355974674160051,0.0005324121417289666,0.06387012044226595,b6_b8_lambda10,104,2048
0.01,2.5254560425657826,0.5289160852087575,0.9499999999999995,1.367447638997954,0.008014525940404171,0.0014383490894245479,0.0005471249708649248,0.010000000000693643,0.8014525939848248,0.14383490893247777,0.05471249708269738,b6_b8_lambda10,105,2048
10.0,82.90968610607864,18.721776272844405,0.9499999999999982,0.6170152956578467,9.313299564778562,0.050912518275611184,0.6357879169555499,10.000000000009724,0.9313299564769506,0.0050912518275561675,0.06357879169549317,b6_b8_lambda10,105,2048
1000.0,984.027483834057,158.480062396421,0.95,0.3788906289418359,935.6924222268871,0.43097508246486543,63.87660269068883,1000.0000000000408,0.9356924222268489,0.00043097508246484783,0.06387660269068622,b6_b8_lambda10,105,2048
0.01,2.1898851674889284,0.5968112706862426,0.95,1.3778164226212384,0.007841688896796135,0.0016229851421725161,0.0005353259620212829,0.010000000000989934,0.7841688896019859,0.16229851420118513,0.05353259619682891,b6_b8_lambda10,106,2048
10.0,72.89719213409825,21.27834914985475,0.95,0.6214293630591182,9.306791437640328,0.057864933550038467,0.6353436288095797,9.999999999999945,0.9306791437640379,0.005786493355003879,0.06353436288095832,b6_b8_lambda10,106,2048
1000.0,887.4941847325422,175.7098013566179,0.949999999999976,0.3854157927476109,935.6485614270513,0.47783011304046347,63.8736084600867,1000.0000000001785,0.9356485614268842,0.00047783011304037816,0.0638736084600753,b6_b8_lambda10,106,2048
0.01,2.807149933462265,0.4828087266635549,0.95,1.4024306498405084,0.008131898909571595,0.0013129634582556887,0.0005551376322267543,0.010000000000054039,0.8131898909527652,0.13129634582485936,0.05551376322237544,b6_b8_lambda10,107,2048
10.0,96.18825577134183,16.148627524705624,0.949999999999994,0.6225688948468583,9.31984988821509,0.04391502611694643,0.6362350857021503,10.000000000034188,0.9319849888183228,0.004391502611679629,0.06362350856999752,b6_b8_lambda10,107,2048
1000.0,1149.8239270787462,135.63679201197056,0.9499999999999922,0.38252571392670953,935.7505730854026,0.3688544586536329,63.88057245596349,1000.0000000000198,0.9357505730853841,0.0003688544586536256,0.06388057245596222,b6_b8_lambda10,107,2048
0.01,2.295984731761488,0.5735335541163399,0.9499999999999997,1.419053027497903,0.007900945700424105,0.0015596830733405798,0.0005393712264822856,0.010000000000246971,0.7900945700228975,0.155968307330206,0.05393712264689647,b6_b8_lambda10,108,2048
10.0,76.78511289006236,20.2068662841972,0.95,0.6181304742022022,9.309519052718862,0.05495111329149166,0.635529833998941,10.000000000009294,0.930951905271021,0.005495111329144059,0.06355298339983503,b6_b8_lambda10,108,2048
1000.0,925.4833630964118,168.50058229919574,0.95,0.3737493661210923,935.6669135397805,0.4582251625452018,63.87486129764901,999.9999999999746,0.9356669135398041,0.0004582251625452134,0.06387486129765063,b6_b8_lambda10,108,2048
0.01,2.475292461213746,0.5380665302404174,0.9499999999999997,1.3538573221830235,0.00799123215561326,0.0014632330637395347,0.0005455347818231985,0.010000000001175992,0.7991232154673497,0.14632330635674598,0.054553478175904405,b6_b8_lambda10,109,2048
10.0,73.51802571172199,21.099692093632473,0.95,0.6133685192791943,9.307246235094537,0.05737908859027484,0.6353746763157871,10.0000000000006,0.9307246235093978,0.005737908859027139,0.0635374676315749,b6_b8_lambda10,109,2048
1000.0,820.409543099495,190.0701125515147,0.9499999999999995,0.3770495679050355,935.6120051715467,0.5168819420709989,63.871112886377595,999.9999999999952,0.9356120051715512,0.0005168819420710014,0.0638711128863779,b6_b8_lambda10,109,2048
0.01,3.262186820121266,0.4232134183287252,0.9499999999999996,1.3245973140824319,0.00828360741222261,0.00115089832188619,0.0005654942660077302,0.01000000000011653,0.8283607412126082,0.11508983218727786,0.05654942660011405,b6_b8_lambda10,110,2048
10.0,91.79265778922812,16.918365500611156,0.95,0.5801943871036529,9.317890408504098,0.046008272943242425,0.6361013185538799,10.00000000000122,0.9317890408502961,0.004600827294323681,0.06361013185538023,b6_b8_lambda10,110,2048
1000.0,949.5380620017418,164.23385443198615,0.95,0.34800107038196654,935.6777751145459,0.44662210430166005,63.875602781153,1000.0000000000006,0.9356777751145453,0.0004466221043016598,0.06387560278115297,b6_b8_lambda10,110,2048
0.01,2.6876857637158516,0.5013431373928564,0.9499999999999995,1.3485018385308003,0.008084716878644522,0.0013633664494692916,0.0005519166722487994,0.010000000000362613,0.808471687835136,0.1363366449419854,0.055191667222878625,b6_b8_lambda10,111,2048
10.0,83.11537470452639,18.67568012598586,0.95,0.6143463077931324,9.313416909199148,0.05078716313381494,0.6357959276679952,10.00000000000096,0.9313416909198254,0.005078716313381007,0.06357959276679342,b6_b8_lambda10,111,2048
1000.0,936.0101887757678,166.60640141745233,0.95,0.3858615949375076,935.6717354520054,0.45307407445646325,63.87519047352357,999.9999999999854,0.935671735452019,0.00045307407445646983,0.0638751904735245,b6_b8_lambda10,111,2048
0.01,2.3087635306400385,0.5708518970388075,0.95,1.4022384199005442,0.007907772247679285,0.00155239050061783,0.0005398372521082393,0.010000000000405355,0.790777224735874,0.15523905005549032,0.053983725208635674,b6_b8_lambda10,112,2048
10.0,72.68198557550215,21.340987292055754,0.95,0.6143126471806107,9.306631983169027,0.05803527345331915,0.6353327433843389,10.000000000006684,0.9306631983162805,0.005803527345328035,0.06353327433839141,b6_b8_lambda10,112,2048
1000.0,844.2199144085529,184.7120694657265,0.9499999999999994,0.3706712501700546,935.6256448474937,0.5023111309176578,63.87204402158891,1000.0000000000002,0.9356256448474936,0.0005023111309176577,0.0638720440215889,b6_b8_lambda10,112,2048
0.01,2.4745498647960114,0.5382043675711616,0.95,1.3521211825107338,0.007990881270035045,0.001463607902404324,0.0005455108280343924,0.01000000000047376,0.7990881269656469,0.1463607902334984,0.05455108280085483,b6_b8_lambda10,113,2048
10.0,75.66367829307728,20.504688452000078,0.95,0.5948704073485628,9.308760903191464,0.05576101916474685,0.6354780776578707,10.000000000014081,0.9308760903178357,0.005576101916466833,0.06354780776569759,b6_b8_lambda10,113,2048
1000.0,855.9206527865755,182.18824112036071,0.9499999999999998,0.35833048020703095,935.632069618663,0.4954477620318596,63.87248261930073,999.9999999999956,0.9356320696186671,0.0004954477620318618,0.06387248261930102,b6_b8_lambda10,113,2048
0.01,2.4109593060591052,0.5502755837915217,0.95,1.3936724241986422,0.007960152237835657,0.0014964347029958565,0.0005434130594362476,0.01000000000026776,0.7960152237622516,0.14964347029557878,0.05434130594216971,b6_b8_lambda10,114,2048
10.0,70.75237362811959,21.9195453629533,0.95,0.6101796594863672,9.305159179669127,0.059608620337118806,0.6352321999987458,10.000000000004992,0.9305159179664483,0.005960862033708905,0.06352321999984287,b6_b8_lambda10,114,2048
1000.0,778.1812328484531,200.37872148100197,0.95,0.3698516016546041,935.5857631120977,0.5449154594504336,63.86932142845254,1000.0000000000006,0.9355857631120971,0.0005449154594504333,0.0638693214284525,b6_b8_lambda10,114,2048
0.01,2.399947642812497,0.5524211126532222,0.9499999999999997,1.4226136928940958,0.007954690482911746,0.0015022693137608937,0.0005430402036334419,0.01000000000030608,0.7954690482668269,0.1502269313714912,0.05430402036168205,b6_b8_lambda10,115,2048
10.0,73.70074610414703,21.04768072142956,0.949999999999969,0.6327290811497658,9.307378637587382,0.05723764742040678,0.6353837149926319,10.00000000000042,0.9307378637586992,0.005723764742040438,0.06353837149926053,b6_b8_lambda10,115,2048
1000.0,836.267081185622,186.46777576447582,0.9499999999999755,0.3899175334226228,935.6211754423997,0.5070856473800642,63.87173891020115,999.999999999981,0.9356211754424175,0.0005070856473800738,0.06387173891020237,b6_b8_lambda10,115,2048
0.01,2.5069981181203445,0.5322466161601491,0.95,1.3928996891819763,0.00800604759053649,0.001447406227778253,0.0005465461821806244,0.010000000000495368,0.8006047590139896,0.1447406227706553,0.05465461821535503,b6_b8_lambda10,116,2048
10.0,72.6727240437451,21.343691236618383,0.95,0.6285077252534731,9.30662509988201,0.05804262663524777,0.6353322734852787,10.000000000002537,0.930662509987965,0.005804262663523305,0.06353322734851174,b6_b8_lambda10,116,2048
1000.0,792.58617440805,196.73886556501915,0.9499999999999993,0.3892207972880545,935.5950288933492,0.5350171341984701,63.86995397245264,1000.0000000000003,0.9355950288933489,0.0005350171341984699,0.06386995397245263,b6_b8_lambda10,116,2048
0.01,2.4595835708907368,0.5409974750800611,0.95,1.4076536488505618,0.007983771009601735,0.0014712035565249675,0.0005450254342554785,0.01000000000038218,0.7983771009296611,0.1471203556468741,0.05450254342346486,b6_b8_lambda10,117,2048
10.0,79.10042871614418,19.61855503496198,0.9499999999999995,0.6292305436563445,9.311016684340569,0.05335124334368743,0.6356320723176495,10.000000000001906,0.9311016684338794,0.005335124334367726,0.06356320723175284,b6_b8_lambda10,117,2048
1000.0,925.9486205792128,168.41595530156155,0.9499999999999992,0.38596361057730244,935.6671289700678,0.45799502553785204,63.87487600435663,999.9999999999623,0.9356671289701031,0.00045799502553786934,0.06387487600435904,b6_b8_lambda10,117,2048
0.01,2.827369616222195,0.47980647923454056,0.9499999999999997,1.385588461757179,0.008139541566325714,0.001304799063228742,0.0005556593709278354,0.010000000000482291,0.813954156593315,0.13047990631658127,0.05556593709010365,b6_b8_lambda10,118,2048
10.0,86.78055844623337,17.890748865829245,0.95,0.6485496942993398,9.31541506558787,0.04865259926843066,0.6359323351441318,10.000000000000432,0.9315415065587467,0.004865259926842855,0.06359323351441044,b6_b8_lambda10,118,2048
1000.0,972.6764766782618,160.32869761813342,0.949999999999995,0.4125356793156731,935.6877162577226,0.43600231242095816,63.87628142986053,1000.0000000000042,0.9356877162577187,0.00043600231242095635,0.06387628142986027,b6_b8_lambda10,118,2048
0.01,2.817838272758306,0.4812170411421447,0.95,1.4056395635563013,0.008135950776203061,0.0013086349844497408,0.0005554142396554624,0.010000000000308266,0.8135950775952258,0.13086349844094,0.05554142396383409,b6_b8_lambda10,119,2048
10.0,86.1957204492674,18.01154302861065,0.95,0.6442624115596481,9.315107566524448,0.048981090268994304,0.6359113432080691,10.00000000000151,0.9315107566523042,0.004898109026898691,0.06359113432079731,b6_b8_lambda10,119,2048
1000.0,965.5938621071714,161.50418938921015,0.9499999999999992,0.39918817613209434,935.684723872893,0.4391989773851051,63.876077149722825,1000.0000000000009,0.9356847238728921,0.0004391989773851047,0.06387607714972277,b6_b8_lambda10,119,2048
0.01,2.3233052689411036,0.5678306271963086,0.95,1.4396922471115645,0.007915463328187891,0.001544174375511427,0.0005403622965376268,0.010000000000236944,0.7915463328000338,0.15441743754748385,0.054036229652482316,b6_b8_lambda10,120,2048
10.0,81.1951334596098,19.115058605859833,0.95,0.6292510200751213,9.312298407546313,0.0519820211729499,0.635719571288495,10.00000000000776,0.9312298407539088,0.005198202117290956,0.06357195712880018,b6_b8_lambda10,120,2048
1000.0,1008.5961251478079,154.62123079003294,0.95,0.37903683972308494,935.702245442473,0.42048126863974744,63.87727328887283,999.9999999999856,0.9357022454424865,0.0004204812686397535,0.06387727328887376,b6_b8_lambda10,120,2048
0.01,2.240739545520457,0.5854227867210279,0.9499999999999997,1.4048030558694453,0.007870679934327572,0.0015920149826342063,0.0005373050835167623,0.010000000000478541,0.7870679933950928,0.15920149825580218,0.053730508349105,b6_b8_lambda10,121,2048
10.0,74.00001611305316,20.963045186826974,0.9499999999999997,0.6153447414095893,9.307594089623146,0.057007487197402056,0.6353984231849401,10.000000000005489,0.9307594089618038,0.005700748719737077,0.06353984231845913,b6_b8_lambda10,121,2048
1000.0,891.6219599900273,174.89673747855207,0.95,0.37048723781682713,935.6506311989273,0.4756190445528064,63.87374975651344,999.9999999999935,0.9356506311989333,0.0004756190445528095,0.06387374975651386,b6_b8_lambda10,121,2048
0.01,2.9462923857810375,0.4628775996686038,0.95,1.4450062089530034,0.008182636484713264,0.0012587621980442924,0.0005586013173564256,0.010000000000113984,0.8182636484619996,0.12587621980299446,0.05586013173500584,b6_b8_lambda10,122,2048
10.0,87.23431479242555,17.798139106423516,0.9499999999999768,0.6669091486975814,9.315650817174772,0.04840075371704346,0.6359484291191312,10.000000000010946,0.9315650817164576,0.0048400753716990475,0.0635948429118435,b6_b8_lambda10,122,2048
1000.0,948.3210930782782,164.44451948914718,0.9499999999999995,0.41941587885018455,935.6772388360818,0.4471949927079961,63.87556617120985,999.9999999999995,0.9356772388360822,0.0004471949927079963,0.06387556617120987,b6_b8_lambda10,122,2048
0.01,2.8342714451148066,0.4787902153325368,0.9499999999999995,1.4015506232541348,0.00814212861310427,0.0013020354069533124,0.0005558359799879183,0.010000000000045502,0.8142128613067222,0.1302035406947388,0.05558359799853891,b6_b8_lambda10,123,2048
10.0,85.7233258599357,18.110310208084005,0.9499999999999996,0.6109232962049362,9.31485614035263,0.049249680479489445,0.6358941791814062,10.000000000013525,0.9314856140340031,0.004924968047942283,0.06358941791805461,b6_b8_lambda10,123,2048
1000.0,943.3564205011785,165.30956493981742,0.9499999999999997,0.36681691520163856,935.6750367373998,0.44954742132772985,63.87541584127316,1000.0000000000006,0.9356750367373993,0.0004495474213277296,0.06387541584127313,b6_b8_lambda10,123,2048
0.01,2.7135238766936074,0.49721484092901014,0.9499999999999995,1.337534990815681,0.008095226056243698,0.0013521398454281151,0.0005526340987729031,0.010000000000444716,0.8095226055883691,0.13521398453679834,0.055263409874832664,b6_b8_lambda10,124,2048
10.0,83.78014538812735,18.528240778913073,0.9499999999999921,0.6066198874786746,9.313792237461403,0.05038621247918479,0.6358215500773651,10.000000000017952,0.9313792237444682,0.0050386212479094335,0.06358215500762236,b6_b8_lambda10,124,2048
1000.0,943.9980176525045,165.19726120994443,0.95,0.37640687816435164,935.6753226228631,0.4492420194461859,63.87543535772079,1000.00000000003,0.9356753226228349,0.0004492420194461724,0.06387543535771888,b6_b8_lambda10,124,2048
0.01,2.535494298463515,0.5271222303402984,0.9499999999999993,1.3228505259759873,0.00801909245772719,0.0014334708306822537,0.0005474367117808428,0.010000000000190285,0.8019092457574598,0.14334708306549768,0.05474367117704259,b6_b8_lambda10,125,2048
10.0,79.56938446361492,19.503542991541654,0.9499999999999993,0.5707417606719937,9.311309464179722,0.053038476399076086,0.6356520594213357,10.000000000000133,0.9311309464179598,0.005303847639907538,0.06356520594213273,b6_b8_lambda10,125,2048
1000.0,906.4106513972428,172.04451619135787,0.95,0.342375503931862,935.6578919419931,0.4678626347819561,63.87424542324006,1000.000000000015,0.935657891941979,0.0004678626347819491,0.0638742454232391,b6_b8_lambda10,125,2048
0.01,2.9289123436739604,0.4652767600240969,0.9499999999999997,1.3710581409199718,0.008176529073955226,0.0012652865413365641,0.0005581843847820102,0.010000000000073799,0.8176529073894884,0.12652865413272266,0.055818438477789084,b6_b8_lambda10,126,2048
10.0,94.70866271222869,16.399785514601003,0.95,0.6068287771818384,9.31921052913144,0.044598032128998516,0.6361914387887063,10.000000000049146,0.931921052908564,0.004459803212877933,0.06361914387855797,b6_b8_lambda10,126,2048
1000.0,1089.3679594766268,143.16121111709683,0.95,0.3664735946507636,935.731418585006,0.3893165729114086,63.87926484206975,999.9999999999873,0.935731418585018,0.0003893165729114135,0.06387926484207057,b6_b8_lambda10,126,2048
0.01,2.358785075862006,0.5605916433630539,0.9499999999999994,1.3265390814243219,0.007933891212106367,0.0015244884818581574,0.0005416203067464614,0.010000000000710985,0.793389121154228,0.15244884817497684,0.054162030670795294,b6_b8_lambda10,127,2048
10.0,82.80377820824778,18.745599778396265,0.9499999999999998,0.585523374850164,9.313238918585418,0.05097730457815709,0.6357837768420979,10.000000000005674,0.9313238918580133,0.005097730457812817,0.06357837768417371,b6_b8_lambda10,127,2048
1000.0,1032.2138380014892,151.08485169770972,0.9499999999999998,0.35432421365916,935.7112478086726,0.41086434113546194,63.877887850405386,1000.0000000002135,0.9357112478084728,0.0004108643411353742,0.06387788785039175,b6_b8_lambda10,127,2048
0.01,2.8420048810163356,0.4776566032408577,0.9499999999999997,1.4037508651234523,0.008145014387161205,0.0012989526307522765,0.0005560329821635382,0.010000000000077018,0.8145014387098474,0.12989526307422722,0.05560329821592558,b6_b8_lambda10,128,2048
10.0,84.91612253090803,18.28160895116301,0.95,0.6188730937966765,9.314420074554619,0.049715515038160615,0.6358644104229286,10.000000000015708,0.9314420074539987,0.004971551503808252,0.06358644104219298,b6_b8_lambda10,128,2048
1000.0,930.1575775825503,167.65422164738285,0.95,0.3723840284232671,935.6690680741056,0.45592354588633355,63.87500838052561,1000.0000000005175,0.9356690680736214,0.0004559235458860976,0.06387500838049255,b6_b8_lambda10,128,2048
0.01,2.336388765572204,0.5651395308125614,0.95,1.3274748131026166,0.00792231390462729,0.0015368561332772383,0.0005408299625558898,0.010000000000460418,0.7922313904262532,0.15368561332064787,0.0540829962530989,b6_b8_lambda10,129,2048
10.0,81.04529966375836,19.150213838083996,0.95,0.5746361281843009,9.312208914795418,0.0520776232876751,0.6357134619167005,9.999999999999794,0.931220891479561,0.005207762328767618,0.06357134619167136,b6_b8_lambda10,129,2048
1000.0,1000.0293653891298,155.94523310797234,0.95,0.34310790632894766,935.698875002553,0.42408179730896445,63.877043200174285,1000.0000000000363,0.935698875002519,0.00042408179730894904,0.06387704320017197,b6_b8_lambda10,129,2048
0.01,2.788793743082599,0.48556700290564336,0.95,1.3931372919206078,0.008124877317303771,0.0013204643912621474,0.0005546582915279375,0.010000000000093856,0.8124877317227515,0.1320464391249754,0.055465829152273174,b6_b8_lambda10,130,2048
10.0,90.64529610190272,17.131515560810605,0.95,0.6278403093361916,9.317347804104188,0.04658791913584717,0.6360642767601793,10.000000000000213,0.9317347804103989,0.004658791913584618,0.06360642767601657,b6_b8_lambda10,130,2048
1000.0,1047.2976837125407,148.90971298351639,0.9499999999999595,0.39240818435050634,935.7167849396158,0.4049492085152201,63.87826585187778,1000.0000000000088,0.9357167849396075,0.00040494920851521653,0.06387826585187723,b6_b8_lambda10,130,2048
0.01,2.9607408504210273,0.46090187117767295,0.95,1.3537303718805134,0.008187665988187357,0.0012533893471226591,0.0005589446647935903,0.010000000000103607,0.8187665988102527,0.12533893471096733,0.05589446647877993,b6_b8_lambda10,131,2048
10.0,84.62484332715141,18.34422044735492,0.95,0.6027529128280729,9.314260687896825,0.04988578247954425,0.63585352962709,10.000000000003459,0.9314260687893603,0.0049885782479527,0.06358535296268701,b6_b8_lambda10,131,2048
1000.0,893.9969380291799,174.4323299880307,0.9499999999999991,0.3688816878707813,935.6518134155697,0.47435612192709115,63.873830462502895,999.9999999999998,0.9356518134155699,0.00047435612192709125,0.0638738304625029,b6_b8_lambda10,131,2048
0.01,2.242447527620771,0.585047835157157,0.9499999999999997,1.4105659136988884,0.007871634428928307,0.0015909953289395013,0.0005373702436815058,0.010000000001549315,0.7871634427708742,0.1590995328693006,0.05373702435982502,b6_b8_lambda10,132,2048
10.0,69.27300565492915,22.38480130226671,0.95,0.6510326176881506,9.303974803178324,0.06087385025803656,0.6351513465636403,10.000000000000002,0.9303974803178322,0.006087385025803655,0.06351513465636402,b6_b8_lambda10,132,2048
1000.0,804.6378714829995,193.79370509083776,0.95,0.40934270526173605,935.6025262265748,0.5270079830217291,63.87046579040085,999.9999999999974,0.9356025262265772,0.0005270079830217305,0.06387046579040102,b6_b8_lambda10,132,2048
0.01,3.2996773516388327,0.4189527570711914,0.95,1.3615934428349683,0.008294453543486737,0.0011393117613494644,0.0005662346952353612,0.010000000000071563,0.8294453543427379,0.11393117613413112,0.05662346952313091,b6_b8_lambda10,133,2048
10.0,92.61400809948242,16.769008650796966,0.95,0.5895352022344973,9.318270618031207,0.04560210777841336,0.6361272741909304,10.000000000000549,0.9318270618030695,0.004560210777841085,0.06361272741908955,b6_b8_lambda10,133,2048
1000.0,955.0214960616453,163.2912938605408,0.95,0.3490249174647203,935.6801745392125,0.44405887890999746,63.87576658187692,999.9999999999995,0.9356801745392129,0.0004440588789099977,0.06387576658187695,b6_b8_lambda10,133,2048
0.01,2.237051096950945,0.5862341501042082,0.95,1.3573125471165712,0.007868614491364345,0.0015942214267489281,0.0005371640826104726,0.010000000000723744,0.7868614490794859,0.15942214266335472,0.05371640825715957,b6_b8_lambda10,134,2048
10.0,70.32737533839787,22.051213943889337,0.95,0.5944849229984109,9.30482399819531,0.05996668353238053,0.6352093182767998,10.00000000000449,0.9304823998191132,0.00599666835323536,0.06352093182765146,b6_b8_lambda10,134,2048
1000.0,820.1850883585334,190.12210091507532,0.95,0.3583505556893169,935.6118728276464,0.5170233206705154,63.87110385170067,1000.0000000000176,0.9356118728276299,0.0005170233206705062,0.06387110385169954,b6_b8_lambda10,134,2048
0.01,2.8423965737599763,0.47759932945172995,0.95,1.3357425072502207,0.008145160185981956,0.0012987968788197054,0.0005560429353630348,0.010000000000164697,0.8145160185847807,0.12987968787983148,0.0556042935353877,b6_b8_lambda10,135,2048
10.0,81.23494071278844,19.105740392603742,0.9499999999999863,0.6037772466269378,9.312322128402554,0.05195668096506203,0.635721190632281,9.999999999999899,0.9312322128402649,0.005195668096506256,0.06357211906322875,b6_b8_lambda10,135,2048
1000.0,861.8601901914914,180.93330273565832,0.95,0.37641499897721165,935.635264246375,0.4920350477405024,63.87270070588587,1000.0000000000014,0.9356352642463737,0.0004920350477405017,0.06387270070588578,b6_b8_lambda10,135,2048
0.01,2.836145990962748,0.4785149397044462,0.95,1.4097780268632092,0.008142829367151277,0.001301286814766241,0.0005558838181308605,0.010000000000048378,0.8142829367111883,0.13012868147599457,0.055588381812817125,b6_b8_lambda10,136,2048
10.0,82.2601413122751,18.86884911887652,0.9499999999999997,0.6156242575305554,9.31292516951268,0.05131247225713202,0.6357623582387323,10.000000000008544,0.9312925169504722,0.005131247225708818,0.06357623582381891,b6_b8_lambda10,136,2048
