budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
10.0,250.3653389381301,2.113905591188345,0.989999999999999,0.6622203787080889,3.1754921389264696,5.957386807704681,0.8671210534028546,10.000000000034007,0.3175492138915671,0.5957386807684423,0.08671210533999059,b6_b8_lambda10,108,8192
1000.0,1219.6996530410136,82.40800505034785,0.99,0.308171199068723,603.0780910062682,232.24138494294013,164.6805240507783,999.9999999999867,0.6030780910062762,0.23224138494294322,0.16468052405078049,b6_b8_lambda10,108,8192
0.01,1.734184978223783,0.8456120284297649,0.4596150318931807,2.038931060992608,0.008798686062649445,2.2427626299603385e-15,0.0012013139370870708,0.009999999999738758,0.8798686062879304,2.242762630018929e-13,0.12013139371184542,b6_b8_lambda10,109,4096
10.0,236.63582816011967,2.1618308828024024,0.99,0.6632160124315309,3.0693998477644144,6.092449367360697,0.8381507850962028,10.000000000221313,0.30693998476964846,0.6092449367225863,0.08381507850776534,b6_b8_lambda10,109,8192
1000.0,1065.066929511621,91.29421255269024,0.99,0.29968189065098305,583.4066798740506,257.28440274167804,159.3089173842741,1000.0000000000027,0.583406679874049,0.25728440274167735,0.15930891738427366,b6_b8_lambda10,109,8192
0.01,2.1654893168533778,0.6771899845904059,0.4596150318931786,2.0288365320470967,0.008798686062663767,7.340450309183529e-16,0.0012013139370890262,0.009999999999753527,0.8798686062880631,7.340450309364452e-14,0.12013139371186353,b6_b8_lambda10,110,4096
10.0,267.94587376144915,2.055554489340637,0.99,0.6617661330528627,3.304664062263878,5.792942337804263,0.9023935999355229,10.000000000003665,0.33046640622626666,0.5792942337802139,0.09023935999351923,b6_b8_lambda10,110,8192
1000.0,1180.3024156549384,84.50362689399367,0.9899999999999954,0.3162901845768622,598.439009727506,238.14724468298712,163.41374558959097,1000.0000000000841,0.5984390097274557,0.23814724468296708,0.16341374558957722,b6_b8_lambda10,110,8192
0.01,2.351928736123658,0.6235085505030185,0.4596150318931771,2.0777750563247666,0.00879868606288115,0.0,0.0012013139371187065,0.009999999999999856,0.8798686062881277,0.0,0.12013139371187238,b6_b8_lambda10,111,4096
10.0,280.5738284757797,2.0155906917328887,0.99,0.6969850991014785,3.39313198211785,5.6803167779653565,0.926551239916981,10.000000000000187,0.3393131982117787,0.5680316777965251,0.09265512399169637,b6_b8_lambda10,111,8192
1000.0,1233.4540270672499,81.70064889997666,0.99,0.3345060055529503,604.6439663981021,230.24792117798492,165.10811242444174,1000.0000000005288,0.6046439663977824,0.23024792117786316,0.16510811242435444,b6_b8_lambda10,111,8192
0.01,1.6627838119722071,0.8819232341147409,0.4596150318931789,1.997716312266407,0.008798686062528998,1.2000438470450834e-15,0.0012013139370706258,0.009999999999600825,0.879868606288022,1.2000438470929863e-13,0.12013139371185794,b6_b8_lambda10,112,4096
10.0,250.96741606387937,2.1118525214558086,0.99,0.663067555299787,3.1800370225065158,5.95160086788276,0.868362109612446,10.000000000001723,0.31800370225059676,0.5951600867881734,0.08683621096122963,b6_b8_lambda10,112,8192
1000.0,1213.0554391766195,82.7541077298673,0.99,0.3087219965334154,602.3119229755408,233.21676792393754,164.47130910052104,999.9999999999993,0.6023119229755413,0.2332167679239377,0.16447130910052116,b6_b8_lambda10,112,8192
0.01,1.6502735285073422,0.8886088589649013,0.4596150318931806,2.139050647030541,0.008798686062881344,2.274824705023247e-15,0.001201313937118733,0.01000000000000235,0.8798686062879276,2.274824705022712e-13,0.12013139371184506,b6_b8_lambda10,113,4096
10.0,253.53611914720904,2.103137917720245,0.99,0.7107522923795535,3.199328554140799,5.927041462039363,0.8736299838507141,10.000000000030877,0.3199328554130921,0.5927041462021062,0.08736299838480166,b6_b8_lambda10,113,8192
1000.0,1136.1436132646477,86.98292671740178,0.99,0.34564897173829273,592.9505799182575,245.13438172538787,161.91503835634552,999.9999999999909,0.5929505799182629,0.2451343817253901,0.161915038356347,b6_b8_lambda10,113,8192
0.01,1.6268185487621976,0.9014205538262178,0.45961503189318204,2.1947588175946433,0.008798686063199904,3.2639344455515926e-15,0.0012013139371622268,0.010000000000365395,0.8798686062878404,3.26393444543233e-13,0.12013139371183314,b6_b8_lambda10,114,4096
10.0,249.8371976224385,2.115709830870831,0.9899999999999961,0.7138210348183938,3.1714980907620705,5.962471497260806,0.866030411984096,10.00000000000697,0.317149809075986,0.596247149725665,0.08660304119834923,b6_b8_lambda10,114,8192
1000.0,1162.0730393437368,85.50978298594417,0.9899999999999828,0.3435617402800644,596.211680448597,240.98278334356996,162.80553620783022,999.9999999999972,0.5962116804485987,0.24098278334357065,0.16280553620783067,b6_b8_lambda10,114,8192
0.01,1.9059221528755723,0.7694163557303456,0.45961503189317743,2.0760320427833996,0.008798686063027545,2.1293986714800207e-16,0.0012013139371386942,0.010000000000166452,0.8798686062881089,2.1293986714445765e-14,0.1201313937118698,b6_b8_lambda10,115,4096
10.0,253.29601072544264,2.1039494631666127,0.99,0.6745623985841969,3.197532034728238,5.929328550997449,0.8731394142831242,10.00000000000881,0.31975320347254205,0.5929328550992226,0.0873139414282355,b6_b8_lambda10,115,8192
1000.0,1172.9790622104142,84.90497468617644,0.9899999999999998,0.315646836380436,597.5505455063412,239.2783188673931,163.1711356262649,999.9999999999992,0.5975505455063417,0.23927831886739329,0.16317113562626503,b6_b8_lambda10,115,8192
0.01,1.7544106968127982,0.835863392654266,0.4596150318931787,1.9768647455771409,0.008798686062881282,1.0024274893478424e-15,0.0012013139371187243,0.010000000000001008,0.8798686062880395,1.0024274893477414e-13,0.12013139371186032,b6_b8_lambda10,116,4096
10.0,262.9485296847075,2.071810752691435,0.99,0.6586095734105155,3.2686775472310807,5.838755570539115,0.8925668822305671,10.000000000000762,0.32686775472308316,0.5838755570538671,0.08925668822304991,b6_b8_lambda10,116,8192
1000.0,1300.0528297320852,78.44051987792615,0.99,0.30820511865972694,611.8609189977226,221.0602593881976,167.07882161431147,1000.0000000002317,0.6118609189975809,0.22106025938814639,0.16707882161427276,b6_b8_lambda10,116,8192
0.01,2.268539211209687,0.6464281815872889,0.45961503189317926,2.0372663269116926,0.008798686062970445,1.0137795188984267e-15,0.0012013139371308981,0.010000000000102356,0.8798686062880385,1.01377951888805e-13,0.1201313937118602,b6_b8_lambda10,117,4096
10.0,273.59074710656563,2.037495961227021,0.99,0.6690655531829002,3.3446402535522646,5.742049981211297,0.9133097652366717,10.000000000000234,0.33446402535521863,0.5742049981211163,0.09133097652366504,b6_b8_lambda10,117,8192
1000.0,1277.441082222281,79.51783193016072,0.99,0.3108020695139336,609.4760716610039,224.09632903790967,166.4275993015648,1000.0000000004783,0.6094760716607124,0.2240963290378025,0.1664275993014852,b6_b8_lambda10,117,8192
0.01,1.720358268004064,0.8524083061188416,0.4596150318931775,2.1239350451845835,0.00879868606288133,2.3590830908254484e-16,0.001201313937118731,0.010000000000000297,0.8798686062881069,2.3590830908253784e-14,0.12013139371186954,b6_b8_lambda10,118,4096
10.0,254.9337515024537,2.098426443192819,0.9899999999999998,0.6905394796172769,3.2097583524905753,5.91376363340239,0.8764780141200932,10.00000000001306,0.3209758352486383,0.5913763633394667,0.08764780141189485,b6_b8_lambda10,118,8192
1000.0,1205.8519177739206,83.13264479095592,0.9899999999999898,0.3280466577076191,601.473954904754,234.2835571425884,164.24248795265817,1000.0000000000006,0.6014739549047536,0.23428355714258825,0.16424248795265808,b6_b8_lambda10,118,8192
0.01,1.989862273112462,0.7369593850598993,0.4596150318931771,2.0830348770737666,0.00879868606288112,0.0,0.0012013139371187024,0.009999999999999823,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,119,4096
10.0,276.6352604282182,2.0278873448523216,0.99,0.6884879315690469,3.36591086257386,5.714971078222659,0.9191180595401688,10.000000000336689,0.33659108624605333,0.5714971078030242,0.09191180595092231,b6_b8_lambda10,119,8192
1000.0,1384.0389832470667,74.6824149213331,0.99,0.32805271887076415,620.1802416849446,210.46920698562022,169.35055132943555,1000.0000000000003,0.6201802416849443,0.21046920698562013,0.1693505513294355,b6_b8_lambda10,119,8192
0.01,2.273887594622739,0.6449077257005614,0.45961503189317754,2.1820295418162727,0.008798686062881225,2.082283865500693e-16,0.0012013139371187165,0.01000000000000015,0.8798686062881093,2.082283865500662e-14,0.12013139371186986,b6_b8_lambda10,120,4096
10.0,273.46362481141233,2.037899145484327,0.99,0.7082093312664726,3.343747723945343,5.743186230902657,0.9130660451520084,10.000000000000009,0.334374772394534,0.5743186230902652,0.09130660451520076,b6_b8_lambda10,120,8192
1000.0,1181.195583992029,84.45493730490143,0.9899999999999961,0.34386999974622184,598.5467939452395,238.01002818810773,163.44317786664675,999.9999999999941,0.598546793945243,0.23801002818810912,0.16344317786664772,b6_b8_lambda10,120,8192
0.01,2.1437899289815348,0.68404448464014,0.4596150318931792,2.062440651854733,0.008798686062881377,1.0727723640401997e-15,0.0012013139371187373,0.010000000000001187,0.8798686062880333,1.0727723640400724e-13,0.12013139371185948,b6_b8_lambda10,121,4096
10.0,258.29359576676455,2.0871861798988993,0.9899999999999999,0.6883377889718694,3.2346409406447028,5.882086439992505,0.8832726195253802,10.000000000162588,0.3234640940592111,0.5882086439896869,0.08832726195110192,b6_b8_lambda10,121,8192
1000.0,1103.1570314349356,88.93201660839065,0.9899999999999988,0.32411403108045034,588.6358766474077,250.62728663656523,160.7368367165188,1000.0000000004918,0.5886358766471183,0.25062728663644196,0.16073683671643976,b6_b8_lambda10,121,8192
0.01,2.1180464871843228,0.6923585889226304,0.4596150318931786,2.1069748220962654,0.008798686062836831,7.50487150396494e-16,0.0012013139371126553,0.009999999999950238,0.8798686062880615,7.504871504002286e-14,0.12013139371186334,b6_b8_lambda10,122,4096
10.0,278.495130071892,2.0220619791231953,0.9899999999999998,0.6742987708295787,3.37880648333605,5.698554092956418,0.9226394237162974,10.000000000008766,0.3378806483333088,0.5698554092951422,0.09226394237154885,b6_b8_lambda10,122,8192
1000.0,1300.8578059650008,78.4027054993075,0.99,0.32561068609721844,611.9446287452955,220.953691298656,167.1016799560487,1000.0000000000002,0.6119446287452954,0.22095369129865594,0.1671016799560487,b6_b8_lambda10,122,8192
0.01,1.8799915900181332,0.7800288496432478,0.4596150318931772,1.9722638810876032,0.00879868606380495,3.597948808374743e-17,0.0012013139372448359,0.010000000001049822,0.8798686062881244,3.5979488079970224e-15,0.12013139371187193,b6_b8_lambda10,123,4096
10.0,268.67929743691275,2.0531901191135904,0.99,0.6642477393063992,3.3098980722471043,5.78627909415807,0.9038228335949426,10.000000000000117,0.33098980722470656,0.5786279094158002,0.0903822833594932,b6_b8_lambda10,123,8192
1000.0,1240.041454803746,81.36615549177796,0.99,0.3182479512925204,605.384434966873,229.30525532499058,165.31030970828746,1000.0000000001511,0.6053844349667815,0.22930525532495594,0.1653103097082625,b6_b8_lambda10,123,8192
0.01,2.362056302733872,0.6208351915475021,0.4596150318931771,2.0291048727818093,0.00879868606292261,0.0,0.0012013139371243671,0.010000000000046977,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,124,4096
10.0,279.81870227476026,2.0179367123690843,0.99,0.6631754084391654,3.3879385927662797,5.68692830898497,0.9251330983980455,10.000000000149296,0.3387938592715699,0.5686928308900067,0.09251330983842336,b6_b8_lambda10,124,8192
1000.0,1256.721087891393,80.53132646837794,0.9899999999999998,0.3148418231882169,607.2324972520611,226.9525488316524,165.81495391629616,1000.0000000000097,0.6072324972520552,0.2269525488316502,0.16581495391629456,b6_b8_lambda10,124,8192
0.01,1.7631376406399513,0.831726147397604,0.45961503189317804,2.075613655044894,0.008798686063087008,5.946430774390661e-16,0.001201313937146813,0.010000000000234415,0.8798686062880753,5.946430774251267e-14,0.12013139371186524,b6_b8_lambda10,125,4096
10.0,244.21716233312677,2.135101539528172,0.99,0.6810452833416486,3.1285706356599627,6.017121009431999,0.8543083549108806,10.000000000002842,0.31285706356590737,0.6017121009430288,0.08543083549106378,b6_b8_lambda10,125,8192
1000.0,1104.7996220294767,88.8328960613352,0.99,0.31717289381970826,588.8552999540815,250.34794613911913,160.79675390746118,1000.0000000006618,0.5888552999536918,0.25034794613895345,0.16079675390735476,b6_b8_lambda10,125,8192
0.01,2.3426711157743147,0.6259724923710275,0.4596150318931771,2.024582577876115,0.008798686062881183,0.0,0.0012013139371187108,0.009999999999999894,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,126,4096
10.0,280.3971277498973,2.016139175409939,0.9899999999999999,0.6692155011298985,3.39191780357396,5.681862508974121,0.9262196882292627,10.000000000777344,0.33919178033102915,0.5681862508532445,0.09262196881572636,b6_b8_lambda10,126,8192
1000.0,1293.9190250860408,78.72986242040564,0.9899999999999999,0.31588805236052836,611.2204009690164,221.8756815398113,166.90391749127275,1000.0000000001005,0.6112204009689549,0.221875681539789,0.16690391749125597,b6_b8_lambda10,126,8192
0.01,2.0339208567674274,0.720995446930791,0.4596150318931786,2.0889182843671974,0.008798686062881332,7.815282818372063e-16,0.0012013139371187312,0.010000000000000845,0.8798686062880589,7.815282818371403e-14,0.12013139371186297,b6_b8_lambda10,127,4096
10.0,280.0060659379684,2.0173541029977,0.99,0.6656207920306837,3.38922831590523,5.685286405298448,0.9254852787965215,10.000000000000199,0.3389228315905163,0.5685286405298334,0.09254852787965032,b6_b8_lambda10,127,8192
1000.0,1434.8134098523874,72.5801678978717,0.9899999999999998,0.313211505364376,624.8339891352246,204.5446762325389,170.621334633192,1000.0000000009554,0.6248339891346276,0.2045446762323435,0.17062133463302898,b6_b8_lambda10,127,8192
0.01,2.050099317157857,0.7153056756195977,0.4596150318931771,2.037688068516607,0.008798686062881261,0.0,0.0012013139371187217,0.009999999999999983,0.8798686062881276,0.0,0.12013139371187237,b6_b8_lambda10,128,4096
10.0,268.395894520016,2.0541030926592736,0.99,0.6556253580805854,3.3078770219437024,5.788852026733446,0.903270952125427,10.000000000802574,0.33078770216782205,0.5788852026268848,0.09032709520529328,b6_b8_lambda10,128,8192
1000.0,1280.3934823931343,79.37549140080507,0.99,0.30506867334888244,609.7911711080586,223.69518643470175,166.51364245724054,1000.0000000000009,0.609791171108058,0.22369518643470154,0.16651364245724037,b6_b8_lambda10,128,8192
0.01,1.7376586769205093,0.8439215920313341,0.4596150318931792,2.1557979178003754,0.008798686062202908,1.3235042189168436e-15,0.0012013139370261037,0.009999999999230335,0.8798686062880112,1.3235042190187093e-13,0.12013139371185647,b6_b8_lambda10,129,4096
10.0,260.81172865529425,2.0788404678305348,0.99,0.7098322768497752,3.2531158560807745,5.858566640818774,0.8883175031004568,10.000000000000004,0.3253115856080773,0.5858566640818772,0.08883175031004564,b6_b8_lambda10,129,8192
1000.0,1239.3949556551022,81.39886187217559,0.99,0.3427469396763142,605.3120328026451,229.39742810693542,165.2905390906423,1000.0000000002228,0.6053120328025102,0.2293974281068843,0.16529053909060548,b6_b8_lambda10,129,8192
0.01,2.341553489684603,0.6262712697458064,0.4596150318931773,2.135079130244575,0.008798686062975002,1.0110551544422207e-16,0.0012013139371315205,0.010000000000106623,0.8798686062881188,1.0110551544314406e-14,0.12013139371187116,b6_b8_lambda10,130,4096
10.0,273.52750364555,2.0376965258297184,0.99,0.6692395019201862,3.344196263384477,5.742615210293989,0.9131885263215213,9.999999999999988,0.33441962633844813,0.5742615210293996,0.09131885263215224,b6_b8_lambda10,130,8192
1000.0,1175.15919013992,84.78509736317409,0.99,0.32499957017713865,597.8159181194516,238.94048183929985,163.24360004115158,999.999999999903,0.5978159181195095,0.238940481839323,0.16324360004116742,b6_b8_lambda10,130,8192
0.01,2.2674298343017756,0.6467444570775175,0.4596150318931771,1.9518917364740702,0.008798686062881204,0.0,0.0012013139371187139,0.009999999999999917,0.8798686062881277,0.0,0.12013139371187238,b6_b8_lambda10,131,4096
10.0,271.7042223615059,2.043495742210254,0.99,0.6322300090546121,3.331358529217713,5.758958501737296,0.9096829690450502,10.00000000000006,0.3331358529217693,0.5758958501737261,0.09096829690450448,b6_b8_lambda10,131,8192
1000.0,1258.999024545352,80.41864159380287,0.99,0.2919686172151833,607.4819479311607,226.6349814871034,165.8830705817356,999.9999999999998,0.6074819479311608,0.22663498148710345,0.16588307058173565,b6_b8_lambda10,131,8192
0.01,1.7601142200681343,0.8331548375821434,0.4596150318931771,2.03405963561112,0.008798686062881323,0.0,0.0012013139371187301,0.010000000000000054,0.8798686062881276,0.0,0.12013139371187237,b6_b8_lambda10,132,4096
10.0,260.17625776969345,2.080940272189309,0.99,0.6904383136272958,3.24846751596277,5.864484287679573,0.8870481963589004,10.000000000001243,0.3248467515962366,0.5864484287678844,0.088704819635879,b6_b8_lambda10,132,8192
1000.0,1196.3611090571299,83.63669532560144,0.99,0.3304729816785816,600.3581374656588,235.70406713038633,163.9377954039559,1000.000000000001,0.6003581374656582,0.23570406713038608,0.16393779540395573,b6_b8_lambda10,132,8192
0.01,1.8511853154445073,0.7921668700982226,0.4596150318931771,2.0414378888889666,0.008798686063844798,0.0,0.0012013139372502764,0.010000000001095074,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,133,4096
10.0,265.6362502696644,2.0630358286057975,0.99,0.6713285218169645,3.288102610096885,5.814026170510896,0.8978712193971227,10.000000000004905,0.3288102610095272,0.5814026170508044,0.08978712193966823,b6_b8_lambda10,133,8192
1000.0,1249.4244443367736,80.89441196677264,0.9899999999999999,0.3192413013451925,606.4287343292098,227.9757926166267,165.59547305416288,999.9999999999993,0.6064287343292102,0.22797579261662687,0.165595473054163,b6_b8_lambda10,133,8192
0.01,1.9509002069026051,0.7516774419931886,0.4596150318931771,2.074035070468693,0.008798686062651197,0.0,0.0012013139370873102,0.009999999999738506,0.8798686062881277,0.0,0.12013139371187238,b6_b8_lambda10,134,4096
10.0,277.1005073658882,2.0264269821742937,0.99,0.7040773381084333,3.3691436694025345,5.7108554992730545,0.9200008313248521,10.00000000000044,0.33691436694023863,0.5710855499272803,0.09200008313248116,b6_b8_lambda10,134,8192
1000.0,1342.2995242649577,76.50400966018282,0.99,0.33781884032861714,616.1477746273507,215.60280638165904,168.24941899157525,1000.0000000005849,0.6161477746269903,0.21560280638153292,0.16824941899147683,b6_b8_lambda10,134,8192
0.01,1.8872340408225228,0.7770354101992675,0.459615031893178,2.0519679828533883,0.0087986860623153,5.017797843320947e-16,0.001201313937041449,0.00999999999935725,0.8798686062880836,5.017797843643466e-14,0.12013139371186635,b6_b8_lambda10,135,4096
10.0,270.0363672365353,2.0488295860327606,0.99,0.6883318284631292,3.3195509909941263,5.77399028506528,0.9064587239407961,10.000000000000203,0.3319550990994059,0.5773990285065164,0.09064587239407777,b6_b8_lambda10,135,8192
1000.0,1320.9757662822335,77.46934954269909,0.99,0.3243012872237605,614.0108002533188,218.32331722425573,167.66588252250628,1000.000000000081,0.6140108002532692,0.21832331722423806,0.1676658825224927,b6_b8_lambda10,135,8192
0.01,2.204835397632248,0.6651052857463774,0.4596150318931823,2.0577353568981858,0.008798686062995545,2.5616582439356403e-15,0.001201313937134325,0.010000000000132432,0.8798686062879021,2.5616582439017157e-13,0.12013139371184157,b6_b8_lambda10,136,4096
10.0,284.1115464120038,2.004671983394172,0.99,0.7053769968463742,3.417302743505622,5.64954578739445,0.9331514691599351,10.000000000060005,0.3417302743485116,0.5649545787360549,0.09331514691543356,b6_b8_lambda10,136,8192
1000.0,1281.6103346102589,79.31697295360767,0.99,0.34270661845017525,609.9207134840759,223.53027035387282,166.5490161620517,1000.0000000000005,0.6099207134840756,0.2235302703538727,0.16654901616205162,b6_b8_lambda10,136,8192
0.01,1.960801286812611,0.7478818414744364,0.4596150318931771,2.032770414814216,0.00879868606288116,0.0,0.0012013139371187078,0.009999999999999868,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,137,4096
10.0,254.5165814219934,2.0998305286642047,0.99,0.6811672788688252,3.206650126326903,5.917720612512055,0.875629261162333,10.000000000001291,0.3206650126326489,0.5917720612511291,0.08756292611622199,b6_b8_lambda10,137,8192
1000.0,1078.0240887290201,90.47670417531229,0.99,0.3227828216395943,585.2163994187771,254.98050911327726,159.80309146795406,1000.0000000000084,0.5852163994187721,0.25498050911327513,0.1598030914679527,b6_b8_lambda10,137,8192
0.01,2.240545013187748,0.6545048943517907,0.4596150318931774,1.93859121356463,0.00879868606288127,1.358531543549277e-16,0.0012013139371187228,0.010000000000000127,0.8798686062881158,1.3585315435492598e-14,0.12013139371187075,b6_b8_lambda10,138,4096
10.0,271.5742045309168,2.043910544298371,0.99,0.6461687894236788,3.3304402812011,5.760127492678924,0.9094322261199804,10.000000000000005,0.3330440281201098,0.5760127492678921,0.090943222611998,b6_b8_lambda10,138,8192
1000.0,1206.353993875432,83.10614901133694,0.99,0.3038643105863405,601.5326086525986,234.20888701134473,164.2585043360696,1000.0000000000128,0.6015326086525908,0.2342088870113417,0.16425850433606748,b6_b8_lambda10,138,8192
0.01,1.6050907722174101,0.9136228944659147,0.4596150318931771,2.045702627322667,0.008798686063162803,0.0,0.0012013139371571614,0.010000000000319965,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,139,4096
10.0,241.55960129093893,2.1443956772772506,0.99,0.6902205210752792,3.1079961888786336,6.043313652020273,0.8486901593097923,10.000000000208699,0.310799618881377,0.604331365189415,0.08486901592920802,b6_b8_lambda10,139,8192
1000.0,1148.4667855023458,86.27652527388749,0.9899999999999998,0.3180238298305478,594.5143418736808,243.1436085053925,162.3420496209731,1000.0000000000464,0.5945143418736533,0.24314360850538122,0.16234204962096557,b6_b8_lambda10,139,8192
0.01,1.9792237154735068,0.7409206274572423,0.45961503189317787,1.9338570968681421,0.008798686062881311,4.442826488844684e-16,0.0012013139371187284,0.010000000000000484,0.8798686062880885,4.4428264888444683e-14,0.12013139371186703,b6_b8_lambda10,140,4096
10.0,269.9540517070495,2.0490935543461144,0.99,0.6449576809674734,3.318966643935197,5.7747341978276,0.9062991582372377,10.000000000000034,0.33189666439351856,0.577473419782758,0.09062991582372347,b6_b8_lambda10,140,8192
1000.0,1325.3414510635703,77.2697341168771,0.99,0.2995140702323202,614.4526892265491,217.76076310198874,167.786547671463,1000.0000000000009,0.6144526892265485,0.21776076310198855,0.16778654767146287,b6_b8_lambda10,140,8192
0.01,1.8628738739206654,0.7871964375454606,0.45961503189317837,1.996420421418188,0.008798686062881157,7.262019823289624e-16,0.0012013139371187074,0.010000000000000592,0.8798686062880636,7.262019823289195e-14,0.12013139371186363,b6_b8_lambda10,141,4096
10.0,253.18222319935558,2.1043342738170643,0.9899999999999999,0.6496491485173503,3.1966801787976347,5.930413020380576,0.8729068008236741,10.000000000001885,0.3196680178797032,0.5930413020379458,0.08729068008235095,b6_b8_lambda10,141,8192
1000.0,1166.6012548637207,85.25762164590886,0.99,0.30129400612237794,596.7698903928815,240.2721448709974,162.9579647366162,1000.0000000004951,0.596769890392586,0.24027214487087845,0.1629579647365355,b6_b8_lambda10,141,8192
0.01,2.235285721372265,0.6560448461281135,0.45961503189317776,1.9826787474149734,0.008798686062780222,3.177365250168532e-16,0.0012013139371049263,0.009999999999885465,0.8798686062880998,3.177365250204924e-14,0.12013139371186855,b6_b8_lambda10,142,4096
10.0,275.78324213668407,2.030567207268602,0.99,0.6602970899036003,3.359978446781803,5.722523438683675,0.917498114534551,10.000000000000028,0.33599784467817934,0.5722523438683659,0.09174981145345484,b6_b8_lambda10,142,8192
1000.0,1283.8998009359807,79.20710603736507,0.99,0.3085440949806388,610.1639260445287,223.22064455026302,166.61542940522597,1000.0000000000177,0.6101639260445179,0.22322064455025906,0.166615429405223,b6_b8_lambda10,142,8192
0.01,2.222569756832547,0.6597982684932727,0.4596150318931771,2.016246250800892,0.008798686062981773,0.0,0.0012013139371324446,0.010000000000114218,0.8798686062881276,0.0,0.12013139371187234,b6_b8_lambda10,143,4096
10.0,267.10775631154934,2.058263041179048,0.9899999999999999,0.651199103569492,3.2986681369699293,5.800575550497108,0.900756312601922,10.00000000006896,0.32986681369471815,0.5800575550457107,0.09007563125957103,b6_b8_lambda10,143,8192
1000.0,1223.2542875782938,82.2240272176604,0.99,0.30198561754092645,603.4853630157445,231.72290052342254,164.79173646083265,999.9999999999998,0.6034853630157446,0.2317229005234226,0.1647917364608327,b6_b8_lambda10,143,8192
0.01,1.9710785433482432,0.7439823654564357,0.45961503189317965,2.0909319655490384,0.00879868606308391,1.4069893584740191e-15,0.0012013139371463899,0.010000000000231705,0.8798686062880039,1.4069893584414185e-13,0.12013139371185548,b6_b8_lambda10,144,4096
10.0,262.797430232211,2.072306281963309,0.99,0.6741711946822813,3.2675805933241517,5.840152065992554,0.892267340683715,10.000000000000421,0.32675805933240143,0.5840152065992309,0.08922673406836774,b6_b8_lambda10,144,8192
1000.0,1238.0738650096341,81.46577765372395,0.9899999999999977,0.3164803849852422,605.1639012345689,229.58600946831623,165.25008929711962,1000.0000000000048,0.605163901234566,0.22958600946831514,0.16525008929711882,b6_b8_lambda10,144,8192
0.01,2.048622262973961,0.7158214101656868,0.4596150318931774,1.9521804145530293,0.008798686063073049,1.4858039621248707e-16,0.001201313937144907,0.010000000000218105,0.8798686062881145,1.4858039620924645e-14,0.12013139371187057,b6_b8_lambda10,145,4096
10.0,275.59470498614985,2.0311611725916614,0.99,0.651228596915356,3.358663584838327,5.724197345595403,0.9171390695665192,10.000000000000249,0.33586635848382435,0.5724197345595261,0.09171390695664965,b6_b8_lambda10,145,8192
1000.0,1302.2819211653634,78.33589582064793,0.9899999999999999,0.3092074289314879,612.0925254331389,220.76540895533256,167.14206561160913,1000.0000000000806,0.6120925254330896,0.22076540895531477,0.16714206561159564,b6_b8_lambda10,145,8192
0.01,1.8831720619859615,0.7787114660146272,0.4596150318931771,2.139775595628278,0.00879868606288126,0.0,0.0012013139371187212,0.009999999999999981,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,146,4096
10.0,257.1089504275824,2.0911356072664153,0.9899999999999989,0.6865411024746393,3.2258980871160787,5.893216675228754,0.880885237655164,9.999999999999996,0.322589808711608,0.5893216675228755,0.08808852376551643,b6_b8_lambda10,146,8192
1000.0,1174.9104128116342,84.7987596129186,0.9899999999999876,0.3259738129760358,597.7856739763723,238.9789846497808,163.23534137381475,999.9999999999679,0.5977856739763915,0.23897898464978848,0.16323534137381998,b6_b8_lambda10,146,8192
0.01,2.2610275614746773,0.6485757635746939,0.4596150318931774,2.0755893494619575,0.008798686062881204,1.3462246666167641e-16,0.0012013139371187139,0.010000000000000052,0.8798686062881158,1.3462246666167571e-14,0.12013139371187076,b6_b8_lambda10,147,4096
10.0,276.6632663541117,2.0277993775082246,0.99,0.6641802841032327,3.3661055957535595,5.714723169566087,0.9191712346804387,10.000000000000085,0.3366105595753531,0.5714723169566038,0.0919171234680431,b6_b8_lambda10,147,8192
1000.0,1300.63950705059,78.41295665554227,0.99,0.3135635377303019,611.9219357450628,220.98258100081267,167.09548325411848,999.999999999994,0.6119219357450665,0.220982581000814,0.1670954832541195,b6_b8_lambda10,147,8192
0.01,2.129887214721586,0.688509545017653,0.459615031893178,2.071176627507312,0.008798686062881252,4.446131623794978e-16,0.0012013139371187204,0.010000000000000417,0.8798686062880886,4.446131623794793e-14,0.12013139371186703,b6_b8_lambda10,148,4096
10.0,264.4065007667415,2.067041497232029,0.9899999999999999,0.6729141622776718,3.279235255336602,5.825314904279055,0.8954498403905814,10.000000000006239,0.3279235255334556,0.582531490427542,0.08954498403900228,b6_b8_lambda10,148,8192
1000.0,1128.6394850462239,87.41878108900909,0.99,0.3222435791449859,591.9857284300068,246.36270199395486,161.65156957662052,1000.0000000005822,0.5919857284296621,0.24636270199381144,0.1616515695765264,b6_b8_lambda10,148,8192
