budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
1000000.0,1e+27,2048,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9899900413159168,0.19666500494481182,0.22194920562642173,0.010174608765457664,0.023608160417241994,-0.020940411203850384,0.009089762174024804,0.4714493567806737,0.99,0.3029920724674935,30000.00000000002,22.898312398765835,2048.0000000000014,32070.898312398785,0.9354274927934231,0.0007139903652126022,0.06385851684136436,0.19999999999999982,stackexchange,0.17892173431155842,0.001132123583210617,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,4096,power,1.0,True,0.0,999.9999999999953,4999.999999999995,0.9897532651340036,0.18234490530238023,0.22194920562642192,0.010174608765457664,0.03792723352971346,-0.020943235369100525,0.009091559809314625,0.47145152417771036,0.99,0.30305199364382085,29999.999999999836,22.875346963438247,4095.9999999999777,34118.87534696325,0.8792786894328269,0.000670460169944443,0.12005085039722864,0.19999999999999926,stackexchange,0.17891071403174238,0.0010988905832468026,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,8192,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9899496859025985,0.16838969636326268,0.22194920562642173,0.010174608765457664,0.051879883005803235,-0.020936322049617692,0.009082087026804202,0.4714502051834869,0.99,0.30273623422680673,30000.00000000002,22.894397074624013,8192.000000000005,38214.89439707465,0.785034224830843,0.0005990961753482323,0.21436667899380885,0.19999999999999982,stackexchange,0.1789009032486082,0.0010077385276372965,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,32768,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897603681001007,0.160289707170724,0.22194920562642173,0.010174608765457664,0.05997987224232584,-0.020936269309739953,0.009082034330910389,0.471450192837412,0.99,0.30273447769701295,30000.00000000002,22.876035655768263,32768.00000000002,62790.876035655805,0.4777764206214373,0.0003643210144540443,0.5218592583641086,0.19999999999999982,stackexchange,0.17890211052126961,0.0010077388119385379,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,131072,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897694374696242,0.16026966313624758,0.22194920562642173,0.010174608765457664,0.05999999999999924,-0.02092948495947508,0.009075333703842494,0.4714597799120814,0.99,0.3025111234614165,30000.00000000002,22.876915029009155,131072.0000000001,161094.8769150291,0.18622566138973978,0.00014200895439447016,0.8136323296558658,0.19999999999999982,stackexchange,0.17894387626964509,0.0010077324121620117,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,2048,logarithmic,1.0,True,0.0,2.3491320811745338,0.6101331829629932,0.9897272230844708,1.281984385072486,1.3070680268291124,0.010174608765457664,0.023608160417241994,-0.02058722518279954,0.008937135077957351,0.4721523695270583,0.99,0.29790450259857837,0.008599700603324994,0.000813226489593914,0.0005870728945203196,0.009999999987439228,0.8599700614126882,0.08132264906153892,0.058707289525772845,3.8501955749504235,stackexchange,0.1822518148316123,0.00120859298278778,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,4096,logarithmic,1.0,True,0.0,2.266152774505343,0.5957262538414105,0.9897366648334143,1.2771138724174513,1.316717407229035,0.010174608765457664,0.03792723352971346,-0.020960075907883666,0.009109165860555612,0.47171863184055685,0.99,0.3036388620185204,0.008100040217930319,0.0007940342898158034,0.0011059254910880862,0.009999999998834209,0.8100040218874615,0.07940342899083712,0.1105925491217014,3.8040169623086983,stackexchange,0.178777662174319,0.0010966510705106923,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,8192,logarithmic,1.0,True,0.0,2.1225067787676934,0.5699484028288658,0.9897408102675935,1.2810438138749518,1.334599714090568,0.010174608765457664,0.051879883005803235,-0.020957768796960315,0.009107142821689543,0.4715279201714204,0.99,0.3035714273896514,0.007258316091312527,0.000759679728003938,0.0019820041806677406,0.009999999999984206,0.7258316091323991,0.07596797280051379,0.1982004180670871,3.7240332076252924,stackexchange,0.17887419026650223,0.0011231196990325618,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,32768,logarithmic,1.0,True,0.0,1.596310690913354,0.467899097196992,0.9896270640292659,1.3565735929140503,1.4161996844016562,0.010174609785596573,0.05997987224232584,-0.016403768162357956,0.006582939131481407,0.4767556857130164,0.9899999990773374,0.21943130438271358,0.0044814739867455895,0.0006235613309827453,0.004894964653255983,0.009999999970984318,0.44814739997488917,0.06235613327920511,0.4894964667459057,3.411655847331727,freelaw,0.19039398138030822,0.0027461555183600564,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,131072,logarithmic,1.0,True,0.0,0.9389636743292494,0.31664552282554775,0.9897476419621268,1.5248693003440053,1.5865489196909517,0.010174608765457664,0.05999999999999924,-0.02093710176309094,0.009082873650686041,0.4715027868574948,0.99,0.3027624550228681,0.0017839118614330952,0.00042205828850825304,0.0077940298500586225,0.00999999999999997,0.17839118614331004,0.042205828850825425,0.7794029850058646,2.965346441505067,stackexchange,0.17887333148436277,0.0010077378403707132,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,2048,logarithmic,1.0,True,0.0,7.310943040148922,2.0749851052286634,0.9897432102560835,0.950350454076487,0.9756334992183993,0.010174608765457664,0.023608160417241994,-0.02093736587705527,0.009087872386927365,0.471417790457253,0.99,0.30292907956424553,0.09102058748090507,0.002765740410303629,0.00621367210536312,0.09999999999657182,0.9102058748402542,0.027657404103984436,0.06213672105576136,3.5233713349201397,stackexchange,0.17849329229315003,0.0011261392111536624,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,4096,logarithmic,1.0,True,0.0,7.066551736677487,2.019340352968185,0.9897409724486127,0.9434843197354766,0.9830350353907942,0.010174610405875596,0.03792723352971346,-0.020972045006897592,0.009173952475417956,0.47152025756420823,0.9899999985163273,0.3057984158472652,0.08561863846926154,0.0026915634205625545,0.011689798105669842,0.09999999999549394,0.8561863847311957,0.02691563420683838,0.11689798106196592,3.499435707452938,stackexchange,0.1778334410120367,0.0015334553022938685,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,8192,logarithmic,1.0,True,0.0,6.641308227814804,1.9207918079501438,0.9897419801786292,0.9431860627060461,0.9967430247430966,0.010174608765457664,0.051879883005803235,-0.020936283057817896,0.009084595261112912,0.4714745040405699,0.99,0.30281984203709705,0.07653942262835138,0.002560212365811108,0.02090036500571515,0.09999999999987765,0.7653942262844503,0.025602123658142406,0.20900365005740723,3.4575887924586493,stackexchange,0.17892303161746181,0.0010947754826607452,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,32768,logarithmic,1.0,True,0.0,5.0655455282032165,1.5402689392439464,0.9897421575518491,0.9975074421186282,1.0591651179159518,0.010174608765457664,0.05997987224232584,-0.02092987085728478,0.00907745853682915,0.4714661665572304,0.99,0.30258195122763837,0.04681381462450491,0.0020530161216353025,0.051133169253859224,0.09999999999999944,0.46813814624505173,0.020530161216353142,0.5113316925385951,3.2887409459088883,stackexchange,0.17885092762397756,0.0010717311032252934,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,131072,logarithmic,1.0,True,0.0,3.0421815270519392,1.006695049672797,0.9897423896723017,1.1272537581163464,1.1889291551631933,0.010174608765457664,0.05999999999999924,-0.02094022175194088,0.009090215939635425,0.47145544716230814,0.99,0.30300719798784753,0.018375294500935307,0.0013418188047900036,0.08028288669421975,0.09999999999994506,0.18375294500945402,0.013418188047907407,0.8028288669426386,3.021949425539273,stackexchange,0.17893204532511814,0.0011530756166151736,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,2048,logarithmic,1.0,True,0.0,24.047610258202432,6.432166663526028,0.9898244804769992,0.7068418467845884,0.7321293301062046,0.010174608765457664,0.023608160417241994,-0.020936328371767225,0.009082396701935343,0.47145927765856194,0.99,0.3027465567311781,0.9280694222416574,0.008574371866628894,0.06335620589169715,0.9999999999999835,0.9280694222416728,0.008574371866629037,0.0633562058916982,3.7386485015330515,stackexchange,0.17892627898407246,0.001017775611739464,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,4096,logarithmic,1.0,True,8.881784197001252e-16,23.262514376841295,6.251381171374272,0.9897515324824819,0.6981306833654275,0.737734478374038,0.010174608765457664,0.03792723352971346,-0.02094109505324098,0.009089924808886289,0.47146714105285165,0.99,0.302997493629543,0.872537066245254,0.008332539643394843,0.11913039411135201,1.0000000000000009,0.8725370662452532,0.008332539643394836,0.1191303941113519,3.7211799663349243,stackexchange,0.17892260613948296,0.001114673266358876,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,8192,logarithmic,1.0,True,0.0,21.891876103933335,5.932893883829093,0.9897468103880938,0.6945566286908511,0.748112991163588,0.010174608765457664,0.051879883005803235,-0.02094074035084116,0.00908965211844994,0.4714115592922865,0.99,0.3029884039483313,0.7792930670554221,0.00790797276731053,0.2127989601772673,0.9999999999999999,0.7792930670554222,0.007907972767310532,0.21279896017726732,3.6899153318084132,stackexchange,0.17891397639987322,0.0011169115539164615,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,32768,logarithmic,1.0,True,0.0,16.786405701228666,4.7155860548037705,0.9897430898079937,0.7336816015802026,0.795335768142968,0.010174608765457664,0.05997987224232584,-0.020952679212290763,0.009103776126393534,0.47142303087985543,0.99,0.3034592042131178,0.4749464438099545,0.006285387164549452,0.5187681690254863,0.9999999999999902,0.47494644380995915,0.006285387164549514,0.5187681690254914,3.5597708336015508,stackexchange,0.17888861178986448,0.0011817731868047545,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,131072,logarithmic,1.0,True,0.0,10.15627307381128,3.04403681963988,0.9897422652976084,0.8316777238426905,0.8933530985293361,0.01017461451246115,0.05999999999999924,-0.020928178466154353,0.009078189267046892,0.47146066118021757,0.9899999948021342,0.3026063089015631,0.18549641512199183,0.0040573807816937715,0.8104462040956572,0.9999999999993427,0.18549641512211376,0.004057380781696439,0.8104462040961898,3.3364488262046716,stackexchange,0.17896092493485213,0.0011469864402674547,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,2048,logarithmic,1.0,True,0.0,80.68580970589204,19.286519149464514,0.9898616359899892,0.5250905056639179,0.5503553217109842,0.010174608765457664,0.023608160417241994,-0.02087916061114825,0.009047896215866342,0.47227089949796835,0.99,0.3015965405288781,9.33689048389642,0.025711125735611292,0.6373983903673289,9.99999999999936,0.9336890483897017,0.0025711125735612935,0.06373983903673697,4.183534057162008,stackexchange,0.17902769096314933,0.0010215334231317027,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,4096,logarithmic,1.0,True,0.0,78.07427478492014,18.73581246928627,0.9898544930250779,0.5149770735088179,0.5545807649734782,0.010174608765457664,0.03792723352971346,-0.020941662111376633,0.009090595410972273,0.47145088046260913,0.99,0.30301984703240914,8.776709826274736,0.024976725444476502,1.1983134482807107,9.999999999999924,0.8776709826274803,0.0024976725444476695,0.11983134482807199,4.167114445285347,stackexchange,0.1789031906467031,0.0011178238790825966,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,8192,logarithmic,1.0,True,0.0,73.509231370119,17.76747839418112,0.989884029604733,0.5088444590859674,0.5624038768954589,0.010174608765457664,0.051879883005803235,-0.02094039750774343,0.009086253938597603,0.47145575882721696,0.99,0.3028751312865868,7.836442080848701,0.02368680160750011,2.139871117543752,9.999999999999954,0.7836442080848737,0.002368680160750022,0.21398711175437618,4.137291164186439,stackexchange,0.1789157545259401,0.0010106245257877637,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,32768,logarithmic,1.0,True,0.0,56.46005605867666,14.082318779232903,0.99,0.5363308454264684,0.5979902175033411,0.010174608765457664,0.05997987224232584,-0.020931098021650087,0.009076989421645493,0.4714231839903052,0.99,0.3025663140548498,4.770531046269869,0.018776909591077858,5.210692044139036,9.999999999999982,0.47705310462698775,0.001877690959107789,0.5210692044139046,4.009286889737073,stackexchange,0.17893420454902342,0.0010106671382794732,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,131072,logarithmic,1.0,True,0.0,34.23988265413944,9.055098880873935,0.989742659058219,0.6101420781918512,0.6718186118721181,0.010174608765457664,0.05999999999999924,-0.020941657429666072,0.009090514983940852,0.4714494216793424,0.99,0.30301716613136176,1.8602731386165177,0.012069500558663208,8.127657360824807,9.99999999999999,0.18602731386165197,0.001206950055866322,0.8127657360824816,3.7812820273515166,stackexchange,0.17890663271281865,0.0011153033697209106,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,2048,logarithmic,1.0,True,0.0,921.6784157359785,169.23558069549253,0.9897651305824144,0.28608666947468414,0.31137445614002707,0.010174608765457664,0.023608160417241994,-0.02093631897176029,0.009082083958201688,0.4714500464666707,0.99,0.3027361319400563,935.8846914094794,0.22558032362734634,63.889728266887126,999.9999999999939,0.9358846914094852,0.00022558032362734773,0.06388972826688752,5.446126706619483,stackexchange,0.17890288378239158,0.0010077392313630118,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,4096,logarithmic,1.0,True,0.0,891.9205576812503,164.3785803975184,0.9898065113100731,0.27416084272326224,0.31376770251149577,0.010174608765457664,0.03792723352971346,-0.02093629921012404,0.0090820641861463,0.47145025555092707,0.99,0.30273547287154334,879.6758105940411,0.21911873285243263,120.10507067310641,999.9999999999999,0.8796758105940412,0.00021911873285243265,0.12010507067310643,5.426014481475079,stackexchange,0.17890131251361757,0.0010077387564418577,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,8192,logarithmic,1.0,True,0.0,839.87882462453,155.84423372019435,0.9898247801590319,0.26467820419583443,0.31819848119982225,0.010174608765457664,0.051879883005803235,-0.02072088790541255,0.008905885141770285,0.46766839935925736,0.99,0.29686283805900954,785.3416310485642,0.20774756538207928,214.4506213849946,999.9999999989409,0.7853416310493959,0.00020774756538229932,0.21445062138522172,5.389219764989599,stackexchange,0.1804287058216768,0.0010728987563940222,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,32768,logarithmic,1.0,True,0.0,645.5167839598138,123.38226730649589,0.9897429971514611,0.2766949486456105,0.3383514800056775,0.010174608765457664,0.05997987224232584,-0.020955679813443834,0.009104411930244988,0.4714281685240794,0.99,0.303480397674833,477.8719463361558,0.16445574554441728,521.9635979181052,999.9999999998054,0.4778719463362488,0.0001644557455444493,0.5219635979182068,5.231844073316266,stackexchange,0.17892096240113864,0.0010978057039948393,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,131072,logarithmic,1.0,True,0.0,391.83808682306704,79.21317918037205,0.9898288536926294,0.3184739226485061,0.3801535488483029,0.010174608765457664,0.05999999999999924,-0.020936131819834194,0.009081896854578967,0.471450075961186,0.99,0.30272989515263227,186.23244348725876,0.1055954205891792,813.6619610920661,999.999999999914,0.18623244348727477,0.00010559542058918828,0.8136619610921361,4.946627453631595,stackexchange,0.17890112793035026,0.0010077390156565777,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,2048,logarithmic,1.0,True,0.0,999.9999999999998,1559.835321397544,0.9898916472869247,0.21821195608500726,0.2434966020656591,0.010174608765457664,0.023608160417241994,-0.020941573772432817,0.009090479443565292,0.4714495614648876,0.99,0.3030159814521764,9359.011928385262,2.0795239703041037,638.908547644434,10000.0,0.9359011928385261,0.00020795239703041038,0.0638908547644434,0.6410933168919676,stackexchange,0.1789075501145934,0.001116915167677698,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,4096,logarithmic,1.0,True,0.0,999.9999999999998,1466.1610981971528,0.9897425249398334,0.20523287146625357,0.2448374046701771,0.010174608765457664,0.03792723352971346,-0.020932700595876125,0.00908079215620841,0.4714489858339032,0.99,0.30269307187361366,8796.966589182915,1.9542391705135105,1201.0791716431074,9999.999999996535,0.8796966589185964,0.00019542391705141876,0.12010791716435236,0.6820532895257129,stackexchange,0.1788911884644366,0.001085681247064746,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,8192,logarithmic,1.0,True,0.0,999.9999999999998,1308.9462670842267,0.9898029834493377,0.19379387471637752,0.24735028736065046,0.010174608765457664,0.051879883005803235,-0.020945610738673105,0.00909447233474573,0.4715293694726456,0.99,0.30314907782485767,7853.67760250536,1.7448335038180396,2144.577563990797,9999.999999999975,0.785367760250538,0.0001744833503818044,0.21445775639908024,0.7639733006210963,stackexchange,0.17883165946410826,0.0011148869613892241,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,32768,logarithmic,1.0,True,0.0,999.9999999999998,796.4996579061908,0.9899093812940478,0.1976261686228085,0.2592823830604373,0.010174608765457664,0.05997987224232584,-0.02094175836667203,0.009090807405911377,0.47144939880268416,0.99,0.30302691353037925,4778.997947437144,1.0618945084917746,5219.940158054012,9999.999999999647,0.47789979474373123,0.0001061894508491812,0.5219940158054196,1.255493320146255,stackexchange,0.17891164092233225,0.0011213239415621525,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,131072,logarithmic,1.0,True,0.0,999.9999999999998,310.4073398748697,0.9898300579669927,0.22500417651712498,0.2866801630601581,0.010174608765457664,0.05999999999999924,-0.020942312094564874,0.009091716786073336,0.4714496123040584,0.99,0.3030572262024446,1862.444039249218,0.4137903349928125,8137.142170415784,9999.999999999995,0.1862444039249219,4.137903349928127e-05,0.8137142170415789,3.2215733055897333,stackexchange,0.17892241355305288,0.001131752986015197,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,2048,logarithmic,1.0,True,0.0,999.9999999999998,4932.6323388725405,0.9899279548575077,0.1968786999012771,0.22216406169922576,0.010174608765457664,0.023608160417241994,-0.020939560544222607,0.009087750398058259,0.47144778514802677,0.99,0.30292501326860866,29595.794033235237,6.5763607625665585,2020.4062060021922,31622.776599999997,0.9359011831122773,0.0002079627872577944,0.0638908541004648,0.202731509526731,stackexchange,0.17891339393914077,0.0010943575736186183,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,4096,logarithmic,1.0,True,0.0,999.9999999999998,4636.408483284793,0.9897453357633645,0.18355159379129377,0.22315479659903972,0.010174608765457664,0.03792723352971346,-0.020942256505285403,0.00909167846179524,0.4714511106187585,0.99,0.303055948726508,27818.450899708754,6.179870784316666,3798.1458295069024,31622.776599999972,0.8796966582532407,0.00019542467325012414,0.12010791707350915,0.21568418822569357,stackexchange,0.17890276990318624,0.0011332459533823392,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,8192,logarithmic,1.0,True,0.0,999.9999999999998,4139.251511067047,0.9898306145835857,0.17145572037458895,0.22501159571879908,0.010174608765457664,0.051879883005803235,-0.020942182087663394,0.009091580983798819,0.4714513132494455,0.99,0.3030526994599606,24835.50906640228,5.517857865471864,6781.749675732249,31622.776599999997,0.7853677550377496,0.0001744899866089515,0.21445775497564148,0.2415895717683056,stackexchange,0.17890203885723702,0.0011325020942024883,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,32768,logarithmic,1.0,True,0.0,999.9999999999989,2518.7531330634397,0.9897500260579203,0.17216886463657935,0.23382836313914512,0.010174608765457664,0.05997987224232584,-0.02093627873468334,0.009082043708985752,0.4714502207935526,0.99,0.30273479029952505,15112.51879838062,3.3572687739732943,16506.90053284454,31622.77659999913,0.47789980587539665,0.00010616616043682219,0.5219940279641665,0.3970218386522646,stackexchange,0.17890088736719603,0.00100773872004282,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,131072,logarithmic,1.0,True,0.0,999.9999999999998,981.5941957342616,0.9898417195832079,0.1925602160829192,0.25407291034418916,0.010174608765457664,0.05999999999999924,-0.02046017438055194,0.008772871353823533,0.47515288347370893,0.99,0.2924290451274511,5889.5651744055685,1.3085409381887114,25731.902884656225,31622.776599999983,0.18624440380120105,4.137969776470268e-05,0.8137142165010343,1.018750930217115,stackexchange,0.17410069468318606,0.0010128123192510473,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,2048,logarithmic,1.0,True,0.0,999.9999999999998,4999.999999999995,0.9899230594950629,0.19666512625690452,0.22194920562642176,0.010174608765457664,0.023608160417241994,-0.020942345659685783,0.00909181794195286,0.47145247732324336,0.99,0.30306059806509533,29999.999999999967,6.666132808285783,2047.999999999998,32054.66613280825,0.9359011844236521,0.00020796138636000125,0.063890854189988,0.20000000000000015,stackexchange,0.17890527773483844,0.0011348231601782507,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,4096,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.989742849822921,0.1823423458385569,0.22194920562642173,0.010174608765457664,0.03792723352971346,-0.020936274316052245,0.009082039292443233,0.47145026855685074,0.99,0.3027346430814411,30000.00000000002,6.664479255126271,4096.000000000003,34102.664479255145,0.8796966588416925,0.00019542400445514497,0.12010791715385243,0.19999999999999982,stackexchange,0.1789012400458015,0.0010077389159662286,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,8192,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9898830970973481,0.16838969636916304,0.22194920562642173,0.010174608765457664,0.051879883005803235,-0.020936349645124537,0.0090821146282114,0.47145017981733073,0.99,0.30273715427371334,30000.00000000002,6.6657661481807375,8192.000000000005,38198.6657661482,0.7853677451369553,0.00017450259098023167,0.2144577522720646,0.19999999999999982,stackexchange,0.17890069832287286,0.001007738212214727,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,32768,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9898284752441237,0.1602897071577788,0.22194920562642173,0.010174608765457664,0.05997987224232584,-0.020936201868201294,0.009081966876426527,0.4714502505199819,0.99,0.3027322292142176,30000.00000000002,6.665264963951325,32768.00000000002,62774.66526496399,0.4778998003951719,0.00010617762652844228,0.5219940219782998,0.19999999999999982,stackexchange,0.17890094005143012,0.001007738814710472,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,131072,logarithmic,1.0,True,0.0,999.9999999999998,3104.0733995059663,0.9898257753025447,0.16935010639650985,0.22997902197525616,0.010174608765457664,0.05999999999999924,-0.020024896802868786,0.009221372458664055,0.47224600816834245,0.99,0.3073790819554685,18624.440397035796,4.137878954967217,81371.4217240092,99999.99999999996,0.18624440397035805,4.1378789549672186e-05,0.8137142172400923,0.32215733048037987,stackexchange,0.1861000297857746,0.0010091517305391062,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,2048,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9899900413159168,0.19666500494481182,0.22194920562642173,0.010174608765457664,0.023608160417241994,-0.020940411203850384,0.009089762174024804,0.4714493567806737,0.99,0.3029920724674935,30000.00000000002,6.666747344900584,2048.0000000000014,32054.66674734492,0.9359011664810057,0.00020798055389088669,0.06389085296510333,0.19999999999999982,stackexchange,0.17892173431155842,0.001132123583210617,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,4096,logarithmic,1.0,True,0.0,999.9999999999944,4999.999999999924,0.9897533520435057,0.18234490524931823,0.22194920562642217,0.010174608765457664,0.03792723352971346,-0.020943238996262284,0.009091563383414152,0.471451520544404,0.99,0.3030521127804717,29999.999999999378,6.664575628045524,4095.999999999915,34102.664575627336,0.879696656355701,0.00019542682986738218,0.12010791681443171,0.20000000000000195,stackexchange,0.1789107365375907,0.001098888709113056,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,8192,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9899496859025985,0.16838969636326268,0.22194920562642173,0.010174608765457664,0.051879883005803235,-0.020936322049617692,0.009082087026804202,0.4714502051834869,0.99,0.30273623422680673,30000.00000000002,6.6663771015143105,8192.000000000005,38198.66637710154,0.785367732575704,0.00017451858229036284,0.2144577488420056,0.19999999999999982,stackexchange,0.1789009032486082,0.0010077385276372965,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,32768,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897603681001007,0.160289707170724,0.22194920562642173,0.010174608765457664,0.05997987224232584,-0.020936269309739953,0.009082034330910389,0.471450192837412,0.99,0.30273447769701295,30000.00000000002,6.66464000989861,32768.00000000002,62774.66464000994,0.47789980515291,0.00010616767207149439,0.5219940271750185,0.19999999999999982,stackexchange,0.17890211052126961,0.0010077388119385379,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,131072,logarithmic,1.0,True,0.0,999.9999999999989,5000.000000000004,0.989769443612764,0.16026966384162836,0.22194920562642176,0.010174608765457664,0.05999999999999924,-0.020929545663285993,0.009075395113034176,0.4714598798449957,0.99,0.3025131704344725,29999.999999999985,6.6647232894446375,131071.99999999994,161078.66472328937,0.18624440456801522,4.1375580688440024e-05,0.8137142198512963,0.19999999999999962,stackexchange,0.17894426668125124,0.0010077321756114459,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,2048,exponential,1.0,True,0.0,2.735254049980114,0.4724692083296292,0.9896399269147403,1.3044727852450424,1.3285343796032092,0.010174608765457664,0.023608160417241994,-0.01856717719396961,0.007939134487587141,0.47616454542443293,0.99,0.2646378162529047,0.0077539398934471,0.0017167244235722443,0.000529335630059322,0.009999999947078666,0.7753939934481984,0.1716724432657379,0.052933563286063676,5.789274733162717,stackexchange,0.18221164594952008,0.00205265825411078,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,4096,exponential,1.0,True,1.8908485888147197e-15,2.6352306617517915,0.4628607554256745,0.9896877827666978,1.2982866447960777,1.3378561603069754,0.010174609236894045,0.03792723352971346,-0.020944304505248864,0.009127413287170507,0.4739649850479777,0.9899999995736103,0.30424710957235024,0.0073184691289160065,0.0016823158860178847,0.0009992149850679987,0.010000000000001891,0.7318469128914623,0.16823158860175666,0.09992149850678098,5.693355141609004,stackexchange,0.17748930051964731,0.0014125256017934653,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
