budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
1000000.0,1e+27,8192,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.2660902856456383,0.2220450615819647,0.054679125627487335,-0.02118154951617371,0.010547647952359988,0.5836459641583892,0.9529817522937996,0.3515882650786663,30000.00000000002,4.813589658366929,8192.000000000005,38196.81358965839,0.7854058278861873,0.00012602071235780218,0.2144681514014549,0.19999999999999982,arxiv,0.24196424383466514,0.0010069773651976677,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,32768,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9499999999999992,0.2660902856510895,0.2220450615819647,0.05467912363837366,-0.021181558259894765,0.010547658690645906,0.5836459836939878,0.9529817538675776,0.3515886230215302,30000.00000000002,4.813589658366924,32768.00000000002,62772.813589658406,0.4779138975051838,7.668271315402605e-05,0.5220094197816622,0.19999999999999982,arxiv,0.24196345947048617,0.0010069780445477964,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,131072,logarithmic,1.0,True,0.0,999.9999999999989,5000.000000000004,0.9499999999999996,0.26609338407939426,0.22204506158196471,0.05468045178822434,-0.021189328880092343,0.010557199589297584,0.5836329399011391,0.952980703042272,0.3519066529765862,29999.999999999985,4.813589658366924,131071.99999999994,161076.8135896583,0.1862465449336781,2.98838147533108e-05,0.8137235712515686,0.19999999999999962,arxiv,0.24200220166000758,0.001103874013771698,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,2048,exponential,1.0,True,0.0,2.6006263604316433,0.5157722512684492,0.95,1.364161278856011,1.3201135232786938,0.05467858554291608,-0.021186629220936153,0.010555799255337095,0.5836512685160683,0.9529821796065062,0.3518599751779032,0.008047985475767412,0.0014026053824201996,0.0005494091418123887,0.01,0.8047985475767412,0.14026053824201995,0.05494091418123887,5.042199059828965,arxiv,0.24196014316242354,0.0010877204544984538,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,4096,exponential,1.0,True,0.0,2.504213273826872,0.5051485006559654,0.95,1.3735860170301906,1.3295382628543466,0.05467857031713171,-0.021186637805505244,0.010555821664217403,0.5836514180552288,0.9529821916530895,0.3518607221405801,0.007589997483578466,0.0013737148599969528,0.00103628765642458,0.009999999999999998,0.7589997483578467,0.13737148599969531,0.10362876564245802,4.957380395220419,arxiv,0.2419600319041766,0.0010876556643689577,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,8192,exponential,1.0,True,0.0,2.337334761672867,0.4860757380099417,0.9499999999999996,1.3910629543351878,1.3470152114318132,0.054678668821870384,-0.02118658429133939,0.010555658372843571,0.5836504505980512,0.9529821137165158,0.3518552790947857,0.00681673031553858,0.0013218478596316824,0.001861421824829735,0.009999999999999997,0.6816730315538582,0.13218478596316827,0.18614218248297357,4.808581418283135,arxiv,0.24195415961034422,0.001087301112452604,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,32768,exponential,1.0,True,0.0,1.733746538160126,0.4084268538262704,0.9499999999999998,1.4709813614807912,1.4269319258835143,0.05467839638959168,-0.021201118443095794,0.010572157650781079,0.5836531262801842,0.9529823292639236,0.352405255026036,0.004248651863477569,0.0011106873277746613,0.004640660808747766,0.009999999999999997,0.42486518634775705,0.11106873277746616,0.4640660808747768,4.244937672236403,arxiv,0.2419918905833614,0.0011337734249348978,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,131072,exponential,1.0,True,0.0,0.9972134382465923,0.2869929594449741,0.95,1.6385371323184303,1.5944893084265317,0.054677978929044184,-0.02118584626221214,0.01055569122506657,0.5836572264010114,0.9529826595573259,0.3518563741688857,0.0017171594150441245,0.0007804566233337547,0.007502383961622117,0.009999999999999995,0.17171594150441252,0.07804566233337551,0.750238396162212,3.474696522782785,arxiv,0.24197946861560282,0.0010894507616603288,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,2048,exponential,1.0,True,0.0,81.05836237657341,19.147143812931404,0.95,0.5946981962981971,0.5506529722257594,0.05467912950033806,-0.021181635867223613,0.010547730439323342,0.5836459261221437,0.9529817492296171,0.3515910146441114,9.312216729989757,0.05206927457602456,0.6357139954339674,9.99999999999975,0.931221672998999,0.005206927457602586,0.06357139954339834,4.233444067089998,arxiv,0.24196429154814952,0.0010069766987816598,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,4096,exponential,1.0,True,3.375077994860476e-14,78.42700697067481,18.603651802197195,0.9499999999999996,0.5989219848681518,0.5548733877734737,0.0546782524351215,-0.021183598002074876,0.010553942661631524,0.5836545401332822,0.9529824431602008,0.35179808872105084,8.754172377425558,0.05059128730997162,1.195236335264503,10.000000000000034,0.8754172377425529,0.005059128730997145,0.1195236335264499,4.215678072485325,arxiv,0.24199709626938315,0.0011124876907945076,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,8192,exponential,1.0,True,0.0,73.82675724920742,17.64796000079516,0.9499999999999996,0.6067354291285882,0.562687421654351,0.054679837247816124,-0.02118851474408729,0.010556684970508363,0.5836389752422114,0.9529811892632171,0.35188949901694544,7.817349953534559,0.04799235248692767,2.134657693978504,9.99999999999999,0.7817349953534567,0.004799235248692772,0.2134657693978506,4.18330261661297,arxiv,0.24198724082375583,0.001094634078126066,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,32768,exponential,1.0,True,1.7763568394002505e-15,56.67247838920936,14.002404584411726,0.9499999999999994,0.6422840010735756,0.5982358732307149,0.05467810212512623,-0.021185539194302497,0.010555564912036988,0.5836560164149848,0.9529825620849729,0.3518521637345663,4.7613058272422375,0.03807852785530907,5.200615644902455,10.000000000000002,0.47613058272422365,0.003807852785530906,0.5200615644902454,4.047339015778789,arxiv,0.24201611229398923,0.0010976641347980346,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,131072,exponential,1.0,True,0.0,34.34350966595103,9.016522895453585,0.9499999999999996,0.716047319440357,0.6719982570656272,0.05467849712204144,-0.021183970695311385,0.010554535947999842,0.5836521369376968,0.9529822495647732,0.35181786493332806,1.857954247279674,0.02451978273894348,8.117525969981381,9.999999999999998,0.18579542472796742,0.0024519782738943482,0.8117525969981383,3.808952748655262,arxiv,0.24197763717178894,0.001127501090166681,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,2048,exponential,1.0,True,0.0,921.1991077037771,169.2838735465464,0.95,0.3555849687231224,0.31153687231529953,0.05467973219733955,-0.021187157865270156,0.010555522075753474,0.5836400069456695,0.9529812723786122,0.35185073585844917,935.6649195583055,0.46035526651422054,63.87472517518032,1000.0,0.9356649195583056,0.00046035526651422054,0.06387472517518032,5.441741663895018,arxiv,0.2420121051181755,0.001097128662990023,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,4096,exponential,1.0,True,0.0,891.4758949897827,164.42306324734548,0.95,0.3579752015306195,0.3139299175885966,0.054679228761207135,-0.021179437361050036,0.010545492541865811,0.5836449512578359,0.9529816706948601,0.3515164180621937,879.4751847923337,0.44713664400822956,120.07767856364664,999.9999999999885,0.8794751847923438,0.0004471366440082347,0.12007767856364802,5.421842151479166,arxiv,0.2419273856834306,0.0010070050173084802,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,8192,exponential,1.0,True,0.0,839.4838246931569,155.88385138012592,0.9499999999999996,0.36240839558332877,0.3183603153228883,0.05467979137409242,-0.02118730028981196,0.010555589176160063,0.5836394257687767,0.952981225558269,0.35185297253866876,785.1718305869265,0.4239148741337678,214.40425453893673,999.9999999999969,0.7851718305869289,0.0004239148741337691,0.21440425453893738,5.385316164957065,arxiv,0.24201022519813734,0.0010967179372094009,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,32768,exponential,1.0,True,0.0,645.2782867769548,123.40674292028947,0.95,0.3825594840006901,0.3385114114075817,0.05467960022424101,-0.021187202769108463,0.010555675137975904,0.583641303062294,0.952981376795065,0.3518558379325301,477.7901498899709,0.335595723541268,521.8742543864856,999.9999999999977,0.477790149889972,0.00033559572354126873,0.5218742543864868,5.22887381602601,arxiv,0.2420107107523748,0.0010965200118669698,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,131072,exponential,1.0,True,0.0,391.7663827986684,79.2189744913752,0.9499999999999991,0.42435654902162473,0.3803084760817354,0.054678934181956386,-0.02119904983179252,0.010568188589725417,0.5836478443997726,0.9529819037646831,0.35227295299084727,186.2119865130363,0.21543027903914633,813.5725832078898,999.9999999999652,0.18621198651304277,0.00021543027903915383,0.8135725832079181,4.945360443176668,arxiv,0.2419927797274386,0.0010954895509291236,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,2048,exponential,1.0,True,0.0,3115.010705342844,500.7839260377082,0.9499999999999994,0.2784369250042899,0.23438845825765897,0.0546793949707033,-0.0211884455474028,0.010557517323330429,0.5836433188829554,0.9529815391906733,0.3519172441110143,9359.68374402648,1.3618457145815321,638.9544102588744,9999.999999999938,0.9359683744026539,0.00013618457145815407,0.06389544102588783,6.220268949104187,arxiv,0.24197259821025424,0.0011093995627863042,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,4096,exponential,1.0,True,0.0,3014.622101513593,486.38060231880195,0.9499999999999985,0.2802370567827047,0.2361891661651534,0.05467974960390022,-0.02118334047094318,0.010551481484594286,0.5836398359951381,0.9529812586066303,0.3517160494864762,8797.522280986524,1.322676916098871,1201.1550420973601,9999.999999999984,0.8797522280986539,0.00013226769160988732,0.12011550420973621,6.1980722239774595,arxiv,0.24197482404431225,0.0010923328223595083,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,8192,exponential,1.0,True,0.0,2838.856498579317,461.10486179767366,0.9499999999999977,0.2835710333978946,0.23952291692519678,0.054677229288752446,-0.021186510365347112,0.010557397549292476,0.5836645892016146,0.9529832526707471,0.3519132516430825,7854.063200645062,1.2539413654514557,2144.6828579894786,9999.999999999993,0.7854063200645068,0.00012539413654514566,0.21446828579894803,6.156639701242116,arxiv,0.24196677051601784,0.001098228344663241,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,32768,exponential,1.0,True,0.0,2182.337822457178,364.9779493734068,0.949999999999998,0.29873385684765724,0.25468584054092536,0.0546784987707279,-0.021187378181277434,0.010556895717281415,0.5836521207451931,0.9529822482603385,0.35189652390938053,4779.03109968268,0.9925311704862867,5219.976369146735,9999.999999999902,0.47790310996827273,9.925311704862964e-05,0.5219976369146786,5.9793689624368,arxiv,0.241967268063726,0.001095343513493708,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,131072,exponential,1.0,True,0.0,1325.0952907681503,234.24761415618755,0.9499999999999994,0.3301840720118676,0.2861356938815742,0.054680532882465126,-0.02118938335920964,0.010557228607037948,0.5836321434922846,0.9529806388809934,0.35190762023459826,1862.4024623522332,0.6370194666861799,8136.960518181065,9999.999999999984,0.18624024623522362,6.37019466686181e-05,0.8136960518181078,5.6568144590989355,arxiv,0.24200162701683794,0.0011054932315553202,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,2048,exponential,1.0,True,0.0,5000.000000000004,3120.0547689846867,0.95,0.2233846493458712,0.17933942525369095,0.05467910915060146,-0.021181417578989805,0.010547532520568597,0.5836461259821054,0.9529817653302394,0.35158441735228657,93601.64306954067,8.484763578616809,6389.872166880644,99999.99999999993,0.9360164306954074,8.484763578616815e-05,0.06389872166880649,1.6025359713884382,arxiv,0.2419626153537652,0.001006978157287074,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,4096,exponential,1.0,True,0.0,5000.000000000004,2932.6614511676753,0.95,0.22450350787277276,0.18045828380700935,0.0546791304316865,-0.021181540940627165,0.010547634574704085,0.5836459169751361,0.9529817484927383,0.3515878191568028,87979.84353503032,7.9751609864779045,12012.181303982807,99999.9999999996,0.8797984353503067,7.975160986477935e-05,0.12012181303982854,1.7049359713884438,arxiv,0.24196408366020358,0.0010069772127931631,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,8192,exponential,1.0,True,0.0,5000.000000000004,2618.1629685515304,0.9499999999999995,0.22660149781948677,0.18255513263278184,0.054678444779598184,-0.02118524573232431,0.010553166139431061,0.5836526510179103,0.9529822909779238,0.35177220464770204,78544.88905654597,7.119905079640055,21447.991038374155,99999.99999999977,0.7854488905654615,7.119905079640072e-05,0.21447991038374206,1.9097359713884419,arxiv,0.24196519118597973,0.0010445882185310083,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,32768,exponential,1.0,True,0.0,5000.000000000004,1593.0994723594267,0.9499999999999995,0.23655866901926967,0.1925105771286381,0.05467928267072401,-0.021188017383932927,0.010556826603840512,0.5836444218012392,0.9529816280418955,0.3518942201280171,47792.98417078284,4.332318943422764,52202.68351027373,100000.0,0.4779298417078284,4.332318943422764e-05,0.5220268351027373,3.1385359713884395,arxiv,0.241976021560879,0.001097120560210133,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,131072,exponential,1.0,True,0.0,4482.63457116871,692.4819191525027,0.95,0.25933314066935376,0.2152850173338432,0.05467926982859373,-0.021187990922476835,0.010556844429393697,0.5836445479263821,0.9529816382025302,0.35189481431312325,18624.860344213586,1.8831545602604327,81373.25650122545,99999.9999999993,0.18624860344213717,1.8831545602604457e-05,0.8137325650122602,6.473287528799025,arxiv,0.2419727477908,0.0010982144001345285,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,2048,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.95,0.21907808684101032,0.17503008820543708,0.05467886634246287,-0.021190114181597032,0.010559246474707388,0.5836485106738839,0.9529819574390097,0.3519748824902463,120000.00000000007,10.877711074767932,8192.000000000005,128202.87771107483,0.9360164306954074,8.484763578616815e-05,0.06389872166880649,1.250000000000001,arxiv,0.2419679887316715,0.0010947849421256007,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,4096,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9499999999999997,0.2190775543803234,0.17503008820543708,0.05467816271530714,-0.021185958422840115,0.010555261882419278,0.5836554213227118,0.9529825141462186,0.3518420627473093,120000.00000000007,10.877711074767923,16384.00000000001,136394.87771107483,0.8797984353503068,7.975160986477931e-05,0.12012181303982856,1.250000000000001,arxiv,0.2419476077961104,0.0010792434739617036,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,8192,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9499999999999985,0.21907531227003024,0.17503008820543708,0.05467913195250883,-0.021181535971693158,0.010547628083777466,0.5836459020387748,0.9529817472894704,0.3515876027925822,120000.00000000007,10.877711074767836,32768.00000000002,152778.87771107486,0.7854488905654615,7.119905079640022e-05,0.21447991038374203,1.250000000000001,arxiv,0.2419634673500612,0.0010069779293898292,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,32768,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999927,0.95,0.21907531229865007,0.1750300882054371,0.054679106473212113,-0.02118137703056669,0.010547494650567521,0.5836461522774402,0.9529817674485781,0.3515831550189174,119999.99999999987,10.877711074767914,131071.99999999987,251082.87771107448,0.47792984170782843,4.332318943422772e-05,0.5220268351027374,1.250000000000003,arxiv,0.24196394870892066,0.0010069785909649978,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,131072,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.95,0.2190783622392359,0.17503008820543708,0.05468041552629714,-0.02118915642967206,0.01055701493717374,0.5836332960223497,0.9529807317324945,0.3519004979057913,120000.00000000007,10.877711074767932,524288.0000000003,644298.8777110751,0.18624896635907542,1.688302036690161e-05,0.8137341506205578,1.250000000000001,arxiv,0.24199881823472422,0.0011025412245965537,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,2048,power,1.0,True,0.0,2.743659571284053,0.4715956212743807,0.95,1.3720650858798138,1.3280172970979447,0.05467868150942095,-0.021186527819626006,0.010555635092074247,0.5836503259884271,0.9529821036781749,0.35185450306914157,0.0077633870405106244,0.0017066324041905146,0.0005299805552988586,0.009999999999999997,0.7763387040510626,0.1706632404190515,0.05299805552988588,5.817822404436098,arxiv,0.24197191565661855,0.0010889177041309324,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,4096,power,1.0,True,0.0,2.639652950507344,0.4625524816726906,0.95,1.381373641136743,1.3373259274526879,0.054679012881452625,-0.021187320724683517,0.010556021527285981,0.5836470714679458,0.9529818414979738,0.35186738424286607,0.007325868138070871,0.0016739066654778486,0.0010002251964512762,0.009999999999999995,0.7325868138070875,0.16739066654778495,0.10002251964512768,5.706710168242496,arxiv,0.24193917626711384,0.0010862244939071261,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,8192,power,1.0,True,0.0,2.459867634323236,0.4462632159957674,0.95,1.3986404145550035,1.3545925020890341,0.05467734951136642,-0.021184442585041537,0.010555005539644656,0.5836634083887066,0.9529831575508884,0.3518335179881552,0.006586490648501926,0.001614958305080475,0.0017985510464175927,0.009999999999999993,0.658649064850193,0.1614958305080476,0.17985510464175938,5.512145178343731,arxiv,0.24198984324852932,0.0010916107308759277,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,32768,power,1.0,True,0.0,1.8124802019441801,0.37919007200077054,0.9499999999999998,1.4776744032912785,1.4336246657224663,0.054678934470567896,-0.021188135578520874,0.010558938676765247,0.5836478415652177,0.9529819035363348,0.3519646225588416,0.004123646989651108,0.0013722308584526387,0.004504122151896251,0.009999999999999998,0.4123646989651109,0.13722308584526388,0.45041221518962515,4.779872511906106,arxiv,0.24200357360681707,0.0011451533286210521,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,131072,power,1.0,True,0.0,1.030673646018405,0.27158134674420786,0.95,1.6437336050254048,1.599685803210794,0.0546780447817916,-0.021185848158641715,0.01055560519146094,0.583656579619203,0.9529826074548369,0.35185350638203133,0.0016794704210366482,0.0009828113447594986,0.007337718234203852,0.009999999999999998,0.16794704210366485,0.09828113447594988,0.7337718234203853,3.7950826092233694,arxiv,0.2419743920064055,0.0010888253809295842,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,2048,power,1.0,True,0.0,81.26394076195028,19.06620581214121,0.9499999999999993,0.594815504117826,0.5507702800463893,0.054679130968334134,-0.02118163847297891,0.010547731576081503,0.5836459117045918,0.9529817480681451,0.3515910525360501,9.296370118037972,0.06899768190390804,0.634632200058059,9.99999999999994,0.9296370118038028,0.006899768190390845,0.06346322000580629,4.262197815477374,arxiv,0.24196413601808012,0.0010069766773257655,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,4096,power,1.0,True,0.0,78.61967293477286,18.52736634166505,0.9499999999999994,0.5990334604839371,0.5549882363886414,0.05467914188104522,-0.021181434543098666,0.010547516757349105,0.5836458045281314,0.9529817394340562,0.35158389191163686,8.739692892746554,0.06704770429706251,1.1932594029563295,9.999999999999945,0.8739692892746602,0.0067047704297062884,0.1193259402956336,4.243434899755284,arxiv,0.2419628791644095,0.00100697864829957,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,8192,power,1.0,True,5.329070518200751e-15,73.99938042092577,17.57915011935358,0.95,0.6068460940403061,0.5627978968703109,0.05467876032081089,-0.021187492089047355,0.010556928938231725,0.5836495519508028,0.9529820413229129,0.35189763127439083,7.805077302951651,0.06361625485568981,2.131306442192664,10.000000000000005,0.7805077302951647,0.0063616254855689775,0.2131306442192663,4.20949704158092,arxiv,0.24197272521931476,0.0011000174329201197,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,32768,power,1.0,True,0.0,56.77660972879628,13.959272804483543,0.95,0.6423770418499993,0.5983290458110362,0.05467981477046541,-0.02118810772630449,0.01055628899480215,0.5836391959925339,0.9529812070471799,0.35187629982673835,4.75536110470777,0.05051647265657344,5.194122422635474,9.999999999999819,0.47553611047078564,0.0050516472656574355,0.5194122422635569,4.067304258898096,arxiv,0.24198582119506917,0.0010944184852123852,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,131072,power,1.0,True,0.0,34.38472450394518,8.998453125744811,0.95,0.716110852505223,0.6720656284372193,0.05467911809172533,-0.02118143703322108,0.010547543009499475,0.5836460381690264,0.9529817582560614,0.35158476698331587,1.8564559901423983,0.032564025192783924,8.110979984664814,9.999999999999996,0.18564559901423988,0.0032564025192783935,0.8110979984664817,3.8211817101730046,arxiv,0.24196431373518348,0.0010069778058460913,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,2048,power,1.0,True,0.0,921.412529191939,169.21892251258367,0.95,0.35559058413267003,0.3115427335772659,0.05467885554305509,-0.021186339989420832,0.010555335001769878,0.5836486167385896,0.952981965983457,0.351844500058996,935.5226122767268,0.6123773918463814,63.86501033142455,999.9999999999977,0.935522612276729,0.0006123773918463828,0.0638650103314247,5.4450915743386785,arxiv,0.24196004597036364,0.0010911404892917696,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,4096,power,1.0,True,0.0,891.6634097001173,164.36419898899797,0.9499999999999995,0.3579837456271766,0.3139356543255482,0.05467973613196332,-0.021187285329404948,0.010555640499070016,0.5836399683035635,0.9529812692655579,0.3518546833023339,879.345252618951,0.5948088901364863,120.05993849090744,999.999999999995,0.8793452526189554,0.0005948088901364893,0.12005993849090804,5.424924741426218,arxiv,0.24201220152192437,0.0010969636455033498,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,8192,power,1.0,True,0.0,839.6586149198419,155.8295715429301,0.9499999999999991,0.3624142364004446,0.31836583080969566,0.05468060078360738,-0.021189333921668833,0.010557138728810435,0.5836314766517192,0.9529805851580213,0.3519046242936812,785.0618532317345,0.5639233791179705,214.37422338914564,999.9999999999982,0.7850618532317359,0.0005639233791179715,0.21437422338914602,5.388313698138617,arxiv,0.2420038673135435,0.0011062435856775694,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,32768,power,1.0,True,0.0,645.3854463084087,123.37256800017144,0.95,0.38256412583380184,0.33851605407598984,0.05467964471191221,-0.02118706923920908,0.010555496285108866,0.5836408661452294,0.9529813415966407,0.35184987617029556,477.73715916603095,0.44646644887906745,521.8163743850835,999.9999999999934,0.4777371591660341,0.0004464664488790704,0.5218163743850869,5.231190829289635,arxiv,0.24200916620606483,0.0010965872696196994,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,131072,power,1.0,True,0.0,391.8077441543609,79.20497066384824,0.95,0.42435989678780434,0.38031182424404053,0.054678932712168386,-0.02119906039349956,0.010568200225094996,0.5836478588350199,0.9529819049275732,0.3522733408364999,186.19872528968827,0.2866306712997163,813.5146440390007,999.9999999999886,0.1861987252896904,0.00028663067129971955,0.81351464403901,4.94675701373872,arxiv,0.24199265780465307,0.0010954677506768286,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,2048,power,1.0,True,0.0,3115.2036411683202,500.73036266706185,0.95,0.27843801140667723,0.23438976268400386,0.054680335570704224,-0.02118878227602542,0.01055669542799458,0.5836340812520149,0.9529807949928926,0.35188984759981934,9359.262294143788,1.8120665759796781,638.9256392802159,9999.999999999984,0.9359262294143803,0.0001812066575979681,0.0638925639280217,6.22131964312225,arxiv,0.24199013520684362,0.0011019229513847656,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,4096,power,1.0,True,0.0,3014.819504800295,486.32748598068497,0.9499999999999988,0.2802383335208808,0.23619044285161678,0.05467979237044033,-0.021183237023587244,0.010551335322410899,0.5836394159836297,0.9529812247699637,0.3517111774136966,8797.137542730366,1.759944768741281,1201.1025125007861,9999.999999999893,0.8797137542730461,0.00017599447687412998,0.1201102512500799,6.199155079053114,arxiv,0.2419753742628157,0.0010923558500608832,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,8192,power,1.0,True,0.0,2838.9593992438686,461.0690296629655,0.9499999999999992,0.28357242408281874,0.2395241443322222,0.05468040925249074,-0.02118890796571861,0.010556778463824423,0.5836333576362164,0.9529807366962932,0.3518926154608141,7853.737532771555,1.6685382796073012,2144.593928948819,9999.999999999982,0.785373753277157,0.00016685382796073042,0.2144593928948823,6.1573413450022985,arxiv,0.2419929299846175,0.0011028024405686624,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,32768,power,1.0,True,0.0,2182.3713025537986,364.96037044154747,0.9499999999999988,0.2987351970207596,0.2546868735733724,0.054680464154265335,-0.02118917468881929,0.010557033981941213,0.5836328184568087,0.9529806932583338,0.3519011327313738,4778.874234126221,1.32073574550543,5219.805030128267,9999.999999999995,0.4778874234126224,0.00013207357455054307,0.5219805030128271,5.9797487050812,arxiv,0.2419973171215454,0.0011039531669221187,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,131072,power,1.0,True,0.0,1325.1254829401566,234.2373423483989,0.95,0.33018455856741935,0.2861364387432539,0.05467955744053803,-0.021186899358131443,0.010555461741758865,0.5836417232451919,0.9529814106453203,0.3518487247252955,1862.3632284122455,0.847669106093461,8136.789102481661,10000.0,0.18623632284122454,8.47669106093461e-05,0.8136789102481661,5.65719141813519,arxiv,0.24201321616312513,0.0010977497383020051,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,2048,power,1.0,True,0.0,4999.999999999995,3119.967215301119,0.9499999999999992,0.22338515217117785,0.17933992804410528,0.05467912292067209,-0.02118119902754578,0.010547300233946257,0.5836459907427167,0.9529817544354199,0.3515766744648752,93599.01645903348,11.290684029797147,6389.6928569366855,99999.99999999996,0.9359901645903351,0.00011290684029797151,0.06389692856936688,1.6025809423505202,arxiv,0.24196233410450474,0.001006979664115445,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,4096,power,1.0,True,0.0,5000.000000000004,2932.5840986274484,0.9499999999999988,0.22450398824983286,0.18045876414660458,0.05467912501580451,-0.021181784837894107,0.010547883925317858,0.5836459701658931,0.9529817527777603,0.3515961308439286,87977.52295882351,10.612573198213653,12011.864467978035,99999.99999999977,0.8797752295882372,0.00010612573198213677,0.12011864467978063,1.704980942350529,arxiv,0.24196504851908174,0.0010069761314923538,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
