budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
1000000.0,1e+27,8192,power,uspto_backgrounds,0.021799232514491253,b6_b8_lambda10,legacy,0.07556475309321728,0.2884841360839166,True,True
0.01,1e+19,2048,logarithmic,arxiv,0.24196422637890094,b6_b8_lambda10,legacy,0.11302252583217468,2.1408495748731515,True,True
0.01,1e+19,2048,logarithmic,freelaw,0.12942842975200355,b6_b8_lambda10,legacy,0.09682483215160405,1.3367276438894335,True,True
0.01,1e+19,2048,logarithmic,nih_exporter,0.026642025412791846,b6_b8_lambda10,legacy,0.005889680217640528,4.523509669165865,True,True
0.01,1e+19,2048,logarithmic,pubmed_central,0.14991680538076835,b6_b8_lambda10,legacy,0.11375419104995738,1.3179013801340247,True,True
0.01,1e+19,2048,logarithmic,wikipedia_en,0.045198847763390504,b6_b8_lambda10,legacy,0.07507775607969777,0.6020271532277853,True,True
0.01,1e+19,2048,logarithmic,dm_mathematics,0.011346706857326104,b6_b8_lambda10,legacy,0.02546285409735114,0.4456180290687242,True,True
0.01,1e+19,2048,logarithmic,github,0.03511420044716181,b6_b8_lambda10,legacy,0.11070066006999096,0.3171995580239604,True,True
0.01,1e+19,2048,logarithmic,philpapers,0.012678477531581429,b6_b8_lambda10,legacy,0.005487697351757549,2.3103456183714073,True,True
0.01,1e+19,2048,logarithmic,stackexchange,0.16205002039278027,b6_b8_lambda10,legacy,0.09943242344369017,1.6297502844688405,True,True
0.01,1e+19,2048,logarithmic,enron_emails,0.025628871529239875,b6_b8_lambda10,legacy,0.0022110330440804327,11.591356175275484,True,True
0.01,1e+19,2048,logarithmic,gutenberg_pg_19,0.03240672583484528,b6_b8_lambda10,legacy,0.04691494424769629,0.6907548618996084,True,True
0.01,1e+19,2048,logarithmic,pile_cc,0.009224651909445214,b6_b8_lambda10,legacy,0.11948759779117796,0.07720175214809023,True,True
0.01,1e+19,2048,logarithmic,ubuntu_irc,0.039166743726722575,b6_b8_lambda10,legacy,0.019599998284382344,1.9983034262779191,True,True
0.01,1e+19,2048,logarithmic,europarl,0.0010879288896360913,b6_b8_lambda10,legacy,0.012737064754468426,0.08541441145256197,True,True
0.01,1e+19,2048,logarithmic,hackernews,0.031290009579265865,b6_b8_lambda10,legacy,0.01165082237856243,2.685648151055812,True,True
0.01,1e+19,2048,logarithmic,pubmed_abstracts,0.025333766285381785,b6_b8_lambda10,legacy,0.06618116611255062,0.3827941961962118,True,True
0.01,1e+19,2048,logarithmic,uspto_backgrounds,0.02152156232875857,b6_b8_lambda10,legacy,0.07556475309321728,0.28480953682478655,True,True
10.0,1e+22,2048,logarithmic,arxiv,0.24200738721244108,b6_b8_lambda10,legacy,0.11302252583217468,2.1412314530272836,True,True
10.0,1e+22,2048,logarithmic,freelaw,0.12945747351149062,b6_b8_lambda10,legacy,0.09682483215160405,1.337027605777739,True,True
10.0,1e+22,2048,logarithmic,nih_exporter,0.026653552888365666,b6_b8_lambda10,legacy,0.005889680217640528,4.525466902011766,True,True
10.0,1e+22,2048,logarithmic,pubmed_central,0.14994735807892043,b6_b8_lambda10,legacy,0.11375419104995738,1.3181699653867531,True,True
10.0,1e+22,2048,logarithmic,wikipedia_en,0.04523029033148416,b6_b8_lambda10,legacy,0.07507775607969777,0.6024459532790319,True,True
10.0,1e+22,2048,logarithmic,dm_mathematics,0.011266997111907293,b6_b8_lambda10,legacy,0.02546285409735114,0.44248759659190684,True,True
10.0,1e+22,2048,logarithmic,github,0.03520442044956061,b6_b8_lambda10,legacy,0.11070066006999096,0.3180145486693798,True,True
10.0,1e+22,2048,logarithmic,philpapers,0.01267567496615003,b6_b8_lambda10,legacy,0.005487697351757549,2.309834918664088,True,True
10.0,1e+22,2048,logarithmic,stackexchange,0.16208116090499616,b6_b8_lambda10,legacy,0.09943242344369017,1.6300634671424332,True,True
10.0,1e+22,2048,logarithmic,enron_emails,0.025621125194165678,b6_b8_lambda10,legacy,0.0022110330440804327,11.58785268395728,True,True
10.0,1e+22,2048,logarithmic,gutenberg_pg_19,0.03220313088803228,b6_b8_lambda10,legacy,0.04691494424769629,0.6864152010500063,True,True
10.0,1e+22,2048,logarithmic,pile_cc,0.009283998648567687,b6_b8_lambda10,legacy,0.11948759779117796,0.0776984291272876,True,True
10.0,1e+22,2048,logarithmic,ubuntu_irc,0.03920062536907739,b6_b8_lambda10,legacy,0.019599998284382344,2.0000320816514154,True,True
10.0,1e+22,2048,logarithmic,europarl,0.0010952724760319593,b6_b8_lambda10,legacy,0.012737064754468426,0.08599096394227838,True,True
10.0,1e+22,2048,logarithmic,hackernews,0.03128603038240575,b6_b8_lambda10,legacy,0.01165082237856243,2.685306613202876,True,True
10.0,1e+22,2048,logarithmic,pubmed_abstracts,0.025273976070492706,b6_b8_lambda10,legacy,0.06618116611255062,0.38189076371834646,True,True
10.0,1e+22,2048,logarithmic,uspto_backgrounds,0.021511525515910488,b6_b8_lambda10,legacy,0.07556475309321728,0.2846767128236851,True,True
1000.0,1e+24,2048,logarithmic,arxiv,0.24196446402201993,b6_b8_lambda10,legacy,0.11302252583217468,2.1408516774904593,True,True
1000.0,1e+24,2048,logarithmic,freelaw,0.12941671293825838,b6_b8_lambda10,legacy,0.09682483215160405,1.336606633467987,True,True
1000.0,1e+24,2048,logarithmic,nih_exporter,0.02661726533226671,b6_b8_lambda10,legacy,0.005889680217640528,4.51930569210596,True,True
1000.0,1e+24,2048,logarithmic,pubmed_central,0.14991250846633414,b6_b8_lambda10,legacy,0.11375419104995738,1.317863606453824,True,True
1000.0,1e+24,2048,logarithmic,wikipedia_en,0.04521233673245653,b6_b8_lambda10,legacy,0.07507775607969777,0.6022068198796724,True,True
1000.0,1e+24,2048,logarithmic,dm_mathematics,0.011383372575745523,b6_b8_lambda10,legacy,0.02546285409735114,0.447057997984983,True,True
1000.0,1e+24,2048,logarithmic,github,0.03516913484029051,b6_b8_lambda10,legacy,0.11070066006999096,0.3176958007120705,True,True
1000.0,1e+24,2048,logarithmic,philpapers,0.01266733100411713,b6_b8_lambda10,legacy,0.005487697351757549,2.3083144335684174,True,True
1000.0,1e+24,2048,logarithmic,stackexchange,0.16204324576696688,b6_b8_lambda10,legacy,0.09943242344369017,1.629682151503971,True,True
1000.0,1e+24,2048,logarithmic,enron_emails,0.025617530439281104,b6_b8_lambda10,legacy,0.0022110330440804327,11.586226858013974,True,True
1000.0,1e+24,2048,logarithmic,gutenberg_pg_19,0.03225954595507926,b6_b8_lambda10,legacy,0.04691494424769629,0.6876176977800273,True,True
1000.0,1e+24,2048,logarithmic,pile_cc,0.009209513292346757,b6_b8_lambda10,legacy,0.11948759779117796,0.07707505601076463,True,True
1000.0,1e+24,2048,logarithmic,ubuntu_irc,0.0391510484582519,b6_b8_lambda10,legacy,0.019599998284382344,1.9975026472042199,True,True
1000.0,1e+24,2048,logarithmic,europarl,0.001006976525819459,b6_b8_lambda10,legacy,0.012737064754468426,0.07905875845266397,True,True
1000.0,1e+24,2048,logarithmic,hackernews,0.03125286963548887,b6_b8_lambda10,legacy,0.01165082237856243,2.6824603980740713,True,True
1000.0,1e+24,2048,logarithmic,pubmed_abstracts,0.0253194136519573,b6_b8_lambda10,legacy,0.06618116611255062,0.38257732734563765,True,True
1000.0,1e+24,2048,logarithmic,uspto_backgrounds,0.021796730363319614,b6_b8_lambda10,legacy,0.07556475309321728,0.28845102340810924,True,True
10000.0,1e+25,2048,logarithmic,arxiv,0.2419749073036817,b6_b8_lambda10,legacy,0.11302252583217468,2.1409440774928914,True,True
10000.0,1e+25,2048,logarithmic,freelaw,0.12943196640157237,b6_b8_lambda10,legacy,0.09682483215160405,1.336764170155374,True,True
10000.0,1e+25,2048,logarithmic,nih_exporter,0.026612926880204283,b6_b8_lambda10,legacy,0.005889680217640528,4.518569072815589,True,True
10000.0,1e+25,2048,logarithmic,pubmed_central,0.14992755785828202,b6_b8_lambda10,legacy,0.11375419104995738,1.3179959039261981,True,True
10000.0,1e+25,2048,logarithmic,wikipedia_en,0.045252063977727804,b6_b8_lambda10,legacy,0.07507775607969777,0.6027359678902908,True,True
10000.0,1e+25,2048,logarithmic,dm_mathematics,0.011343570921042778,b6_b8_lambda10,legacy,0.02546285409735114,0.44549487177177166,True,True
10000.0,1e+25,2048,logarithmic,github,0.03521685044494832,b6_b8_lambda10,legacy,0.11070066006999096,0.3181268334143836,True,True
10000.0,1e+25,2048,logarithmic,philpapers,0.01270372792677972,b6_b8_lambda10,legacy,0.005487697351757549,2.3149468916523044,True,True
10000.0,1e+25,2048,logarithmic,stackexchange,0.16205647077762528,b6_b8_lambda10,legacy,0.09943242344369017,1.629815156515821,True,True
10000.0,1e+25,2048,logarithmic,enron_emails,0.025636974203488382,b6_b8_lambda10,legacy,0.0022110330440804327,11.595020830704403,True,True
10000.0,1e+25,2048,logarithmic,gutenberg_pg_19,0.03229121350361046,b6_b8_lambda10,legacy,0.04691494424769629,0.6882926969522315,True,True
10000.0,1e+25,2048,logarithmic,pile_cc,0.009162772311530093,b6_b8_lambda10,legacy,0.11948759779117796,0.07668387749784189,True,True
10000.0,1e+25,2048,logarithmic,ubuntu_irc,0.039165589510275774,b6_b8_lambda10,legacy,0.019599998284382344,1.9982445376785398,True,True
10000.0,1e+25,2048,logarithmic,europarl,0.0010941292513192266,b6_b8_lambda10,legacy,0.012737064754468426,0.08590120819911694,True,True
10000.0,1e+25,2048,logarithmic,hackernews,0.03126243364306437,b6_b8_lambda10,legacy,0.01165082237856243,2.6832812849835737,True,True
10000.0,1e+25,2048,logarithmic,pubmed_abstracts,0.02540062971373562,b6_b8_lambda10,legacy,0.06618116611255062,0.38380450520527526,True,True
10000.0,1e+25,2048,logarithmic,uspto_backgrounds,0.02146621537111198,b6_b8_lambda10,legacy,0.07556475309321728,0.28407709272378734,True,True
100000.0,1e+26,32768,logarithmic,arxiv,0.2419636561267084,b6_b8_lambda10,legacy,0.11302252583217468,2.1408445293993545,True,True
100000.0,1e+26,32768,logarithmic,freelaw,0.1294161543365139,b6_b8_lambda10,legacy,0.09682483215160405,1.3366008642687839,True,True
100000.0,1e+26,32768,logarithmic,nih_exporter,0.026617562629865643,b6_b8_lambda10,legacy,0.005889680217640528,4.5193561698208695,True,True
100000.0,1e+26,32768,logarithmic,pubmed_central,0.1499118858217606,b6_b8_lambda10,legacy,0.11375419104995738,1.3178581328570467,True,True
100000.0,1e+26,32768,logarithmic,wikipedia_en,0.04521130424012936,b6_b8_lambda10,legacy,0.07507775607969777,0.6021930675729829,True,True
100000.0,1e+26,32768,logarithmic,dm_mathematics,0.011384529242235156,b6_b8_lambda10,legacy,0.02546285409735114,0.44710342362679095,True,True
100000.0,1e+26,32768,logarithmic,github,0.035167454854829513,b6_b8_lambda10,legacy,0.11070066006999096,0.3176806247821354,True,True
100000.0,1e+26,32768,logarithmic,philpapers,0.012666177310006542,b6_b8_lambda10,legacy,0.005487697351757549,2.3081042007445864,True,True
100000.0,1e+26,32768,logarithmic,stackexchange,0.1620426873710579,b6_b8_lambda10,legacy,0.09943242344369017,1.6296765356707281,True,True
100000.0,1e+26,32768,logarithmic,enron_emails,0.02561743270675762,b6_b8_lambda10,legacy,0.0022110330440804327,11.586182655814579,True,True
100000.0,1e+26,32768,logarithmic,gutenberg_pg_19,0.03225899260722141,b6_b8_lambda10,legacy,0.04691494424769629,0.6876059030765119,True,True
100000.0,1e+26,32768,logarithmic,pile_cc,0.009209570438519554,b6_b8_lambda10,legacy,0.11948759779117796,0.0770755342710515,True,True
100000.0,1e+26,32768,logarithmic,ubuntu_irc,0.039150746065414854,b6_b8_lambda10,legacy,0.019599998284382344,1.9974872189968977,True,True
100000.0,1e+26,32768,logarithmic,europarl,0.001006978275895779,b6_b8_lambda10,legacy,0.012737064754468426,0.0790588958529484,True,True
100000.0,1e+26,32768,logarithmic,hackernews,0.03125300841195439,b6_b8_lambda10,legacy,0.01165082237856243,2.68247230937621,True,True
100000.0,1e+26,32768,logarithmic,pubmed_abstracts,0.025319912293826397,b6_b8_lambda10,legacy,0.06618116611255062,0.382584861843719,True,True
100000.0,1e+26,32768,logarithmic,uspto_backgrounds,0.021801947267303,b6_b8_lambda10,legacy,0.07556475309321728,0.28852006226246707,True,True
1000000.0,1e+27,8192,logarithmic,arxiv,0.24196424383466514,b6_b8_lambda10,legacy,0.11302252583217468,2.140849729318153,True,True
1000000.0,1e+27,8192,logarithmic,freelaw,0.1294164232341841,b6_b8_lambda10,legacy,0.09682483215160405,1.3366036414248523,True,True
1000000.0,1e+27,8192,logarithmic,nih_exporter,0.02661769090052308,b6_b8_lambda10,legacy,0.005889680217640528,4.519377948704051,True,True
1000000.0,1e+27,8192,logarithmic,pubmed_central,0.1499119610686165,b6_b8_lambda10,legacy,0.11375419104995738,1.3178587943434958,True,True
1000000.0,1e+27,8192,logarithmic,wikipedia_en,0.04521216543697761,b6_b8_lambda10,legacy,0.07507775607969777,0.6022045383053704,True,True
1000000.0,1e+27,8192,logarithmic,dm_mathematics,0.011384164720939938,b6_b8_lambda10,legacy,0.02546285409735114,0.44708910782017225,True,True
1000000.0,1e+27,8192,logarithmic,github,0.03516870777507288,b6_b8_lambda10,legacy,0.11070066006999096,0.3176919428740291,True,True
1000000.0,1e+27,8192,logarithmic,philpapers,0.012666348935519683,b6_b8_lambda10,legacy,0.005487697351757549,2.308135475339766,True,True
1000000.0,1e+27,8192,logarithmic,stackexchange,0.162043114590171,b6_b8_lambda10,legacy,0.09943242344369017,1.629680832248226,True,True
1000000.0,1e+27,8192,logarithmic,enron_emails,0.02561777701151384,b6_b8_lambda10,legacy,0.0022110330440804327,11.586338377031474,True,True
1000000.0,1e+27,8192,logarithmic,gutenberg_pg_19,0.03225939007275701,b6_b8_lambda10,legacy,0.04691494424769629,0.6876143751218691,True,True
1000000.0,1e+27,8192,logarithmic,pile_cc,0.009209424290836439,b6_b8_lambda10,legacy,0.11948759779117796,0.07707431115094684,True,True
1000000.0,1e+27,8192,logarithmic,ubuntu_irc,0.03915128127019607,b6_b8_lambda10,legacy,0.019599998284382344,1.9975145253656763,True,True
1000000.0,1e+27,8192,logarithmic,europarl,0.0010069773651976677,b6_b8_lambda10,legacy,0.012737064754468426,0.07905882435310688,True,True
1000000.0,1e+27,8192,logarithmic,hackernews,0.031252004583645895,b6_b8_lambda10,legacy,0.01165082237856243,2.6823861499382,True,True
1000000.0,1e+27,8192,logarithmic,pubmed_abstracts,0.025319092394691836,b6_b8_lambda10,legacy,0.06618116611255062,0.3825724731358324,True,True
1000000.0,1e+27,8192,logarithmic,uspto_backgrounds,0.021799232514491253,b6_b8_lambda10,legacy,0.07556475309321728,0.2884841360839166,True,True
0.01,1e+19,2048,exponential,arxiv,0.24196014316242354,b6_b8_lambda10,expanded,0.11302252583217468,2.1408134474158387,True,True
0.01,1e+19,2048,exponential,freelaw,0.12942484425895515,b6_b8_lambda10,expanded,0.09682483215160405,1.3366906131714997,True,True
0.01,1e+19,2048,exponential,nih_exporter,0.02664233951140393,b6_b8_lambda10,expanded,0.005889680217640528,4.523562999499682,True,True
0.01,1e+19,2048,exponential,pubmed_central,0.14991370472801863,b6_b8_lambda10,expanded,0.11375419104995738,1.3178741226525983,True,True
0.01,1e+19,2048,exponential,wikipedia_en,0.045202350943826686,b6_b8_lambda10,expanded,0.07507775607969777,0.602073813924896,True,True
0.01,1e+19,2048,exponential,dm_mathematics,0.011375433815543505,b6_b8_lambda10,expanded,0.02546285409735114,0.4467462198876941,True,True
0.01,1e+19,2048,exponential,github,0.035124237250693836,b6_b8_lambda10,expanded,0.11070066006999096,0.31729022418191893,True,True
0.01,1e+19,2048,exponential,philpapers,0.012679915325480573,b6_b8_lambda10,expanded,0.005487697351757549,2.3106076215044125,True,True
0.01,1e+19,2048,exponential,stackexchange,0.16204556281721494,b6_b8_lambda10,expanded,0.09943242344369017,1.629705454267474,True,True
0.01,1e+19,2048,exponential,enron_emails,0.025630007304026647,b6_b8_lambda10,expanded,0.0022110330440804327,11.591869860401001,True,True
0.01,1e+19,2048,exponential,gutenberg_pg_19,0.0323940564490502,b6_b8_lambda10,expanded,0.04691494424769629,0.69048481179088,True,True
0.01,1e+19,2048,exponential,pile_cc,0.009208318466171952,b6_b8_lambda10,expanded,0.11948759779117796,0.07706505642757029,True,True
0.01,1e+19,2048,exponential,ubuntu_irc,0.03916600396113753,b6_b8_lambda10,expanded,0.019599998284382344,1.9982656831325212,True,True
0.01,1e+19,2048,exponential,europarl,0.0010877204544984538,b6_b8_lambda10,expanded,0.012737064754468426,0.08539804699641328,True,True
0.01,1e+19,2048,exponential,hackernews,0.0312887000719398,b6_b8_lambda10,expanded,0.01165082237856243,2.68553575492758,True,True
0.01,1e+19,2048,exponential,pubmed_abstracts,0.025335880710543986,b6_b8_lambda10,expanded,0.06618116611255062,0.3828261452428424,True,True
0.01,1e+19,2048,exponential,uspto_backgrounds,0.021520780769070415,b6_b8_lambda10,expanded,0.07556475309321728,0.28479919391150804,True,True
10.0,1e+22,2048,exponential,arxiv,0.24196429154814952,b6_b8_lambda10,expanded,0.11302252583217468,2.140850151477223,True,True
10.0,1e+22,2048,exponential,freelaw,0.1294161074965518,b6_b8_lambda10,expanded,0.09682483215160405,1.336600380508977,True,True
10.0,1e+22,2048,exponential,nih_exporter,0.026617708990437458,b6_b8_lambda10,expanded,0.005889680217640528,4.519381020163571,True,True
10.0,1e+22,2048,exponential,pubmed_central,0.14991243354852254,b6_b8_lambda10,expanded,0.11375419104995738,1.3178629478599657,True,True
10.0,1e+22,2048,exponential,wikipedia_en,0.04521288810656905,b6_b8_lambda10,expanded,0.07507775607969777,0.6022141639205882,True,True
10.0,1e+22,2048,exponential,dm_mathematics,0.011385165728473364,b6_b8_lambda10,expanded,0.02546285409735114,0.4471284202841089,True,True
10.0,1e+22,2048,exponential,github,0.03516905206903295,b6_b8_lambda10,expanded,0.11070066006999096,0.31769505300869183,True,True
10.0,1e+22,2048,exponential,philpapers,0.012665719764197714,b6_b8_lambda10,expanded,0.005487697351757549,2.3080208240968783,True,True
10.0,1e+22,2048,exponential,stackexchange,0.16204361360211297,b6_b8_lambda10,expanded,0.09943242344369017,1.6296858508520644,True,True
10.0,1e+22,2048,exponential,enron_emails,0.025617871461172025,b6_b8_lambda10,expanded,0.0022110330440804327,11.586381094465498,True,True
10.0,1e+22,2048,exponential,gutenberg_pg_19,0.032259726765965065,b6_b8_lambda10,expanded,0.04691494424769629,0.6876215517947493,True,True
10.0,1e+22,2048,exponential,pile_cc,0.009208773112631814,b6_b8_lambda10,expanded,0.11948759779117796,0.0770688613953516,True,True
10.0,1e+22,2048,exponential,ubuntu_irc,0.039150572796905835,b6_b8_lambda10,expanded,0.019599998284382344,1.997478378766072,True,True
10.0,1e+22,2048,exponential,europarl,0.0010069766987816598,b6_b8_lambda10,expanded,0.012737064754468426,0.07905877203210351,True,True
10.0,1e+22,2048,exponential,hackernews,0.031252757918161275,b6_b8_lambda10,expanded,0.01165082237856243,2.6824508092807684,True,True
10.0,1e+22,2048,exponential,pubmed_abstracts,0.02531909443596203,b6_b8_lambda10,expanded,0.06618116611255062,0.38257250397950465,True,True
10.0,1e+22,2048,exponential,uspto_backgrounds,0.021797245956372995,b6_b8_lambda10,expanded,0.07556475309321728,0.2884578466032138,True,True
1000.0,1e+24,2048,exponential,arxiv,0.2420121051181755,b6_b8_lambda10,expanded,0.11302252583217468,2.141273196084251,True,True
1000.0,1e+24,2048,exponential,freelaw,0.12945791957283298,b6_b8_lambda10,expanded,0.09682483215160405,1.33703221266765,True,True
1000.0,1e+24,2048,exponential,nih_exporter,0.02664658102014069,b6_b8_lambda10,expanded,0.005889680217640528,4.524283158927703,True,True
1000.0,1e+24,2048,exponential,pubmed_central,0.14995030953865837,b6_b8_lambda10,expanded,0.11375419104995738,1.3181959113295858,True,True
1000.0,1e+24,2048,exponential,wikipedia_en,0.045244162330706814,b6_b8_lambda10,expanded,0.07507775607969777,0.6026307217104157,True,True
1000.0,1e+24,2048,exponential,dm_mathematics,0.011246330028427804,b6_b8_lambda10,expanded,0.02546285409735114,0.44167594038869906,True,True
1000.0,1e+24,2048,exponential,github,0.03527867779216238,b6_b8_lambda10,expanded,0.11070066006999096,0.3186853427057913,True,True
1000.0,1e+24,2048,exponential,philpapers,0.0126813461838848,b6_b8_lambda10,expanded,0.005487697351757549,2.3108683608113583,True,True
1000.0,1e+24,2048,exponential,stackexchange,0.16208477254079187,b6_b8_lambda10,expanded,0.09943242344369017,1.630099789658476,True,True
1000.0,1e+24,2048,exponential,enron_emails,0.025624713524235065,b6_b8_lambda10,expanded,0.0022110330440804327,11.589475604102683,True,True
1000.0,1e+24,2048,exponential,gutenberg_pg_19,0.03216547370012535,b6_b8_lambda10,expanded,0.04691494424769629,0.6856125316978247,True,True
1000.0,1e+24,2048,exponential,pile_cc,0.009261461064534123,b6_b8_lambda10,expanded,0.11948759779117796,0.07750981052209184,True,True
1000.0,1e+24,2048,exponential,ubuntu_irc,0.03919863479271276,b6_b8_lambda10,expanded,0.019599998284382344,1.999930521623922,True,True
1000.0,1e+24,2048,exponential,europarl,0.001097128662990023,b6_b8_lambda10,expanded,0.012737064754468426,0.08613669508158288,True,True
1000.0,1e+24,2048,exponential,hackernews,0.031269904947168456,b6_b8_lambda10,expanded,0.01165082237856243,2.6839225533731623,True,True
1000.0,1e+24,2048,exponential,pubmed_abstracts,0.025285158255958638,b6_b8_lambda10,expanded,0.06618116611255062,0.3820597269766685,True,True
1000.0,1e+24,2048,exponential,uspto_backgrounds,0.021495320926494428,b6_b8_lambda10,expanded,0.07556475309321728,0.2844622664217222,True,True
10000.0,1e+25,2048,exponential,arxiv,0.24197259821025424,b6_b8_lambda10,expanded,0.11302252583217468,2.1409236471104482,True,True
10000.0,1e+25,2048,exponential,freelaw,0.12943289917259965,b6_b8_lambda10,expanded,0.09682483215160405,1.3367738037483952,True,True
10000.0,1e+25,2048,exponential,nih_exporter,0.02662183205201652,b6_b8_lambda10,expanded,0.005889680217640528,4.520081068625747,True,True
10000.0,1e+25,2048,exponential,pubmed_central,0.14992296208735295,b6_b8_lambda10,expanded,0.11375419104995738,1.3179555030329506,True,True
10000.0,1e+25,2048,exponential,wikipedia_en,0.045238044931378,b6_b8_lambda10,expanded,0.07507775607969777,0.6025492408611169,True,True
10000.0,1e+25,2048,exponential,dm_mathematics,0.011423493434935258,b6_b8_lambda10,expanded,0.02546285409735114,0.4486336602825535,True,True
10000.0,1e+25,2048,exponential,github,0.03519964066560806,b6_b8_lambda10,expanded,0.11070066006999096,0.3179713711133514,True,True
10000.0,1e+25,2048,exponential,philpapers,0.012747538993296701,b6_b8_lambda10,expanded,0.005487697351757549,2.3229303979772205,True,True
10000.0,1e+25,2048,exponential,stackexchange,0.16205496090764207,b6_b8_lambda10,expanded,0.09943242344369017,1.6297999716301375,True,True
10000.0,1e+25,2048,exponential,enron_emails,0.025633448793317408,b6_b8_lambda10,expanded,0.0022110330440804327,11.593426367799195,True,True
10000.0,1e+25,2048,exponential,gutenberg_pg_19,0.03221148240382588,b6_b8_lambda10,expanded,0.04691494424769629,0.6865932150267363,True,True
10000.0,1e+25,2048,exponential,pile_cc,0.009207317132528908,b6_b8_lambda10,expanded,0.11948759779117796,0.0770566761968053,True,True
10000.0,1e+25,2048,exponential,ubuntu_irc,0.03920132919890545,b6_b8_lambda10,expanded,0.019599998284382344,2.0000679913396637,True,True
10000.0,1e+25,2048,exponential,europarl,0.0011093995627863042,b6_b8_lambda10,expanded,0.012737064754468426,0.08710009599323924,True,True
10000.0,1e+25,2048,exponential,hackernews,0.031277163114572626,b6_b8_lambda10,expanded,0.01165082237856243,2.6845455280584107,True,True
10000.0,1e+25,2048,exponential,pubmed_abstracts,0.025259058421979844,b6_b8_lambda10,expanded,0.06618116611255062,0.3816653574677601,True,True
10000.0,1e+25,2048,exponential,uspto_backgrounds,0.021486830917000106,b6_b8_lambda10,expanded,0.07556475309321728,0.284349912326105,True,True
100000.0,1e+26,2048,exponential,arxiv,0.2419626153537652,b6_b8_lambda10,expanded,0.11302252583217468,2.140835320854991,True,True
100000.0,1e+26,2048,exponential,freelaw,0.1294166091193518,b6_b8_lambda10,expanded,0.09682483215160405,1.336605561233682,True,True
100000.0,1e+26,2048,exponential,nih_exporter,0.02661793282182356,b6_b8_lambda10,expanded,0.005889680217640528,4.519419024160025,True,True
100000.0,1e+26,2048,exponential,pubmed_central,0.1499124145902599,b6_b8_lambda10,expanded,0.11375419104995738,1.3178627812000607,True,True
100000.0,1e+26,2048,exponential,wikipedia_en,0.04521163255560534,b6_b8_lambda10,expanded,0.07507775607969777,0.6021974405789585,True,True
100000.0,1e+26,2048,exponential,dm_mathematics,0.011384165873935759,b6_b8_lambda10,expanded,0.02546285409735114,0.4470891531016562,True,True
100000.0,1e+26,2048,exponential,github,0.03516526484708919,b6_b8_lambda10,expanded,0.11070066006999096,0.3176608416323426,True,True
100000.0,1e+26,2048,exponential,philpapers,0.012663812872783932,b6_b8_lambda10,expanded,0.005487697351757549,2.3076733392974162,True,True
100000.0,1e+26,2048,exponential,stackexchange,0.16204266533144804,b6_b8_lambda10,expanded,0.09943242344369017,1.6296763140165726,True,True
100000.0,1e+26,2048,exponential,enron_emails,0.025618144067880124,b6_b8_lambda10,expanded,0.0022110330440804327,11.58650438828457,True,True
100000.0,1e+26,2048,exponential,gutenberg_pg_19,0.032263703524634674,b6_b8_lambda10,expanded,0.04691494424769629,0.6877063170808084,True,True
100000.0,1e+26,2048,exponential,pile_cc,0.009208905729082069,b6_b8_lambda10,expanded,0.11948759779117796,0.07706997127162919,True,True
100000.0,1e+26,2048,exponential,ubuntu_irc,0.03914990688062451,b6_b8_lambda10,expanded,0.019599998284382344,1.9974444034426222,True,True
100000.0,1e+26,2048,exponential,europarl,0.001006978157287074,b6_b8_lambda10,expanded,0.012737064754468426,0.07905888654085746,True,True
100000.0,1e+26,2048,exponential,hackernews,0.03125236562196344,b6_b8_lambda10,expanded,0.01165082237856243,2.6824171381642508,True,True
100000.0,1e+26,2048,exponential,pubmed_abstracts,0.02532128895273169,b6_b8_lambda10,expanded,0.06618116611255062,0.3826056632134463,True,True
100000.0,1e+26,2048,exponential,uspto_backgrounds,0.021801593699733706,b6_b8_lambda10,expanded,0.07556475309321728,0.28851538326128173,True,True
1000000.0,1e+27,8192,exponential,arxiv,0.2419634673500612,b6_b8_lambda10,expanded,0.11302252583217468,2.1408428591425115,True,True
1000000.0,1e+27,8192,exponential,freelaw,0.12941677395893636,b6_b8_lambda10,expanded,0.09682483215160405,1.3366072636852218,True,True
1000000.0,1e+27,8192,exponential,nih_exporter,0.026617672796224026,b6_b8_lambda10,expanded,0.005889680217640528,4.519374874802177,True,True
1000000.0,1e+27,8192,exponential,pubmed_central,0.14991249053201858,b6_b8_lambda10,expanded,0.11375419104995738,1.3178634487953202,True,True
1000000.0,1e+27,8192,exponential,wikipedia_en,0.04521263282524275,b6_b8_lambda10,expanded,0.07507775607969777,0.6022107636947472,True,True
1000000.0,1e+27,8192,exponential,dm_mathematics,0.01138393876290366,b6_b8_lambda10,expanded,0.02546285409735114,0.44708023379389794,True,True
1000000.0,1e+27,8192,exponential,github,0.03516808440444992,b6_b8_lambda10,expanded,0.11070066006999096,0.31768631173666667,True,True
1000000.0,1e+27,8192,exponential,philpapers,0.01266580451844828,b6_b8_lambda10,expanded,0.005487697351757549,2.308036268507372,True,True
1000000.0,1e+27,8192,exponential,stackexchange,0.16204259919179206,b6_b8_lambda10,expanded,0.09943242344369017,1.6296756488446529,True,True
1000000.0,1e+27,8192,exponential,enron_emails,0.02561794431577928,b6_b8_lambda10,expanded,0.0022110330440804327,11.586414044948736,True,True
