budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
1000000.0,1e+27,131072,power,pubmed_abstracts,0.0279307056418467,b6_b8_lambda10,legacy,0.06618116611255062,0.4220340511127668,True,True
1000000.0,1e+27,131072,power,uspto_backgrounds,0.024050491009562122,b6_b8_lambda10,legacy,0.07556475309321728,0.31827657770406853,True,True
0.01,1e+19,4096,logarithmic,arxiv,0.9775042032459239,b6_b8_lambda10,legacy,0.11302252583217468,8.64875560025445,True,True
0.01,1e+19,4096,logarithmic,freelaw,0.0026755924695495434,b6_b8_lambda10,legacy,0.09682483215160405,0.027633329282308685,True,True
0.01,1e+19,4096,logarithmic,nih_exporter,0.00100774304139603,b6_b8_lambda10,legacy,0.005889680217640528,0.17110318457998439,True,True
0.01,1e+19,4096,logarithmic,pubmed_central,0.003100897639536553,b6_b8_lambda10,legacy,0.11375419104995738,0.027259634224595146,True,True
0.01,1e+19,4096,logarithmic,wikipedia_en,0.0010044820679639699,b6_b8_lambda10,legacy,0.07507775607969777,0.013379223360081188,True,True
0.01,1e+19,4096,logarithmic,dm_mathematics,0.0010003471953905652,b6_b8_lambda10,legacy,0.02546285409735114,0.039286530550188,True,True
0.01,1e+19,4096,logarithmic,github,0.0010001098910711265,b6_b8_lambda10,legacy,0.11070066006999096,0.009034362491052925,True,True
0.01,1e+19,4096,logarithmic,philpapers,0.001002424412191041,b6_b8_lambda10,legacy,0.005487697351757549,0.18266758312937828,True,True
0.01,1e+19,4096,logarithmic,stackexchange,0.0033509388641089714,b6_b8_lambda10,legacy,0.09943242344369017,0.03370066571903128,True,True
0.01,1e+19,4096,logarithmic,enron_emails,0.0010083628392359633,b6_b8_lambda10,legacy,0.0022110330440804327,0.45605959708998417,True,True
0.01,1e+19,4096,logarithmic,gutenberg_pg_19,0.0010003562854196016,b6_b8_lambda10,legacy,0.04691494424769629,0.02132276402457247,True,True
0.01,1e+19,4096,logarithmic,pile_cc,0.001000848469438172,b6_b8_lambda10,legacy,0.11948759779117796,0.008376170313401907,True,True
0.01,1e+19,4096,logarithmic,ubuntu_irc,0.0010122612125590936,b6_b8_lambda10,legacy,0.019599998284382344,0.051645984753258004,True,True
0.01,1e+19,4096,logarithmic,europarl,0.0010001378476208352,b6_b8_lambda10,legacy,0.012737064754468426,0.07852184682267287,True,True
0.01,1e+19,4096,logarithmic,hackernews,0.0010034993350108593,b6_b8_lambda10,legacy,0.01165082237856243,0.08613120193620864,True,True
0.01,1e+19,4096,logarithmic,pubmed_abstracts,0.001000214517405036,b6_b8_lambda10,legacy,0.06618116611255062,0.01511328035084826,True,True
0.01,1e+19,4096,logarithmic,uspto_backgrounds,0.0013275806661787262,b6_b8_lambda10,legacy,0.07556475309321728,0.01756878189677947,True,True
10.0,1e+22,8192,logarithmic,arxiv,0.1411178986056573,b6_b8_lambda10,legacy,0.11302252583217468,1.2485820642090497,True,True
10.0,1e+22,8192,logarithmic,freelaw,0.14280831903536143,b6_b8_lambda10,legacy,0.09682483215160405,1.4749141915553075,True,True
10.0,1e+22,8192,logarithmic,nih_exporter,0.02935196165570823,b6_b8_lambda10,legacy,0.005889680217640528,4.9836256929186815,True,True
10.0,1e+22,8192,logarithmic,pubmed_central,0.16543004747866819,b6_b8_lambda10,legacy,0.11375419104995738,1.454276505786203,True,True
10.0,1e+22,8192,logarithmic,wikipedia_en,0.050286238972364984,b6_b8_lambda10,legacy,0.07507775607969777,0.6697887842969669,True,True
10.0,1e+22,8192,logarithmic,dm_mathematics,0.012318445441757957,b6_b8_lambda10,legacy,0.02546285409735114,0.4837810166394279,True,True
10.0,1e+22,8192,logarithmic,github,0.06142285490651525,b6_b8_lambda10,legacy,0.11070066006999096,0.5548553628106678,True,True
10.0,1e+22,8192,logarithmic,philpapers,0.013920729792890996,b6_b8_lambda10,legacy,0.005487697351757549,2.536716021416996,True,True
10.0,1e+22,8192,logarithmic,stackexchange,0.17880606970669283,b6_b8_lambda10,legacy,0.09943242344369017,1.7982672403429143,True,True
10.0,1e+22,8192,logarithmic,enron_emails,0.02830167223702913,b6_b8_lambda10,legacy,0.0022110330440804327,12.800203195877508,True,True
10.0,1e+22,8192,logarithmic,gutenberg_pg_19,0.03537124196518047,b6_b8_lambda10,legacy,0.04691494424769629,0.7539440264157905,True,True
10.0,1e+22,8192,logarithmic,pile_cc,0.010179090177137643,b6_b8_lambda10,legacy,0.11948759779117796,0.08518951226157455,True,True
10.0,1e+22,8192,logarithmic,ubuntu_irc,0.043238845888799574,b6_b8_lambda10,legacy,0.019599998284382344,2.206063758855179,True,True
10.0,1e+22,8192,logarithmic,europarl,0.0011720979555827713,b6_b8_lambda10,legacy,0.012737064754468426,0.09202261103144467,True,True
10.0,1e+22,8192,logarithmic,hackernews,0.034508353831513766,b6_b8_lambda10,legacy,0.01165082237856243,2.961881377147188,True,True
10.0,1e+22,8192,logarithmic,pubmed_abstracts,0.027858374291446716,b6_b8_lambda10,legacy,0.06618116611255062,0.42094112158842184,True,True
10.0,1e+22,8192,logarithmic,uspto_backgrounds,0.02390775805769275,b6_b8_lambda10,legacy,0.07556475309321728,0.3163876950434808,True,True
1000.0,1e+24,8192,logarithmic,arxiv,0.1411168179118735,b6_b8_lambda10,legacy,0.11302252583217468,1.2485725024533214,True,True
1000.0,1e+24,8192,logarithmic,freelaw,0.1427328450115146,b6_b8_lambda10,legacy,0.09682483215160405,1.4741347011893582,True,True
1000.0,1e+24,8192,logarithmic,nih_exporter,0.029381278803236523,b6_b8_lambda10,legacy,0.005889680217640528,4.988603407572948,True,True
1000.0,1e+24,8192,logarithmic,pubmed_central,0.16521315956708696,b6_b8_lambda10,legacy,0.11375419104995738,1.4523698691200781,True,True
1000.0,1e+24,8192,logarithmic,wikipedia_en,0.04996748631372672,b6_b8_lambda10,legacy,0.07507775607969777,0.6655431504996555,True,True
1000.0,1e+24,8192,logarithmic,dm_mathematics,0.012752248834567895,b6_b8_lambda10,legacy,0.02546285409735114,0.5008177318148515,True,True
1000.0,1e+24,8192,logarithmic,github,0.06167281036220096,b6_b8_lambda10,legacy,0.11070066006999096,0.5571133028764965,True,True
1000.0,1e+24,8192,logarithmic,philpapers,0.014154373116243218,b6_b8_lambda10,legacy,0.005487697351757549,2.579291861222993,True,True
1000.0,1e+24,8192,logarithmic,stackexchange,0.1787022350997583,b6_b8_lambda10,legacy,0.09943242344369017,1.797222967224163,True,True
1000.0,1e+24,8192,logarithmic,enron_emails,0.028480765541582194,b6_b8_lambda10,legacy,0.0022110330440804327,12.881203027622469,True,True
1000.0,1e+24,8192,logarithmic,gutenberg_pg_19,0.035651725654041795,b6_b8_lambda10,legacy,0.04691494424769629,0.7599225838532769,True,True
1000.0,1e+24,8192,logarithmic,pile_cc,0.010221039153497175,b6_b8_lambda10,legacy,0.11948759779117796,0.08554058615656442,True,True
1000.0,1e+24,8192,logarithmic,ubuntu_irc,0.04355511955127299,b6_b8_lambda10,legacy,0.019599998284382344,2.222200171618308,True,True
1000.0,1e+24,8192,logarithmic,europarl,0.0011464110531965068,b6_b8_lambda10,legacy,0.012737064754468426,0.09000590601490992,True,True
1000.0,1e+24,8192,logarithmic,hackernews,0.034154634203544317,b6_b8_lambda10,legacy,0.01165082237856243,2.931521320451079,True,True
1000.0,1e+24,8192,logarithmic,pubmed_abstracts,0.027517060642432572,b6_b8_lambda10,legacy,0.06618116611255062,0.4157838590458778,True,True
1000.0,1e+24,8192,logarithmic,uspto_backgrounds,0.023579989180223766,b6_b8_lambda10,legacy,0.07556475309321728,0.312050105571513,True,True
10000.0,1e+25,8192,logarithmic,arxiv,0.14055211475788426,b6_b8_lambda10,legacy,0.11302252583217468,1.2435761254051942,True,True
10000.0,1e+25,8192,logarithmic,freelaw,0.14278608559288478,b6_b8_lambda10,legacy,0.09682483215160405,1.4746845661381227,True,True
10000.0,1e+25,8192,logarithmic,nih_exporter,0.029318957321876234,b6_b8_lambda10,legacy,0.005889680217640528,4.978021936413677,True,True
10000.0,1e+25,8192,logarithmic,pubmed_central,0.16536381365419292,b6_b8_lambda10,legacy,0.11375419104995738,1.4536942518589946,True,True
10000.0,1e+25,8192,logarithmic,wikipedia_en,0.05000671187152389,b6_b8_lambda10,legacy,0.07507775607969777,0.6660656162717482,True,True
10000.0,1e+25,8192,logarithmic,dm_mathematics,0.012927465755712974,b6_b8_lambda10,legacy,0.02546285409735114,0.507699007593096,True,True
10000.0,1e+25,8192,logarithmic,github,0.0617317636537009,b6_b8_lambda10,legacy,0.11070066006999096,0.5576458497598002,True,True
10000.0,1e+25,8192,logarithmic,philpapers,0.014040185964523267,b6_b8_lambda10,legacy,0.005487697351757549,2.5584840169851213,True,True
10000.0,1e+25,8192,logarithmic,stackexchange,0.17881005902607955,b6_b8_lambda10,legacy,0.09943242344369017,1.798307361253665,True,True
10000.0,1e+25,8192,logarithmic,enron_emails,0.02834366745830725,b6_b8_lambda10,legacy,0.0022110330440804327,12.819196680118077,True,True
10000.0,1e+25,8192,logarithmic,gutenberg_pg_19,0.0357273806855957,b6_b8_lambda10,legacy,0.04691494424769629,0.7615351836925621,True,True
10000.0,1e+25,8192,logarithmic,pile_cc,0.009777954619838648,b6_b8_lambda10,legacy,0.11948759779117796,0.0818323809382046,True,True
10000.0,1e+25,8192,logarithmic,ubuntu_irc,0.04321551120802203,b6_b8_lambda10,legacy,0.019599998284382344,2.2048732138133387,True,True
10000.0,1e+25,8192,logarithmic,europarl,0.0010991856398633569,b6_b8_lambda10,legacy,0.012737064754468426,0.08629819044279725,True,True
10000.0,1e+25,8192,logarithmic,hackernews,0.034449084058304116,b6_b8_lambda10,legacy,0.01165082237856243,2.9567942020720013,True,True
10000.0,1e+25,8192,logarithmic,pubmed_abstracts,0.028060661966656124,b6_b8_lambda10,legacy,0.06618116611255062,0.42399769624691896,True,True
10000.0,1e+25,8192,logarithmic,uspto_backgrounds,0.023789396765034134,b6_b8_lambda10,legacy,0.07556475309321728,0.31482133919881067,True,True
100000.0,1e+26,32768,logarithmic,arxiv,0.14026703702925455,b6_b8_lambda10,legacy,0.11302252583217468,1.241053816453676,True,True
100000.0,1e+26,32768,logarithmic,freelaw,0.142880518540532,b6_b8_lambda10,legacy,0.09682483215160405,1.4756598629245852,True,True
100000.0,1e+26,32768,logarithmic,nih_exporter,0.029386192079993472,b6_b8_lambda10,legacy,0.005889680217640528,4.989437625488928,True,True
100000.0,1e+26,32768,logarithmic,pubmed_central,0.16550816475927943,b6_b8_lambda10,legacy,0.11375419104995738,1.4549632258084741,True,True
100000.0,1e+26,32768,logarithmic,wikipedia_en,0.049916088405968555,b6_b8_lambda10,legacy,0.07507775607969777,0.6648585548159006,True,True
100000.0,1e+26,32768,logarithmic,dm_mathematics,0.012567816739830238,b6_b8_lambda10,legacy,0.02546285409735114,0.4935745494900215,True,True
100000.0,1e+26,32768,logarithmic,github,0.06176588454519071,b6_b8_lambda10,legacy,0.11070066006999096,0.5579540763906825,True,True
100000.0,1e+26,32768,logarithmic,philpapers,0.013984179207514148,b6_b8_lambda10,legacy,0.005487697351757549,2.5482781412928,True,True
100000.0,1e+26,32768,logarithmic,stackexchange,0.17890089666114475,b6_b8_lambda10,legacy,0.09943242344369017,1.7992209227652847,True,True
100000.0,1e+26,32768,logarithmic,enron_emails,0.028282960232766274,b6_b8_lambda10,legacy,0.0022110330440804327,12.79174018158066,True,True
100000.0,1e+26,32768,logarithmic,gutenberg_pg_19,0.035616679267727845,b6_b8_lambda10,legacy,0.04691494424769629,0.7591755641802083,True,True
100000.0,1e+26,32768,logarithmic,pile_cc,0.010167666064745388,b6_b8_lambda10,legacy,0.11948759779117796,0.08509390307197297,True,True
100000.0,1e+26,32768,logarithmic,ubuntu_irc,0.043224052737401146,b6_b8_lambda10,legacy,0.019599998284382344,2.2053090061667455,True,True
100000.0,1e+26,32768,logarithmic,europarl,0.0010077387084577645,b6_b8_lambda10,legacy,0.012737064754468426,0.07911859819227415,True,True
100000.0,1e+26,32768,logarithmic,hackernews,0.03450340361378586,b6_b8_lambda10,legacy,0.01165082237856243,2.961456495746797,True,True
100000.0,1e+26,32768,logarithmic,pubmed_abstracts,0.027951956619848516,b6_b8_lambda10,legacy,0.06618116611255062,0.4223551542188329,True,True
100000.0,1e+26,32768,logarithmic,uspto_backgrounds,0.024068764786559393,b6_b8_lambda10,legacy,0.07556475309321728,0.3185184070788662,True,True
1000000.0,1e+27,131072,logarithmic,arxiv,0.14029858067543408,b6_b8_lambda10,legacy,0.11302252583217468,1.2413329081298463,True,True
1000000.0,1e+27,131072,logarithmic,freelaw,0.14291926104742816,b6_b8_lambda10,legacy,0.09682483215160405,1.4760599927883324,True,True
1000000.0,1e+27,131072,logarithmic,nih_exporter,0.02937100991048827,b6_b8_lambda10,legacy,0.005889680217640528,4.9868598676236155,True,True
1000000.0,1e+27,131072,logarithmic,pubmed_central,0.16554380090907891,b6_b8_lambda10,legacy,0.11375419104995738,1.455276499099511,True,True
1000000.0,1e+27,131072,logarithmic,wikipedia_en,0.04992345669477217,b6_b8_lambda10,legacy,0.07507775607969777,0.664956696918014,True,True
1000000.0,1e+27,131072,logarithmic,dm_mathematics,0.012378400647700877,b6_b8_lambda10,legacy,0.02546285409735114,0.4861356311580398,True,True
1000000.0,1e+27,131072,logarithmic,github,0.06174049743586294,b6_b8_lambda10,legacy,0.11070066006999096,0.5577247452438607,True,True
1000000.0,1e+27,131072,logarithmic,philpapers,0.013962115762448508,b6_b8_lambda10,legacy,0.005487697351757549,2.544257612526108,True,True
1000000.0,1e+27,131072,logarithmic,stackexchange,0.17894436890747895,b6_b8_lambda10,legacy,0.09943242344369017,1.7996581266956384,True,True
1000000.0,1e+27,131072,logarithmic,enron_emails,0.028274808198653165,b6_b8_lambda10,legacy,0.0022110330440804327,12.788053201806688,True,True
1000000.0,1e+27,131072,logarithmic,gutenberg_pg_19,0.03560604318374352,b6_b8_lambda10,legacy,0.04691494424769629,0.7589488542447094,True,True
1000000.0,1e+27,131072,logarithmic,pile_cc,0.010331086020616814,b6_b8_lambda10,legacy,0.11948759779117796,0.08646157602625752,True,True
1000000.0,1e+27,131072,logarithmic,ubuntu_irc,0.04322524138287704,b6_b8_lambda10,legacy,0.019599998284382344,2.2053696513493954,True,True
1000000.0,1e+27,131072,logarithmic,europarl,0.0010077316280902968,b6_b8_lambda10,legacy,0.012737064754468426,0.07911804230537209,True,True
1000000.0,1e+27,131072,logarithmic,hackernews,0.03449602931042622,b6_b8_lambda10,legacy,0.01165082237856243,2.9608235530136553,True,True
1000000.0,1e+27,131072,logarithmic,pubmed_abstracts,0.027929909776293955,b6_b8_lambda10,legacy,0.06618116611255062,0.4220220255532384,True,True
1000000.0,1e+27,131072,logarithmic,uspto_backgrounds,0.024047658508605987,b6_b8_lambda10,legacy,0.07556475309321728,0.31823909328388333,True,True
0.01,1e+19,4096,exponential,arxiv,0.9768785978354576,b6_b8_lambda10,expanded,0.11302252583217468,8.643220372600847,True,True
0.01,1e+19,4096,exponential,freelaw,0.0027857989740836375,b6_b8_lambda10,expanded,0.09682483215160405,0.028771534245695944,True,True
0.01,1e+19,4096,exponential,nih_exporter,0.0010220850374988476,b6_b8_lambda10,expanded,0.005889680217640528,0.17353829065923485,True,True
0.01,1e+19,4096,exponential,pubmed_central,0.0032395858703111514,b6_b8_lambda10,expanded,0.11375419104995738,0.028478826497816013,True,True
0.01,1e+19,4096,exponential,wikipedia_en,0.0011244852403649412,b6_b8_lambda10,expanded,0.07507775607969777,0.01497760853655854,True,True
0.01,1e+19,4096,exponential,dm_mathematics,0.001026907844432946,b6_b8_lambda10,expanded,0.02546285409735114,0.040329644135995484,True,True
0.01,1e+19,4096,exponential,github,0.001006184597308366,b6_b8_lambda10,expanded,0.11070066006999096,0.009089237558946816,True,True
0.01,1e+19,4096,exponential,philpapers,0.0010173829279258417,b6_b8_lambda10,expanded,0.005487697351757549,0.18539341051670855,True,True
0.01,1e+19,4096,exponential,stackexchange,0.003312695314080218,b6_b8_lambda10,expanded,0.09943242344369017,0.03331604721427955,True,True
0.01,1e+19,4096,exponential,enron_emails,0.0010091182910522568,b6_b8_lambda10,expanded,0.0022110330440804327,0.456401270778813,True,True
0.01,1e+19,4096,exponential,gutenberg_pg_19,0.0010719551834899902,b6_b8_lambda10,expanded,0.04691494424769629,0.0228489066901668,True,True
0.01,1e+19,4096,exponential,pile_cc,0.0010150030753802346,b6_b8_lambda10,expanded,0.11948759779117796,0.008494631193055708,True,True
0.01,1e+19,4096,exponential,ubuntu_irc,0.0010648747288422502,b6_b8_lambda10,expanded,0.019599998284382344,0.05433034806389564,True,True
0.01,1e+19,4096,exponential,europarl,0.0010068947544487354,b6_b8_lambda10,expanded,0.012737064754468426,0.07905233849859293,True,True
0.01,1e+19,4096,exponential,hackernews,0.0010395887764148846,b6_b8_lambda10,expanded,0.01165082237856243,0.08922878940526405,True,True
0.01,1e+19,4096,exponential,pubmed_abstracts,0.001051470749964358,b6_b8_lambda10,expanded,0.06618116611255062,0.015887764023017975,True,True
0.01,1e+19,4096,exponential,uspto_backgrounds,0.0013273707989440158,b6_b8_lambda10,expanded,0.07556475309321728,0.017566004580291034,True,True
10.0,1e+22,8192,exponential,arxiv,0.14931914772345278,b6_b8_lambda10,expanded,0.11302252583217468,1.3211450250649537,True,True
10.0,1e+22,8192,exponential,freelaw,0.14199995503404847,b6_b8_lambda10,expanded,0.09682483215160405,1.4665654654759557,True,True
10.0,1e+22,8192,exponential,nih_exporter,0.028097582253508557,b6_b8_lambda10,expanded,0.005889680217640528,4.7706464893207325,True,True
10.0,1e+22,8192,exponential,pubmed_central,0.16567254202432652,b6_b8_lambda10,expanded,0.11375419104995738,1.4564082474250832,True,True
10.0,1e+22,8192,exponential,wikipedia_en,0.049765374115009454,b6_b8_lambda10,expanded,0.07507775607969777,0.6628511121480735,True,True
10.0,1e+22,8192,exponential,dm_mathematics,0.011876213046256683,b6_b8_lambda10,expanded,0.02546285409735114,0.46641327012481865,True,True
10.0,1e+22,8192,exponential,github,0.0554032751145846,b6_b8_lambda10,expanded,0.11070066006999096,0.5004782724832503,True,True
10.0,1e+22,8192,exponential,philpapers,0.01355872795659983,b6_b8_lambda10,expanded,0.005487697351757549,2.470749949841415,True,True
10.0,1e+22,8192,exponential,stackexchange,0.17923777786470765,b6_b8_lambda10,expanded,0.09943242344369017,1.8026089645316978,True,True
10.0,1e+22,8192,exponential,enron_emails,0.03072673989950198,b6_b8_lambda10,expanded,0.0022110330440804327,13.897006189828886,True,True
10.0,1e+22,8192,exponential,gutenberg_pg_19,0.03428221212739927,b6_b8_lambda10,expanded,0.04691494424769629,0.7307311705711483,True,True
10.0,1e+22,8192,exponential,pile_cc,0.010298192418184866,b6_b8_lambda10,expanded,0.11948759779117796,0.08618628718423532,True,True
10.0,1e+22,8192,exponential,ubuntu_irc,0.04319421857842194,b6_b8_lambda10,expanded,0.019599998284382344,2.2037868550651827,True,True
10.0,1e+22,8192,exponential,europarl,0.00224502179710691,b6_b8_lambda10,expanded,0.012737064754468426,0.1762589607875951,True,True
10.0,1e+22,8192,exponential,hackernews,0.034494639932085555,b6_b8_lambda10,expanded,0.01165082237856243,2.9607043014882675,True,True
10.0,1e+22,8192,exponential,pubmed_abstracts,0.027155593895578974,b6_b8_lambda10,expanded,0.06618116611255062,0.4103220824093212,True,True
10.0,1e+22,8192,exponential,uspto_backgrounds,0.02267278621922602,b6_b8_lambda10,expanded,0.07556475309321728,0.300044469029849,True,True
1000.0,1e+24,8192,exponential,arxiv,0.14181608993780942,b6_b8_lambda10,expanded,0.11302252583217468,1.2547595171283805,True,True
1000.0,1e+24,8192,exponential,freelaw,0.14275049551961438,b6_b8_lambda10,expanded,0.09682483215160405,1.4743169943853036,True,True
1000.0,1e+24,8192,exponential,nih_exporter,0.029322251125010735,b6_b8_lambda10,expanded,0.005889680217640528,4.9785811863241625,True,True
1000.0,1e+24,8192,exponential,pubmed_central,0.16544890713829552,b6_b8_lambda10,expanded,0.11375419104995738,1.4544422988831718,True,True
1000.0,1e+24,8192,exponential,wikipedia_en,0.05008541730665185,b6_b8_lambda10,expanded,0.07507775607969777,0.6671139352311536,True,True
1000.0,1e+24,8192,exponential,dm_mathematics,0.012398745909951318,b6_b8_lambda10,expanded,0.02546285409735114,0.48693464850985185,True,True
1000.0,1e+24,8192,exponential,github,0.061394376014561186,b6_b8_lambda10,expanded,0.11070066006999096,0.5545981024480281,True,True
1000.0,1e+24,8192,exponential,philpapers,0.013924257211538671,b6_b8_lambda10,expanded,0.005487697351757549,2.5373588080762395,True,True
1000.0,1e+24,8192,exponential,stackexchange,0.17868102519156925,b6_b8_lambda10,expanded,0.09943242344369017,1.7970096574459795,True,True
1000.0,1e+24,8192,exponential,enron_emails,0.028119497113864314,b6_b8_lambda10,expanded,0.0022110330440804327,12.717809527608935,True,True
1000.0,1e+24,8192,exponential,gutenberg_pg_19,0.03645918809798217,b6_b8_lambda10,expanded,0.04691494424769629,0.7771337829048461,True,True
1000.0,1e+24,8192,exponential,pile_cc,0.010324799483102942,b6_b8_lambda10,expanded,0.11948759779117796,0.0864089635574316,True,True
1000.0,1e+24,8192,exponential,ubuntu_irc,0.04283776025485387,b6_b8_lambda10,expanded,0.019599998284382344,2.1856002043116414,True,True
1000.0,1e+24,8192,exponential,europarl,0.0011234045308003233,b6_b8_lambda10,expanded,0.012737064754468426,0.08819964037681521,True,True
1000.0,1e+24,8192,exponential,hackernews,0.034792799225628473,b6_b8_lambda10,expanded,0.01165082237856243,2.986295567396804,True,True
1000.0,1e+24,8192,exponential,pubmed_abstracts,0.027597060577588293,b6_b8_lambda10,expanded,0.06618116611255062,0.41699266118483785,True,True
1000.0,1e+24,8192,exponential,uspto_backgrounds,0.022923925361177364,b6_b8_lambda10,expanded,0.07556475309321728,0.303367964861848,True,True
10000.0,1e+25,8192,exponential,arxiv,0.139494755908236,b6_b8_lambda10,expanded,0.11302252583217468,1.2342208323619446,True,True
10000.0,1e+25,8192,exponential,freelaw,0.14292652906189854,b6_b8_lambda10,expanded,0.09682483215160405,1.4761350563263615,True,True
10000.0,1e+25,8192,exponential,nih_exporter,0.029459915812310944,b6_b8_lambda10,expanded,0.005889680217640528,5.001955067793633,True,True
10000.0,1e+25,8192,exponential,pubmed_central,0.16557110260226848,b6_b8_lambda10,expanded,0.11375419104995738,1.4555165051418166,True,True
10000.0,1e+25,8192,exponential,wikipedia_en,0.049925234512550314,b6_b8_lambda10,expanded,0.07507775607969777,0.6649803766051939,True,True
10000.0,1e+25,8192,exponential,dm_mathematics,0.012529200404555133,b6_b8_lambda10,expanded,0.02546285409735114,0.4920579742024491,True,True
10000.0,1e+25,8192,exponential,github,0.062058516429664416,b6_b8_lambda10,expanded,0.11070066006999096,0.5605975284196829,True,True
10000.0,1e+25,8192,exponential,philpapers,0.013940047815025957,b6_b8_lambda10,expanded,0.005487697351757549,2.5402362633138593,True,True
10000.0,1e+25,8192,exponential,stackexchange,0.17899686798030695,b6_b8_lambda10,expanded,0.09943242344369017,1.8001861141569693,True,True
10000.0,1e+25,8192,exponential,enron_emails,0.028292967438780823,b6_b8_lambda10,expanded,0.0022110330440804327,12.796266213446778,True,True
10000.0,1e+25,8192,exponential,gutenberg_pg_19,0.0356130086471649,b6_b8_lambda10,expanded,0.04691494424769629,0.7590973242798565,True,True
10000.0,1e+25,8192,exponential,pile_cc,0.010189532726075517,b6_b8_lambda10,expanded,0.11948759779117796,0.0852769066784924,True,True
10000.0,1e+25,8192,exponential,ubuntu_irc,0.04328333122125095,b6_b8_lambda10,expanded,0.019599998284382344,2.2083334188727934,True,True
10000.0,1e+25,8192,exponential,europarl,0.001060114711402891,b6_b8_lambda10,expanded,0.012737064754468426,0.08323069183039059,True,True
10000.0,1e+25,8192,exponential,hackernews,0.03452535619519242,b6_b8_lambda10,expanded,0.01165082237856243,2.963340704491319,True,True
10000.0,1e+25,8192,exponential,pubmed_abstracts,0.027964916207252964,b6_b8_lambda10,expanded,0.06618116611255062,0.4225509740897371,True,True
10000.0,1e+25,8192,exponential,uspto_backgrounds,0.024168602326062726,b6_b8_lambda10,expanded,0.07556475309321728,0.3198396254434676,True,True
100000.0,1e+26,8192,exponential,arxiv,0.14005698632972907,b6_b8_lambda10,expanded,0.11302252583217468,1.2391953311828956,True,True
100000.0,1e+26,8192,exponential,freelaw,0.14288627498702886,b6_b8_lambda10,expanded,0.09682483215160405,1.4757193150957786,True,True
100000.0,1e+26,8192,exponential,nih_exporter,0.029382931459094604,b6_b8_lambda10,expanded,0.005889680217640528,4.988884009540629,True,True
100000.0,1e+26,8192,exponential,pubmed_central,0.16555540748060646,b6_b8_lambda10,expanded,0.11375419104995738,1.4553785311338512,True,True
100000.0,1e+26,8192,exponential,wikipedia_en,0.0498172052348816,b6_b8_lambda10,expanded,0.07507775607969777,0.6635414780111278,True,True
100000.0,1e+26,8192,exponential,dm_mathematics,0.012575744646338545,b6_b8_lambda10,expanded,0.02546285409735114,0.49388590133133503,True,True
100000.0,1e+26,8192,exponential,github,0.061781906459975146,b6_b8_lambda10,expanded,0.11070066006999096,0.5580988082719044,True,True
100000.0,1e+26,8192,exponential,philpapers,0.014012908032408476,b6_b8_lambda10,expanded,0.005487697351757549,2.5535132741823947,True,True
100000.0,1e+26,8192,exponential,stackexchange,0.178951365693414,b6_b8_lambda10,expanded,0.09943242344369017,1.7997284939429883,True,True
100000.0,1e+26,8192,exponential,enron_emails,0.028294328772148537,b6_b8_lambda10,expanded,0.0022110330440804327,12.796881913592626,True,True
100000.0,1e+26,8192,exponential,gutenberg_pg_19,0.035540798616328584,b6_b8_lambda10,expanded,0.04691494424769629,0.7575581552156225,True,True
100000.0,1e+26,8192,exponential,pile_cc,0.010177426334238626,b6_b8_lambda10,expanded,0.11948759779117796,0.08517558744485906,True,True
100000.0,1e+26,8192,exponential,ubuntu_irc,0.043249863490609934,b6_b8_lambda10,expanded,0.019599998284382344,2.2066258814457274,True,True
100000.0,1e+26,8192,exponential,europarl,0.0010499470715316576,b6_b8_lambda10,expanded,0.012737064754468426,0.08243242000974474,True,True
100000.0,1e+26,8192,exponential,hackernews,0.034561103502291905,b6_b8_lambda10,expanded,0.01165082237856243,2.966408926281848,True,True
100000.0,1e+26,8192,exponential,pubmed_abstracts,0.028114488491157816,b6_b8_lambda10,expanded,0.06618116611255062,0.4248110171305394,True,True
100000.0,1e+26,8192,exponential,uspto_backgrounds,0.023991313398216134,b6_b8_lambda10,expanded,0.07556475309321728,0.3174934399457411,True,True
1000000.0,1e+27,131072,exponential,arxiv,0.14028181769941708,b6_b8_lambda10,expanded,0.11302252583217468,1.2411845927750658,True,True
1000000.0,1e+27,131072,exponential,freelaw,0.1428902386349582,b6_b8_lambda10,expanded,0.09682483215160405,1.4757602513705055,True,True
1000000.0,1e+27,131072,exponential,nih_exporter,0.029423546196736886,b6_b8_lambda10,expanded,0.005889680217640528,4.995779925132215,True,True
1000000.0,1e+27,131072,exponential,pubmed_central,0.16551129638577053,b6_b8_lambda10,expanded,0.11375419104995738,1.4549907555764958,True,True
1000000.0,1e+27,131072,exponential,wikipedia_en,0.049921882710892554,b6_b8_lambda10,expanded,0.07507775607969777,0.6649357322014081,True,True
1000000.0,1e+27,131072,exponential,dm_mathematics,0.012692606606290228,b6_b8_lambda10,expanded,0.02546285409735114,0.49847540883528135,True,True
1000000.0,1e+27,131072,exponential,github,0.06178085000286596,b6_b8_lambda10,expanded,0.11070066006999096,0.5580892649041547,True,True
1000000.0,1e+27,131072,exponential,philpapers,0.013986358707919793,b6_b8_lambda10,expanded,0.005487697351757549,2.5486753024819,True,True
