budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme,context_selection_note
100000.0,1e+26,32768,power,1.0,True,0.0,1991.0958205098877,3999.9999999999995,0.989982062367225,1.7791168246919118,1.8382550935389972,0.010174608765457664,0.05997987224232584,-0.01977797221623336,0.010444966846016193,0.460439484779415,0.99,0.3481655615338731,47786.2996922373,18.318030587915793,52195.382277174394,99999.9999999996,0.4778629969223749,0.00018318030587915864,0.521953822771746,0.49777395512747197,pubmed_central,0.1975231059244334,0.001036182816327942,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,32768,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9898180781302047,1.7762885687592291,1.8379444132949738,0.010174608765457664,0.05997987224232584,-0.0209359377179845,0.009085356659107927,0.47144921041548987,0.99,0.30284522197026426,30000.00000000002,22.881631678421037,32768.00000000002,62790.881631678465,0.47777637804124723,0.0003644101035663287,0.5218592118551864,0.19999999999999982,stackexchange,0.1789084100525744,0.0011327401967287506,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.98996373022848,1.7693867408955788,1.8310632858806075,0.010174608765457664,0.05999999999999924,-0.02094523676393426,0.009094083013446948,0.4714547626196205,0.99,0.3031361004482316,120000.00000000007,14.563554686622998,524288.0000000003,644302.5635546871,0.18624790088983514,2.2603595748982105e-05,0.8137294955144159,1.250000000000001,stackexchange,0.17894613729272835,0.001112793683550855,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897481516378006,1.7762647870649921,1.8379444132949738,0.010174608765457664,0.05999999999999924,-0.020936517705336635,0.009082282709896436,0.471450056842334,0.99,0.30274275699654785,30000.00000000002,18.17989283509427,131072.0000000001,161090.1798928352,0.1862310913052393,0.0001128553760830635,0.8136560533186776,0.19999999999999982,stackexchange,0.17890230470413582,0.001007737174402869,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,logarithmic,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9897540444257897,1.7693836596270356,1.8310632858806075,0.010174608765457664,0.05999999999999924,-0.02093641595113994,0.00908218093210951,0.4714500620425396,0.99,0.30273936440365035,120000.00000000007,5.331665585289882,524288.0000000003,644293.3316655857,0.1862505695810692,8.27521460063354e-06,0.8137411552043301,1.250000000000001,stackexchange,0.17890117291360721,0.0010077381249393156,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897482425184304,1.7762647870469714,1.8379444132949738,0.010174608765457664,0.05999999999999924,-0.020936378001966936,0.00908214298850606,0.471450265299003,0.99,0.30273809961686865,30000.00000000002,6.6645287409491685,131072.0000000001,161078.66452874106,0.1862444047929585,4.137437295278808e-05,0.8137142208340886,0.19999999999999982,stackexchange,0.17890087673077182,0.0010077380474995986,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9897525356202638,1.7693836596227317,1.8310632858806075,0.010174608765457664,0.05999999999999924,-0.020936324874723793,0.009082089851389372,0.4714499288166258,0.99,0.30273632837964576,120000.00000000007,18.300220985425927,524288.0000000003,644306.3002209859,0.18624682074169094,2.8402983145049597e-05,0.8137247762751639,1.250000000000001,stackexchange,0.17889999732436201,0.0010077384206087917,0.08,0.03,Optimization terminated successfully,b1,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897481781313668,1.7762647870523336,1.8379444132949738,0.010174608765457664,0.05999999999999924,-0.02093606555578003,0.009081830547681245,0.47145018609777595,0.99,0.3027276849227082,30000.00000000002,22.87485374484073,131072.0000000001,161094.87485374496,0.18622566377258407,0.0001419961607444581,0.8136323400666714,0.19999999999999982,stackexchange,0.17890079389591362,0.0010077400566883261,0.08,0.03,Optimization terminated successfully,b1,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,4096,exponential,1.0,True,1.8908485888147197e-15,2.6352306617517915,0.4628607554256745,0.9896877827666978,1.2982866447960777,1.3378561603069754,0.010174609236894045,0.03792723352971346,-0.020944304505248864,0.009127413287170507,0.4739649850479777,0.9899999995736103,0.30424710957235024,0.0073184691289160065,0.0016823158860178847,0.0009992149850679987,0.010000000000001891,0.7318469128914623,0.16823158860175666,0.09992149850678098,5.693355141609004,stackexchange,0.17748930051964731,0.0014125256017934653,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,4096,exponential,1.0,True,1.8908485888147197e-15,2.6352306617517915,0.4628607554256745,0.9896877827666978,1.2982866447960777,1.3378561603069754,0.010174609236894045,0.03792723352971346,-0.020944304505248864,0.009127413287170507,0.4739649850479777,0.9899999995736103,0.30424710957235024,0.0073184691289160065,0.0016823158860178847,0.0009992149850679987,0.010000000000001891,0.7318469128914623,0.16823158860175666,0.09992149850678098,5.693355141609004,stackexchange,0.17748930051964731,0.0014125256017934653,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,4096,logarithmic,1.0,True,0.0,2.266152774505343,0.5957262538414105,0.9897366648334143,1.2771138724174513,1.316717407229035,0.010174608765457664,0.03792723352971346,-0.020960075907883666,0.009109165860555612,0.47171863184055685,0.99,0.3036388620185204,0.008100040217930319,0.0007940342898158034,0.0011059254910880862,0.009999999998834209,0.8100040218874615,0.07940342899083712,0.1105925491217014,3.8040169623086983,stackexchange,0.178777662174319,0.0010966510705106923,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,4096,logarithmic,1.0,True,0.0,2.266152774505343,0.5957262538414105,0.9897366648334143,1.2771138724174513,1.316717407229035,0.010174608765457664,0.03792723352971346,-0.020960075907883666,0.009109165860555612,0.47171863184055685,0.99,0.3036388620185204,0.008100040217930319,0.0007940342898158034,0.0011059254910880862,0.009999999998834209,0.8100040218874615,0.07940342899083712,0.1105925491217014,3.8040169623086983,stackexchange,0.178777662174319,0.0010966510705106923,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,4096,power,1.0,True,0.0,2.7659957491168363,0.42669317026062614,0.9897066686527849,1.3060291739698293,1.3455145712432925,0.010174608765457664,0.03792723352971346,-0.02105761399064674,0.009324841481439255,0.4730969872424301,0.99,0.31082804938130854,0.007081388970708471,0.0019517653415033725,0.0009668456408007299,0.009999999953012572,0.7081389003982097,0.19517653506742158,0.09668456453436888,6.482399864585021,stackexchange,0.1719188149771579,0.0017777709531843905,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.01,1e+19,4096,power,1.0,True,0.0,2.7659957491168363,0.42669317026062614,0.9897066686527849,1.3060291739698293,1.3455145712432925,0.010174608765457664,0.03792723352971346,-0.02105761399064674,0.009324841481439255,0.4730969872424301,0.99,0.31082804938130854,0.007081388970708471,0.0019517653415033725,0.0009668456408007299,0.009999999953012572,0.7081389003982097,0.19517653506742158,0.09668456453436888,6.482399864585021,stackexchange,0.1719188149771579,0.0017777709531843905,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.1,1e+20,8192,exponential,1.0,True,3.5388358909926865e-14,7.042335918345191,1.7413163020222082,0.9897333559026532,0.9487151013738632,1.0020679565400992,0.010174608765457664,0.051879883005803235,-0.021658487139464305,0.010010906213573924,0.47187041066810576,0.99,0.3336968737857975,0.07357760603358611,0.006330802345544704,0.02009159162090458,0.1000000000000354,0.7357760603356007,0.06330802345542463,0.2009159162089747,4.0442600291324755,stackexchange,0.18006488415696434,0.0010949238048303174,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.1,1e+20,8192,exponential,1.0,True,3.5388358909926865e-14,7.042335918345191,1.7413163020222082,0.9897333559026532,0.9487151013738632,1.0020679565400992,0.010174608765457664,0.051879883005803235,-0.021658487139464305,0.010010906213573924,0.47187041066810576,0.99,0.3336968737857975,0.07357760603358611,0.006330802345544704,0.02009159162090458,0.1000000000000354,0.7357760603356007,0.06330802345542463,0.2009159162089747,4.0442600291324755,stackexchange,0.18006488415696434,0.0010949238048303174,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.1,1e+20,8192,logarithmic,1.0,True,0.0,6.64125355249884,1.9208073977528768,0.9897393005699848,0.9433846914184193,0.9967430129497925,0.010174608765457664,0.051879883005803235,-0.021661218042013316,0.010008170750985687,0.4715978073547936,0.99,0.3336056916995229,0.07653941372395408,0.002560223699062998,0.020900362574221062,0.09999999999723815,0.7653941372606798,0.025602236991337075,0.209003625747983,3.457532264957091,stackexchange,0.1802211185614348,0.0010983256471245768,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.1,1e+20,8192,logarithmic,1.0,True,0.0,6.641308227814804,1.9207918079501438,0.9897419801786292,0.9431860627060461,0.9967430247430966,0.010174608765457664,0.051879883005803235,-0.020936283057817896,0.009084595261112912,0.4714745040405699,0.99,0.30281984203709705,0.07653942262835138,0.002560212365811108,0.02090036500571515,0.09999999999987765,0.7653942262844503,0.025602123658142406,0.20900365005740723,3.4575887924586493,stackexchange,0.17892303161746181,0.0010947754826607452,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.1,1e+20,8192,power,1.0,True,1.249000902703301e-16,7.1970233804825146,1.6793026176937897,0.9897386110988927,0.9505808751656072,1.0041360474254852,0.010174608765457664,0.051879883005803235,-0.020873036082875766,0.00902313806334319,0.47162893916187115,0.99,0.30077126877810634,0.07251588121468618,0.007682448821623655,0.019801669963690306,0.10000000000000013,0.7251588121468608,0.07682448821623646,0.1980166996369028,4.28572152788417,stackexchange,0.17855126964721676,0.0010897521020443682,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
0.1,1e+20,8192,power,1.0,True,1.249000902703301e-16,7.1970233804825146,1.6793026176937897,0.9897386110988927,0.9505808751656072,1.0041360474254852,0.010174608765457664,0.051879883005803235,-0.020873036082875766,0.00902313806334319,0.47162893916187115,0.99,0.30077126877810634,0.07251588121468618,0.007682448821623655,0.019801669963690306,0.10000000000000013,0.7251588121468608,0.07682448821623646,0.1980166996369028,4.28572152788417,stackexchange,0.17855126964721676,0.0010897521020443682,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,exponential,1.0,True,0.0,22.324139373220376,5.741935049595977,0.9897759059509598,0.695809902648997,0.7493669621402944,0.010174608765457664,0.051879883005803235,-0.020940300018319584,0.009088514767367807,0.4714565903487816,0.99,0.30295049224559356,0.7691025499149579,0.02088118045492429,0.2100162696301112,0.9999999999999933,0.769102549914963,0.020881180454924427,0.21001626963011258,3.8879122073648644,stackexchange,0.17890293014304953,0.001094193631588041,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,exponential,1.0,True,0.0,22.324139373220376,5.741935049595977,0.9897759059509598,0.695809902648997,0.7493669621402944,0.010174608765457664,0.051879883005803235,-0.020940300018319584,0.009088514767367807,0.4714565903487816,0.99,0.30295049224559356,0.7691025499149579,0.02088118045492429,0.2100162696301112,0.9999999999999933,0.769102549914963,0.020881180454924427,0.21001626963011258,3.8879122073648644,stackexchange,0.17890293014304953,0.001094193631588041,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,logarithmic,1.0,True,0.0,21.891876103933335,5.932893883829093,0.9897468103880938,0.6945566286908511,0.748112991163588,0.010174608765457664,0.051879883005803235,-0.02094074035084116,0.00908965211844994,0.4714115592922865,0.99,0.3029884039483313,0.7792930670554221,0.00790797276731053,0.2127989601772673,0.9999999999999999,0.7792930670554222,0.007907972767310532,0.21279896017726732,3.6899153318084132,stackexchange,0.17891397639987322,0.0011169115539164615,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,logarithmic,1.0,True,0.0,21.891876103933335,5.932893883829093,0.9897468103880938,0.6945566286908511,0.748112991163588,0.010174608765457664,0.051879883005803235,-0.02094074035084116,0.00908965211844994,0.4714115592922865,0.99,0.3029884039483313,0.7792930670554221,0.00790797276731053,0.2127989601772673,0.9999999999999999,0.7792930670554222,0.007907972767310532,0.21279896017726732,3.6899153318084132,stackexchange,0.17891397639987322,0.0011169115539164615,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,power,1.0,True,0.0,22.482860376611523,5.671939174734926,0.9896704562752315,0.6983610684915641,0.7498684680545599,0.010174608765457664,0.051879883005803235,-0.016166681475164757,0.006364556152514612,0.4747614194492083,0.99,0.21215187175048708,0.7651284991811912,0.02594040853886435,0.2089310888430773,0.9999999965631329,0.7651285018108361,0.025940408628018087,0.20893108956114567,3.9638754373035465,freelaw,0.1903199249862325,0.0027779216888230117,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1.0,1e+21,8192,power,1.0,True,0.0,22.482860376611523,5.671939174734926,0.9896704562752315,0.6983610684915641,0.7498684680545599,0.010174608765457664,0.051879883005803235,-0.016166681475164757,0.006364556152514612,0.4747614194492083,0.99,0.21215187175048708,0.7651284991811912,0.02594040853886435,0.2089310888430773,0.9999999965631329,0.7651285018108361,0.025940408628018087,0.20893108956114567,3.9638754373035465,freelaw,0.1903199249862325,0.0027779216888230117,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,exponential,1.0,True,0.0,73.9521190792775,17.589786201152716,0.9897436423902579,0.5091333714622982,0.562687624622535,0.010174608765457664,0.051879883005803235,-0.020937183053851557,0.00908820413396041,0.4713976340361549,0.99,0.30294013779868034,7.8048117823600665,0.06395428026931914,2.131233937369789,9.999999999999174,0.7804811782360711,0.006395428026932442,0.21312339373699649,4.204264806494986,stackexchange,0.17882128636871558,0.001139928028119102,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,exponential,1.0,True,2.1316282072803006e-14,73.94950820440184,17.590400901735254,0.9897469872731777,0.5091328955269158,0.5626876339745926,0.010174608765457664,0.051879883005803235,-0.020938986693656673,0.00908952248632539,0.47146487705194057,0.99,0.30298408287751305,7.804808974809532,0.0639578544691656,2.131233170721323,10.000000000000021,0.7804808974809515,0.0063957854469165465,0.21312331707213183,4.203969461384299,stackexchange,0.17888041121569734,0.0011687208616275296,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,logarithmic,1.0,True,0.0,73.509231370119,17.76747839418112,0.989884029604733,0.5088444590859674,0.5624038768954589,0.010174608765457664,0.051879883005803235,-0.02094039750774343,0.009086253938597603,0.47145575882721696,0.99,0.3028751312865868,7.836442080848701,0.02368680160750011,2.139871117543752,9.999999999999954,0.7836442080848737,0.002368680160750022,0.21398711175437618,4.137291164186439,stackexchange,0.1789157545259401,0.0010106245257877637,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,logarithmic,1.0,True,0.0,73.509231370119,17.76747839418112,0.989884029604733,0.5088444590859674,0.5624038768954589,0.010174608765457664,0.051879883005803235,-0.02094039750774343,0.009086253938597603,0.47145575882721696,0.99,0.3028751312865868,7.836442080848701,0.02368680160750011,2.139871117543752,9.999999999999954,0.7836442080848737,0.002368680160750022,0.21398711175437618,4.137291164186439,stackexchange,0.1789157545259401,0.0010106245257877637,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,power,1.0,True,0.0,74.1318041042962,17.518429027834745,0.9899593962449815,0.5092481480470538,0.5628032445731912,0.010174608765457664,0.051879883005803235,-0.020989978671371336,0.009140156385579567,0.4726629931273172,0.99,0.3046718795193189,7.7920364934387685,0.08021807475281548,2.1277454318083464,9.99999999999993,0.7792036493438822,0.008021807475281603,0.2127745431808361,4.231646798152356,stackexchange,0.17805384497668514,0.0010328796095726294,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10.0,1e+22,8192,power,1.0,True,0.0,74.1318041042962,17.518429027834745,0.9899593962449815,0.5092481480470538,0.5628032445731912,0.010174608765457664,0.051879883005803235,-0.020989978671371336,0.009140156385579567,0.4726629931273172,0.99,0.3046718795193189,7.7920364934387685,0.08021807475281548,2.1277454318083464,9.99999999999993,0.7792036493438822,0.008021807475281603,0.2127745431808361,4.231646798152356,stackexchange,0.17805384497668514,0.0010328796095726294,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,exponential,1.0,True,0.0,840.3532923766033,155.7003799117266,0.9898070271703051,0.2646561822731246,0.3182126032639061,0.010174608765457664,0.051879883005803235,-0.02094174174883991,0.009090594998404002,0.47145114124076515,0.99,0.30301983328013343,785.0599612986445,0.5663319360647884,214.37370676528317,999.9999999999924,0.7850599612986504,0.0005663319360647927,0.2143737067652848,5.397246254974051,stackexchange,0.17889706740522723,0.001115296492621456,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,exponential,1.0,True,0.0,840.3527615764265,155.70049300396303,0.9897802108090659,0.2646561490047976,0.3182125995231389,0.010174608765457664,0.051879883005803235,-0.020941658303667045,0.009090482025671306,0.4714509953167874,0.99,0.30301606752237686,785.0600356481484,0.5662372841958193,214.3737270676544,999.9999999999986,0.7850600356481495,0.0005662372841958201,0.21437372706765467,5.397238925602099,stackexchange,0.1788939851995904,0.001114348299323038,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,logarithmic,1.0,True,0.0,839.8932828336632,155.8415536315384,0.9897774487950708,0.2646389714402668,0.3181984806645146,0.010174608765457664,0.051879883005803235,-0.020936170029646605,0.009081935045744364,0.47145038362874186,0.99,0.3027311681914788,785.341644488947,0.20773045593045283,214.45062505511513,999.9999999999926,0.7853416444889528,0.00020773045593045438,0.21445062505511672,5.389405221276554,stackexchange,0.17890157768360387,0.0010077393800910141,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,logarithmic,1.0,True,0.0,839.87882462453,155.84423372019435,0.9898247801590319,0.26467820419583443,0.31819848119982225,0.010174608765457664,0.051879883005803235,-0.02072088790541255,0.008905885141770285,0.46766839935925736,0.99,0.29686283805900954,785.3416310485642,0.20774756538207928,214.4506213849946,999.9999999989409,0.7853416310493959,0.00020774756538229932,0.21445062138522172,5.389219764989599,stackexchange,0.1804287058216768,0.0010728987563940222,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,power,1.0,True,0.0,840.5229333742348,155.64625339998562,0.9897502641741929,0.26465887913456043,0.318218347387233,0.010174608765457664,0.051879883005803235,-0.020933472124147205,0.009079278111820169,0.47132175044916047,0.99,0.302642603727339,784.9454728587923,0.7120833525301775,214.3424437886409,999.9999999999634,0.784945472858821,0.0007120833525302036,0.21434244378864875,5.400213079425864,stackexchange,0.17897390026293528,0.0010077411517169566,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,8192,power,1.0,True,0.0,840.5227997611016,155.6462813828866,0.9897433281102251,0.2646588373008104,0.31821834656343273,0.010174608765457664,0.051879883005803235,-0.02093623760083453,0.009082002578557763,0.4714503961704523,0.99,0.30273341928525876,784.9454892020884,0.7120625464592999,214.3424482514503,999.999999999998,0.7849454892020901,0.0007120625464593014,0.21434244825145074,5.400211250106471,stackexchange,0.17890166478518155,0.0010077388427463209,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,exponential,1.0,True,0.0,2840.0534282096028,460.8909653073421,0.9899955823190291,0.18581658165789866,0.2393751690351189,0.010174608765457664,0.051879883005803235,-0.02092527680284293,0.00907196366596824,0.4710825828634599,0.99,0.302398788865608,7853.729796311701,1.6783873080642147,2144.5918163795154,9999.99999999928,0.7853729796312267,0.00016783873080643356,0.21445918163796698,6.162093948436875,stackexchange,0.17917799273441692,0.0010209695570698814,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,exponential,1.0,True,0.0,999.9999999999998,1308.5517174456597,0.9897714996188157,0.19380086356967402,0.2473570666280066,0.010174608765457664,0.051879883005803235,-0.020939559131983802,0.009088630313996773,0.47138367820141447,0.99,0.30295434379989244,7851.310304673957,4.758561462794835,2143.9311338629686,9999.99999999972,0.7851310304674177,0.0004758561462794968,0.21439311338630287,0.7642036510043607,stackexchange,0.17892262014137136,0.0011205992872416384,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,logarithmic,1.0,True,0.0,2842.9675877484046,460.46754965709863,0.9899787563645579,0.1858125045534539,0.23937201381931345,0.010174608765457664,0.051879883005803235,-0.020936298169071953,0.009082063143557988,0.47145019454502257,0.99,0.3027354381185996,7854.565913310362,0.6139546280870841,2144.820132061283,9999.999999999733,0.7854565913310572,6.139546280871005e-05,0.21448201320613403,6.174088901303704,stackexchange,0.17890115970809944,0.0010077385234603024,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,logarithmic,1.0,True,0.0,999.9999999999998,1308.9462670842267,0.9898029834493377,0.19379387471637752,0.24735028736065046,0.010174608765457664,0.051879883005803235,-0.020945610738673105,0.00909447233474573,0.4715293694726456,0.99,0.30314907782485767,7853.67760250536,1.7448335038180396,2144.577563990797,9999.999999999975,0.785367760250538,0.0001744833503818044,0.21445775639908024,0.7639733006210963,stackexchange,0.17883165946410826,0.0011148869613892241,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,power,1.0,True,0.0,2843.5587542898093,460.30309108868045,0.989847767140376,0.18582073621591363,0.2393764328680387,0.010174608765457664,0.051879883005803235,-0.020953563428701184,0.009103141016921685,0.47149442689985055,0.99,0.3034380338973895,7853.39330575126,2.1067622249182425,2144.4999320238107,9999.999999999989,0.785339330575127,0.00021067622249182447,0.2144499932023813,6.177579098077312,stackexchange,0.17889623132653482,0.001136435962692206,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,8192,power,1.0,True,0.0,999.9999999999989,1308.390449203289,0.9899272604510742,0.19380032907245054,0.24735983832934239,0.010174608765457664,0.051879883005803235,-0.020936248009262113,0.009082012992715835,0.47145047938629187,0.99,0.3027337664238612,7850.342695219725,5.9903928050508375,2143.666911974666,9999.999999999442,0.7850342695220164,0.0005990392805051172,0.2143666911974786,0.7642978444308602,stackexchange,0.17890051155618408,0.0010077389315842713,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
31622.7766,3.16227766e+25,8192,exponential,1.0,True,0.0,5000.000000000004,827.915961734188,0.9897430974064019,0.15407543561563747,0.2076317498041037,0.010174608765457664,0.051879883005803235,-0.020945525003743897,0.009094485055623215,0.47145123735801214,0.99,0.3031495018541072,24837.47885202566,3.0101894478555775,6782.287558526474,31622.776599999987,0.7854300451284746,9.519054844335139e-05,0.21447476432308213,6.039260300679299,stackexchange,0.17891846313134563,0.001118907359327664,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
31622.7766,3.16227766e+25,8192,exponential,1.0,True,0.0,999.9999999999998,4138.0010604227145,0.9899987057964387,0.17145710759517266,0.22501661614442672,0.010174608765457664,0.051879883005803235,-0.020937229593042422,0.00908299528413391,0.47145837130406615,0.99,0.3027665094711304,24828.00636253628,15.069300067135922,6779.700937396574,31622.77659999999,0.7851304987094742,0.00047653310959215156,0.21439296818093373,0.2416625770264654,stackexchange,0.17890218216264422,0.0010077351551980127,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
