budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme,context_selection_note
1000.0,1e+24,2048,exponential,1.0,True,0.0,921.1991077037771,169.2838735465464,0.95,0.3555849687231224,0.31153687231529953,0.05467973219733955,-0.021187157865270156,0.010555522075753474,0.5836400069456695,0.9529812723786122,0.35185073585844917,935.6649195583055,0.46035526651422054,63.87472517518032,1000.0,0.9356649195583056,0.00046035526651422054,0.06387472517518032,5.441741663895018,arxiv,0.2420121051181755,0.001097128662990023,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,2048,exponential,1.0,True,0.0,921.2096218836673,169.2819423229807,0.9499999999999996,0.3555848700298847,0.31153687231428706,0.05468027833474213,-0.02118781414358364,0.010555533524439133,0.583634643357583,0.952980840277656,0.35185111748130443,935.6649244745149,0.46035001469122766,63.87472551079355,999.9999999999998,0.9356649244745151,0.0004603500146912278,0.06387472551079357,5.441865855520783,arxiv,0.24199461745163434,0.0010946922243200363,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,2048,logarithmic,1.0,True,0.0,920.7961383949898,169.4083244994067,0.95,0.3555732699377763,0.3115254196101013,0.054678849008638196,-0.02118630325951049,0.010555304578547383,0.5836486809153694,0.952981971153461,0.35184348595157944,935.9431860661142,0.16309243177032245,63.8937215021134,999.999999999998,0.9359431860661162,0.0001630924317703228,0.06389372150211353,5.4353653583193,arxiv,0.24195941172881377,0.001091116535426109,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,2048,logarithmic,1.0,True,0.0,920.8013869693774,169.40735902824943,0.95,0.3555706436820802,0.31152541960979196,0.05467912731978281,-0.02118165060487076,0.010547747357376154,0.5836459475379268,0.9529817509548628,0.35159157857920514,935.9431869361881,0.16309150229392685,63.89372156151044,999.9999999999925,0.9359431869361952,0.00016309150229392808,0.06389372156151092,5.435427317037802,arxiv,0.24196446402201993,0.001006976525819459,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,2048,power,1.0,True,0.0,921.412529191939,169.21892251258367,0.95,0.35559058413267003,0.3115427335772659,0.05467885554305509,-0.021186339989420832,0.010555335001769878,0.5836486167385896,0.952981965983457,0.351844500058996,935.5226122767268,0.6123773918463814,63.86501033142455,999.9999999999977,0.935522612276729,0.0006123773918463828,0.0638650103314247,5.4450915743386785,arxiv,0.24196004597036364,0.0010911404892917696,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000.0,1e+24,2048,power,1.0,True,0.0,921.4103134344443,169.21932919186636,0.9499999999999993,0.3555910937284835,0.31154273357754614,0.05468051494936934,-0.02118922455580381,0.010557069757371845,0.5836323196091147,0.9529806530695509,0.3519023252457282,935.522610899064,0.6123788635564856,63.86501023737611,999.9999999999966,0.9355226108990672,0.0006123788635564877,0.06386501023737633,5.4450653943304514,arxiv,0.24200099167921743,0.001105018758243073,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,exponential,1.0,True,0.0,3115.010705342844,500.7839260377082,0.9499999999999994,0.2784369250042899,0.23438845825765897,0.0546793949707033,-0.0211884455474028,0.010557517323330429,0.5836433188829554,0.9529815391906733,0.3519172441110143,9359.68374402648,1.3618457145815321,638.9544102588744,9999.999999999938,0.9359683744026539,0.00013618457145815407,0.06389544102588783,6.220268949104187,arxiv,0.24197259821025424,0.0011093995627863042,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,exponential,1.0,True,0.0,999.9999999999989,1559.4981055832586,0.95,0.2876685275812932,0.24362054260963517,0.054679584690186,-0.02118827465139252,0.010556674932864534,0.5836414556236831,0.9529813890855326,0.35188916442881785,9356.98863349954,4.240942453545656,638.770424046902,9999.999999999989,0.9356988633499551,0.000424094245354566,0.06387704240469028,0.6412319427768685,arxiv,0.2419749976042586,0.0010940982547221786,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,logarithmic,1.0,True,0.0,3114.6578028227095,500.8847284510893,0.9499999999999992,0.27843403369977987,0.23438591019428584,0.054677505315557505,-0.021186795720295075,0.01055741391023164,0.5836618781050327,0.9529830342789916,0.35191379700772135,9360.507166709516,0.4822107097812174,639.010622580703,10000.0,0.9360507166709516,4.822107097812174e-05,0.0639010622580703,6.218312569549326,arxiv,0.24196246358131437,0.0010983544443993038,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,logarithmic,1.0,True,0.0,999.9999999999998,1559.9254605259414,0.95,0.287662638988248,0.2436146534147831,0.05467959002727378,-0.021188276569245462,0.010556672115436561,0.5836414032076414,0.9529813848628551,0.35188907051455204,9359.552763155647,1.501768212922187,638.9454686314256,9999.999999999995,0.9359552763155652,0.00015017682129221877,0.0638945468631426,0.6410562717931675,arxiv,0.2419749073036817,0.0010941292513192266,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,power,1.0,True,0.0,3115.2036411683202,500.73036266706185,0.95,0.27843801140667723,0.23438976268400386,0.054680335570704224,-0.02118878227602542,0.01055669542799458,0.5836340812520149,0.9529807949928926,0.35188984759981934,9359.262294143788,1.8120665759796781,638.9256392802159,9999.999999999984,0.9359262294143803,0.0001812066575979681,0.0638925639280217,6.22131964312225,arxiv,0.24199013520684362,0.0011019229513847656,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
10000.0,1e+25,2048,power,1.0,True,0.0,999.9999999999989,1559.2793944123005,0.95,0.2876715424255778,0.24362355736256314,0.05467958466473827,-0.02118820594872293,0.010556606346999346,0.5836414558736066,0.9529813891056668,0.35188687823331155,9355.676366473792,5.642793574926601,638.6808399512776,9999.999999999996,0.9355676366473795,0.0005642793574926603,0.06386808399512778,0.6413218847010439,arxiv,0.24197469044175537,0.0010941401934575735,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,2048,exponential,1.0,True,0.0,5000.000000000004,3120.0547689846867,0.95,0.2233846493458712,0.17933942525369095,0.05467910915060146,-0.021181417578989805,0.010547532520568597,0.5836461259821054,0.9529817653302394,0.35158441735228657,93601.64306954067,8.484763578616809,6389.872166880644,99999.99999999993,0.9360164306954074,8.484763578616815e-05,0.06389872166880649,1.6025359713884382,arxiv,0.2419626153537652,0.001006978157287074,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,4096,exponential,1.0,True,0.0,999.9999999999998,4999.999999999995,0.95,0.2660902856558482,0.22204506158196471,0.05467913266347045,-0.021181588253266187,0.010547679663679208,0.583645895056225,0.9529817467269607,0.35158932212264027,29999.999999999967,13.597138843459904,4095.999999999996,34109.59713884342,0.8795178634882347,0.0003986308835050918,0.12008350562826033,0.20000000000000015,arxiv,0.24196390646135044,0.0010069776537134356,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,2048,logarithmic,1.0,True,0.0,5000.000000000004,3120.225789524509,0.9499999999999982,0.22338366726366893,0.17933844319347025,0.054679126017391486,-0.02118162105235102,0.01054771910515819,0.5836459603290617,0.9529817519853091,0.35159063683860636,93606.77368573533,3.0038973184449813,6390.222416946199,99999.99999999997,0.9360677368573536,3.003897318444982e-05,0.06390222416946201,1.6024481358965863,arxiv,0.24196412756516358,0.0010069769266860173,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,32768,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9499999999999988,0.266090285649402,0.2220450615819647,0.05467911953638201,-0.02118141965791983,0.010547524188975173,0.5836460239806963,0.9529817571130553,0.3515841396325058,30000.00000000002,4.813589658366924,32768.00000000002,62772.813589658406,0.4779138975051838,7.668271315402605e-05,0.5220094197816622,0.19999999999999982,arxiv,0.2419636561267084,0.001006978275895779,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,2048,power,1.0,True,0.0,4999.999999999995,3119.967215301119,0.9499999999999992,0.22338515217117785,0.17933992804410528,0.05467912292067209,-0.02118119902754578,0.010547300233946257,0.5836459907427167,0.9529817544354199,0.3515766744648752,93599.01645903348,11.290684029797147,6389.6928569366855,99999.99999999996,0.9359901645903351,0.00011290684029797151,0.06389692856936688,1.6025809423505202,arxiv,0.24196233410450474,0.001006979664115445,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,4096,power,1.0,True,0.0,999.9999999999998,4999.999999999986,0.949999999999999,0.26609028566283555,0.22204506158196474,0.0546791264406536,-0.021181481140347663,0.010547578780564856,0.583645956172088,0.952981751650426,0.35158595935216186,29999.999999999913,18.094235052254227,4095.9999999999886,34114.09423505215,0.8794019208979901,0.0005304035020710719,0.12006767559993893,0.2000000000000005,arxiv,0.24196437049278838,0.001006978218419406,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,8192,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9499999999999985,0.21907531227003024,0.17503008820543708,0.05467913195250883,-0.021181535971693158,0.010547628083777466,0.5836459020387748,0.9529817472894704,0.3515876027925822,120000.00000000007,10.877711074767836,32768.00000000002,152778.87771107486,0.7854488905654615,7.119905079640022e-05,0.21447991038374203,1.250000000000001,arxiv,0.2419634673500612,0.0010069779293898292,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,8192,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.2660902856456383,0.2220450615819647,0.054679125627487335,-0.02118154951617371,0.010547647952359988,0.5836459641583892,0.9529817522937996,0.3515882650786663,30000.00000000002,13.597138843459927,8192.000000000005,38205.597138843485,0.7852252613923716,0.0003558938967514728,0.21441884471087694,0.19999999999999982,arxiv,0.24196424383466514,0.0010069773651976677,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,8192,logarithmic,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9499999999999985,0.21907531227003024,0.17503008820543708,0.05467913195250883,-0.021181535971693158,0.010547628083777466,0.5836459020387748,0.9529817472894704,0.3515876027925822,120000.00000000007,3.850871726693532,32768.00000000002,152771.85087172678,0.7854850177913781,2.5206683722951518e-05,0.21448977552489898,1.250000000000001,arxiv,0.2419634673500612,0.0010069779293898292,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,8192,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.2660902856456383,0.2220450615819647,0.054679125627487335,-0.02118154951617371,0.010547647952359988,0.5836459641583892,0.9529817522937996,0.3515882650786663,30000.00000000002,4.813589658366929,8192.000000000005,38196.81358965839,0.7854058278861873,0.00012602071235780218,0.2144681514014549,0.19999999999999982,arxiv,0.24196424383466514,0.0010069773651976677,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,8192,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9499999999999985,0.21907531227003024,0.17503008820543708,0.05467913195250883,-0.021181535971693158,0.010547628083777466,0.5836459020387748,0.9529817472894704,0.3515876027925822,120000.00000000007,14.475388041803388,32768.00000000002,152782.4753880419,0.7854303950451135,9.474508123420783e-05,0.21447485987365233,1.250000000000001,arxiv,0.2419634673500612,0.0010069779293898292,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,8192,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.2660902856456383,0.2220450615819647,0.054679125627487335,-0.02118154951617371,0.010547647952359988,0.5836459641583892,0.9529817522937996,0.3515882650786663,30000.00000000002,18.094235052254376,8192.000000000005,38210.094235052275,0.7851328451443421,0.0004735459415762318,0.2143936089140817,0.19999999999999982,arxiv,0.24196424383466514,0.0010069773651976677,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
