budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
10.0,1e+22,2048,power,gutenberg_pg_19,0.03225933285113487,b6_b8_lambda10,legacy,0.04691494424769629,0.6876131554332804,True
10.0,1e+22,2048,power,pile_cc,0.00920917387597307,b6_b8_lambda10,legacy,0.11948759779117796,0.07707221541157307,True
10.0,1e+22,2048,power,ubuntu_irc,0.039150871037020765,b6_b8_lambda10,legacy,0.019599998284382344,1.997493595099798,True
10.0,1e+22,2048,power,europarl,0.0010069766773257655,b6_b8_lambda10,legacy,0.012737064754468426,0.07905877034757927,True
10.0,1e+22,2048,power,hackernews,0.031252537195566935,b6_b8_lambda10,legacy,0.01165082237856243,2.6824318644726537,True
10.0,1e+22,2048,power,pubmed_abstracts,0.025319274558515886,b6_b8_lambda10,legacy,0.06618116611255062,0.38257522563831536,True
10.0,1e+22,2048,power,uspto_backgrounds,0.021797181997253647,b6_b8_lambda10,legacy,0.07556475309321728,0.2884570001884936,True
10.0,1e+22,4096,power,arxiv,0.2419628791644095,b6_b8_lambda10,legacy,0.11302252583217468,2.1408376549971666,False
10.0,1e+22,4096,power,freelaw,0.12941673669413867,b6_b8_lambda10,legacy,0.09682483215160405,1.3366068788170338,False
10.0,1e+22,4096,power,nih_exporter,0.026617759855330048,b6_b8_lambda10,legacy,0.005889680217640528,4.5193896564376494,False
10.0,1e+22,4096,power,pubmed_central,0.14991176087075025,b6_b8_lambda10,legacy,0.11375419104995738,1.317857034427097,False
10.0,1e+22,4096,power,wikipedia_en,0.04521259299523779,b6_b8_lambda10,legacy,0.07507775607969777,0.6022102331780265,False
10.0,1e+22,4096,power,dm_mathematics,0.01138479374420824,b6_b8_lambda10,legacy,0.02546285409735114,0.4471138113850553,False
10.0,1e+22,4096,power,github,0.03516798107875183,b6_b8_lambda10,legacy,0.11070066006999096,0.31768537835742555,False
10.0,1e+22,4096,power,philpapers,0.012666094133817384,b6_b8_lambda10,legacy,0.005487697351757549,2.3080890438975836,False
10.0,1e+22,4096,power,stackexchange,0.1620421400019799,b6_b8_lambda10,legacy,0.09943242344369017,1.6296710307352247,False
10.0,1e+22,4096,power,enron_emails,0.025617245040565305,b6_b8_lambda10,legacy,0.0022110330440804327,11.586097778660518,False
10.0,1e+22,4096,power,gutenberg_pg_19,0.03226471805966599,b6_b8_lambda10,legacy,0.04691494424769629,0.6877279420672086,False
10.0,1e+22,4096,power,pile_cc,0.00920817246527163,b6_b8_lambda10,legacy,0.11948759779117796,0.07706383453590103,False
10.0,1e+22,4096,power,ubuntu_irc,0.039149419178087355,b6_b8_lambda10,legacy,0.019599998284382344,1.9974195206579362,False
10.0,1e+22,4096,power,europarl,0.00100697864829957,b6_b8_lambda10,legacy,0.012737064754468426,0.07905892509075146,False
10.0,1e+22,4096,power,hackernews,0.03125197806786568,b6_b8_lambda10,legacy,0.01165082237856243,2.682383874066218,False
10.0,1e+22,4096,power,pubmed_abstracts,0.025315692614262683,b6_b8_lambda10,legacy,0.06618116611255062,0.3825211023210092,False
10.0,1e+22,4096,power,uspto_backgrounds,0.021803057387358046,b6_b8_lambda10,legacy,0.07556475309321728,0.28853475323953776,False
10.0,1e+22,8192,power,arxiv,0.24197272521931476,b6_b8_lambda10,legacy,0.11302252583217468,2.1409247708604227,False
10.0,1e+22,8192,power,freelaw,0.12943189520549306,b6_b8_lambda10,legacy,0.09682483215160405,1.3367634348473159,False
10.0,1e+22,8192,power,nih_exporter,0.026605916596439644,b6_b8_lambda10,legacy,0.005889680217640528,4.517378807214472,False
10.0,1e+22,8192,power,pubmed_central,0.1499266734507971,b6_b8_lambda10,legacy,0.11375419104995738,1.3179881292017968,False
10.0,1e+22,8192,power,wikipedia_en,0.0452319538641814,b6_b8_lambda10,legacy,0.07507775607969777,0.6024681107432943,False
10.0,1e+22,8192,power,dm_mathematics,0.011263349432893473,b6_b8_lambda10,legacy,0.02546285409735114,0.44234434167633946,False
10.0,1e+22,8192,power,github,0.03515424710559065,b6_b8_lambda10,legacy,0.11070066006999096,0.3175613142989773,False
10.0,1e+22,8192,power,philpapers,0.0127116147484833,b6_b8_lambda10,legacy,0.005487697351757549,2.3163840739890915,False
10.0,1e+22,8192,power,stackexchange,0.16205811252882132,b6_b8_lambda10,legacy,0.09943242344369017,1.6298316677416282,False
10.0,1e+22,8192,power,enron_emails,0.0256405921417476,b6_b8_lambda10,legacy,0.0022110330440804327,11.596657141961217,False
10.0,1e+22,8192,power,gutenberg_pg_19,0.03238432486536901,b6_b8_lambda10,legacy,0.04691494424769629,0.6902773814328728,False
10.0,1e+22,8192,power,pile_cc,0.009177329116730682,b6_b8_lambda10,legacy,0.11948759779117796,0.07680570441100847,False
10.0,1e+22,8192,power,ubuntu_irc,0.03915677124360052,b6_b8_lambda10,legacy,0.019599998284382344,1.9977946260740946,False
10.0,1e+22,8192,power,europarl,0.0011000174329201197,b6_b8_lambda10,legacy,0.012737064754468426,0.08636349536766003,False
10.0,1e+22,8192,power,hackernews,0.03126515001300506,b6_b8_lambda10,legacy,0.01165082237856243,2.6835144333273067,False
10.0,1e+22,8192,power,pubmed_abstracts,0.025445705695251942,b6_b8_lambda10,legacy,0.06618116611255062,0.38448560504325124,False
10.0,1e+22,8192,power,uspto_backgrounds,0.02147362133936033,b6_b8_lambda10,legacy,0.07556475309321728,0.28417510096103005,False
10.0,1e+22,32768,power,arxiv,0.24198582119506917,b6_b8_lambda10,legacy,0.11302252583217468,2.141040641353123,False
10.0,1e+22,32768,power,freelaw,0.12943571998746942,b6_b8_lambda10,legacy,0.09682483215160405,1.3368029369243282,False
10.0,1e+22,32768,power,nih_exporter,0.026609508083691655,b6_b8_lambda10,legacy,0.005889680217640528,4.517988600466278,False
10.0,1e+22,32768,power,pubmed_central,0.14993462509170608,b6_b8_lambda10,legacy,0.11375419104995738,1.318058031161765,False
10.0,1e+22,32768,power,wikipedia_en,0.045270966388176674,b6_b8_lambda10,legacy,0.07507775607969777,0.6029877390064761,False
10.0,1e+22,32768,power,dm_mathematics,0.011321730648360541,b6_b8_lambda10,legacy,0.02546285409735114,0.44463714103197577,False
10.0,1e+22,32768,power,github,0.035248132520238055,b6_b8_lambda10,legacy,0.11070066006999096,0.3184094159687239,False
10.0,1e+22,32768,power,philpapers,0.012704202042435938,b6_b8_lambda10,legacy,0.005487697351757549,2.315033287753588,False
10.0,1e+22,32768,power,stackexchange,0.1620675283125373,b6_b8_lambda10,legacy,0.09943242344369017,1.629926363047142,False
10.0,1e+22,32768,power,enron_emails,0.025635115664085755,b6_b8_lambda10,legacy,0.0022110330440804327,11.594180255567995,False
10.0,1e+22,32768,power,gutenberg_pg_19,0.03223630846925389,b6_b8_lambda10,legacy,0.04691494424769629,0.68712238682532,False
10.0,1e+22,32768,power,pile_cc,0.009165511036043305,b6_b8_lambda10,legacy,0.11948759779117796,0.07670679807339817,False
10.0,1e+22,32768,power,ubuntu_irc,0.03916855104735173,b6_b8_lambda10,legacy,0.019599998284382344,1.9983956365221718,False
10.0,1e+22,32768,power,europarl,0.0010944184852123852,b6_b8_lambda10,legacy,0.012737064754468426,0.08592391624832091,False
10.0,1e+22,32768,power,hackernews,0.03125593652951698,b6_b8_lambda10,legacy,0.01165082237856243,2.682723632198535,False
10.0,1e+22,32768,power,pubmed_abstracts,0.025393577324520886,b6_b8_lambda10,legacy,0.06618116611255062,0.3836979433293068,False
10.0,1e+22,32768,power,uspto_backgrounds,0.021472347174330237,b6_b8_lambda10,legacy,0.07556475309321728,0.2841582390647367,False
10.0,1e+22,131072,power,arxiv,0.24196431373518348,b6_b8_lambda10,legacy,0.11302252583217468,2.140850347783524,False
10.0,1e+22,131072,power,freelaw,0.12941665609793074,b6_b8_lambda10,legacy,0.09682483215160405,1.336606046425114,False
10.0,1e+22,131072,power,nih_exporter,0.02661684850304385,b6_b8_lambda10,legacy,0.005889680217640528,4.519234919295306,False
10.0,1e+22,131072,power,pubmed_central,0.14991235439227826,b6_b8_lambda10,legacy,0.11375419104995738,1.3178622520065333,False
10.0,1e+22,131072,power,wikipedia_en,0.04521273142098006,b6_b8_lambda10,legacy,0.07507775607969777,0.6022120769430709,False
10.0,1e+22,131072,power,dm_mathematics,0.011384362231873179,b6_b8_lambda10,legacy,0.02546285409735114,0.4470968646463507,False
10.0,1e+22,131072,power,github,0.035168263685836566,b6_b8_lambda10,legacy,0.11070066006999096,0.3176879312517313,False
10.0,1e+22,131072,power,philpapers,0.012666843049235155,b6_b8_lambda10,legacy,0.005487697351757549,2.308225515603249,False
10.0,1e+22,131072,power,stackexchange,0.16204309602939557,b6_b8_lambda10,legacy,0.09943242344369017,1.629680645580992,False
10.0,1e+22,131072,power,enron_emails,0.02561733814208599,b6_b8_lambda10,legacy,0.0022110330440804327,11.586139886362586,False
10.0,1e+22,131072,power,gutenberg_pg_19,0.03225653278547516,b6_b8_lambda10,legacy,0.04691494424769629,0.6875534715584595,False
10.0,1e+22,131072,power,pile_cc,0.009209685793424401,b6_b8_lambda10,legacy,0.11948759779117796,0.07707649968425738,False
10.0,1e+22,131072,power,ubuntu_irc,0.03915163559143889,b6_b8_lambda10,legacy,0.019599998284382344,1.9975326029816882,False
10.0,1e+22,131072,power,europarl,0.0010069778058460913,b6_b8_lambda10,legacy,0.012737064754468426,0.07905885894886595,False
10.0,1e+22,131072,power,hackernews,0.03125191692492995,b6_b8_lambda10,legacy,0.01165082237856243,2.6823786261160096,False
10.0,1e+22,131072,power,pubmed_abstracts,0.02531989774211063,b6_b8_lambda10,legacy,0.06618116611255062,0.3825846419667265,False
10.0,1e+22,131072,power,uspto_backgrounds,0.021800546068931812,b6_b8_lambda10,legacy,0.07556475309321728,0.2885015192471877,False
1000.0,1e+24,2048,power,arxiv,0.24200099167921743,b6_b8_lambda10,legacy,0.11302252583217468,2.1411748666682677,True
1000.0,1e+24,2048,power,freelaw,0.12944394801508802,b6_b8_lambda10,legacy,0.09682483215160405,1.3368879154100717,True
1000.0,1e+24,2048,power,nih_exporter,0.026625578251072344,b6_b8_lambda10,legacy,0.005889680217640528,4.520717130163452,True
1000.0,1e+24,2048,power,pubmed_central,0.14994205341831207,b6_b8_lambda10,legacy,0.11375419104995738,1.3181233327259307,True
1000.0,1e+24,2048,power,wikipedia_en,0.045277508954589867,b6_b8_lambda10,legacy,0.07507775607969777,0.6030748828791066,True
1000.0,1e+24,2048,power,dm_mathematics,0.011353488185431825,b6_b8_lambda10,legacy,0.02546285409735114,0.445884351456615,True
1000.0,1e+24,2048,power,github,0.03531945763610936,b6_b8_lambda10,legacy,0.11070066006999096,0.31905372211672883,True
1000.0,1e+24,2048,power,philpapers,0.012686088068647013,b6_b8_lambda10,legacy,0.005487697351757549,2.3117324545210263,True
1000.0,1e+24,2048,power,stackexchange,0.16207131005077743,b6_b8_lambda10,legacy,0.09943242344369017,1.6299643962973551,True
1000.0,1e+24,2048,power,enron_emails,0.025637838886774646,b6_b8_lambda10,legacy,0.0022110330440804327,11.595411907304808,True
1000.0,1e+24,2048,power,gutenberg_pg_19,0.032174568576548566,b6_b8_lambda10,legacy,0.04691494424769629,0.6858063905325533,True
1000.0,1e+24,2048,power,pile_cc,0.009165370112078883,b6_b8_lambda10,legacy,0.11948759779117796,0.07670561867095786,True
1000.0,1e+24,2048,power,ubuntu_irc,0.039177139366699074,b6_b8_lambda10,legacy,0.019599998284382344,1.9988338161190642,True
1000.0,1e+24,2048,power,europarl,0.001105018758243073,b6_b8_lambda10,legacy,0.012737064754468426,0.08675615454144642,True
1000.0,1e+24,2048,power,hackernews,0.031249710316924535,b6_b8_lambda10,legacy,0.01165082237856243,2.682189231073006,True
1000.0,1e+24,2048,power,pubmed_abstracts,0.025342687428200377,b6_b8_lambda10,legacy,0.06618116611255062,0.38292899501198696,True
1000.0,1e+24,2048,power,uspto_backgrounds,0.02142724229528559,b6_b8_lambda10,legacy,0.07556475309321728,0.28356133538678774,True
1000.0,1e+24,4096,power,arxiv,0.241964426489501,b6_b8_lambda10,legacy,0.11302252583217468,2.1408513454104723,False
1000.0,1e+24,4096,power,freelaw,0.12941728022729498,b6_b8_lambda10,legacy,0.09682483215160405,1.3366124923889269,False
1000.0,1e+24,4096,power,nih_exporter,0.02661817420293246,b6_b8_lambda10,legacy,0.005889680217640528,4.519460007897678,False
1000.0,1e+24,4096,power,pubmed_central,0.14991227342349037,b6_b8_lambda10,legacy,0.11375419104995738,1.3178615402192386,False
1000.0,1e+24,4096,power,wikipedia_en,0.04521304039689035,b6_b8_lambda10,legacy,0.07507775607969777,0.6022161923552305,False
1000.0,1e+24,4096,power,dm_mathematics,0.011383203934977125,b6_b8_lambda10,legacy,0.02546285409735114,0.4470513749737623,False
1000.0,1e+24,4096,power,github,0.035168975813605376,b6_b8_lambda10,legacy,0.11070066006999096,0.3176943641652149,False
1000.0,1e+24,4096,power,philpapers,0.012664711961963414,b6_b8_lambda10,legacy,0.005487697351757549,2.307837176535852,False
1000.0,1e+24,4096,power,stackexchange,0.16204327436137755,b6_b8_lambda10,legacy,0.09943242344369017,1.6296824390802935,False
1000.0,1e+24,4096,power,enron_emails,0.0256177818990099,b6_b8_lambda10,legacy,0.0022110330440804327,11.586340587534874,False
1000.0,1e+24,4096,power,gutenberg_pg_19,0.03226065505788152,b6_b8_lambda10,legacy,0.04691494424769629,0.687641338494517,False
1000.0,1e+24,4096,power,pile_cc,0.009208989379221672,b6_b8_lambda10,legacy,0.11948759779117796,0.077070671345454,False
1000.0,1e+24,4096,power,ubuntu_irc,0.039151095026108786,b6_b8_lambda10,legacy,0.019599998284382344,1.9975050231154934,False
1000.0,1e+24,4096,power,europarl,0.0010069760883488115,b6_b8_lambda10,legacy,0.012737064754468426,0.07905872410639535,False
1000.0,1e+24,4096,power,hackernews,0.031252983872233325,b6_b8_lambda10,legacy,0.01165082237856243,2.682470203111067,False
1000.0,1e+24,4096,power,pubmed_abstracts,0.02532073158347912,b6_b8_lambda10,legacy,0.06618116611255062,0.3825972413423112,False
1000.0,1e+24,4096,power,uspto_backgrounds,0.021795426281684186,b6_b8_lambda10,legacy,0.07556475309321728,0.28843376560493983,False
1000.0,1e+24,8192,power,arxiv,0.24196427158247372,b6_b8_lambda10,legacy,0.11302252583217468,2.1408499748250414,False
1000.0,1e+24,8192,power,freelaw,0.12941693305519533,b6_b8_lambda10,legacy,0.09682483215160405,1.3366089068201017,False
1000.0,1e+24,8192,power,nih_exporter,0.02661738169979645,b6_b8_lambda10,legacy,0.005889680217640528,4.519325449974883,False
1000.0,1e+24,8192,power,pubmed_central,0.14991289366677935,b6_b8_lambda10,legacy,0.11375419104995738,1.3178669927065998,False
1000.0,1e+24,8192,power,wikipedia_en,0.0452120015920453,b6_b8_lambda10,legacy,0.07507775607969777,0.6022023559688054,False
1000.0,1e+24,8192,power,dm_mathematics,0.011385881784461958,b6_b8_lambda10,legacy,0.02546285409735114,0.4471565418758933,False
1000.0,1e+24,8192,power,github,0.03516873027725657,b6_b8_lambda10,legacy,0.11070066006999096,0.3176921461445757,False
1000.0,1e+24,8192,power,philpapers,0.012666616585699515,b6_b8_lambda10,legacy,0.005487697351757549,2.3081842481059507,False
1000.0,1e+24,8192,power,stackexchange,0.16204349594450054,b6_b8_lambda10,legacy,0.09943242344369017,1.6296846675598509,False
1000.0,1e+24,8192,power,enron_emails,0.025618398954247123,b6_b8_lambda10,legacy,0.0022110330440804327,11.586619667596057,False
1000.0,1e+24,8192,power,gutenberg_pg_19,0.03226011280281838,b6_b8_lambda10,legacy,0.04691494424769629,0.6876297802358037,False
1000.0,1e+24,8192,power,pile_cc,0.009209330353677655,b6_b8_lambda10,legacy,0.11948759779117796,0.07707352498434444,False
1000.0,1e+24,8192,power,ubuntu_irc,0.039152916565915935,b6_b8_lambda10,legacy,0.019599998284382344,1.9975979588280746,False
1000.0,1e+24,8192,power,europarl,0.001006975761403183,b6_b8_lambda10,legacy,0.012737064754468426,0.07905869843755917,False
1000.0,1e+24,8192,power,hackernews,0.03125061255904454,b6_b8_lambda10,legacy,0.01165082237856243,2.682266671282005,False
1000.0,1e+24,8192,power,pubmed_abstracts,0.025318995144168677,b6_b8_lambda10,legacy,0.06618116611255062,0.3825710036766362,False
1000.0,1e+24,8192,power,uspto_backgrounds,0.021794451670515576,b6_b8_lambda10,legacy,0.07556475309321728,0.2884208679095367,False
1000.0,1e+24,32768,power,arxiv,0.24199743016215153,b6_b8_lambda10,legacy,0.11302252583217468,2.1411433550997576,False
1000.0,1e+24,32768,power,freelaw,0.12944761685067763,b6_b8_lambda10,legacy,0.09682483215160405,1.3369258068838608,False
1000.0,1e+24,32768,power,nih_exporter,0.02664085865954582,b6_b8_lambda10,legacy,0.005889680217640528,4.523311567876337,False
1000.0,1e+24,32768,power,pubmed_central,0.14993948370229776,b6_b8_lambda10,legacy,0.11375419104995738,1.3181007426482327,False
1000.0,1e+24,32768,power,wikipedia_en,0.045246847826148566,b6_b8_lambda10,legacy,0.07507775607969777,0.6026664912323351,False
1000.0,1e+24,32768,power,dm_mathematics,0.011311148376143703,b6_b8_lambda10,legacy,0.02546285409735114,0.4442215445644164,False
1000.0,1e+24,32768,power,github,0.03527046982354687,b6_b8_lambda10,legacy,0.11070066006999096,0.31861119708994473,False
1000.0,1e+24,32768,power,philpapers,0.012683167085505095,b6_b8_lambda10,legacy,0.005487697351757549,2.3112001760525382,False
1000.0,1e+24,32768,power,stackexchange,0.16207160724092812,b6_b8_lambda10,legacy,0.09943242344369017,1.6299673851629624,False
1000.0,1e+24,32768,power,enron_emails,0.025628070117353765,b6_b8_lambda10,legacy,0.0022110330440804327,11.590993714891521,False
1000.0,1e+24,32768,power,gutenberg_pg_19,0.032186393913323584,b6_b8_lambda10,legacy,0.04691494424769629,0.68605844959315,False
1000.0,1e+24,32768,power,pile_cc,0.009225171673309617,b6_b8_lambda10,legacy,0.11948759779117796,0.07720610208795019,False
1000.0,1e+24,32768,power,ubuntu_irc,0.03919093988649197,b6_b8_lambda10,legacy,0.019599998284382344,1.9995379243333948,False
1000.0,1e+24,32768,power,europarl,0.0010949649022684485,b6_b8_lambda10,legacy,0.012737064754468426,0.08596681601106818,False
1000.0,1e+24,32768,power,hackernews,0.031266929071891957,b6_b8_lambda10,legacy,0.01165082237856243,2.683667131465609,False
1000.0,1e+24,32768,power,pubmed_abstracts,0.02530861318090148,b6_b8_lambda10,legacy,0.06618116611255062,0.3824141318069333,False
1000.0,1e+24,32768,power,uspto_backgrounds,0.021490287527514067,b6_b8_lambda10,legacy,0.07556475309321728,0.28439565601443145,False
1000.0,1e+24,131072,power,arxiv,0.2419944586484732,b6_b8_lambda10,legacy,0.11302252583217468,2.141117063759545,False
1000.0,1e+24,131072,power,freelaw,0.1294476801729301,b6_b8_lambda10,legacy,0.09682483215160405,1.3369264608715936,False
1000.0,1e+24,131072,power,nih_exporter,0.02664114359769473,b6_b8_lambda10,legacy,0.005889680217640528,4.523359947098702,False
1000.0,1e+24,131072,power,pubmed_central,0.14993695075154,b6_b8_lambda10,legacy,0.11375419104995738,1.318078475769673,False
1000.0,1e+24,131072,power,wikipedia_en,0.045240609392367015,b6_b8_lambda10,legacy,0.07507775607969777,0.6025833982616964,False
1000.0,1e+24,131072,power,dm_mathematics,0.011325242939980443,b6_b8_lambda10,legacy,0.02546285409735114,0.4447750788926128,False
1000.0,1e+24,131072,power,github,0.03523177252206828,b6_b8_lambda10,legacy,0.11070066006999096,0.3182616300552575,False
1000.0,1e+24,131072,power,philpapers,0.012682836683270016,b6_b8_lambda10,legacy,0.005487697351757549,2.3111399682433427,False
1000.0,1e+24,131072,power,stackexchange,0.1620693278435352,b6_b8_lambda10,legacy,0.09943242344369017,1.6299444610772973,False
1000.0,1e+24,131072,power,enron_emails,0.025626089056812722,b6_b8_lambda10,legacy,0.0022110330440804327,11.590097726228509,False
1000.0,1e+24,131072,power,gutenberg_pg_19,0.03220937237827266,b6_b8_lambda10,legacy,0.04691494424769629,0.6865482394739129,False
1000.0,1e+24,131072,power,pile_cc,0.009230891010640285,b6_b8_lambda10,legacy,0.11948759779117796,0.07725396761907137,False
1000.0,1e+24,131072,power,ubuntu_irc,0.03919243924546336,b6_b8_lambda10,legacy,0.019599998284382344,1.9996144222467942,False
1000.0,1e+24,131072,power,europarl,0.0010937935093009575,b6_b8_lambda10,legacy,0.012737064754468426,0.08587484874937391,False
1000.0,1e+24,131072,power,hackernews,0.03127539311548472,b6_b8_lambda10,legacy,0.01165082237856243,2.6843936075303656,False
1000.0,1e+24,131072,power,pubmed_abstracts,0.0253150120330544,b6_b8_lambda10,legacy,0.06618116611255062,0.38251081871241993,False
1000.0,1e+24,131072,power,uspto_backgrounds,0.0214869870991119,b6_b8_lambda10,legacy,0.07556475309321728,0.2843519791906867,False
10000.0,1e+25,2048,power,arxiv,0.24197469044175537,b6_b8_lambda10,legacy,0.11302252583217468,2.1409421587432904,True
10000.0,1e+25,2048,power,freelaw,0.12943213950380644,b6_b8_lambda10,legacy,0.09682483215160405,1.3367659579429718,True
10000.0,1e+25,2048,power,nih_exporter,0.026613486638018127,b6_b8_lambda10,legacy,0.005889680217640528,4.518664113258051,True
10000.0,1e+25,2048,power,pubmed_central,0.14992702354409357,b6_b8_lambda10,legacy,0.11375419104995738,1.317991206831669,True
10000.0,1e+25,2048,power,wikipedia_en,0.04525138954654219,b6_b8_lambda10,legacy,0.07507775607969777,0.6027269847876938,True
10000.0,1e+25,2048,power,dm_mathematics,0.011343494949265193,b6_b8_lambda10,legacy,0.02546285409735114,0.4454918881401138,True
10000.0,1e+25,2048,power,github,0.035216164466608545,b6_b8_lambda10,legacy,0.11070066006999096,0.3181206367183626,True
10000.0,1e+25,2048,power,philpapers,0.012703568039866421,b6_b8_lambda10,legacy,0.005487697351757549,2.3149177561327865,True
10000.0,1e+25,2048,power,stackexchange,0.16205632841338113,b6_b8_lambda10,legacy,0.09943242344369017,1.6298137247469953,True
10000.0,1e+25,2048,power,enron_emails,0.025636647637543898,b6_b8_lambda10,legacy,0.0022110330440804327,11.59487313234894,True
10000.0,1e+25,2048,power,gutenberg_pg_19,0.03229097002976357,b6_b8_lambda10,legacy,0.04691494424769629,0.6882875072658577,True
10000.0,1e+25,2048,power,pile_cc,0.009163630904997767,b6_b8_lambda10,legacy,0.11948759779117796,0.07669106312617106,True
10000.0,1e+25,2048,power,ubuntu_irc,0.03916597772510677,b6_b8_lambda10,legacy,0.019599998284382344,1.9982643445594062,True
10000.0,1e+25,2048,power,europarl,0.0010941401934575735,b6_b8_lambda10,legacy,0.012737064754468426,0.0859020672776062,True
10000.0,1e+25,2048,power,hackernews,0.03126260571942623,b6_b8_lambda10,legacy,0.01165082237856243,2.683296054444155,True
10000.0,1e+25,2048,power,pubmed_abstracts,0.0254002062082986,b6_b8_lambda10,legacy,0.06618116611255062,0.3837981060216117,True
10000.0,1e+25,2048,power,uspto_backgrounds,0.021467536038068533,b6_b8_lambda10,legacy,0.07556475309321728,0.2840945700118415,True
10000.0,1e+25,4096,power,arxiv,0.241964093727617,b6_b8_lambda10,legacy,0.11302252583217468,2.1408484012019477,False
10000.0,1e+25,4096,power,freelaw,0.12941652348521723,b6_b8_lambda10,legacy,0.09682483215160405,1.3366046768104132,False
10000.0,1e+25,4096,power,nih_exporter,0.026617532960010192,b6_b8_lambda10,legacy,0.005889680217640528,4.519351132220464,False
10000.0,1e+25,4096,power,pubmed_central,0.149912113782713,b6_b8_lambda10,legacy,0.11375419104995738,1.31786013683554,False
10000.0,1e+25,4096,power,wikipedia_en,0.0452117712452354,b6_b8_lambda10,legacy,0.07507775607969777,0.6021992878588627,False
10000.0,1e+25,4096,power,dm_mathematics,0.011384234288705643,b6_b8_lambda10,legacy,0.02546285409735114,0.44709183994774276,False
10000.0,1e+25,4096,power,github,0.035168375392330954,b6_b8_lambda10,legacy,0.11070066006999096,0.31768894033780465,False
10000.0,1e+25,4096,power,philpapers,0.012666397057150187,b6_b8_lambda10,legacy,0.005487697351757549,2.30814424434203,False
10000.0,1e+25,4096,power,stackexchange,0.16204324593106795,b6_b8_lambda10,legacy,0.09943242344369017,1.6296821531543488,False
10000.0,1e+25,4096,power,enron_emails,0.02561776601391,b6_b8_lambda10,legacy,0.0022110330440804327,11.586333403065177,False
10000.0,1e+25,4096,power,gutenberg_pg_19,0.03225891234955995,b6_b8_lambda10,legacy,0.04691494424769629,0.6876041923708349,False
10000.0,1e+25,4096,power,pile_cc,0.009209799880874815,b6_b8_lambda10,legacy,0.11948759779117796,0.07707745449004914,False
10000.0,1e+25,4096,power,ubuntu_irc,0.03915104174913868,b6_b8_lambda10,legacy,0.019599998284382344,1.997502304902495,False
10000.0,1e+25,4096,power,europarl,0.001006977243576846,b6_b8_lambda10,legacy,0.012737064754468426,0.0790588148045316,False
10000.0,1e+25,4096,power,hackernews,0.03125261064806752,b6_b8_lambda10,legacy,0.01165082237856243,2.68243816896329,False
10000.0,1e+25,4096,power,pubmed_abstracts,0.02531973427689229,b6_b8_lambda10,legacy,0.06618116611255062,0.3825821720009048,False
10000.0,1e+25,4096,power,uspto_backgrounds,0.02179886996793246,b6_b8_lambda10,legacy,0.07556475309321728,0.28847933825762917,False
10000.0,1e+25,8192,power,arxiv,0.2419809769093987,b6_b8_lambda10,legacy,0.11302252583217468,2.140997780112545,False
10000.0,1e+25,8192,power,freelaw,0.12943586125545112,b6_b8_lambda10,legacy,0.09682483215160405,1.336804395930025,False
10000.0,1e+25,8192,power,nih_exporter,0.026619800142385054,b6_b8_lambda10,legacy,0.005889680217640528,4.519736073726808,False
10000.0,1e+25,8192,power,pubmed_central,0.14993041811002375,b6_b8_lambda10,legacy,0.11375419104995738,1.3180210480700345,False
10000.0,1e+25,8192,power,wikipedia_en,0.045263002708057366,b6_b8_lambda10,legacy,0.07507775607969777,0.6028816665752376,False
10000.0,1e+25,8192,power,dm_mathematics,0.01137138608195859,b6_b8_lambda10,legacy,0.02546285409735114,0.44658725367088903,False
10000.0,1e+25,8192,power,github,0.03525551208250013,b6_b8_lambda10,legacy,0.11070066006999096,0.31847607828363156,False
10000.0,1e+25,8192,power,philpapers,0.01269948876254915,b6_b8_lambda10,legacy,0.005487697351757549,2.3141744065900203,False
10000.0,1e+25,8192,power,stackexchange,0.16205828999984923,b6_b8_lambda10,legacy,0.09943242344369017,1.629833452582244,False
10000.0,1e+25,8192,power,enron_emails,0.025634663834317565,b6_b8_lambda10,legacy,0.0022110330440804327,11.593975903231698,False
10000.0,1e+25,8192,power,gutenberg_pg_19,0.032212064913975796,b6_b8_lambda10,legacy,0.04691494424769629,0.6866056313294572,False
10000.0,1e+25,8192,power,pile_cc,0.00916498487668798,b6_b8_lambda10,legacy,0.11948759779117796,0.07670239460923076,False
10000.0,1e+25,8192,power,ubuntu_irc,0.03917688261904321,b6_b8_lambda10,legacy,0.019599998284382344,1.9988207167477205,False
10000.0,1e+25,8192,power,europarl,0.0010921210759190286,b6_b8_lambda10,legacy,0.012737064754468426,0.08574354429154409,False
10000.0,1e+25,8192,power,hackernews,0.03126103028105077,b6_b8_lambda10,legacy,0.01165082237856243,2.683160833227637,False
10000.0,1e+25,8192,power,pubmed_abstracts,0.02536916115991945,b6_b8_lambda10,legacy,0.06618116611255062,0.3833290141303272,False
10000.0,1e+25,8192,power,uspto_backgrounds,0.02147435518691303,b6_b8_lambda10,legacy,0.07556475309321728,0.2841848124670254,False
10000.0,1e+25,32768,power,arxiv,0.24196788549206513,b6_b8_lambda10,legacy,0.11302252583217468,2.1408819499518117,False
10000.0,1e+25,32768,power,freelaw,0.1294281066986361,b6_b8_lambda10,legacy,0.09682483215160405,1.3367243074171644,False
