budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
0.01,1e+19,4096,exponential,dm_mathematics,0.012138809225657046,b6_b8_lambda10,expanded,0.02546285409735114,0.4767261823536045,True
0.01,1e+19,4096,exponential,github,0.05812890666403292,b6_b8_lambda10,expanded,0.11070066006999096,0.5250999102198729,True
0.01,1e+19,4096,exponential,philpapers,0.014571862380009584,b6_b8_lambda10,expanded,0.005487697351757549,2.6553691732549067,True
0.01,1e+19,4096,exponential,stackexchange,0.17748930051964731,b6_b8_lambda10,expanded,0.09943242344369017,1.7850243851308898,True
0.01,1e+19,4096,exponential,enron_emails,0.027885391978744192,b6_b8_lambda10,expanded,0.0022110330440804327,12.611929095045122,True
0.01,1e+19,4096,exponential,gutenberg_pg_19,0.0348590738008267,b6_b8_lambda10,expanded,0.04691494424769629,0.7430270750569723,True
0.01,1e+19,4096,exponential,pile_cc,0.010723746779883879,b6_b8_lambda10,expanded,0.11948759779117796,0.08974778117663051,True
0.01,1e+19,4096,exponential,ubuntu_irc,0.04250050493551301,b6_b8_lambda10,expanded,0.019599998284382344,2.1683932987574916,True
0.01,1e+19,4096,exponential,europarl,0.0014125256017934653,b6_b8_lambda10,expanded,0.012737064754468426,0.11089883179701368,True
0.01,1e+19,4096,exponential,hackernews,0.033788185985183856,b6_b8_lambda10,expanded,0.01165082237856243,2.9000687580092444,True
0.01,1e+19,4096,exponential,pubmed_abstracts,0.024739378177681008,b6_b8_lambda10,expanded,0.06618116611255062,0.37381296871693265,True
0.01,1e+19,4096,exponential,uspto_backgrounds,0.02575955636109892,b6_b8_lambda10,expanded,0.07556475309321728,0.3408938070547485,True
0.01,1e+19,8192,exponential,arxiv,0.14344732309443628,b6_b8_lambda10,expanded,0.11302252583217468,1.2691923316900464,False
0.01,1e+19,8192,exponential,freelaw,0.14216291202607367,b6_b8_lambda10,expanded,0.09682483215160405,1.4682484737332802,False
0.01,1e+19,8192,exponential,nih_exporter,0.029368731899897846,b6_b8_lambda10,expanded,0.005889680217640528,4.9864730876107375,False
0.01,1e+19,8192,exponential,pubmed_central,0.16467640732908606,b6_b8_lambda10,expanded,0.11375419104995738,1.4476513419779427,False
0.01,1e+19,8192,exponential,wikipedia_en,0.0507708572485253,b6_b8_lambda10,expanded,0.07507775607969777,0.6762436692251456,False
0.01,1e+19,8192,exponential,dm_mathematics,0.011861592893747944,b6_b8_lambda10,expanded,0.02546285409735114,0.465839094407798,False
0.01,1e+19,8192,exponential,github,0.05940792141926412,b6_b8_lambda10,expanded,0.11070066006999096,0.5366537234891211,False
0.01,1e+19,8192,exponential,philpapers,0.014168906238229383,b6_b8_lambda10,expanded,0.005487697351757549,2.58194017089727,False
0.01,1e+19,8192,exponential,stackexchange,0.17777791132526422,b6_b8_lambda10,expanded,0.09943242344369017,1.7879269675644793,False
0.01,1e+19,8192,exponential,enron_emails,0.029001074286876986,b6_b8_lambda10,expanded,0.0022110330440804327,13.116526849076791,False
0.01,1e+19,8192,exponential,gutenberg_pg_19,0.034249304694267756,b6_b8_lambda10,expanded,0.04691494424769629,0.73002974304823,False
0.01,1e+19,8192,exponential,pile_cc,0.009552357708451063,b6_b8_lambda10,expanded,0.11948759779117796,0.07994434472726789,False
0.01,1e+19,8192,exponential,ubuntu_irc,0.04360137243775894,b6_b8_lambda10,expanded,0.019599998284382344,2.224560012972111,False
0.01,1e+19,8192,exponential,europarl,0.0011669364987614912,b6_b8_lambda10,expanded,0.012737064754468426,0.0916173797697076,False
0.01,1e+19,8192,exponential,hackernews,0.0341257622717416,b6_b8_lambda10,expanded,0.01165082237856243,2.9290432179734514,False
0.01,1e+19,8192,exponential,pubmed_abstracts,0.027653788364194295,b6_b8_lambda10,expanded,0.06618116611255062,0.41784982025195866,False
0.01,1e+19,8192,exponential,uspto_backgrounds,0.02700684026342311,b6_b8_lambda10,expanded,0.07556475309321728,0.3573999670204342,False
0.01,1e+19,32768,exponential,arxiv,0.14371583950014286,b6_b8_lambda10,expanded,0.11302252583217468,1.271568109471772,False
0.01,1e+19,32768,exponential,freelaw,0.14245216348121859,b6_b8_lambda10,expanded,0.09682483215160405,1.471235842249365,False
0.01,1e+19,32768,exponential,nih_exporter,0.0294960248371911,b6_b8_lambda10,expanded,0.005889680217640528,5.008085965150674,False
0.01,1e+19,32768,exponential,pubmed_central,0.16502404391561215,b6_b8_lambda10,expanded,0.11375419104995738,1.4507073751958608,False
0.01,1e+19,32768,exponential,wikipedia_en,0.050054927092686836,b6_b8_lambda10,expanded,0.07507775607969777,0.6667078200839102,False
0.01,1e+19,32768,exponential,dm_mathematics,0.01301272430827197,b6_b8_lambda10,expanded,0.02546285409735114,0.5110473577911151,False
0.01,1e+19,32768,exponential,github,0.06043770761617089,b6_b8_lambda10,expanded,0.11070066006999096,0.545956163025215,False
0.01,1e+19,32768,exponential,philpapers,0.013343874930032047,b6_b8_lambda10,expanded,0.005487697351757549,2.4315981867619563,False
0.01,1e+19,32768,exponential,stackexchange,0.1784264869301415,b6_b8_lambda10,expanded,0.09943242344369017,1.7944497453709014,False
0.01,1e+19,32768,exponential,enron_emails,0.028352769040188408,b6_b8_lambda10,expanded,0.0022110330440804327,12.823313118769017,False
0.01,1e+19,32768,exponential,gutenberg_pg_19,0.035123955603713904,b6_b8_lambda10,expanded,0.04691494424769629,0.7486730756466503,False
0.01,1e+19,32768,exponential,pile_cc,0.010409994999385157,b6_b8_lambda10,expanded,0.11948759779117796,0.08712197074694016,False
0.01,1e+19,32768,exponential,ubuntu_irc,0.04300768350384386,b6_b8_lambda10,expanded,0.019599998284382344,2.194269758590398,False
0.01,1e+19,32768,exponential,europarl,0.0010604814758225266,b6_b8_lambda10,expanded,0.012737064754468426,0.08325948688064004,False
0.01,1e+19,32768,exponential,hackernews,0.03469728135296769,b6_b8_lambda10,expanded,0.01165082237856243,2.9780971870973554,False
0.01,1e+19,32768,exponential,pubmed_abstracts,0.02689334680262447,b6_b8_lambda10,expanded,0.06618116611255062,0.4063595186112081,False
0.01,1e+19,32768,exponential,uspto_backgrounds,0.024490694609986065,b6_b8_lambda10,expanded,0.07556475309321728,0.32410209267506174,False
0.01,1e+19,131072,exponential,arxiv,0.15393246606189043,b6_b8_lambda10,expanded,0.11302252583217468,1.361962714321765,False
0.01,1e+19,131072,exponential,freelaw,0.14050795605593142,b6_b8_lambda10,expanded,0.09682483215160405,1.4511562058370548,False
0.01,1e+19,131072,exponential,nih_exporter,0.029619488831930888,b6_b8_lambda10,expanded,0.005889680217640528,5.02904873225813,False
0.01,1e+19,131072,exponential,pubmed_central,0.16240921715695017,b6_b8_lambda10,expanded,0.11375419104995738,1.427720734136512,False
0.01,1e+19,131072,exponential,wikipedia_en,0.050412511694980774,b6_b8_lambda10,expanded,0.07507775607969777,0.6714706769001735,False
0.01,1e+19,131072,exponential,dm_mathematics,0.011719477498282244,b6_b8_lambda10,expanded,0.02546285409735114,0.46025781137792415,False
0.01,1e+19,131072,exponential,github,0.05943312978066116,b6_b8_lambda10,expanded,0.11070066006999096,0.5368814399397828,False
0.01,1e+19,131072,exponential,philpapers,0.014001514217573424,b6_b8_lambda10,expanded,0.005487697351757549,2.5514370272422453,False
0.01,1e+19,131072,exponential,stackexchange,0.1758728000753924,b6_b8_lambda10,expanded,0.09943242344369017,1.7687671081957625,False
0.01,1e+19,131072,exponential,enron_emails,0.029177040157527114,b6_b8_lambda10,expanded,0.0022110330440804327,13.196112213538548,False
0.01,1e+19,131072,exponential,gutenberg_pg_19,0.03538906705557942,b6_b8_lambda10,expanded,0.04691494424769629,0.7543239712432818,False
0.01,1e+19,131072,exponential,pile_cc,0.009181160120095337,b6_b8_lambda10,expanded,0.11948759779117796,0.07683776634409169,False
0.01,1e+19,131072,exponential,ubuntu_irc,0.041503213609817305,b6_b8_lambda10,expanded,0.019599998284382344,2.1175110838090156,False
0.01,1e+19,131072,exponential,europarl,0.0010897665955743388,b6_b8_lambda10,expanded,0.012737064754468426,0.08555869162807123,False
0.01,1e+19,131072,exponential,hackernews,0.03429581306835162,b6_b8_lambda10,expanded,0.01165082237856243,2.943638822565528,False
0.01,1e+19,131072,exponential,pubmed_abstracts,0.026572779929088915,b6_b8_lambda10,expanded,0.06618116611255062,0.4015157406549481,False
0.01,1e+19,131072,exponential,uspto_backgrounds,0.024882598090372965,b6_b8_lambda10,expanded,0.07556475309321728,0.3292884191612139,False
0.1,1e+20,2048,exponential,arxiv,0.1408771217023035,b6_b8_lambda10,expanded,0.11302252583217468,1.2464517198234417,False
0.1,1e+20,2048,exponential,freelaw,0.14256655362012172,b6_b8_lambda10,expanded,0.09682483215160405,1.4724172554918278,False
0.1,1e+20,2048,exponential,nih_exporter,0.029528582965258586,b6_b8_lambda10,expanded,0.005889680217640528,5.01361396104593,False
0.1,1e+20,2048,exponential,pubmed_central,0.16513312067620464,b6_b8_lambda10,expanded,0.11375419104995738,1.4516662564430984,False
0.1,1e+20,2048,exponential,wikipedia_en,0.04940771251178666,b6_b8_lambda10,expanded,0.07507775607969777,0.6580872297160636,False
0.1,1e+20,2048,exponential,dm_mathematics,0.011892656487962505,b6_b8_lambda10,expanded,0.02546285409735114,0.46705905168736284,False
0.1,1e+20,2048,exponential,github,0.061406391451143454,b6_b8_lambda10,expanded,0.11070066006999096,0.5547066423300367,False
0.1,1e+20,2048,exponential,philpapers,0.013849115959710466,b6_b8_lambda10,expanded,0.005487697351757549,2.523666133897672,False
0.1,1e+20,2048,exponential,stackexchange,0.17851395601895326,b6_b8_lambda10,expanded,0.09943242344369017,1.79532942913785,False
0.1,1e+20,2048,exponential,enron_emails,0.028991754045161855,b6_b8_lambda10,expanded,0.0022110330440804327,13.112311515552001,False
0.1,1e+20,2048,exponential,gutenberg_pg_19,0.035298021781581035,b6_b8_lambda10,expanded,0.04691494424769629,0.752383325773947,False
0.1,1e+20,2048,exponential,pile_cc,0.009689420712286793,b6_b8_lambda10,expanded,0.11948759779117796,0.08109143452043008,False
0.1,1e+20,2048,exponential,ubuntu_irc,0.04309188200632698,b6_b8_lambda10,expanded,0.019599998284382344,2.198565600929844,False
0.1,1e+20,2048,exponential,europarl,0.001157198235282533,b6_b8_lambda10,expanded,0.012737064754468426,0.09085281872941439,False
0.1,1e+20,2048,exponential,hackernews,0.03442992340215331,b6_b8_lambda10,expanded,0.01165082237856243,2.9551496266482045,False
0.1,1e+20,2048,exponential,pubmed_abstracts,0.027651444027634545,b6_b8_lambda10,expanded,0.06618116611255062,0.41781439723514807,False
0.1,1e+20,2048,exponential,uspto_backgrounds,0.02651514439612829,b6_b8_lambda10,expanded,0.07556475309321728,0.3508930197048219,False
0.1,1e+20,4096,exponential,arxiv,0.14306588120371957,b6_b8_lambda10,expanded,0.11302252583217468,1.2658174125055017,False
0.1,1e+20,4096,exponential,freelaw,0.14249634890394736,b6_b8_lambda10,expanded,0.09682483215160405,1.4716921861618397,False
0.1,1e+20,4096,exponential,nih_exporter,0.029255496116948936,b6_b8_lambda10,expanded,0.005889680217640528,4.967246953293674,False
0.1,1e+20,4096,exponential,pubmed_central,0.1651216471599717,b6_b8_lambda10,expanded,0.11375419104995738,1.4515653940825382,False
0.1,1e+20,4096,exponential,wikipedia_en,0.049733492193846006,b6_b8_lambda10,expanded,0.07507775607969777,0.6624264601229171,False
0.1,1e+20,4096,exponential,dm_mathematics,0.012803281122906386,b6_b8_lambda10,expanded,0.02546285409735114,0.502821917525667,False
0.1,1e+20,4096,exponential,github,0.060735980252220004,b6_b8_lambda10,expanded,0.11070066006999096,0.5486505700491706,False
0.1,1e+20,4096,exponential,philpapers,0.013863926855158991,b6_b8_lambda10,expanded,0.005487697351757549,2.5263650610613175,False
0.1,1e+20,4096,exponential,stackexchange,0.17844753844411546,b6_b8_lambda10,expanded,0.09943242344369017,1.7946614621655332,False
0.1,1e+20,4096,exponential,enron_emails,0.02829737098144024,b6_b8_lambda10,expanded,0.0022110330440804327,12.798257835720904,False
0.1,1e+20,4096,exponential,gutenberg_pg_19,0.03593283276776984,b6_b8_lambda10,expanded,0.04691494424769629,0.7659144296976178,False
0.1,1e+20,4096,exponential,pile_cc,0.01012954538361091,b6_b8_lambda10,expanded,0.11948759779117796,0.08477486844545801,False
0.1,1e+20,4096,exponential,ubuntu_irc,0.043163222981876026,b6_b8_lambda10,expanded,0.019599998284382344,2.202205446939723,False
0.1,1e+20,4096,exponential,europarl,0.0010903751412993552,b6_b8_lambda10,expanded,0.012737064754468426,0.08560646917625421,False
0.1,1e+20,4096,exponential,hackernews,0.03446983637884689,b6_b8_lambda10,expanded,0.01165082237856243,2.9585753914051214,False
0.1,1e+20,4096,exponential,pubmed_abstracts,0.027577514429474818,b6_b8_lambda10,expanded,0.06618116611255062,0.4166973181248465,False
0.1,1e+20,4096,exponential,uspto_backgrounds,0.0238157096828474,b6_b8_lambda10,expanded,0.07556475309321728,0.3151695560159927,False
0.1,1e+20,8192,exponential,arxiv,0.14231256972234518,b6_b8_lambda10,expanded,0.11302252583217468,1.2591522678732452,True
0.1,1e+20,8192,exponential,freelaw,0.14381693726020092,b6_b8_lambda10,expanded,0.09682483215160405,1.4853311290539468,True
0.1,1e+20,8192,exponential,nih_exporter,0.028609882640128228,b6_b8_lambda10,expanded,0.005889680217640528,4.857629206155723,True
0.1,1e+20,8192,exponential,pubmed_central,0.16666226359309888,b6_b8_lambda10,expanded,0.11375419104995738,1.4651087758156172,True
0.1,1e+20,8192,exponential,wikipedia_en,0.051180915225427004,b6_b8_lambda10,expanded,0.07507775607969777,0.681705446432051,True
0.1,1e+20,8192,exponential,dm_mathematics,0.012379012915580068,b6_b8_lambda10,expanded,0.02546285409735114,0.4861596766902826,True
0.1,1e+20,8192,exponential,github,0.061596884173546626,b6_b8_lambda10,expanded,0.11070066006999096,0.5564274335365457,True
0.1,1e+20,8192,exponential,philpapers,0.013330939754400188,b6_b8_lambda10,expanded,0.005487697351757549,2.4292410641287785,True
0.1,1e+20,8192,exponential,stackexchange,0.18006488415696434,b6_b8_lambda10,expanded,0.09943242344369017,1.8109272400359158,True
0.1,1e+20,8192,exponential,enron_emails,0.02923524441284478,b6_b8_lambda10,expanded,0.0022110330440804327,13.222436675524087,True
0.1,1e+20,8192,exponential,gutenberg_pg_19,0.035744237608609,b6_b8_lambda10,expanded,0.04691494424769629,0.761894491867891,True
0.1,1e+20,8192,exponential,pile_cc,0.0010949238048303174,b6_b8_lambda10,expanded,0.11948759779117796,0.009163493325423253,True
0.1,1e+20,8192,exponential,ubuntu_irc,0.0433656850361798,b6_b8_lambda10,expanded,0.019599998284382344,2.212535144492049,True
0.1,1e+20,8192,exponential,europarl,0.0011084633275466795,b6_b8_lambda10,expanded,0.012737064754468426,0.08702659120562355,True
0.1,1e+20,8192,exponential,hackernews,0.035928297042925494,b6_b8_lambda10,expanded,0.01165082237856243,3.083756311402853,True
0.1,1e+20,8192,exponential,pubmed_abstracts,0.027961334093747972,b6_b8_lambda10,expanded,0.06618116611255062,0.42249684821502975,True
0.1,1e+20,8192,exponential,uspto_backgrounds,0.025607525231624437,b6_b8_lambda10,expanded,0.07556475309321728,0.33888187525783076,True
0.1,1e+20,32768,exponential,arxiv,0.14599364489178132,b6_b8_lambda10,expanded,0.11302252583217468,1.2917216618266427,False
0.1,1e+20,32768,exponential,freelaw,0.14254371137151836,b6_b8_lambda10,expanded,0.09682483215160405,1.4721813423681407,False
0.1,1e+20,32768,exponential,nih_exporter,0.02953639462254623,b6_b8_lambda10,expanded,0.005889680217640528,5.01494029065959,False
0.1,1e+20,32768,exponential,pubmed_central,0.16532257135163692,b6_b8_lambda10,expanded,0.11375419104995738,1.4533316955243634,False
0.1,1e+20,32768,exponential,wikipedia_en,0.049943932675717194,b6_b8_lambda10,expanded,0.07507775607969777,0.665229427244734,False
0.1,1e+20,32768,exponential,dm_mathematics,0.01252225051166262,b6_b8_lambda10,expanded,0.02546285409735114,0.4917850317873553,False
0.1,1e+20,32768,exponential,github,0.0566558509010272,b6_b8_lambda10,expanded,0.11070066006999096,0.5117932527701848,False
0.1,1e+20,32768,exponential,philpapers,0.014092263683621715,b6_b8_lambda10,expanded,0.005487697351757549,2.567973920629638,False
0.1,1e+20,32768,exponential,stackexchange,0.1784868720403834,b6_b8_lambda10,expanded,0.09943242344369017,1.7950570433543014,False
0.1,1e+20,32768,exponential,enron_emails,0.028316717230560996,b6_b8_lambda10,expanded,0.0022110330440804327,12.807007704553733,False
0.1,1e+20,32768,exponential,gutenberg_pg_19,0.03391586585297309,b6_b8_lambda10,expanded,0.04691494424769629,0.7229224375479993,False
0.1,1e+20,32768,exponential,pile_cc,0.006301986626711658,b6_b8_lambda10,expanded,0.11948759779117796,0.052741763523652896,False
0.1,1e+20,32768,exponential,ubuntu_irc,0.0431110439171529,b6_b8_lambda10,expanded,0.019599998284382344,2.1995432495269456,False
0.1,1e+20,32768,exponential,europarl,0.0010875765920824955,b6_b8_lambda10,expanded,0.012737064754468426,0.08538675221078318,False
0.1,1e+20,32768,exponential,hackernews,0.03179130974088654,b6_b8_lambda10,expanded,0.01165082237856243,2.7286751705512833,False
0.1,1e+20,32768,exponential,pubmed_abstracts,0.025767835966784704,b6_b8_lambda10,expanded,0.06618116611255062,0.38935300600419737,False
0.1,1e+20,32768,exponential,uspto_backgrounds,0.034610172022952516,b6_b8_lambda10,expanded,0.07556475309321728,0.4580200504361754,False
0.1,1e+20,131072,exponential,arxiv,0.1309343211218772,b6_b8_lambda10,expanded,0.11302252583217468,1.1584798707852226,False
0.1,1e+20,131072,exponential,freelaw,0.09738874280167108,b6_b8_lambda10,expanded,0.09682483215160405,1.0058240292034184,False
0.1,1e+20,131072,exponential,nih_exporter,0.006778879275790269,b6_b8_lambda10,expanded,0.005889680217640528,1.15097577886936,False
0.1,1e+20,131072,exponential,pubmed_central,0.1145386999872488,b6_b8_lambda10,expanded,0.11375419104995738,1.0068965277679034,False
0.1,1e+20,131072,exponential,wikipedia_en,0.07416711761741364,b6_b8_lambda10,expanded,0.07507775607969777,0.9878707288305546,False
0.1,1e+20,131072,exponential,dm_mathematics,0.025819706795843347,b6_b8_lambda10,expanded,0.02546285409735114,1.0140146386233007,False
0.1,1e+20,131072,exponential,github,0.09807404502926187,b6_b8_lambda10,expanded,0.11070066006999096,0.8859391169596833,False
0.1,1e+20,131072,exponential,philpapers,0.006377561970439282,b6_b8_lambda10,expanded,0.005487697351757549,1.1621562855314416,False
0.1,1e+20,131072,exponential,stackexchange,0.10059954369279496,b6_b8_lambda10,expanded,0.09943242344369017,1.011737823626171,False
0.1,1e+20,131072,exponential,enron_emails,0.003166539288277332,b6_b8_lambda10,expanded,0.0022110330440804327,1.4321537603226069,False
0.1,1e+20,131072,exponential,gutenberg_pg_19,0.046865237603878535,b6_b8_lambda10,expanded,0.04691494424769629,0.9989404944498002,False
0.1,1e+20,131072,exponential,pile_cc,0.10934808330228125,b6_b8_lambda10,expanded,0.11948759779117796,0.9151416994204119,False
0.1,1e+20,131072,exponential,ubuntu_irc,0.020283036948435123,b6_b8_lambda10,expanded,0.019599998284382344,1.0348489144816424,False
0.1,1e+20,131072,exponential,europarl,0.013313260001769738,b6_b8_lambda10,expanded,0.012737064754468426,1.0452376790421176,False
0.1,1e+20,131072,exponential,hackernews,0.012446657554187151,b6_b8_lambda10,expanded,0.01165082237856243,1.0683072104068003,False
0.1,1e+20,131072,exponential,pubmed_abstracts,0.06496864245458318,b6_b8_lambda10,expanded,0.06618116611255062,0.9816787202584891,False
0.1,1e+20,131072,exponential,uspto_backgrounds,0.07492992455424727,b6_b8_lambda10,expanded,0.07556475309321728,0.9915988802585396,False
1.0,1e+21,2048,exponential,arxiv,0.14172921900284063,b6_b8_lambda10,expanded,0.11302252583217468,1.253990901011114,False
1.0,1e+21,2048,exponential,freelaw,0.14272045851072984,b6_b8_lambda10,expanded,0.09682483215160405,1.4740067742876584,False
1.0,1e+21,2048,exponential,nih_exporter,0.02935809712933139,b6_b8_lambda10,expanded,0.005889680217640528,4.984667425813582,False
1.0,1e+21,2048,exponential,pubmed_central,0.16531919347973437,b6_b8_lambda10,expanded,0.11375419104995738,1.4533020010412734,False
1.0,1e+21,2048,exponential,wikipedia_en,0.049907288113807194,b6_b8_lambda10,expanded,0.07507775607969777,0.6647413391101992,False
1.0,1e+21,2048,exponential,dm_mathematics,0.012584884624312825,b6_b8_lambda10,expanded,0.02546285409735114,0.4942448547282847,False
1.0,1e+21,2048,exponential,github,0.061168334723904524,b6_b8_lambda10,expanded,0.11070066006999096,0.5525561878784696,False
1.0,1e+21,2048,exponential,philpapers,0.014026973935417394,b6_b8_lambda10,expanded,0.005487697351757549,2.5560764445081805,False
1.0,1e+21,2048,exponential,stackexchange,0.17868403539445404,b6_b8_lambda10,expanded,0.09943242344369017,1.7970399313021377,False
1.0,1e+21,2048,exponential,enron_emails,0.028266119212540068,b6_b8_lambda10,expanded,0.0022110330440804327,12.784123370845382,False
1.0,1e+21,2048,exponential,gutenberg_pg_19,0.03562721533918639,b6_b8_lambda10,expanded,0.04691494424769629,0.7594001423317439,False
1.0,1e+21,2048,exponential,pile_cc,0.01008882985719475,b6_b8_lambda10,expanded,0.11948759779117796,0.08443411737866263,False
1.0,1e+21,2048,exponential,ubuntu_irc,0.04319506606254416,b6_b8_lambda10,expanded,0.019599998284382344,2.203830094054795,False
1.0,1e+21,2048,exponential,europarl,0.0011040359706317553,b6_b8_lambda10,expanded,0.012737064754468426,0.08667899487944714,False
1.0,1e+21,2048,exponential,hackernews,0.034494993997223465,b6_b8_lambda10,expanded,0.01165082237856243,2.960734691200376,False
1.0,1e+21,2048,exponential,pubmed_abstracts,0.028029278688354895,b6_b8_lambda10,expanded,0.06618116611255062,0.4235234936883261,False
1.0,1e+21,2048,exponential,uspto_backgrounds,0.02369597595779221,b6_b8_lambda10,expanded,0.07556475309321728,0.31358503783583686,False
1.0,1e+21,4096,exponential,arxiv,0.14356710220465904,b6_b8_lambda10,expanded,0.11302252583217468,1.2702521125553283,False
1.0,1e+21,4096,exponential,freelaw,0.14063697983400358,b6_b8_lambda10,expanded,0.09682483215160405,1.4524887542670915,False
1.0,1e+21,4096,exponential,nih_exporter,0.028119984337321196,b6_b8_lambda10,expanded,0.005889680217640528,4.77445010564366,False
1.0,1e+21,4096,exponential,pubmed_central,0.16223414210813325,b6_b8_lambda10,expanded,0.11375419104995738,1.4261816695341358,False
1.0,1e+21,4096,exponential,wikipedia_en,0.04934454867679593,b6_b8_lambda10,expanded,0.07507775607969777,0.6572459174780729,False
1.0,1e+21,4096,exponential,dm_mathematics,0.011744748832024695,b6_b8_lambda10,expanded,0.02546285409735114,0.46125028981910093,False
1.0,1e+21,4096,exponential,github,0.060973871670166886,b6_b8_lambda10,expanded,0.11070066006999096,0.5507995312007706,False
1.0,1e+21,4096,exponential,philpapers,0.01335880371569224,b6_b8_lambda10,expanded,0.005487697351757549,2.434318596562875,False
1.0,1e+21,4096,exponential,stackexchange,0.17410685197853978,b6_b8_lambda10,expanded,0.09943242344369017,1.7510068240179086,False
1.0,1e+21,4096,exponential,enron_emails,0.028512020734041226,b6_b8_lambda10,expanded,0.0022110330440804327,12.895339040895863,False
1.0,1e+21,4096,exponential,gutenberg_pg_19,0.03518560495745328,b6_b8_lambda10,expanded,0.04691494424769629,0.7499871420859897,False
1.0,1e+21,4096,exponential,pile_cc,0.0068924064185249476,b6_b8_lambda10,expanded,0.11948759779117796,0.057683027744606895,False
1.0,1e+21,4096,exponential,ubuntu_irc,0.04251860357149266,b6_b8_lambda10,expanded,0.019599998284382344,2.1693166986331986,False
1.0,1e+21,4096,exponential,europarl,0.0010658575539799979,b6_b8_lambda10,expanded,0.012737064754468426,0.08368156828331055,False
1.0,1e+21,4096,exponential,hackernews,0.03388458769743213,b6_b8_lambda10,expanded,0.01165082237856243,2.908342999012665,False
1.0,1e+21,4096,exponential,pubmed_abstracts,0.02668233978405606,b6_b8_lambda10,expanded,0.06618116611255062,0.4031711943346373,False
1.0,1e+21,4096,exponential,uspto_backgrounds,0.04117154592568314,b6_b8_lambda10,expanded,0.07556475309321728,0.5448511937158531,False
1.0,1e+21,8192,exponential,arxiv,0.140306447287786,b6_b8_lambda10,expanded,0.11302252583217468,1.2414025102936097,True
1.0,1e+21,8192,exponential,freelaw,0.14288996917191227,b6_b8_lambda10,expanded,0.09682483215160405,1.4757574683752765,True
1.0,1e+21,8192,exponential,nih_exporter,0.02939201300993227,b6_b8_lambda10,expanded,0.005889680217640528,4.990425952481854,True
1.0,1e+21,8192,exponential,pubmed_central,0.16551214308735746,b6_b8_lambda10,expanded,0.11375419104995738,1.4549981988326879,True
1.0,1e+21,8192,exponential,wikipedia_en,0.04994150122247693,b6_b8_lambda10,expanded,0.07507775607969777,0.6651970414441024,True
1.0,1e+21,8192,exponential,dm_mathematics,0.012531450752843804,b6_b8_lambda10,expanded,0.02546285409735114,0.49214635189491307,True
1.0,1e+21,8192,exponential,github,0.06177623971962115,b6_b8_lambda10,expanded,0.11070066006999096,0.5580476185107014,True
1.0,1e+21,8192,exponential,philpapers,0.01401232907222879,b6_b8_lambda10,expanded,0.005487697351757549,2.5534077727047118,True
1.0,1e+21,8192,exponential,stackexchange,0.17890293014304953,b6_b8_lambda10,expanded,0.09943242344369017,1.7992413736588095,True
1.0,1e+21,8192,exponential,enron_emails,0.02829265422884842,b6_b8_lambda10,expanded,0.0022110330440804327,12.796124555712064,True
1.0,1e+21,8192,exponential,gutenberg_pg_19,0.0356148408413282,b6_b8_lambda10,expanded,0.04691494424769629,0.7591363778094447,True
1.0,1e+21,8192,exponential,pile_cc,0.010140915658385895,b6_b8_lambda10,expanded,0.11948759779117796,0.08487002706430359,True
1.0,1e+21,8192,exponential,ubuntu_irc,0.04325841156306204,b6_b8_lambda10,expanded,0.019599998284382344,2.2070620076294176,True
1.0,1e+21,8192,exponential,europarl,0.001094193631588041,b6_b8_lambda10,expanded,0.012737064754468426,0.085906262759964,True
1.0,1e+21,8192,exponential,hackernews,0.034507706430571744,b6_b8_lambda10,expanded,0.01165082237856243,2.961825810173374,True
1.0,1e+21,8192,exponential,pubmed_abstracts,0.02803657501473479,b6_b8_lambda10,expanded,0.06618116611255062,0.42363374146436994,True
1.0,1e+21,8192,exponential,uspto_backgrounds,0.02378967916427255,b6_b8_lambda10,expanded,0.07556475309321728,0.3148250763808546,True
1.0,1e+21,32768,exponential,arxiv,0.14260728524997357,b6_b8_lambda10,expanded,0.11302252583217468,1.2617598500827067,False
1.0,1e+21,32768,exponential,freelaw,0.14187194308737835,b6_b8_lambda10,expanded,0.09682483215160405,1.4652433671688843,False
1.0,1e+21,32768,exponential,nih_exporter,0.02922590576353055,b6_b8_lambda10,expanded,0.005889680217640528,4.962222851419729,False
1.0,1e+21,32768,exponential,pubmed_central,0.16436977523214202,b6_b8_lambda10,expanded,0.11375419104995738,1.4449557745081747,False
1.0,1e+21,32768,exponential,wikipedia_en,0.0495718777685465,b6_b8_lambda10,expanded,0.07507775607969777,0.6602738328503605,False
1.0,1e+21,32768,exponential,dm_mathematics,0.012488867596336616,b6_b8_lambda10,expanded,0.02546285409735114,0.49047398805288733,False
1.0,1e+21,32768,exponential,github,0.05776980248659432,b6_b8_lambda10,expanded,0.11070066006999096,0.5218559893867761,False
1.0,1e+21,32768,exponential,philpapers,0.01370404625962221,b6_b8_lambda10,expanded,0.005487697351757549,2.497230692802912,False
1.0,1e+21,32768,exponential,stackexchange,0.1776595401695268,b6_b8_lambda10,expanded,0.09943242344369017,1.7867364991876882,False
1.0,1e+21,32768,exponential,enron_emails,0.028126865685769154,b6_b8_lambda10,expanded,0.0022110330440804327,12.721142165230326,False
